# Last update: Thu, 13 Sep 2018 23:00:46 +0200
#
-e # IP	number of (black)lists
62.78.44.113	1
154.68.169.170	1
217.79.182.153	1
37.79.216.109	1
115.167.118.96	1
114.34.64.109	1
118.179.155.57	1
88.150.240.96	1
79.133.89.110	1
37.8.28.186	1
185.52.67.221	1
177.198.153.47	1
223.227.209.30	1
201.33.204.181	1
211.159.7.179	1
172.255.81.59	1
176.58.69.88	1
37.8.69.212	1
78.151.123.10	1
115.79.197.9	1
185.148.100.135	1
27.20.54.156	1
60.131.12.186	1
111.53.44.93	1
171.238.95.99	1
171.241.29.69	1
125.47.244.31	1
223.97.21.228	1
90.151.206.90	1
173.249.38.204	1
150.95.131.130	1
109.95.113.232	1
183.129.36.154	1
103.109.56.225	1
125.17.150.202	1
103.109.56.229	1
73.236.213.200	1
163.172.20.102	1
41.113.214.173	1
221.15.96.65	1
123.182.243.98	1
120.31.132.35	1
78.41.200.143	1
5.189.155.75	1
5.167.70.211	1
112.0.201.40	1
101.132.134.64	1
171.242.95.76	1
112.0.201.49	1
5.167.70.213	1
207.183.191.61	1
89.46.86.129	1
119.160.99.142	1
5.167.70.216	1
83.69.236.132	1
222.213.202.16	1
96.248.52.78	1
51.15.192.3	1
51.15.66.190	1
89.147.208.182	1
37.221.128.157	1
188.18.205.137	1
52.194.71.14	1
170.78.131.81	1
138.0.89.136	1
142.4.219.97	1
210.245.90.209	1
223.79.132.167	1
37.8.8.119	1
197.35.114.150	1
82.205.0.166	1
213.32.20.152	1
182.88.14.205	1
5.62.59.3	1
103.255.45.160	1
92.249.64.107	1
37.75.211.44	1
83.41.252.57	1
14.186.194.84	1
159.148.75.35	1
213.185.99.2	1
27.36.9.122	1
223.242.246.160	1
114.86.254.119	1
213.108.161.46	1
158.85.43.73	1
37.8.13.153	1
178.47.238.30	1
201.49.82.174	1
119.237.167.27	1
61.231.200.177	1
139.59.69.55	1
200.71.95.178	1
191.246.253.44	1
191.7.198.110	1
182.166.221.174	1
114.115.153.132	1
116.96.221.4	1
42.112.183.73	1
208.77.56.180	1
182.23.103.6	1
124.106.26.10	1
124.106.26.12	1
187.69.38.47	1
13.250.197.62	1
114.67.85.248	1
200.193.188.242	1
85.170.238.26	1
173.212.237.185	1
36.101.25.99	1
5.11.44.250	1
177.221.202.94	1
166.63.125.12	1
5.166.201.136	1
172.58.7.65	1
172.58.7.64	1
149.28.80.25	1
172.58.7.69	1
37.8.70.5	1
162.221.88.253	1
103.251.221.97	1
37.75.211.43	1
170.178.197.140	1
13.115.212.35	1
183.198.234.83	1
107.150.55.138	1
201.163.101.182	1
38.83.84.54	1
82.205.28.99	1
202.38.181.126	1
223.79.131.3	1
82.194.17.29	1
207.35.211.2	1
89.111.177.27	1
219.155.22.209	1
123.162.202.225	1
198.57.27.204	1
123.201.9.69	1
58.82.129.136	1
94.200.86.70	1
41.90.118.186	1
27.201.194.169	1
103.244.204.197	1
199.180.115.149	1
94.245.25.233	1
113.137.103.135	1
82.205.13.175	1
82.205.13.177	1
58.222.200.125	1
171.35.171.220	1
46.17.44.156	1
93.183.86.185	1
93.115.26.3	1
104.193.9.230	1
93.115.26.6	1
93.115.26.7	1
93.115.26.8	1
178.79.134.196	1
14.48.152.39	1
82.205.9.105	1
82.205.9.102	1
114.45.129.86	1
77.48.18.66	1
37.202.80.75	1
202.217.221.45	1
122.57.157.97	1
49.73.170.91	1
87.195.239.78	1
105.27.177.74	1
42.202.149.229	1
192.81.219.136	1
60.29.99.245	1
73.170.47.2	1
156.213.69.64	1
120.132.126.97	1
123.25.30.87	1
145.239.254.122	1
14.186.33.44	1
198.177.56.178	1
198.177.56.173	1
178.46.63.163	1
77.174.215.224	1
115.199.187.196	1
81.17.25.16	1
217.11.41.166	1
173.15.179.186	1
157.147.228.146	1
188.42.219.30	1
82.202.246.219	1
223.227.116.112	1
103.79.141.186	1
103.79.141.185	1
182.247.178.29	1
210.132.183.80	1
79.112.156.86	1
37.114.184.181	1
37.8.48.247	1
37.8.48.249	1
172.111.167.198	1
81.149.151.60	1
160.20.90.247	1
185.215.245.25	1
185.215.245.29	1
195.88.90.229	1
188.161.104.155	1
217.61.2.18	1
195.88.90.225	1
187.188.63.177	1
109.227.246.171	1
103.253.1.185	1
222.137.200.19	1
13.114.77.4	1
62.138.7.78	1
82.113.64.132	1
37.8.94.125	1
131.255.8.106	1
5.11.40.120	1
5.11.40.123	1
51.15.38.171	1
109.101.146.39	1
110.35.211.214	1
201.182.213.58	1
37.8.71.74	1
65.111.180.192	1
37.8.71.70	1
73.179.90.157	1
187.32.243.30	1
94.130.25.35	1
198.134.28.37	1
163.172.147.216	1
185.10.20.139	1
118.24.27.131	1
46.243.147.5	1
82.205.125.215	1
122.155.16.59	1
190.66.48.156	1
218.173.0.191	1
123.254.110.248	1
156.221.172.223	1
163.10.77.236	1
43.229.76.49	1
37.8.89.139	1
115.84.91.113	1
182.122.1.230	1
205.127.88.132	1
112.8.155.5	1
115.79.139.204	1
192.95.53.196	1
112.8.155.83	1
188.166.38.103	1
35.197.176.194	1
109.169.55.215	1
197.81.147.113	1
37.8.88.213	1
104.254.214.164	1
85.235.191.202	1
169.56.68.75	1
152.104.31.140	1
119.34.188.147	1
5.248.225.41	1
181.191.95.23	1
181.191.95.28	1
219.146.118.238	1
199.119.112.171	1
122.136.213.99	1
14.177.150.11	1
177.36.15.5	1
94.23.173.249	1
114.33.218.169	1
179.56.55.241	1
186.10.16.221	1
78.158.133.93	1
186.219.116.228	1
212.83.146.50	1
207.250.96.211	1
166.172.187.86	1
188.246.233.95	1
23.236.154.186	1
217.128.241.24	1
166.172.187.89	1
95.52.118.113	1
41.184.175.237	1
143.225.28.86	1
114.231.37.61	1
213.63.53.1	1
172.56.10.227	1
80.253.48.165	1
201.69.43.166	1
178.128.48.52	1
49.64.209.203	1
109.144.217.238	1
145.239.197.68	1
94.23.58.95	1
192.162.242.27	1
198.44.226.61	1
80.242.70.145	1
49.64.209.208	1
190.161.188.213	1
199.188.207.26	1
37.8.55.154	1
84.16.46.22	1
114.116.69.29	1
202.169.235.235	1
46.167.196.137	1
159.8.235.137	1
117.86.91.86	1
117.86.91.88	1
123.54.227.53	1
80.82.77.39	1
103.211.244.4	1
36.78.181.22	1
216.107.153.115	1
41.60.67.168	1
91.192.135.197	1
115.110.176.68	1
213.133.111.10	1
103.238.223.62	1
81.163.15.27	1
212.92.124.181	1
223.97.198.146	1
118.93.249.231	1
31.223.189.148	1
109.225.118.172	1
204.101.102.90	1
74.124.189.35	1
124.106.217.30	1
94.240.62.94	1
58.97.115.164	1
201.182.212.122	1
5.11.40.3	1
218.203.196.30	1
92.9.152.229	1
5.11.40.8	1
168.90.88.18	1
220.77.29.200	1
112.228.199.82	1
77.81.176.54	1
190.210.250.108	1
37.143.160.149	1
89.131.16.172	1
187.87.39.131	1
212.64.20.214	1
185.35.62.141	1
163.53.207.91	1
111.93.237.194	1
93.175.224.38	1
37.8.25.72	1
203.195.164.41	1
199.189.27.124	1
5.9.149.100	1
37.8.25.77	1
42.93.122.60	1
191.253.223.125	1
88.217.170.167	1
131.100.120.35	1
170.247.127.192	1
49.114.100.202	1
46.161.61.244	1
95.85.68.39	1
103.219.61.218	1
178.47.120.40	1
24.106.175.229	1
95.85.68.32	1
118.173.107.149	1
177.79.44.114	1
79.146.109.141	1
113.253.8.152	1
51.15.183.141	1
51.15.183.143	1
51.15.183.144	1
37.8.7.137	1
81.62.223.244	1
5.152.222.50	1
223.80.19.225	1
177.136.212.25	1
142.4.3.151	1
107.13.38.49	1
118.78.56.190	1
115.178.103.100	1
112.254.99.154	1
154.72.82.86	1
101.254.226.157	1
106.57.22.12	1
41.242.166.42	1
179.170.253.108	1
201.203.212.67	1
156.194.125.60	1
88.99.185.115	1
185.183.107.167	1
194.146.119.120	1
109.236.81.204	1
46.105.34.52	1
191.100.25.161	1
183.160.224.149	1
163.172.150.129	1
149.28.99.111	1
183.160.224.140	1
183.160.224.143	1
185.183.107.169	1
23.95.110.188	1
103.246.38.196	1
174.126.143.94	1
23.95.110.186	1
23.95.110.181	1
23.95.110.180	1
23.95.110.183	1
138.91.41.205	1
37.8.51.205	1
59.90.92.28	1
198.71.235.4	1
111.253.76.137	1
186.224.29.126	1
194.143.151.55	1
84.205.24.151	1
103.249.66.134	1
37.48.125.119	1
183.198.232.76	1
200.33.156.191	1
177.184.178.253	1
37.48.125.112	1
37.48.125.114	1
210.10.222.234	1
37.8.66.128	1
124.199.105.65	1
220.137.121.145	1
94.177.238.235	1
138.255.125.120	1
186.52.162.76	1
193.35.21.254	1
172.56.17.151	1
188.19.215.124	1
180.150.198.196	1
172.56.17.155	1
35.203.115.170	1
118.27.29.54	1
58.182.105.187	1
177.79.35.234	1
68.14.253.131	1
209.126.103.102	1
123.28.47.195	1
14.139.58.227	1
82.247.31.218	1
162.214.15.64	1
37.8.7.92	1
162.244.8.77	1
144.76.114.239	1
117.86.173.159	1
52.138.160.100	1
188.121.9.197	1
117.3.47.188	1
117.86.173.151	1
37.8.7.91	1
188.161.186.183	1
188.161.186.185	1
37.153.97.73	1
12.38.42.155	1
113.103.122.78	1
112.37.228.6	1
80.78.70.175	1
52.194.125.137	1
176.120.210.65	1
92.116.105.21	1
52.194.23.75	1
31.210.211.3	1
190.214.219.180	1
188.32.212.252	1
37.123.130.186	1
183.218.172.179	1
66.153.222.138	1
46.101.139.248	1
203.215.173.212	1
193.86.75.49	1
35.203.35.60	1
195.175.55.34	1
125.24.119.254	1
213.97.45.55	1
118.168.37.44	1
157.119.225.144	1
89.205.115.20	1
37.8.28.14	1
103.111.81.142	1
79.147.62.110	1
198.255.78.54	1
177.124.185.120	1
42.98.155.79	1
62.210.187.112	1
174.251.208.228	1
45.49.237.245	1
82.205.31.232	1
115.37.73.91	1
182.127.219.171	1
187.108.17.240	1
114.39.67.101	1
82.205.29.88	1
82.205.29.89	1
82.205.29.86	1
37.79.49.67	1
82.205.29.85	1
163.172.103.114	1
1.32.37.153	1
114.198.145.242	1
187.111.55.157	1
37.191.208.76	1
178.46.215.19	1
109.48.198.223	1
37.191.208.71	1
178.46.215.10	1
190.11.11.30	1
212.129.12.214	1
5.62.41.35	1
5.62.41.37	1
185.224.101.80	1
151.253.20.228	1
195.154.38.131	1
47.91.135.24	1
81.62.208.122	1
85.114.107.84	1
176.103.48.132	1
213.213.227.144	1
185.186.78.152	1
211.36.133.161	1
223.227.122.217	1
158.181.19.220	1
37.8.91.127	1
115.61.227.1	1
95.211.100.159	1
23.239.18.70	1
83.162.169.114	1
87.252.111.44	1
87.252.111.43	1
141.105.161.227	1
91.216.252.254	1
83.143.245.187	1
50.127.78.222	1
188.161.29.188	1
216.158.238.186	1
178.209.113.202	1
120.224.82.89	1
188.161.23.167	1
94.190.68.34	1
223.97.206.233	1
108.62.228.187	1
185.19.219.10	1
96.64.176.197	1
119.42.123.225	1
108.62.58.250	1
108.62.58.251	1
108.62.58.252	1
108.62.58.253	1
108.62.58.254	1
108.62.58.255	1
58.187.21.26	1
36.66.99.121	1
62.219.6.134	1
125.92.250.98	1
178.238.21.46	1
1.179.245.164	1
138.197.139.170	1
113.172.19.141	1
123.116.187.24	1
82.205.126.254	1
170.238.252.177	1
154.127.139.208	1
170.238.252.173	1
54.36.139.6	1
14.182.211.72	1
46.219.4.48	1
188.17.31.6	1
103.241.178.14	1
77.251.207.74	1
103.241.178.17	1
103.241.178.18	1
115.79.139.195	1
163.53.87.4	1
89.106.109.252	1
82.205.14.210	1
83.244.66.31	1
106.75.232.197	1
82.205.14.214	1
209.126.122.150	1
45.118.34.86	1
46.166.142.136	1
220.93.150.39	1
39.67.52.235	1
191.24.125.188	1
84.190.207.92	1
51.15.169.36	1
41.113.16.119	1
85.114.123.153	1
58.186.4.24	1
217.28.210.76	1
178.132.78.36	1
178.46.127.94	1
35.229.81.166	1
85.55.233.237	1
81.200.54.84	1
37.8.79.139	1
200.140.87.196	1
184.96.30.71	1
190.181.135.122	1
182.61.19.41	1
88.247.169.241	1
171.38.149.2	1
60.169.1.145	1
218.164.161.123	1
80.195.23.109	1
41.233.204.235	1
74.208.111.212	1
168.227.150.37	1
37.8.79.137	1
104.152.52.69	1
176.106.43.36	1
176.106.43.34	1
103.83.172.5	1
27.79.172.54	1
87.106.252.151	1
158.69.244.73	1
200.23.91.184	1
50.35.67.146	1
139.162.151.118	1
108.177.134.114	1
177.11.9.10	1
200.23.91.183	1
103.111.58.98	1
186.151.208.194	1
138.128.17.210	1
50.244.111.210	1
78.188.38.42	1
2.50.144.225	1
183.71.201.35	1
112.8.154.99	1
192.141.206.171	1
213.202.233.182	1
213.202.233.181	1
213.202.233.186	1
213.202.233.187	1
213.202.233.189	1
163.172.136.203	1
37.8.65.182	1
186.194.240.213	1
116.197.152.65	1
162.144.107.106	1
70.78.103.65	1
177.104.198.229	1
103.242.18.133	1
88.255.94.41	1
88.255.94.40	1
201.247.146.113	1
177.44.217.89	1
209.235.236.152	1
165.225.76.79	1
185.83.187.67	1
5.9.242.217	1
78.209.235.39	1
49.67.71.81	1
71.179.237.58	1
1.85.73.76	1
103.225.30.1	1
103.73.181.13	1
87.27.253.14	1
123.1.170.138	1
112.218.68.156	1
115.159.3.43	1
35.154.254.61	1
38.98.1.202	1
104.255.70.249	1
41.236.209.236	1
83.20.6.84	1
170.247.125.240	1
104.255.70.242	1
45.195.203.155	1
104.255.70.246	1
188.152.185.159	1
156.233.65.159	1
183.2.169.245	1
81.23.178.247	1
41.193.204.179	1
177.41.59.194	1
85.25.184.205	1
23.239.88.226	1
64.145.79.128	1
64.145.79.127	1
222.223.101.58	1
106.75.134.38	1
145.239.93.247	1
77.221.50.195	1
217.182.91.35	1
176.58.73.114	1
170.0.125.97	1
170.0.125.94	1
177.44.25.195	1
99.203.0.38	1
187.45.113.88	1
110.77.168.138	1
202.51.115.250	1
37.8.27.128	1
37.8.27.123	1
91.98.21.193	1
210.245.110.244	1
180.108.10.231	1
188.161.123.191	1
37.187.112.21	1
85.172.96.90	1
85.25.217.164	1
85.25.217.165	1
85.25.217.163	1
109.163.183.53	1
197.248.17.130	1
41.184.240.37	1
110.249.221.130	1
223.79.119.184	1
217.61.96.150	1
85.27.174.36	1
136.0.6.15	1
46.19.139.182	1
152.240.61.95	1
220.136.73.188	1
96.75.229.137	1
190.60.221.74	1
109.29.43.59	1
219.145.221.140	1
200.54.84.178	1
27.142.111.78	1
121.254.112.167	1
110.169.96.10	1
185.6.17.102	1
42.232.224.133	1
136.243.23.236	1
155.94.139.202	1
186.88.138.38	1
211.36.131.167	1
41.184.164.51	1
142.46.141.79	1
5.167.71.67	1
69.197.135.98	1
90.151.95.16	1
186.47.174.210	1
180.108.20.138	1
180.108.20.137	1
223.80.45.51	1
185.23.124.225	1
194.126.182.88	1
82.193.153.69	1
177.71.23.184	1
177.71.23.186	1
31.163.93.181	1
177.71.23.182	1
107.172.5.137	1
185.34.129.189	1
72.49.84.4	1
185.104.184.119	1
202.59.168.36	1
45.56.115.251	1
125.123.82.21	1
117.50.14.83	1
109.72.102.29	1
216.227.215.8	1
82.205.25.132	1
31.162.75.41	1
111.121.66.232	1
13.113.24.122	1
202.27.212.17	1
61.69.75.14	1
93.34.152.21	1
90.151.95.117	1
80.109.90.72	1
157.192.13.8	1
185.19.222.176	1
151.63.252.205	1
78.188.113.184	1
91.213.33.29	1
67.205.94.124	1
220.72.127.184	1
67.205.94.126	1
103.75.239.242	1
175.169.229.211	1
94.23.255.52	1
123.30.236.166	1
103.200.217.10	1
120.211.22.87	1
183.255.223.3	1
41.64.171.56	1
37.8.57.47	1
177.89.206.6	1
93.115.28.167	1
89.40.216.240	1
93.115.28.165	1
188.161.115.238	1
106.102.0.224	1
83.219.157.32	1
49.81.232.93	1
81.62.41.129	1
138.197.173.107	1
201.222.94.246	1
104.227.116.254	1
116.104.224.219	1
117.204.254.68	1
36.85.19.4	1
122.157.77.61	1
185.19.220.182	1
85.163.3.231	1
79.164.17.128	1
188.19.190.184	1
178.71.127.43	1
119.134.202.35	1
200.29.70.244	1
193.86.114.86	1
47.105.89.191	1
121.62.47.25	1
47.218.193.96	1
113.160.227.49	1
128.199.37.76	1
89.207.92.172	1
192.252.209.190	1
46.234.158.60	1
220.132.111.249	1
204.13.67.205	1
84.21.28.34	1
47.89.27.62	1
187.63.40.224	1
13.112.244.77	1
104.129.7.243	1
104.129.7.242	1
222.160.147.65	1
46.174.10.158	1
35.199.54.227	1
138.36.158.189	1
203.124.43.214	1
201.108.228.121	1
114.241.247.189	1
108.62.60.245	1
37.8.37.234	1
58.21.186.253	1
82.205.18.38	1
111.35.127.178	1
108.62.60.243	1
81.170.228.194	1
78.189.206.188	1
81.162.126.51	1
94.68.188.87	1
5.39.87.71	1
80.101.46.118	1
103.210.36.238	1
1.0.245.161	1
101.76.209.69	1
37.49.231.19	1
192.99.99.227	1
81.219.42.174	1
108.204.130.75	1
91.108.119.6	1
156.222.82.62	1
120.27.35.11	1
76.74.249.208	1
76.74.249.209	1
5.11.41.118	1
117.82.100.27	1
5.11.41.115	1
5.11.41.114	1
168.228.184.224	1
129.233.217.29	1
37.187.162.238	1
176.37.59.145	1
83.54.221.213	1
60.175.133.18	1
107.191.98.109	1
58.34.149.78	1
208.113.92.118	1
47.91.42.70	1
81.7.13.251	1
219.78.39.105	1
177.185.71.249	1
210.209.218.125	1
218.60.28.122	1
188.161.29.50	1
37.8.88.102	1
37.8.88.100	1
171.229.229.158	1
107.183.37.154	1
107.183.37.157	1
188.161.66.35	1
117.50.55.23	1
209.126.65.8	1
185.100.13.129	1
39.108.185.116	1
81.26.130.136	1
188.138.26.154	1
199.223.209.169	1
69.164.199.119	1
144.217.92.211	1
58.42.86.17	1
144.217.92.215	1
1.0.115.69	1
78.38.67.210	1
185.100.13.127	1
222.186.129.242	1
222.186.129.243	1
173.224.117.161	1
173.224.117.162	1
173.224.117.166	1
23.91.70.63	1
23.91.70.65	1
114.199.214.46	1
37.223.186.104	1
58.59.14.195	1
159.65.108.24	1
18.182.204.217	1
87.14.128.213	1
139.59.210.142	1
120.211.24.236	1
46.21.58.78	1
104.45.156.218	1
178.79.56.11	1
145.255.3.255	1
162.252.162.158	1
98.101.77.126	1
51.15.80.65	1
177.137.114.242	1
104.199.205.84	1
89.38.97.18	1
47.105.137.207	1
37.8.34.81	1
37.8.34.80	1
37.8.34.82	1
41.79.37.26	1
37.8.34.88	1
18.182.75.26	1
134.119.207.170	1
37.8.53.33	1
37.8.53.34	1
196.118.91.118	1
82.196.126.137	1
83.174.225.57	1
47.97.213.228	1
125.13.168.139	1
192.171.248.162	1
117.64.231.205	1
89.43.147.205	1
185.246.141.28	1
107.155.154.34	1
93.92.92.29	1
75.73.211.247	1
93.92.92.24	1
93.92.92.26	1
185.236.152.27	1
80.32.55.189	1
194.71.109.91	1
113.245.149.123	1
5.11.42.78	1
41.50.46.108	1
121.226.60.152	1
190.65.214.210	1
74.114.149.247	1
14.33.41.198	1
87.217.20.23	1
166.172.187.160	1
203.192.217.20	1
191.246.141.84	1
83.147.232.169	1
176.68.207.55	1
83.147.232.163	1
107.167.177.83	1
111.34.228.152	1
186.216.155.178	1
222.138.143.185	1
217.17.111.107	1
188.18.174.50	1
188.161.107.120	1
197.55.35.8	1
183.82.122.90	1
5.189.176.69	1
188.143.103.228	1
46.98.198.11	1
208.113.90.232	1
110.201.21.96	1
119.10.112.38	1
139.210.237.158	1
27.73.80.152	1
176.67.102.224	1
82.205.16.69	1
82.205.16.64	1
92.45.52.78	1
64.16.198.28	1
110.202.101.215	1
192.99.77.137	1
103.193.240.42	1
103.193.240.41	1
107.15.36.156	1
195.211.161.104	1
93.104.65.79	1
220.132.156.40	1
220.135.26.40	1
81.62.126.130	1
111.72.63.248	1
149.210.228.108	1
105.208.232.0	1
85.114.102.86	1
35.167.213.185	1
85.114.102.80	1
111.91.67.29	1
175.43.121.126	1
202.62.18.42	1
60.210.140.10	1
74.126.124.197	1
124.123.40.140	1
195.206.43.115	1
58.209.137.3	1
65.12.224.211	1
84.241.38.12	1
106.105.207.141	1
209.97.177.246	1
211.184.37.84	1
185.255.132.81	1
94.177.243.79	1
198.7.63.240	1
41.202.170.86	1
31.163.179.46	1
196.217.177.116	1
97.74.232.250	1
59.144.5.173	1
110.77.140.26	1
5.11.46.112	1
88.153.183.165	1
112.15.158.45	1
173.209.120.48	1
83.68.240.132	1
5.11.46.116	1
212.83.162.108	1
176.67.115.9	1
195.154.134.220	1
190.104.213.180	1
118.97.114.122	1
99.124.198.92	1
82.118.242.166	1
82.118.242.165	1
1.52.210.213	1
190.104.69.160	1
211.21.159.164	1
213.202.233.241	1
222.76.174.223	1
171.252.180.236	1
216.152.252.93	1
103.66.180.5	1
142.161.11.30	1
216.152.252.92	1
117.240.112.250	1
188.161.112.134	1
45.71.151.238	1
148.66.11.213	1
14.124.118.48	1
149.28.136.87	1
187.162.140.22	1
45.71.151.235	1
216.152.252.96	1
179.157.123.171	1
168.232.214.26	1
188.161.112.131	1
189.90.196.108	1
103.192.158.251	1
189.90.196.104	1
136.243.77.2	1
68.174.152.230	1
176.223.132.9	1
108.59.8.206	1
170.83.15.18	1
89.249.244.110	1
197.58.44.33	1
14.204.5.2	1
222.42.228.115	1
37.75.212.207	1
69.30.206.234	1
216.152.252.233	1
216.152.252.230	1
216.152.252.231	1
216.152.252.236	1
216.152.252.237	1
216.152.252.234	1
216.152.252.235	1
216.152.252.239	1
69.134.11.61	1
200.7.111.133	1
195.182.193.109	1
173.249.5.87	1
173.60.54.98	1
112.252.190.40	1
178.46.215.161	1
113.161.204.92	1
13.114.99.128	1
185.183.18.187	1
110.232.80.234	1
155.4.214.91	1
119.123.125.112	1
178.140.91.5	1
119.81.5.27	1
37.8.12.41	1
5.141.76.59	1
37.61.220.26	1
36.250.175.46	1
177.129.80.61	1
35.229.24.240	1
23.239.211.110	1
41.41.6.46	1
62.201.212.57	1
180.93.10.142	1
61.167.211.30	1
117.4.93.189	1
171.217.126.112	1
169.47.196.214	1
41.184.254.156	1
37.204.114.90	1
31.162.109.139	1
79.158.115.124	1
23.92.88.213	1
39.53.201.182	1
177.184.88.247	1
72.252.4.82	1
187.32.157.129	1
211.159.177.59	1
58.222.223.142	1
63.141.198.51	1
63.141.198.57	1
37.8.29.117	1
5.140.37.45	1
41.222.58.61	1
41.222.58.66	1
178.205.141.26	1
190.207.79.57	1
204.12.193.10	1
178.46.26.110	1
31.163.178.160	1
77.22.14.17	1
131.196.192.2	1
117.190.154.97	1
1.0.194.5	1
201.162.182.66	1
220.106.187.17	1
138.97.234.22	1
14.246.208.76	1
177.200.45.1	1
144.76.196.175	1
51.15.153.102	1
13.114.111.106	1
103.51.216.182	1
183.2.168.20	1
94.23.4.197	1
37.99.253.80	1
79.129.96.160	1
79.129.96.164	1
81.62.195.200	1
46.246.44.81	1
46.246.44.83	1
202.115.161.138	1
103.78.11.18	1
81.10.248.112	1
5.62.63.77	1
37.8.88.247	1
62.122.75.237	1
51.38.12.22	1
87.106.18.149	1
47.75.116.229	1
31.184.236.83	1
200.29.19.51	1
88.198.1.123	1
188.161.123.94	1
72.249.241.14	1
188.134.93.232	1
177.193.238.159	1
187.162.240.100	1
78.110.82.72	1
191.240.16.33	1
165.227.102.73	1
178.33.79.226	1
24.122.255.12	1
104.155.44.131	1
78.78.71.1	1
202.62.79.126	1
83.170.124.234	1
222.42.214.96	1
190.230.120.172	1
209.203.73.170	1
78.83.105.149	1
108.62.61.179	1
97.91.31.159	1
108.62.61.171	1
108.62.61.170	1
108.62.61.173	1
108.62.61.172	1
108.62.61.175	1
108.62.61.174	1
108.62.61.177	1
108.62.61.176	1
62.117.112.202	1
113.176.7.241	1
211.230.204.150	1
189.15.152.134	1
159.192.222.127	1
114.70.194.74	1
163.172.8.154	1
121.235.8.87	1
110.137.29.109	1
185.219.123.185	1
177.73.89.41	1
190.60.37.126	1
94.130.47.134	1
194.226.72.50	1
211.170.89.249	1
82.146.62.182	1
117.3.65.35	1
219.78.82.29	1
5.219.174.242	1
113.195.170.132	1
103.58.65.169	1
46.170.225.58	1
194.187.249.47	1
194.187.249.46	1
104.207.149.171	1
194.187.249.40	1
194.187.249.43	1
112.115.88.21	1
47.254.18.86	1
194.187.249.48	1
61.53.5.159	1
174.138.7.230	1
37.72.190.116	1
201.75.225.216	1
117.82.0.180	1
188.16.38.5	1
95.159.187.34	1
181.196.60.202	1
177.128.245.210	1
212.83.175.33	1
75.128.72.52	1
91.108.178.189	1
80.188.19.165	1
176.241.128.56	1
185.126.14.189	1
43.225.159.157	1
123.207.64.219	1
109.93.246.237	1
46.246.37.232	1
103.231.115.18	1
80.82.67.227	1
89.163.242.238	1
80.82.67.222	1
187.149.147.205	1
89.163.242.239	1
180.232.152.250	1
95.79.30.13	1
217.64.110.86	1
190.86.70.62	1
37.8.31.157	1
78.158.174.131	1
181.210.42.48	1
37.8.87.99	1
188.19.183.87	1
37.8.87.97	1
37.8.87.92	1
193.110.78.28	1
37.8.31.153	1
78.46.221.48	1
76.67.146.81	1
123.215.168.34	1
84.246.211.10	1
187.38.145.145	1
200.60.12.155	1
110.78.140.72	1
103.74.185.121	1
178.46.210.168	1
113.203.232.5	1
190.108.68.142	1
41.237.7.77	1
178.46.210.167	1
113.118.47.92	1
50.63.14.162	1
169.0.211.109	1
37.8.49.167	1
5.188.217.78	1
45.32.40.253	1
111.67.195.212	1
106.39.70.228	1
198.23.174.53	1
111.67.195.215	1
190.214.217.208	1
104.227.209.126	1
2.24.90.231	1
178.254.157.142	1
99.45.98.23	1
188.18.132.186	1
46.161.62.235	1
118.168.108.84	1
49.156.231.204	1
91.142.221.20	1
190.235.49.93	1
84.31.47.36	1
109.93.46.252	1
213.198.131.205	1
84.254.198.163	1
188.65.74.169	1
65.70.114.49	1
85.134.84.28	1
119.23.139.140	1
185.132.228.53	1
37.189.31.25	1
103.225.41.0	1
177.143.106.231	1
103.74.246.48	1
186.192.1.58	1
91.226.11.188	1
93.158.114.68	1
188.65.74.166	1
188.65.74.161	1
31.163.51.181	1
64.138.214.83	1
188.65.74.162	1
58.218.194.81	1
106.46.235.63	1
219.79.196.18	1
177.66.18.1	1
90.139.131.132	1
84.113.242.30	1
116.74.122.149	1
31.208.237.224	1
189.62.119.149	1
2.203.74.99	1
112.133.246.86	1
35.231.4.163	1
198.204.244.98	1
201.62.67.171	1
85.184.241.190	1
82.205.5.182	1
82.205.5.180	1
194.213.40.226	1
5.202.47.245	1
173.237.188.137	1
216.244.81.138	1
96.47.225.29	1
96.47.225.28	1
188.18.198.85	1
96.47.225.23	1
96.47.225.22	1
96.47.225.21	1
96.47.225.20	1
96.47.225.27	1
96.47.225.26	1
96.47.225.25	1
96.47.225.24	1
122.116.160.14	1
188.161.125.79	1
5.8.47.88	1
216.244.81.130	1
51.15.197.217	1
76.25.178.54	1
185.12.186.95	1
196.27.75.139	1
188.17.56.164	1
51.15.197.213	1
202.74.236.7	1
144.217.85.34	1
37.75.211.188	1
185.51.228.240	1
173.196.218.94	1
37.75.211.180	1
37.75.211.181	1
37.75.211.186	1
211.171.72.149	1
173.243.112.31	1
114.69.232.57	1
114.69.232.58	1
146.52.2.11	1
186.0.128.184	1
45.239.137.224	1
23.239.65.170	1
188.18.157.12	1
5.9.141.84	1
188.18.157.16	1
212.224.78.234	1
118.24.111.102	1
8.18.4.18	1
195.201.110.218	1
89.40.123.68	1
86.35.221.146	1
123.20.108.176	1
89.40.123.60	1
89.40.123.62	1
38.119.157.93	1
223.227.137.96	1
185.51.228.243	1
107.135.254.236	1
182.176.159.212	1
156.201.141.93	1
188.165.28.90	1
213.47.212.53	1
187.111.198.11	1
178.124.173.22	1
14.123.180.111	1
67.215.44.231	1
