# Last update: Mon, 11 Jun 2018 23:00:41 +0200
#
-e # IP	number of (black)lists
220.255.57.227	2
175.29.175.82	2
23.92.138.206	2
54.38.90.66	2
204.15.151.118	2
173.239.228.19	2
82.208.70.89	2
209.181.138.242	2
67.55.67.250	2
59.173.135.56	2
189.32.174.133	2
104.237.132.207	2
212.253.195.58	2
46.98.207.161	2
118.24.8.99	2
103.97.101.2	2
118.163.213.137	2
113.13.243.88	2
88.146.182.226	2
121.7.28.85	2
189.254.221.202	2
197.249.57.215	2
200.240.245.128	2
37.220.35.202	2
122.154.134.38	2
163.172.30.236	2
116.88.65.80	2
37.210.236.122	2
77.72.82.19	2
111.40.89.227	2
95.47.4.54	2
123.206.231.25	2
116.113.93.158	2
187.85.6.18	2
59.124.243.46	2
221.233.192.130	2
180.109.39.12	2
93.188.14.186	2
116.86.187.93	2
51.255.41.65	2
91.236.74.6	2
177.135.80.251	2
81.7.16.139	2
219.74.127.169	2
119.123.124.86	2
222.164.218.145	2
80.211.5.160	2
139.59.179.124	2
80.211.183.78	2
101.226.241.63	2
175.23.185.5	2
193.213.10.205	2
166.62.118.196	2
185.10.68.245	2
46.227.96.218	2
37.191.141.126	2
117.8.143.217	2
182.246.176.16	2
88.130.124.184	2
203.198.158.147	2
43.229.36.239	2
212.42.202.178	2
121.232.95.81	2
222.74.26.34	2
213.61.149.100	2
122.226.183.114	2
84.219.173.68	2
120.31.136.2	2
221.229.144.223	2
178.118.222.159	2
68.148.246.91	2
61.136.101.103	2
46.98.203.120	2
150.107.148.155	2
51.15.242.50	2
221.2.101.238	2
187.67.50.226	2
222.221.240.226	2
72.167.131.157	2
198.23.211.35	2
116.86.121.145	2
61.144.20.88	2
62.210.178.72	2
60.173.83.174	2
71.54.138.21	2
150.109.55.35	2
182.55.237.167	2
113.140.22.26	2
189.175.33.208	2
80.211.250.176	2
112.16.37.247	2
42.117.29.218	2
218.20.137.232	2
39.109.148.140	2
41.33.62.117	2
91.183.33.194	2
201.210.163.9	2
58.59.158.128	2
27.72.24.93	2
143.0.179.17	2
222.164.105.161	2
122.112.209.170	2
122.234.140.139	2
196.44.66.107	2
78.94.141.202	2
218.64.66.50	2
61.132.110.126	2
192.241.196.208	2
45.55.182.63	2
95.165.230.50	2
192.254.249.180	2
79.177.116.229	2
42.56.90.185	2
138.68.15.191	2
83.170.214.218	2
191.98.183.138	2
36.7.88.19	2
189.111.255.58	2
138.75.162.83	2
139.59.17.255	2
201.18.21.212	2
58.252.58.141	2
122.11.176.217	2
212.19.134.222	2
216.71.203.79	2
200.115.142.90	2
203.142.66.194	2
221.228.233.73	2
46.29.18.161	2
125.208.9.204	2
46.98.198.155	2
167.99.150.86	2
45.123.41.74	2
186.53.239.218	2
203.77.230.114	2
129.250.206.86	2
216.98.153.234	2
216.98.153.236	2
216.98.153.237	2
216.98.153.230	2
5.144.128.146	2
60.191.38.78	2
58.221.91.166	2
5.153.139.226	2
81.7.11.253	2
123.31.47.8	2
2.238.51.96	2
93.115.27.169	2
197.220.26.220	2
202.71.27.96	2
46.30.164.29	2
218.64.122.99	2
103.114.104.149	2
112.20.179.106	2
181.198.246.222	2
118.175.13.138	2
196.207.207.45	2
171.116.64.57	2
45.79.99.101	2
24.132.176.100	2
128.199.127.7	2
71.204.188.148	2
144.76.194.178	2
121.49.5.114	2
77.72.82.147	2
118.24.100.142	2
78.46.239.183	2
46.101.197.155	2
168.235.66.180	2
185.35.62.194	2
185.35.62.197	2
185.35.62.190	2
185.35.62.199	2
185.35.62.198	2
101.109.152.107	2
95.165.243.162	2
89.133.16.197	2
150.129.56.76	2
202.59.90.29	2
208.115.233.154	2
81.7.11.33	2
216.52.115.50	2
39.82.100.130	2
195.154.187.245	2
131.0.218.69	2
187.20.172.149	2
64.137.178.3	2
37.187.56.76	2
222.173.216.106	2
123.249.9.118	2
181.112.111.70	2
46.107.208.146	2
5.62.39.53	2
41.33.125.13	2
61.153.189.32	2
144.217.193.110	2
14.1.98.117	2
41.224.241.204	2
185.33.57.32	2
218.24.62.158	2
121.52.149.162	2
222.177.91.97	2
36.81.191.177	2
51.15.74.130	2
186.205.157.17	2
118.26.132.239	2
206.189.23.96	2
82.64.43.211	2
58.52.200.202	2
222.252.16.190	2
46.29.20.206	2
185.6.242.251	2
39.109.139.119	2
85.17.254.85	2
180.250.75.146	2
103.228.142.47	2
58.137.172.213	2
103.83.164.198	2
139.59.249.255	2
91.188.60.5	2
51.15.47.62	2
37.152.163.216	2
81.177.139.113	2
8.6.193.28	2
50.118.255.218	2
95.181.179.122	2
181.29.14.250	2
91.92.109.43	2
181.214.206.101	2
50.4.184.109	2
181.211.166.105	2
112.84.93.121	2
202.126.46.39	2
36.81.210.26	2
177.189.215.154	2
154.117.186.116	2
193.252.53.3	2
106.113.215.210	2
116.86.222.92	2
182.163.97.27	2
51.15.135.5	2
89.238.77.4	2
111.194.33.172	2
177.204.85.203	2
46.17.47.174	2
119.10.11.61	2
89.235.64.170	2
222.252.88.78	2
203.142.72.114	2
123.215.174.66	2
31.184.193.157	2
58.212.209.238	2
185.22.152.112	2
119.188.247.73	2
61.140.135.208	2
116.103.94.151	2
104.244.78.180	2
51.15.72.209	2
62.113.194.248	2
144.76.24.144	2
177.21.221.132	2
124.123.41.149	2
103.205.26.95	2
115.218.24.220	2
5.9.119.105	2
87.98.217.115	2
59.175.175.10	2
73.201.16.196	2
43.252.156.245	2
180.124.97.190	2
113.206.25.35	2
183.49.44.156	2
200.172.41.20	2
51.255.206.74	2
119.18.61.133	2
5.135.115.34	2
12.26.19.82	2
82.199.155.89	2
219.139.191.144	2
113.68.103.170	2
71.19.155.187	2
112.66.127.24	2
185.234.218.84	2
192.186.238.40	2
91.220.204.195	2
182.254.219.106	2
94.198.100.17	2
71.183.72.188	2
211.255.32.106	2
5.19.184.37	2
186.226.183.170	2
80.211.254.241	2
60.2.52.140	2
201.21.63.17	2
36.107.182.42	2
189.207.40.236	2
201.81.150.66	2
72.11.140.131	2
212.12.112.25	2
24.191.11.243	2
200.192.214.138	2
61.131.23.129	2
61.177.172.31	2
118.163.45.178	2
94.23.17.158	2
175.0.163.61	2
222.218.105.194	2
129.205.136.231	2
137.63.168.4	2
119.181.178.52	2
190.166.139.30	2
192.185.41.48	2
69.50.213.106	2
125.78.32.16	2
222.217.144.116	2
14.35.217.59	2
88.173.180.43	2
5.58.104.182	2
91.188.59.10	2
58.63.133.90	2
78.136.20.106	2
58.11.97.146	2
114.240.192.66	2
47.93.232.95	2
103.194.169.32	2
5.240.143.202	2
5.19.204.140	2
91.228.89.100	2
212.98.150.50	2
177.39.211.91	2
98.181.99.197	2
139.162.113.212	2
185.143.223.121	2
103.25.44.26	2
84.219.129.85	2
111.121.193.195	2
37.221.196.31	2
92.251.102.54	2
107.181.161.182	2
66.36.163.207	2
210.14.113.209	2
92.222.74.221	2
202.136.92.50	2
85.25.44.141	2
75.53.247.161	2
83.217.26.203	2
61.19.254.61	2
83.110.243.34	2
216.138.224.11	2
123.249.24.188	2
194.28.112.3	2
41.234.225.42	2
37.191.208.103	2
95.179.130.246	2
37.49.230.107	2
118.184.13.104	2
109.168.109.228	2
103.25.203.81	2
115.59.237.80	2
188.166.85.185	2
61.155.161.192	2
116.88.76.224	2
68.69.166.68	2
183.6.182.106	2
222.85.150.221	2
208.51.62.106	2
85.128.187.109	2
125.67.126.247	2
98.131.172.1	2
177.185.40.173	2
121.7.36.175	2
178.47.31.107	2
194.186.114.10	2
115.249.145.202	2
179.185.122.43	2
178.153.59.35	2
37.192.176.7	2
114.225.83.198	2
80.94.23.130	2
58.246.12.122	2
141.212.122.25	2
66.85.6.204	2
118.24.147.110	2
5.135.115.100	2
80.85.84.72	2
111.230.211.17	2
182.105.146.30	2
111.225.54.56	2
50.115.165.187	2
14.169.171.150	2
192.241.218.76	2
61.158.145.141	2
183.14.77.150	2
93.54.2.131	2
178.47.30.62	2
158.58.240.144	2
113.119.37.10	2
222.130.37.240	2
193.112.220.105	2
86.110.117.71	2
89.40.13.86	2
165.16.37.181	2
81.7.18.169	2
79.13.39.212	2
72.10.164.222	2
98.124.198.1	2
128.199.159.40	2
208.91.199.150	2
51.15.121.195	2
218.31.101.242	2
181.188.166.82	2
221.195.119.133	2
202.111.179.36	2
124.109.48.57	2
206.214.4.216	2
89.108.85.65	2
110.235.130.252	2
14.145.174.149	2
188.17.55.188	2
85.234.126.107	2
162.105.88.22	2
61.178.20.92	2
45.55.2.40	2
222.84.241.64	2
93.170.122.30	2
118.250.113.101	2
185.35.62.239	2
122.225.91.194	2
185.35.62.236	2
189.76.80.15	2
186.241.163.182	2
142.196.33.96	2
95.218.182.133	2
185.35.62.25	2
190.12.8.146	2
185.35.62.20	2
94.79.137.180	2
73.167.118.35	2
94.73.148.140	2
106.51.243.0	2
185.143.223.238	2
27.25.175.79	2
85.14.249.247	2
187.60.247.182	2
118.24.156.71	2
123.166.253.96	2
150.95.157.182	2
62.33.159.116	2
119.122.121.203	2
125.68.9.119	2
62.65.107.36	2
222.85.145.125	2
67.205.172.11	2
91.196.124.59	2
182.253.188.29	2
111.198.38.2	2
175.156.235.114	2
103.250.73.13	2
89.101.244.26	2
200.1.216.42	2
110.87.104.111	2
124.158.127.21	2
91.247.235.28	2
180.109.225.222	2
183.51.190.253	2
45.77.196.39	2
79.137.39.39	2
113.190.247.129	2
180.168.164.246	2
190.144.232.122	2
24.232.82.172	2
65.19.178.241	2
104.236.73.249	2
85.214.157.217	2
46.254.17.233	2
175.136.244.125	2
218.75.37.20	2
125.162.33.72	2
46.4.144.81	2
110.247.187.205	2
123.207.88.139	2
27.255.40.63	2
222.35.206.76	2
187.44.182.194	2
27.223.90.210	2
123.65.200.115	2
45.77.86.208	2
148.202.167.64	2
96.85.35.233	2
90.84.230.48	2
150.109.44.245	2
178.32.181.98	2
178.32.181.97	2
111.3.122.169	2
113.118.198.56	2
165.227.37.147	2
222.165.111.183	2
124.197.74.255	2
60.191.220.246	2
218.28.39.151	2
221.7.250.90	2
195.16.57.26	2
84.241.22.0	2
66.129.105.39	2
43.229.72.2	2
118.193.31.179	2
168.196.42.118	2
87.120.254.204	2
81.17.17.130	2
116.4.96.153	2
111.113.0.230	2
86.110.118.149	2
62.210.72.181	2
187.209.149.99	2
94.31.53.203	2
188.164.139.2	2
51.15.192.77	2
187.193.77.84	2
213.55.92.50	2
5.196.95.183	2
137.74.177.96	2
47.198.147.105	2
93.83.16.38	2
139.255.73.130	2
46.102.191.72	2
210.72.245.92	2
113.88.12.182	2
176.9.133.154	2
185.35.62.116	2
218.69.8.74	2
185.35.62.111	2
5.9.129.218	2
107.170.245.250	2
46.246.62.112	2
120.29.79.8	2
46.188.30.92	2
203.125.76.84	2
81.7.18.84	2
61.153.213.210	2
120.132.84.81	2
113.21.229.2	2
180.240.138.242	2
185.45.163.238	2
195.154.214.162	2
162.243.50.20	2
42.113.191.231	2
164.132.196.164	2
69.30.218.186	2
112.78.2.101	2
195.88.209.51	2
95.141.104.38	2
185.206.81.199	2
180.247.226.162	2
189.111.218.128	2
177.21.108.223	2
103.239.254.114	2
63.143.113.42	2
52.119.113.153	2
77.93.211.244	2
222.21.32.136	2
115.127.5.244	2
185.244.25.172	2
113.69.26.35	2
188.230.19.33	2
117.159.4.179	2
202.137.154.148	2
162.211.149.53	2
193.106.192.149	2
152.171.146.74	2
201.208.237.49	2
46.246.49.189	2
180.76.15.149	2
180.76.15.144	2
66.116.153.142	2
89.87.187.73	2
5.196.72.233	2
27.54.146.162	2
162.219.139.19	2
78.140.142.178	2
111.68.108.34	2
173.234.48.153	2
95.64.8.76	2
113.22.135.98	2
5.9.239.228	2
43.255.32.133	2
114.86.83.141	2
192.186.233.104	2
189.54.226.231	2
91.213.217.91	2
70.79.195.48	2
75.125.56.218	2
185.35.62.33	2
37.49.224.156	2
81.200.59.162	2
190.12.58.187	2
113.88.96.14	2
54.37.138.138	2
79.135.195.131	2
5.39.59.124	2
112.53.202.27	2
198.200.43.114	2
31.170.163.144	2
91.234.99.210	2
46.105.234.9	2
85.246.52.123	2
138.97.92.202	2
195.191.127.69	2
91.42.179.181	2
137.74.167.98	2
180.252.62.232	2
193.200.241.207	2
178.151.241.122	2
85.187.245.51	2
167.99.42.165	2
43.245.140.214	2
188.68.224.163	2
118.180.212.172	2
46.118.123.136	2
118.189.72.213	2
138.99.196.230	2
185.133.40.156	2
138.68.236.207	2
192.232.249.212	2
62.141.48.175	2
60.223.229.17	2
183.54.192.200	2
115.238.191.219	2
113.67.108.132	2
77.37.216.121	2
213.122.179.36	2
61.233.14.181	2
211.138.249.204	2
171.235.119.53	2
88.147.106.83	2
128.199.237.114	2
101.127.73.25	2
81.170.217.242	2
5.101.40.98	2
58.56.186.54	2
14.173.190.157	2
51.38.38.178	2
46.166.151.45	2
46.166.151.44	2
47.89.241.103	2
185.153.198.250	2
113.190.233.0	2
45.79.91.126	2
106.59.240.198	2
116.53.73.33	2
37.187.107.91	2
204.152.211.26	2
115.201.54.48	2
23.227.199.226	2
185.104.195.5	2
125.212.253.133	2
179.223.123.76	2
123.30.210.117	2
14.175.72.27	2
138.68.237.252	2
37.247.49.139	2
95.42.120.48	2
37.224.29.222	2
1.179.246.128	2
45.227.254.246	2
45.227.254.249	2
122.52.127.96	2
60.51.194.225	2
88.99.133.155	2
179.52.34.250	2
203.195.165.120	2
162.223.88.243	2
91.200.136.44	2
182.55.233.203	2
220.180.112.60	2
89.142.254.144	2
119.29.5.234	2
69.89.22.116	2
124.239.191.196	2
168.232.181.212	2
180.252.30.110	2
113.175.59.152	2
182.254.228.154	2
180.241.24.142	2
77.72.82.24	2
90.92.19.131	2
101.4.63.12	2
185.38.251.180	2
46.218.85.77	2
71.19.144.184	2
79.58.246.237	2
114.232.218.127	2
114.82.192.133	2
124.65.111.206	2
74.132.144.149	2
122.137.242.42	2
23.253.57.42	2
222.178.12.98	2
69.163.200.161	2
125.26.202.14	2
114.219.109.209	2
37.49.227.186	2
37.49.227.182	2
203.189.89.87	2
140.143.133.62	2
106.86.216.65	2
176.64.157.36	2
182.253.41.36	2
59.126.57.87	2
5.255.78.182	2
78.38.30.187	2
120.192.21.162	2
179.162.52.97	2
91.200.240.46	2
213.32.52.1	2
218.212.74.236	2
58.96.214.105	2
199.15.250.210	2
119.226.30.110	2
165.165.248.90	2
177.61.0.110	2
159.65.21.118	2
146.185.223.79	2
222.221.240.236	2
46.28.68.157	2
37.112.233.227	2
171.90.255.70	2
181.91.19.124	2
51.15.210.42	2
103.14.235.26	2
185.234.217.79	2
178.162.102.173	2
197.97.230.109	2
198.143.180.107	2
113.111.180.77	2
190.105.1.37	2
5.196.50.192	2
103.44.164.70	2
59.33.36.194	2
89.35.39.73	2
185.117.118.234	2
77.48.23.34	2
91.223.82.58	2
50.118.255.139	2
80.234.128.107	2
171.34.77.33	2
187.179.123.159	2
183.58.22.66	2
85.29.136.212	2
1.85.221.116	2
121.88.250.85	2
93.170.123.11	2
117.102.69.124	2
117.102.69.125	2
191.191.29.130	2
36.73.186.0	2
81.225.99.50	2
61.164.77.134	2
222.81.173.170	2
122.155.87.110	2
217.182.95.221	2
98.130.102.2	2
91.212.226.33	2
117.31.46.78	2
119.10.72.96	2
103.27.124.82	2
216.243.58.208	2
47.89.10.103	2
86.123.182.186	2
91.189.80.71	2
121.28.50.148	2
222.186.161.106	2
45.4.58.58	2
162.144.100.156	2
46.29.18.178	2
217.61.108.88	2
189.236.59.220	2
181.198.5.250	2
124.83.37.168	2
172.105.239.183	2
89.189.157.189	2
174.127.110.239	2
184.176.166.8	2
24.3.109.151	2
91.212.217.27	2
106.57.174.35	2
188.165.200.8	2
36.67.122.187	2
189.76.82.251	2
189.76.82.250	2
103.69.124.247	2
14.231.194.174	2
113.88.124.145	2
210.16.180.111	2
121.201.11.146	2
31.163.190.194	2
185.35.62.168	2
185.35.62.169	2
185.35.62.160	2
185.35.62.161	2
185.35.62.163	2
185.35.62.165	2
185.35.62.167	2
114.254.248.96	2
62.210.53.55	2
5.9.156.17	2
193.104.146.77	2
121.122.41.73	2
39.108.113.197	2
37.48.110.21	2
81.12.180.66	2
37.187.56.81	2
183.237.161.179	2
14.177.211.252	2
91.121.119.198	2
59.56.111.3	2
61.12.78.58	2
211.251.237.142	2
190.64.76.242	2
159.65.141.88	2
66.33.56.210	2
182.61.21.211	2
27.47.4.245	2
182.55.214.160	2
189.124.185.156	2
36.84.153.155	2
45.119.82.123	2
125.162.89.136	2
123.249.79.242	2
189.40.84.33	2
221.193.214.254	2
185.35.62.171	2
36.37.140.45	2
206.189.174.118	2
41.185.96.13	2
92.63.193.20	2
92.63.193.25	2
23.228.112.180	2
212.237.47.81	2
114.4.32.32	2
191.13.224.200	2
182.40.74.64	2
115.221.204.106	2
217.91.90.46	2
125.161.140.3	2
131.0.178.134	2
212.83.162.129	2
113.73.1.104	2
182.23.111.195	2
122.246.50.93	2
118.139.178.67	2
187.183.32.125	2
218.8.199.56	2
95.181.179.117	2
218.4.108.230	2
24.226.222.189	2
2.50.41.220	2
138.204.140.109	2
103.78.11.36	2
77.245.61.232	2
80.211.166.88	2
78.57.227.227	2
119.10.8.22	2
188.165.224.141	2
5.19.5.220	2
162.144.109.99	2
41.0.125.247	2
82.221.111.151	2
222.74.238.66	2
184.70.13.66	2
180.244.253.13	2
188.240.208.26	2
151.12.20.168	2
59.52.228.207	2
116.255.154.88	2
85.244.16.209	2
91.73.131.254	2
167.99.158.3	2
175.12.56.21	2
119.28.24.210	2
130.105.131.163	2
89.35.39.153	2
61.148.197.2	2
186.215.143.149	2
98.131.229.2	2
122.244.221.98	2
14.142.181.179	2
218.26.20.251	2
120.31.134.133	2
71.7.3.60	2
45.55.1.240	2
92.63.193.35	2
62.173.154.153	2
115.207.39.129	2
82.162.227.66	2
78.130.180.54	2
109.196.143.136	2
109.196.143.135	2
109.196.143.133	2
58.65.197.101	2
91.93.1.212	2
210.1.225.18	2
104.236.151.195	2
193.0.179.20	2
212.237.47.123	2
163.172.83.170	2
119.10.74.229	2
61.191.252.118	2
87.229.77.23	2
46.105.84.20	2
212.112.97.27	2
183.129.178.9	2
112.242.4.2	2
118.200.40.191	2
67.225.139.193	2
103.11.64.98	2
61.161.222.243	2
61.177.172.26	2
222.245.61.196	2
128.199.133.79	2
180.140.162.89	2
5.135.152.66	2
216.87.186.173	2
192.185.17.123	2
62.245.57.78	2
88.99.162.199	2
188.127.249.241	2
185.255.31.3	2
117.28.254.156	2
5.199.142.236	2
72.66.31.156	2
78.193.140.4	2
120.76.114.201	2
8.26.94.18	2
177.13.197.85	2
185.70.185.194	2
183.155.59.250	2
73.213.160.205	2
42.191.98.106	2
73.202.176.149	2
101.88.235.233	2
118.126.18.110	2
58.211.73.117	2
42.230.91.21	2
190.11.32.94	2
37.247.108.82	2
131.221.135.159	2
210.61.177.235	2
59.0.140.199	2
46.4.49.201	2
183.81.157.21	2
77.53.206.166	2
58.182.34.135	2
78.108.46.114	2
59.56.170.136	2
77.247.181.164	2
197.45.187.172	2
101.100.172.46	2
41.0.122.26	2
144.217.100.161	2
62.213.214.207	2
222.44.80.136	2
112.12.69.111	2
109.175.66.241	2
62.210.162.183	2
49.86.183.81	2
181.16.66.16	2
142.59.214.122	2
218.6.128.144	2
141.212.122.75	2
141.212.122.74	2
141.212.122.73	2
141.212.122.72	2
141.212.122.71	2
141.212.122.70	2
89.223.26.52	2
94.253.121.120	2
220.191.231.234	2
158.140.140.64	2
45.70.97.89	2
36.230.152.189	2
218.255.71.231	2
185.86.151.21	2
116.87.22.166	2
113.105.201.157	2
109.105.51.18	2
222.185.31.12	2
222.185.31.10	2
222.185.31.11	2
45.56.70.42	2
116.88.50.172	2
193.69.42.130	2
159.65.137.57	2
89.237.205.145	2
137.59.50.182	2
80.112.155.100	2
190.189.96.181	2
43.251.96.4	2
43.251.96.7	2
46.166.142.121	2
208.76.54.216	2
37.187.23.232	2
176.101.79.222	2
79.11.234.142	2
188.138.68.160	2
188.65.74.170	2
78.107.239.213	2
124.121.104.49	2
59.41.4.56	2
220.175.51.217	2
95.37.255.226	2
104.236.187.91	2
84.204.144.174	2
109.228.139.197	2
179.236.196.10	2
103.85.21.41	2
51.15.78.0	2
185.222.57.242	2
183.136.197.66	2
163.172.211.135	2
203.195.148.125	2
59.33.120.242	2
59.33.120.244	2
59.33.120.245	2
171.220.181.139	2
203.84.141.70	2
200.146.226.75	2
115.231.67.90	2
118.200.203.243	2
202.74.243.112	2
103.241.144.71	2
18.191.58.194	2
36.79.207.79	2
164.163.25.14	2
91.207.182.55	2
91.207.182.56	2
113.117.5.106	2
139.59.31.37	2
23.239.113.101	2
187.189.245.177	2
167.250.15.12	2
119.235.21.178	2
58.218.198.136	2
78.47.233.126	2
43.254.25.125	2
101.89.138.201	2
217.31.187.51	2
2.62.242.35	2
177.202.62.202	2
189.115.174.47	2
4.7.31.28	2
84.198.216.232	2
180.250.211.82	2
46.229.238.172	2
218.92.36.67	2
113.118.201.144	2
187.72.56.107	2
37.187.105.104	2
222.164.4.242	2
62.103.152.228	2
121.232.19.84	2
185.141.60.105	2
95.52.250.224	2
185.183.196.22	2
223.112.89.58	2
142.54.49.1	2
200.63.44.192	2
80.232.242.31	2
207.177.51.2	2
81.22.255.146	2
51.15.179.153	2
218.244.44.194	2
110.138.9.164	2
123.18.206.15	2
180.168.212.6	2
66.70.160.171	2
89.163.132.246	2
223.95.76.70	2
1.34.110.55	2
112.103.183.174	2
114.32.189.116	2
173.254.28.89	2
5.188.62.180	2
101.108.123.193	2
139.59.138.183	2
143.202.154.174	2
111.17.194.163	2
69.162.107.5	2
139.199.89.112	2
78.46.220.130	2
61.153.190.16	2
103.14.235.2	2
172.98.77.211	2
220.249.99.142	2
199.249.224.41	2
199.249.224.43	2
199.249.224.44	2
199.249.224.45	2
190.186.198.18	2
42.84.243.214	2
77.55.223.26	2
81.7.16.18	2
93.127.114.124	2
194.247.58.51	2
42.60.170.27	2
14.120.72.91	2
124.92.203.221	2
118.25.42.189	2
191.96.249.116	2
178.175.135.99	2
176.191.183.185	2
109.207.162.53	2
101.254.226.238	2
73.229.77.228	2
180.210.205.104	2
203.116.101.182	2
203.113.215.107	2
89.174.71.236	2
121.28.131.229	2
94.79.4.64	2
218.28.39.149	2
82.80.54.64	2
1.28.207.4	2
116.226.57.109	2
207.148.123.100	2
42.96.151.54	2
183.90.85.107	2
123.21.33.157	2
165.227.16.226	2
152.250.204.203	2
89.238.188.22	2
212.237.42.200	2
86.198.231.124	2
37.157.34.16	2
202.107.110.243	2
163.44.171.181	2
200.110.13.89	2
79.46.172.248	2
23.117.243.45	2
118.193.195.101	2
190.186.58.131	2
77.203.13.57	2
114.64.248.253	2
85.93.52.109	2
84.19.190.157	2
125.84.103.214	2
197.210.216.22	2
79.137.33.24	2
119.10.51.213	2
82.239.239.163	2
217.119.57.22	2
194.88.143.66	2
125.121.29.205	2
109.207.203.126	2
167.99.139.14	2
221.8.22.5	2
123.7.77.182	2
93.42.222.194	2
177.220.174.21	2
220.246.53.208	2
163.172.18.177	2
62.20.148.53	2
217.116.153.189	2
61.141.65.227	2
45.248.71.25	2
61.141.65.228	2
97.65.20.178	2
61.228.212.132	2
154.85.56.214	2
209.207.36.179	2
165.227.113.46	2
37.59.31.125	2
92.81.24.107	2
121.237.138.157	2
112.115.57.20	2
93.115.86.6	2
74.213.77.196	2
143.255.154.86	2
180.76.15.156	2
91.209.163.184	2
115.231.219.38	2
217.182.94.197	2
103.231.102.229	2
125.164.240.165	2
62.47.114.210	2
78.140.142.165	2
189.35.202.71	2
171.97.172.197	2
124.239.148.232	2
46.118.155.165	2
187.95.11.239	2
116.7.29.114	2
103.105.50.178	2
196.54.41.21	2
5.8.47.99	2
163.172.217.103	2
83.209.159.35	2
220.129.104.99	2
104.168.135.234	2
186.226.65.238	2
182.134.132.104	2
46.165.232.195	2
94.94.162.185	2
41.41.61.180	2
51.255.48.78	2
142.54.179.77	2
58.57.114.82	2
118.123.13.231	2
37.228.134.103	2
157.122.183.218	2
144.217.211.253	2
106.75.33.162	2
125.208.192.39	2
78.46.60.30	2
77.222.131.86	2
85.93.218.204	2
222.186.42.80	2
69.89.22.122	2
222.186.193.132	2
42.118.162.169	2
180.76.240.1	2
45.55.13.80	2
87.250.250.83	2
80.211.6.44	2
85.113.19.146	2
120.29.121.72	2
41.139.13.2	2
106.75.69.147	2
37.122.208.220	2
134.255.229.145	2
193.105.174.42	2
41.202.169.242	2
94.23.196.189	2
148.217.94.54	2
71.6.216.47	2
71.6.216.44	2
178.32.171.148	2
71.6.216.42	2
71.6.216.40	2
71.6.216.48	2
81.7.17.236	2
81.18.214.62	2
37.157.196.142	2
125.77.95.92	2
124.113.224.207	2
98.174.90.43	2
86.152.183.189	2
111.112.184.162	2
124.239.172.13	2
93.190.140.162	2
109.73.74.154	2
187.72.67.153	2
71.238.214.21	2
74.52.179.179	2
45.55.0.202	2
114.218.187.30	2
221.2.158.216	2
202.120.38.145	2
92.242.252.39	2
182.23.45.67	2
122.191.204.7	2
117.131.219.51	2
88.165.171.67	2
203.123.178.30	2
78.66.56.85	2
125.141.200.53	2
125.141.200.52	2
125.141.200.54	2
82.116.120.3	2
208.76.54.224	2
200.6.184.30	2
104.236.189.37	2
103.206.246.110	2
104.37.216.117	2
72.14.191.46	2
105.22.41.98	2
103.232.65.26	2
49.113.126.160	2
51.15.52.230	2
51.15.203.26	2
78.111.250.131	2
80.212.116.20	2
164.132.205.21	2
34.243.75.57	2
110.89.18.91	2
109.87.242.9	2
14.190.91.170	2
221.7.225.218	2
175.136.225.242	2
159.65.84.175	2
101.254.225.175	2
51.254.136.195	2
45.55.14.168	2
114.203.87.195	2
58.23.199.210	2
78.46.247.36	2
119.148.36.139	2
89.97.65.212	2
111.176.25.24	2
212.92.114.48	2
118.121.164.76	2
185.17.132.113	2
177.192.252.68	2
103.239.52.138	2
113.207.75.192	2
119.29.105.236	2
113.200.160.74	2
119.10.10.131	2
193.153.118.76	2
123.120.89.41	2
37.49.227.195	2
80.211.152.80	2
103.207.36.239	2
58.182.106.223	2
201.222.55.34	2
95.143.193.60	2
117.1.254.179	2
37.187.21.153	2
37.187.21.157	2
14.39.173.214	2
116.108.245.170	2
117.81.135.107	2
175.143.135.120	2
103.1.93.217	2
118.26.178.5	2
189.4.73.172	2
95.154.194.170	2
143.176.178.105	2
103.31.186.29	2
5.189.172.225	2
117.70.39.145	2
177.103.187.160	2
118.78.220.152	2
195.154.52.168	2
103.233.168.9	2
103.241.205.66	2
95.216.152.129	2
49.89.96.102	2
212.83.188.161	2
185.166.237.39	2
107.170.226.201	2
113.138.92.30	2
192.185.78.65	2
119.125.233.18	2
178.63.73.213	2
89.11.210.223	2
90.156.201.22	2
125.76.177.197	2
59.124.93.119	2
85.17.137.41	2
95.78.250.206	2
111.37.11.54	2
115.212.99.1	2
62.183.154.158	2
222.134.78.50	2
101.108.13.224	2
118.200.33.42	2
118.121.165.105	2
61.132.136.228	2
216.244.76.74	2
115.231.67.88	2
14.187.65.82	2
189.25.3.116	2
192.185.235.74	2
201.16.247.168	2
113.22.59.241	2
121.202.10.131	2
39.109.148.169	2
61.144.125.180	2
37.187.102.108	2
203.198.106.17	2
91.196.216.64	2
58.120.225.155	2
119.28.203.242	2
81.2.247.119	2
212.247.116.227	2
37.200.98.5	2
31.214.157.125	2
187.152.113.54	2
69.175.42.155	2
116.226.238.138	2
190.140.195.252	2
191.33.95.185	2
212.237.7.196	2
92.81.117.206	2
36.34.167.153	2
119.40.84.155	2
46.41.59.223	2
59.152.95.54	2
98.155.195.242	2
122.224.152.42	2
81.231.177.43	2
114.41.181.108	2
31.169.73.112	2
194.44.65.229	2
82.38.114.119	2
