# Last update: Sun, 23 Sep 2018 23:00:40 +0200
#
-e # IP	number of (black)lists
118.185.215.9	1
27.79.248.8	1
173.224.120.38	1
41.239.148.45	1
200.165.13.124	1
89.122.4.23	1
116.112.251.101	1
156.196.124.83	1
222.29.45.11	1
113.190.196.99	1
200.72.189.90	1
219.138.66.104	1
103.67.235.18	1
1.20.131.201	1
192.155.99.69	1
67.225.228.217	1
125.110.84.37	1
92.63.88.154	1
78.36.202.218	1
101.86.137.128	1
5.11.45.253	1
71.184.150.253	1
83.244.48.237	1
111.125.87.199	1
216.170.119.122	1
121.137.76.131	1
103.251.58.60	1
41.79.228.171	1
61.98.3.8	1
111.35.174.251	1
103.239.255.196	1
35.194.56.229	1
41.33.190.100	1
125.25.149.53	1
177.144.135.102	1
188.161.246.126	1
27.208.27.241	1
105.136.44.239	1
185.168.225.240	1
183.80.36.103	1
193.24.209.90	1
192.99.8.129	1
223.80.28.5	1
190.147.209.227	1
81.62.30.6	1
114.110.18.130	1
37.8.95.234	1
152.231.115.133	1
115.167.109.5	1
193.192.108.187	1
209.126.120.70	1
37.8.95.239	1
104.203.124.40	1
185.135.81.130	1
103.87.205.239	1
88.130.96.121	1
31.192.105.24	1
105.227.95.74	1
78.188.222.90	1
119.28.222.222	1
197.42.237.27	1
210.50.9.88	1
177.91.75.110	1
188.83.144.167	1
189.112.72.85	1
185.67.175.75	1
85.25.237.98	1
89.215.238.39	1
84.168.241.23	1
85.114.102.86	1
142.4.215.217	1
188.161.184.99	1
151.106.15.122	1
62.138.145.62	1
116.100.77.107	1
88.167.60.104	1
212.238.210.72	1
78.47.134.195	1
83.171.110.114	1
5.133.26.177	1
182.32.152.45	1
180.125.133.55	1
183.80.63.120	1
93.17.114.2	1
151.77.179.128	1
73.228.34.20	1
117.74.125.227	1
117.74.125.228	1
190.109.196.126	1
5.202.94.63	1
184.22.103.202	1
108.62.61.57	1
51.255.230.173	1
151.237.95.93	1
117.24.37.4	1
43.245.34.205	1
188.166.226.218	1
144.138.178.125	1
212.46.201.54	1
70.62.75.190	1
45.63.5.75	1
37.75.210.136	1
80.211.5.99	1
37.75.210.133	1
37.75.210.138	1
217.128.205.207	1
24.243.176.247	1
179.52.58.212	1
5.140.36.50	1
5.232.201.225	1
27.109.4.46	1
203.160.57.39	1
113.116.6.218	1
59.127.60.66	1
114.179.71.145	1
73.73.81.148	1
76.73.235.214	1
45.76.137.93	1
185.185.44.2	1
113.161.34.49	1
185.168.224.1	1
185.168.224.3	1
176.226.226.46	1
77.82.90.215	1
114.115.145.246	1
109.80.69.151	1
31.170.63.25	1
188.161.10.155	1
113.13.243.172	1
31.44.184.39	1
58.59.177.38	1
144.76.186.87	1
178.46.161.110	1
89.163.146.212	1
121.206.50.129	1
71.211.248.205	1
223.97.16.195	1
100.12.162.241	1
151.217.178.53	1
188.165.235.33	1
67.240.21.107	1
151.73.215.105	1
190.33.137.139	1
190.33.137.138	1
151.217.178.56	1
177.74.189.127	1
73.164.78.43	1
103.24.107.2	1
91.177.142.116	1
168.181.49.6	1
178.47.209.147	1
185.19.223.141	1
169.55.25.103	1
185.19.223.143	1
83.147.221.204	1
121.232.65.56	1
138.97.95.105	1
175.207.12.9	1
91.143.195.46	1
174.3.140.250	1
106.198.106.84	1
41.77.88.10	1
206.214.32.122	1
49.231.141.150	1
103.77.229.66	1
107.175.130.54	1
64.235.33.172	1
190.4.0.200	1
203.146.251.97	1
81.171.2.30	1
24.41.180.169	1
188.161.12.111	1
113.53.29.20	1
1.192.145.246	1
84.1.159.71	1
91.144.175.12	1
54.37.130.247	1
124.81.104.105	1
109.199.80.48	1
1.34.110.13	1
187.11.235.78	1
138.128.37.114	1
162.144.121.37	1
62.99.79.214	1
23.239.65.190	1
89.40.126.4	1
196.204.6.155	1
103.119.144.210	1
81.196.94.212	1
78.224.195.41	1
94.243.168.49	1
178.238.229.135	1
123.207.121.157	1
175.117.146.45	1
188.165.202.199	1
187.54.255.248	1
93.144.187.160	1
203.76.200.36	1
14.186.230.71	1
190.196.45.237	1
85.95.152.204	1
5.105.161.24	1
67.242.174.107	1
114.116.69.119	1
183.82.58.139	1
88.135.40.187	1
186.250.130.79	1
45.121.239.69	1
112.91.150.122	1
39.67.11.247	1
27.109.116.18	1
193.110.157.49	1
75.176.232.97	1
37.8.21.47	1
139.162.112.111	1
170.244.211.1	1
51.15.42.138	1
81.171.81.176	1
107.146.142.183	1
81.171.81.174	1
94.50.238.210	1
117.158.138.45	1
212.67.88.216	1
119.29.54.53	1
81.138.86.225	1
5.137.168.73	1
39.106.136.244	1
37.8.76.250	1
65.30.146.219	1
190.200.145.159	1
138.255.215.112	1
85.175.216.206	1
118.184.23.24	1
89.163.210.247	1
123.206.52.132	1
163.172.224.124	1
170.231.99.210	1
189.155.173.236	1
186.237.48.110	1
91.195.42.134	1
177.23.167.251	1
179.218.151.193	1
211.224.55.238	1
197.43.46.205	1
103.229.85.77	1
81.62.110.28	1
104.129.171.109	1
149.200.186.10	1
83.21.64.214	1
186.179.73.154	1
220.132.231.70	1
101.167.175.68	1
201.131.244.152	1
176.167.101.249	1
118.151.211.55	1
122.166.241.114	1
183.192.242.23	1
49.72.150.34	1
183.192.242.27	1
23.89.248.109	1
87.128.32.61	1
77.77.167.252	1
100.37.100.218	1
179.61.148.248	1
91.226.5.245	1
188.72.127.18	1
190.239.250.14	1
188.72.127.12	1
176.216.5.117	1
193.112.158.155	1
124.109.35.101	1
5.62.61.10	1
212.47.234.180	1
192.187.115.58	1
192.157.249.31	1
61.178.220.121	1
82.77.56.75	1
89.218.40.54	1
192.143.156.232	1
119.145.143.6	1
42.176.132.33	1
75.102.135.1	1
192.169.138.2	1
93.91.252.56	1
138.97.26.225	1
118.173.213.29	1
123.16.224.194	1
24.241.101.206	1
192.251.226.225	1
79.37.235.156	1
14.241.38.228	1
5.11.40.132	1
201.255.74.182	1
62.141.35.241	1
62.141.35.243	1
222.172.36.107	1
62.141.35.248	1
86.109.54.173	1
203.174.100.10	1
176.67.104.156	1
182.61.37.97	1
202.134.160.18	1
175.34.191.70	1
49.231.145.76	1
64.27.10.13	1
209.131.235.94	1
112.252.227.219	1
122.224.126.61	1
27.220.5.134	1
211.143.241.69	1
105.229.184.94	1
125.161.223.1	1
78.0.179.211	1
43.248.73.86	1
85.15.188.19	1
118.119.104.89	1
195.116.111.140	1
138.185.238.44	1
41.146.4.110	1
181.214.87.50	1
104.144.45.167	1
196.28.240.43	1
51.15.77.78	1
142.165.167.117	1
36.67.215.77	1
185.48.207.32	1
40.85.85.229	1
37.8.64.91	1
112.9.140.161	1
192.214.196.12	1
5.11.40.135	1
81.62.166.15	1
59.99.240.227	1
188.161.115.140	1
188.161.115.141	1
188.161.115.142	1
188.161.115.143	1
188.169.247.9	1
188.161.115.146	1
188.161.115.147	1
125.24.239.187	1
197.211.63.124	1
197.211.63.123	1
197.211.63.122	1
223.227.223.223	1
92.127.246.237	1
47.63.110.0	1
37.8.59.212	1
5.62.155.35	1
61.228.220.202	1
220.176.172.157	1
178.170.62.35	1
42.236.82.38	1
58.208.222.70	1
47.74.32.190	1
113.222.148.159	1
5.11.42.34	1
113.190.234.97	1
111.67.192.176	1
151.225.53.3	1
192.167.144.201	1
123.243.176.76	1
223.150.219.115	1
5.140.145.67	1
124.88.170.238	1
142.91.104.105	1
46.127.15.181	1
125.89.51.98	1
108.170.42.74	1
186.235.253.245	1
203.130.231.12	1
111.231.55.104	1
218.77.106.46	1
37.8.14.164	1
103.57.208.69	1
185.46.84.207	1
185.46.84.206	1
81.62.97.219	1
216.170.123.39	1
123.14.91.143	1
221.229.166.102	1
68.171.16.54	1
95.9.152.84	1
37.8.7.216	1
209.97.175.95	1
178.6.232.5	1
112.225.141.96	1
116.99.64.9	1
93.91.145.182	1
95.156.77.246	1
158.69.54.79	1
107.3.97.135	1
183.198.235.225	1
77.85.149.238	1
183.198.235.221	1
74.43.101.33	1
183.198.235.228	1
23.209.191.67	1
77.252.246.56	1
23.209.191.68	1
23.209.191.69	1
178.47.185.244	1
194.247.58.96	1
101.109.64.74	1
151.80.136.24	1
220.241.82.85	1
187.136.222.106	1
221.195.205.33	1
188.161.20.60	1
187.72.60.125	1
91.219.56.221	1
51.15.83.190	1
110.54.117.192	1
176.58.78.18	1
177.38.187.174	1
176.58.78.14	1
220.188.29.164	1
198.56.164.130	1
202.5.38.27	1
152.252.83.71	1
94.45.222.216	1
203.213.66.170	1
185.158.149.177	1
206.132.109.86	1
220.178.151.125	1
222.165.224.167	1
175.197.233.72	1
112.38.158.125	1
36.74.173.129	1
59.63.188.3	1
188.161.1.131	1
188.254.215.199	1
140.255.91.59	1
200.29.191.151	1
177.139.153.54	1
165.16.37.182	1
123.207.88.166	1
113.212.70.119	1
113.212.70.118	1
103.232.33.224	1
113.212.70.111	1
113.212.70.110	1
113.212.70.113	1
113.212.70.112	1
113.212.70.115	1
113.212.70.114	1
113.212.70.117	1
113.212.70.116	1
41.60.236.58	1
207.189.30.122	1
188.161.13.87	1
24.55.99.203	1
5.101.6.143	1
123.177.6.19	1
51.15.137.178	1
41.50.45.79	1
92.219.116.237	1
36.7.103.20	1
50.154.190.108	1
113.172.170.74	1
43.252.244.119	1
177.37.94.11	1
178.62.107.209	1
175.154.98.127	1
37.8.44.188	1
158.58.238.145	1
81.7.16.139	1
222.221.94.182	1
113.119.196.164	1
64.187.167.174	1
121.224.147.36	1
212.34.244.52	1
188.143.232.57	1
116.224.104.199	1
188.143.232.51	1
188.143.232.50	1
188.143.232.53	1
188.143.232.52	1
188.143.232.59	1
188.143.232.58	1
86.63.4.11	1
195.154.36.131	1
119.207.78.152	1
198.204.255.82	1
95.249.97.168	1
216.197.79.74	1
46.250.2.110	1
156.208.38.7	1
85.25.43.239	1
47.158.10.61	1
14.162.33.203	1
125.166.229.114	1
169.0.111.111	1
103.221.254.73	1
149.200.131.59	1
173.78.131.194	1
153.168.171.160	1
188.244.43.25	1
178.162.206.36	1
193.93.192.62	1
173.236.242.81	1
84.241.29.77	1
197.89.81.168	1
116.58.254.155	1
84.241.29.79	1
185.6.18.112	1
171.223.101.255	1
18.219.204.57	1
92.255.183.184	1
156.213.63.66	1
31.163.82.25	1
81.6.133.143	1
27.191.67.82	1
46.19.183.103	1
217.6.1.139	1
191.242.185.216	1
177.11.156.198	1
200.107.236.152	1
118.25.11.68	1
114.23.226.35	1
195.20.53.157	1
95.138.163.157	1
176.111.123.120	1
14.207.192.150	1
36.79.71.198	1
185.246.210.187	1
202.175.124.43	1
152.245.11.155	1
190.121.57.66	1
219.148.146.88	1
112.21.194.47	1
37.8.9.224	1
62.213.117.210	1
86.56.238.247	1
208.100.142.18	1
85.202.233.34	1
82.79.216.147	1
190.152.220.234	1
91.202.111.233	1
178.46.66.83	1
1.198.194.215	1
92.0.178.22	1
140.143.5.206	1
167.99.154.9	1
1.6.91.241	1
43.228.129.26	1
186.249.83.18	1
118.70.193.57	1
117.156.206.65	1
119.147.101.70	1
202.29.50.26	1
178.155.15.100	1
84.16.241.203	1
43.226.26.210	1
84.53.192.243	1
36.68.187.161	1
173.16.177.51	1
41.184.253.117	1
118.173.154.254	1
35.233.176.132	1
212.30.229.50	1
24.167.79.36	1
85.132.89.52	1
109.73.68.252	1
83.240.45.81	1
36.34.188.101	1
102.251.49.205	1
190.236.211.162	1
59.128.68.14	1
41.205.18.77	1
167.114.235.41	1
114.30.78.134	1
187.71.198.217	1
190.214.218.92	1
50.237.28.83	1
37.8.70.226	1
190.109.169.41	1
211.204.165.173	1
95.210.116.137	1
78.237.118.103	1
107.170.193.70	1
103.254.94.190	1
183.206.94.141	1
95.38.214.124	1
204.93.174.155	1
78.84.72.47	1
80.78.70.236	1
216.151.130.68	1
216.151.130.69	1
188.18.176.120	1
216.151.130.62	1
216.151.130.63	1
216.151.130.60	1
216.151.130.61	1
216.151.130.66	1
216.151.130.67	1
103.89.89.175	1
177.22.184.219	1
177.22.184.218	1
188.161.67.165	1
180.106.36.147	1
180.106.36.148	1
181.191.52.191	1
176.221.32.120	1
185.42.29.91	1
94.66.26.237	1
223.97.201.65	1
128.69.158.107	1
216.244.83.210	1
185.207.8.52	1
185.207.8.50	1
65.158.196.156	1
91.108.134.117	1
91.108.134.111	1
185.156.173.81	1
89.39.97.62	1
124.41.240.126	1
174.93.217.37	1
188.18.151.25	1
1.52.212.180	1
58.186.190.191	1
84.112.106.134	1
46.62.204.176	1
195.94.248.226	1
78.198.55.70	1
31.130.135.69	1
185.84.222.22	1
185.84.222.24	1
159.203.90.174	1
189.59.61.18	1
37.8.90.64	1
113.121.147.88	1
49.67.167.155	1
113.121.147.80	1
49.67.167.152	1
166.175.185.22	1
31.223.188.74	1
47.201.246.34	1
112.186.103.116	1
222.82.29.3	1
1.179.147.153	1
91.215.25.121	1
123.30.240.66	1
23.246.239.85	1
46.34.216.155	1
202.124.205.225	1
139.199.225.111	1
217.26.164.145	1
222.221.11.119	1
183.215.12.229	1
95.53.241.228	1
222.42.129.101	1
202.137.7.58	1
86.122.211.54	1
198.204.242.74	1
1.10.189.87	1
77.41.151.177	1
77.41.151.175	1
77.41.151.174	1
77.41.151.172	1
5.62.59.3	1
46.174.246.225	1
1.10.189.82	1
118.98.90.18	1
177.75.120.54	1
192.249.53.236	1
177.139.169.149	1
118.68.71.80	1
182.52.196.33	1
192.249.53.230	1
192.249.53.238	1
173.249.44.5	1
181.169.208.193	1
191.28.130.67	1
61.158.92.100	1
160.16.228.57	1
171.253.122.213	1
217.132.0.248	1
117.111.5.234	1
180.211.243.150	1
188.165.238.9	1
1.173.23.70	1
176.223.111.242	1
77.45.247.155	1
188.17.33.4	1
195.9.237.38	1
27.102.203.180	1
154.66.217.218	1
54.37.0.5	1
165.16.3.54	1
180.76.187.42	1
52.172.201.72	1
221.215.160.138	1
202.75.98.230	1
175.166.162.9	1
119.28.81.98	1
43.245.140.177	1
119.63.47.230	1
200.90.157.36	1
217.200.201.241	1
61.7.131.15	1
61.148.124.108	1
178.82.121.8	1
189.217.112.190	1
50.24.11.150	1
69.10.37.183	1
103.99.251.66	1
81.219.152.200	1
207.229.102.26	1
5.101.219.178	1
5.101.219.171	1
112.244.148.213	1
176.97.251.61	1
162.243.201.52	1
41.39.95.10	1
46.246.49.207	1
37.8.22.228	1
209.52.149.41	1
221.227.166.24	1
188.75.153.130	1
80.253.152.210	1
93.56.76.240	1
201.68.41.70	1
114.35.68.115	1
94.50.157.160	1
78.154.10.122	1
121.74.90.212	1
185.223.165.15	1
103.86.161.250	1
1.196.90.42	1
82.118.251.251	1
37.79.117.23	1
201.240.230.224	1
5.2.65.223	1
27.195.19.166	1
1.0.200.13	1
47.75.230.128	1
78.47.61.222	1
116.241.193.121	1
192.227.244.44	1
82.205.70.177	1
114.232.201.24	1
91.189.86.146	1
114.232.201.20	1
14.174.73.13	1
94.50.54.86	1
109.167.82.254	1
195.38.183.67	1
118.45.170.57	1
221.210.26.66	1
80.243.189.26	1
80.243.189.27	1
87.106.20.96	1
67.215.13.226	1
91.98.149.112	1
223.245.175.81	1
76.2.115.190	1
188.19.168.102	1
87.237.214.56	1
115.222.206.236	1
185.56.88.159	1
212.149.239.108	1
1.162.73.87	1
61.231.180.51	1
113.141.66.163	1
94.220.124.101	1
210.72.245.92	1
156.197.185.178	1
109.22.210.192	1
117.86.116.51	1
108.62.63.20	1
69.16.147.179	1
203.30.88.67	1
201.163.44.166	1
176.102.193.12	1
97.79.239.20	1
197.246.166.93	1
185.252.187.160	1
192.99.44.23	1
96.30.65.55	1
77.39.107.238	1
103.70.146.217	1
23.250.111.224	1
89.46.77.162	1
165.255.81.218	1
195.191.183.29	1
76.167.69.255	1
113.13.125.189	1
141.84.136.208	1
186.226.209.26	1
181.64.0.179	1
117.196.229.178	1
207.148.69.254	1
104.171.121.26	1
182.34.33.104	1
138.19.7.71	1
91.121.108.168	1
163.172.136.101	1
163.172.136.102	1
94.23.224.22	1
62.173.145.45	1
185.251.210.2	1
110.201.20.247	1
86.35.252.53	1
71.167.134.173	1
155.133.10.199	1
60.9.121.120	1
152.231.29.72	1
50.7.255.38	1
52.194.121.122	1
203.88.133.22	1
101.51.124.123	1
150.242.253.42	1
89.163.221.111	1
46.166.162.68	1
89.96.182.5	1
89.42.141.210	1
185.244.214.10	1
91.204.149.5	1
131.255.92.29	1
121.10.236.234	1
202.52.120.132	1
223.97.27.83	1
111.35.46.2	1
85.143.166.181	1
41.34.183.60	1
212.174.71.48	1
46.4.61.78	1
103.94.185.58	1
178.17.171.223	1
213.174.0.37	1
61.55.123.194	1
83.147.234.31	1
79.143.37.52	1
162.224.249.23	1
79.173.96.92	1
209.126.117.216	1
121.85.42.73	1
96.39.202.95	1
209.94.42.4	1
188.214.128.126	1
177.239.122.23	1
78.94.240.180	1
36.83.53.64	1
178.254.171.191	1
77.231.66.164	1
195.150.184.197	1
217.200.202.80	1
217.200.202.83	1
218.93.124.18	1
190.13.106.78	1
5.11.42.247	1
154.127.52.251	1
5.11.42.240	1
5.11.42.248	1
123.206.191.189	1
117.197.40.177	1
173.208.220.138	1
1.212.118.148	1
109.167.202.71	1
188.19.58.128	1
47.206.2.20	1
96.87.96.169	1
51.15.219.22	1
51.15.219.23	1
188.138.102.157	1
188.138.102.156	1
112.9.147.83	1
95.176.136.45	1
45.32.155.207	1
82.205.11.102	1
107.182.22.8	1
58.213.93.30	1
84.51.16.131	1
125.18.48.78	1
5.249.151.238	1
203.170.67.121	1
188.225.73.169	1
200.229.82.226	1
209.126.102.145	1
94.23.12.85	1
190.90.1.204	1
81.62.26.49	1
59.63.166.105	1
41.184.169.167	1
86.125.112.230	1
188.161.21.37	1
23.27.127.163	1
45.32.8.24	1
188.138.125.135	1
174.61.84.4	1
41.242.141.134	1
37.60.208.167	1
186.47.171.30	1
54.38.177.232	1
193.111.140.207	1
81.0.223.252	1
201.148.120.83	1
185.51.229.47	1
162.242.211.42	1
5.167.71.28	1
5.167.71.29	1
5.167.71.26	1
5.167.71.27	1
5.167.71.24	1
5.167.71.25	1
5.167.71.22	1
5.167.71.23	1
124.41.217.43	1
5.167.71.21	1
41.37.46.182	1
58.209.42.17	1
58.209.42.14	1
46.244.106.38	1
77.42.220.107	1
195.189.218.180	1
149.0.199.180	1
203.121.51.173	1
220.132.40.164	1
88.208.200.64	1
41.113.246.123	1
114.95.233.115	1
162.244.12.77	1
201.68.99.100	1
121.199.59.133	1
206.221.184.218	1
87.106.2.130	1
193.47.166.2	1
109.194.108.132	1
113.59.51.19	1
103.14.143.130	1
178.255.45.70	1
175.33.164.35	1
27.114.160.183	1
114.228.64.223	1
191.101.31.19	1
213.230.79.97	1
191.96.17.147	1
115.59.145.131	1
14.176.2.161	1
105.236.202.234	1
95.59.142.247	1
66.70.167.119	1
170.238.252.209	1
170.238.252.205	1
66.70.167.117	1
170.238.252.201	1
66.70.167.113	1
89.28.253.90	1
117.63.206.133	1
169.255.168.1	1
140.143.165.227	1
95.211.212.39	1
223.112.88.211	1
91.224.216.27	1
95.185.73.195	1
50.58.241.20	1
173.13.131.250	1
31.209.103.231	1
188.137.77.12	1
81.133.222.170	1
81.133.222.174	1
81.133.222.176	1
194.67.44.226	1
71.191.93.240	1
41.236.142.121	1
31.193.129.232	1
111.90.159.199	1
181.198.97.178	1
198.204.242.203	1
116.10.61.21	1
185.238.136.60	1
185.251.71.27	1
185.251.71.29	1
212.83.168.81	1
218.212.146.50	1
139.59.187.232	1
111.184.104.101	1
185.69.6.74	1
188.161.184.250	1
197.50.129.26	1
78.158.131.11	1
37.143.150.179	1
37.187.92.24	1
209.126.71.249	1
45.237.181.55	1
23.224.151.248	1
27.220.172.221	1
118.68.127.24	1
94.25.229.63	1
49.156.34.174	1
1.207.202.150	1
37.79.55.5	1
72.42.157.155	1
185.57.228.120	1
103.37.81.67	1
78.138.147.2	1
88.198.59.60	1
96.45.186.47	1
108.62.63.46	1
108.62.63.47	1
89.236.101.52	1
108.62.63.45	1
108.62.63.42	1
108.62.63.43	1
108.62.63.40	1
108.62.63.41	1
108.62.63.48	1
134.90.255.49	1
109.242.4.118	1
42.231.123.40	1
37.8.44.136	1
85.114.112.107	1
195.251.251.52	1
113.212.70.219	1
94.177.238.108	1
37.78.98.215	1
87.104.64.35	1
5.167.71.229	1
5.167.71.228	1
77.136.254.150	1
5.167.71.221	1
5.167.71.220	1
5.167.71.223	1
5.167.71.222	1
5.167.71.225	1
5.167.71.224	1
5.167.71.227	1
5.167.71.226	1
51.15.156.40	1
49.71.61.64	1
80.145.104.101	1
89.13.243.190	1
216.59.193.210	1
39.67.181.242	1
201.150.34.82	1
90.155.139.118	1
46.191.169.35	1
188.165.252.5	1
95.179.134.165	1
37.8.37.157	1
37.8.37.155	1
193.42.142.15	1
177.73.27.83	1
177.73.27.81	1
173.242.117.186	1
202.46.53.201	1
216.151.183.63	1
103.206.97.70	1
103.206.97.72	1
103.206.97.74	1
95.66.226.60	1
216.244.81.234	1
84.54.114.152	1
54.36.165.166	1
81.149.95.177	1
176.104.118.66	1
179.50.160.33	1
91.82.92.26	1
172.58.170.55	1
95.55.188.171	1
103.239.53.217	1
79.146.111.119	1
178.47.214.143	1
50.31.63.74	1
103.216.185.46	1
66.194.38.250	1
51.144.116.91	1
112.102.202.103	1
182.150.179.219	1
88.148.40.172	1
162.247.99.243	1
89.42.197.44	1
177.105.66.146	1
23.91.124.124	1
60.169.115.99	1
142.54.179.114	1
45.4.254.25	1
72.250.175.12	1
85.98.34.96	1
182.253.115.90	1
118.107.182.11	1
78.58.133.179	1
80.128.180.158	1
82.205.28.131	1
123.173.52.12	1
173.78.147.4	1
115.87.213.191	1
179.109.144.101	1
109.211.25.221	1
111.231.101.101	1
118.89.25.171	1
175.139.195.133	1
52.129.55.219	1
175.139.195.138	1
34.205.224.226	1
177.86.126.221	1
111.93.84.210	1
170.81.83.169	1
179.127.173.254	1
188.138.84.145	1
192.96.206.190	1
64.91.245.188	1
60.240.245.76	1
14.139.233.194	1
212.129.63.219	1
202.137.19.36	1
183.192.241.147	1
89.122.79.114	1
84.2.224.145	1
183.192.241.149	1
85.92.164.179	1
221.132.113.70	1
96.44.189.172	1
37.8.33.231	1
115.28.238.214	1
95.111.27.151	1
200.236.214.209	1
122.6.180.237	1
101.2.175.185	1
123.5.92.205	1
46.62.207.198	1
95.211.138.88	1
201.243.31.195	1
182.73.65.102	1
167.61.164.54	1
14.116.254.33	1
138.68.28.3	1
142.4.28.103	1
82.205.25.249	1
47.105.137.109	1
62.210.100.239	1
1.10.141.29	1
159.100.252.60	1
173.208.223.138	1
62.210.100.236	1
195.123.209.96	1
79.182.35.179	1
178.46.68.95	1
117.87.236.106	1
85.113.151.15	1
89.70.180.168	1
37.139.12.161	1
92.222.103.232	1
31.162.112.196	1
92.222.103.234	1
188.19.216.154	1
14.207.24.41	1
185.93.3.123	1
218.152.252.231	1
198.98.113.147	1
69.197.163.138	1
113.138.178.74	1
158.69.254.213	1
156.213.231.149	1
201.144.84.82	1
91.200.12.195	1
116.98.46.220	1
35.229.55.230	1
71.42.79.206	1
109.163.229.14	1
108.62.59.77	1
77.120.243.125	1
81.62.19.249	1
37.79.35.43	1
37.79.35.41	1
75.82.98.102	1
187.22.13.19	1
185.103.38.71	1
5.135.161.94	1
223.80.59.117	1
177.74.189.90	1
89.101.207.238	1
202.107.203.201	1
51.254.189.251	1
62.210.87.99	1
140.207.91.163	1
14.231.136.60	1
192.155.162.9	1
177.79.62.189	1
59.13.85.223	1
46.29.163.208	1
85.114.121.3	1
188.161.18.185	1
116.90.163.237	1
188.161.18.188	1
42.231.94.102	1
187.60.66.214	1
82.205.122.67	1
139.199.18.66	1
180.149.6.242	1
104.248.130.124	1
149.56.98.36	1
216.151.180.183	1
216.151.180.185	1
103.221.251.148	1
92.246.20.200	1
37.8.14.27	1
121.200.61.195	1
175.111.117.222	1
212.115.234.11	1
196.52.84.48	1
122.227.93.46	1
195.161.38.150	1
222.255.175.84	1
196.52.84.41	1
31.3.230.3	1
152.160.33.219	1
95.141.32.125	1
122.3.255.101	1
66.135.48.19	1
185.64.189.236	1
65.23.213.137	1
5.172.247.202	1
46.163.112.205	1
87.147.187.176	1
61.147.112.10	1
203.210.244.227	1
5.172.247.206	1
93.8.239.208	1
192.251.226.70	1
42.51.206.213	1
94.240.20.153	1
201.103.220.37	1
87.123.112.172	1
77.104.245.125	1
37.113.130.158	1
202.29.239.241	1
212.83.158.216	1
107.170.232.4	1
84.13.231.116	1
109.88.177.47	1
90.150.203.195	1
37.8.14.82	1
46.98.218.4	1
1.36.116.149	1
82.205.125.110	1
81.24.113.226	1
46.161.61.198	1
66.72.216.35	1
93.186.209.13	1
24.102.54.100	1
62.210.29.189	1
216.67.56.215	1
195.154.170.190	1
66.76.254.121	1
175.142.39.193	1
185.217.200.53	1
84.190.179.75	1
173.44.223.46	1
119.29.113.233	1
190.15.205.230	1
118.179.179.114	1
117.103.168.68	1
95.46.130.23	1
191.24.195.63	1
24.42.9.161	1
61.6.82.207	1
54.38.43.73	1
212.129.63.214	1
177.190.145.196	1
171.243.22.136	1
104.3.30.130	1
94.205.8.115	1
199.168.141.206	1
76.76.183.188	1
217.165.49.93	1
115.55.64.160	1
144.52.173.170	1
116.58.232.224	1
37.9.55.69	1
37.9.55.68	1
37.9.55.67	1
37.9.55.66	1
37.9.55.65	1
37.9.55.64	1
37.9.55.63	1
50.252.133.131	1
37.9.55.60	1
180.235.150.72	1
52.170.198.199	1
106.102.1.89	1
24.24.173.177	1
217.165.113.166	1
43.242.242.59	1
50.192.228.10	1
185.158.11.150	1
93.78.20.85	1
83.113.207.243	1
72.249.144.185	1
187.44.47.56	1
81.62.57.32	1
180.22.203.186	1
95.179.146.142	1
207.199.242.125	1
190.236.197.165	1
111.59.4.50	1
181.143.213.22	1
221.229.166.36	1
83.102.16.13	1
185.184.172.116	1
188.161.184.193	1
194.28.87.211	1
85.51.242.102	1
85.156.79.111	1
59.60.9.236	1
45.116.157.45	1
121.226.59.100	1
58.34.97.214	1
201.245.191.102	1
213.131.45.114	1
182.38.80.2	1
112.133.232.66	1
185.12.185.195	1
103.211.76.18	1
222.85.150.225	1
222.85.150.227	1
36.85.180.73	1
222.85.150.220	1
222.85.150.223	1
5.19.80.5	1
109.185.44.56	1
121.120.30.156	1
114.33.152.191	1
120.11.94.125	1
113.175.212.85	1
143.202.168.28	1
45.77.33.38	1
172.56.41.115	1
27.8.194.5	1
37.8.78.211	1
196.192.99.248	1
90.151.89.107	1
189.149.170.118	1
95.224.48.140	1
207.112.18.224	1
222.113.120.167	1
212.156.126.2	1
58.218.201.60	1
125.27.251.141	1
36.79.40.227	1
37.221.163.218	1
162.234.33.24	1
36.44.76.216	1
37.8.92.122	1
86.13.112.189	1
89.151.187.65	1
50.203.205.246	1
62.117.65.158	1
162.213.228.100	1
36.248.164.128	1
142.4.8.234	1
163.172.176.167	1
202.83.17.22	1
218.2.44.2	1
58.246.125.14	1
88.99.191.198	1
197.228.222.154	1
121.101.185.86	1
46.28.134.66	1
212.24.108.3	1
115.59.223.247	1
37.79.44.78	1
50.116.120.146	1
158.58.173.78	1
95.171.1.153	1
186.248.79.59	1
37.8.67.238	1
95.85.71.114	1
190.83.129.163	1
212.83.176.105	1
95.85.71.110	1
212.83.176.106	1
64.120.227.78	1
73.61.39.234	1
123.138.200.158	1
49.207.186.219	1
191.185.39.36	1
217.125.83.163	1
86.81.210.240	1
60.11.123.47	1
191.28.99.1	1
5.39.86.115	1
105.184.91.251	1
172.86.180.146	1
23.30.63.253	1
89.45.162.38	1
89.45.162.37	1
173.49.98.114	1
177.98.4.196	1
166.168.112.75	1
77.43.129.98	1
27.147.138.130	1
117.24.37.132	1
217.78.28.37	1
