# Last update: Wed, 02 Jan 2019 23:00:49 +0100
#
-e # IP	number of (black)lists
167.114.208.126	1
162.144.72.247	1
118.99.96.59	1
5.133.29.119	1
68.171.131.137	1
178.62.8.131	1
186.183.195.62	1
119.236.243.185	1
82.178.94.143	1
46.4.120.183	1
79.105.46.220	1
198.50.231.22	1
37.61.211.50	1
27.54.54.76	1
45.72.0.252	1
5.224.122.45	1
103.89.254.85	1
103.89.254.86	1
103.89.254.81	1
189.2.85.42	1
95.109.41.250	1
118.172.201.3	1
176.67.123.45	1
218.229.199.65	1
95.181.217.88	1
139.199.155.25	1
173.73.8.207	1
178.44.196.79	1
171.231.107.242	1
103.207.38.81	1
60.194.60.146	1
82.205.124.174	1
80.210.72.19	1
123.59.232.158	1
194.250.98.243	1
201.158.105.157	1
190.202.145.162	1
85.197.162.91	1
164.132.228.9	1
46.99.143.136	1
206.189.163.186	1
45.199.113.11	1
87.241.104.178	1
85.25.226.155	1
182.140.214.150	1
201.182.199.121	1
201.149.99.162	1
92.62.231.253	1
37.8.14.123	1
37.8.14.127	1
91.201.65.91	1
178.47.238.77	1
62.43.225.180	1
14.166.179.120	1
5.67.135.9	1
220.77.34.156	1
37.8.26.236	1
146.0.43.115	1
185.125.22.225	1
93.186.192.53	1
50.73.91.185	1
89.247.99.43	1
88.150.253.64	1
31.148.13.132	1
37.114.151.233	1
202.169.33.198	1
37.187.79.67	1
170.178.167.162	1
163.172.167.144	1
77.72.83.230	1
51.15.95.10	1
201.124.36.21	1
95.85.71.219	1
95.85.71.216	1
95.85.71.217	1
95.85.71.212	1
163.53.209.9	1
163.53.209.8	1
81.62.99.95	1
178.88.157.158	1
157.14.114.56	1
163.53.209.7	1
157.14.114.57	1
157.14.114.54	1
85.14.243.52	1
85.14.243.53	1
70.86.15.130	1
93.234.82.94	1
85.14.243.50	1
201.248.25.139	1
82.165.137.107	1
119.28.21.192	1
31.163.147.59	1
69.64.36.184	1
114.230.219.50	1
114.230.219.51	1
5.104.228.186	1
192.111.154.46	1
45.235.40.3	1
117.24.37.234	1
62.210.189.142	1
113.190.233.216	1
190.98.205.162	1
193.238.111.228	1
94.232.20.113	1
24.159.177.180	1
213.136.82.34	1
81.63.215.76	1
23.239.66.187	1
69.94.10.18	1
170.79.176.5	1
170.79.176.2	1
197.89.199.133	1
159.65.156.17	1
80.26.37.117	1
42.117.241.209	1
37.8.88.115	1
197.41.61.9	1
37.214.218.35	1
5.62.152.136	1
142.4.31.134	1
202.66.176.136	1
114.129.18.229	1
82.205.14.76	1
81.82.211.25	1
82.205.14.72	1
87.217.239.113	1
198.251.76.162	1
1.34.157.83	1
189.203.184.131	1
46.161.61.67	1
37.75.209.70	1
37.75.209.72	1
37.75.209.75	1
61.250.86.185	1
217.66.237.63	1
185.67.178.114	1
188.17.61.169	1
178.62.46.7	1
49.67.70.202	1
192.227.140.148	1
71.6.233.133	1
104.232.39.130	1
14.161.43.107	1
104.232.39.132	1
104.232.39.137	1
193.250.242.64	1
181.211.94.166	1
37.8.32.203	1
177.101.132.50	1
37.8.32.205	1
156.195.212.117	1
179.189.207.16	1
37.252.64.178	1
185.184.54.2	1
8.42.76.105	1
59.185.241.146	1
117.221.154.86	1
217.23.4.15	1
200.93.147.154	1
163.47.212.67	1
37.9.55.110	1
27.114.162.194	1
37.9.55.112	1
41.204.99.13	1
187.20.188.197	1
82.205.18.155	1
162.244.26.76	1
41.85.189.161	1
109.242.245.141	1
128.73.141.124	1
134.213.134.146	1
94.23.220.20	1
103.74.193.216	1
113.11.110.46	1
113.11.110.45	1
204.12.217.26	1
183.192.244.24	1
43.245.202.120	1
195.43.70.155	1
37.44.108.231	1
84.241.25.76	1
105.248.161.244	1
59.39.92.162	1
91.108.136.37	1
116.90.165.26	1
59.4.8.113	1
45.5.99.159	1
170.82.48.55	1
63.141.241.250	1
3.8.113.51	1
45.57.165.201	1
107.174.143.21	1
68.171.179.72	1
63.141.233.147	1
103.242.15.93	1
74.120.223.179	1
116.52.97.141	1
41.34.37.44	1
45.72.7.197	1
188.136.22.169	1
212.7.219.108	1
212.7.219.109	1
45.247.150.190	1
93.171.144.199	1
45.230.81.126	1
210.245.34.242	1
179.241.129.111	1
86.61.72.124	1
51.255.95.66	1
90.146.105.121	1
114.118.99.31	1
37.8.45.212	1
89.19.105.131	1
188.225.254.27	1
174.16.247.218	1
188.17.19.0	1
191.206.96.213	1
51.211.172.245	1
89.166.102.110	1
183.58.31.106	1
152.231.29.210	1
212.117.188.107	1
168.181.107.6	1
39.78.93.152	1
123.54.170.76	1
177.68.143.148	1
193.150.117.61	1
61.175.120.66	1
203.210.232.44	1
45.58.54.254	1
45.251.108.34	1
144.202.68.235	1
144.202.68.233	1
46.28.6.113	1
109.197.127.221	1
94.130.167.236	1
118.89.45.233	1
95.28.216.102	1
110.36.225.42	1
146.0.40.194	1
103.41.34.245	1
100.43.81.151	1
1.161.135.19	1
62.210.167.41	1
62.210.167.42	1
62.210.167.43	1
171.254.104.255	1
116.0.2.94	1
193.198.184.110	1
68.183.123.208	1
5.9.111.70	1
104.156.210.3	1
136.56.48.211	1
94.50.229.66	1
190.213.95.107	1
84.210.145.123	1
188.138.33.38	1
178.243.140.148	1
70.187.152.194	1
59.45.233.193	1
123.189.108.194	1
70.36.107.197	1
180.211.120.61	1
106.75.94.89	1
143.255.155.164	1
200.98.136.76	1
137.59.161.226	1
37.228.92.110	1
37.8.69.23	1
217.61.3.149	1
71.28.168.11	1
181.115.181.171	1
121.151.99.88	1
82.205.124.20	1
113.173.92.4	1
188.32.243.152	1
82.205.124.27	1
197.223.118.52	1
92.47.159.230	1
88.249.98.220	1
116.1.179.95	1
37.145.149.235	1
41.41.201.150	1
95.59.7.26	1
195.154.86.236	1
189.203.180.12	1
195.154.86.234	1
103.85.151.5	1
195.154.86.232	1
125.46.161.252	1
195.154.86.231	1
5.55.64.141	1
185.217.0.182	1
5.11.43.44	1
5.11.43.46	1
5.11.43.41	1
176.106.42.239	1
5.11.43.49	1
80.211.200.179	1
71.13.9.254	1
91.244.108.59	1
37.222.239.131	1
182.119.10.34	1
5.189.164.230	1
80.211.251.19	1
179.39.118.183	1
90.150.130.150	1
116.199.170.17	1
195.16.77.42	1
110.78.154.186	1
87.65.197.80	1
115.74.225.130	1
94.191.104.155	1
114.98.234.108	1
171.100.119.102	1
82.205.10.114	1
146.83.181.59	1
185.135.226.166	1
212.12.114.34	1
54.37.76.153	1
99.203.29.199	1
107.170.237.209	1
190.0.52.146	1
122.114.35.226	1
45.70.32.205	1
118.71.120.45	1
156.205.101.83	1
104.144.155.238	1
103.112.211.86	1
163.172.174.103	1
150.109.42.69	1
139.199.152.82	1
197.35.214.18	1
188.138.125.183	1
95.37.174.152	1
77.222.40.197	1
74.208.16.5	1
98.215.0.206	1
170.239.137.248	1
185.172.110.238	1
185.172.110.230	1
31.163.96.220	1
23.81.44.106	1
138.99.76.4	1
80.89.140.38	1
94.50.144.131	1
5.140.131.26	1
5.62.62.206	1
200.98.30.74	1
106.47.29.231	1
192.129.177.162	1
192.129.177.165	1
198.89.97.196	1
198.89.97.193	1
121.230.191.164	1
173.212.209.236	1
96.47.238.198	1
66.249.79.125	1
66.249.79.126	1
66.249.79.120	1
66.249.79.123	1
188.187.108.52	1
36.73.12.124	1
210.117.6.104	1
66.249.79.128	1
178.148.160.255	1
106.1.158.60	1
180.148.5.178	1
60.2.88.98	1
24.178.6.41	1
124.227.158.152	1
118.91.187.158	1
85.25.133.8	1
188.16.62.176	1
5.141.68.8	1
114.230.104.190	1
193.165.247.106	1
218.110.104.51	1
193.165.247.109	1
108.199.147.90	1
77.136.18.211	1
37.8.10.32	1
87.241.163.45	1
203.128.72.62	1
111.20.169.127	1
37.8.83.224	1
190.210.230.143	1
88.147.113.146	1
194.28.37.11	1
62.173.149.142	1
81.83.154.228	1
116.136.20.161	1
36.2.206.22	1
185.119.167.26	1
123.25.211.69	1
117.91.249.208	1
182.52.74.40	1
62.138.2.118	1
41.151.87.32	1
27.76.68.7	1
185.255.46.100	1
142.93.92.99	1
113.172.163.80	1
103.84.142.199	1
45.65.196.135	1
213.181.205.106	1
91.227.122.167	1
46.105.95.112	1
115.182.62.212	1
93.137.171.204	1
50.68.114.248	1
198.147.30.194	1
31.200.192.137	1
46.29.250.27	1
112.81.77.129	1
211.233.68.8	1
220.112.59.163	1
151.236.10.29	1
179.179.100.255	1
189.125.36.198	1
217.13.106.203	1
50.198.129.242	1
223.79.90.64	1
113.160.150.21	1
221.11.46.234	1
95.216.170.19	1
202.131.246.254	1
188.161.122.27	1
193.124.117.153	1
201.11.180.146	1
31.163.71.93	1
158.58.131.219	1
202.52.12.219	1
194.87.146.3	1
5.189.142.20	1
62.182.156.150	1
82.205.123.152	1
188.17.167.194	1
91.141.174.250	1
93.95.228.80	1
82.205.123.158	1
108.62.59.57	1
41.113.82.127	1
5.9.84.183	1
179.228.165.76	1
103.237.145.146	1
104.250.187.17	1
213.151.46.102	1
220.79.87.188	1
87.122.100.80	1
37.8.6.167	1
192.99.114.177	1
37.8.6.163	1
79.134.190.117	1
203.147.29.70	1
5.57.38.16	1
51.255.124.131	1
202.43.235.12	1
188.188.9.138	1
85.114.121.196	1
152.243.16.67	1
188.43.8.245	1
96.47.225.208	1
173.234.31.186	1
136.169.197.128	1
96.47.225.200	1
96.47.225.202	1
96.47.225.203	1
219.91.36.26	1
96.47.225.206	1
96.47.225.207	1
173.255.193.118	1
81.215.136.148	1
82.205.25.93	1
199.189.106.243	1
166.172.184.6	1
218.93.77.206	1
31.163.183.26	1
101.254.190.51	1
36.106.181.207	1
188.18.179.125	1
119.42.127.183	1
77.243.126.181	1
74.116.182.35	1
119.55.221.127	1
115.51.48.4	1
201.254.22.78	1
200.75.176.153	1
186.88.11.92	1
188.161.122.8	1
189.140.171.8	1
121.226.127.168	1
198.199.124.35	1
156.212.179.113	1
121.226.127.165	1
178.128.90.128	1
180.125.131.250	1
182.245.92.252	1
193.106.166.105	1
189.113.73.19	1
31.163.81.75	1
192.3.25.23	1
108.62.63.242	1
192.3.25.27	1
77.81.107.91	1
178.47.99.46	1
125.253.121.57	1
89.216.26.231	1
108.62.63.244	1
81.130.135.142	1
162.244.80.201	1
41.114.174.231	1
38.123.202.218	1
49.207.106.104	1
111.12.80.49	1
79.110.28.227	1
42.225.131.164	1
91.121.115.114	1
1.160.212.122	1
117.111.15.193	1
103.16.202.99	1
104.238.132.92	1
168.227.158.53	1
79.6.173.245	1
189.210.155.140	1
137.116.86.33	1
144.217.100.67	1
82.2.126.198	1
68.13.49.60	1
177.91.179.25	1
104.196.21.77	1
157.97.7.138	1
188.161.17.229	1
188.161.17.228	1
46.101.217.211	1
188.161.17.223	1
188.161.17.222	1
46.17.45.109	1
112.78.151.194	1
197.232.15.89	1
178.63.65.179	1
104.248.161.137	1
91.158.20.4	1
119.42.84.193	1
72.2.119.141	1
114.232.42.14	1
60.168.207.42	1
103.249.24.50	1
103.83.235.209	1
95.211.74.236	1
78.152.170.220	1
188.227.115.98	1
47.91.57.166	1
93.125.99.40	1
199.16.223.151	1
114.230.216.222	1
111.243.54.221	1
1.55.186.193	1
37.146.79.44	1
202.79.50.167	1
103.237.60.4	1
176.56.7.188	1
59.49.23.14	1
180.113.82.135	1
165.225.157.235	1
182.52.134.88	1
37.231.172.180	1
109.88.179.217	1
178.26.165.115	1
23.249.173.243	1
36.7.103.189	1
37.8.59.136	1
117.74.125.154	1
69.64.38.82	1
95.134.123.85	1
63.32.8.172	1
212.3.156.65	1
31.209.110.52	1
31.28.113.162	1
86.105.51.95	1
159.65.195.237	1
115.218.11.70	1
81.133.110.10	1
176.9.85.35	1
1.175.79.137	1
37.8.90.15	1
112.160.248.161	1
35.247.20.226	1
85.17.172.75	1
196.218.166.93	1
81.29.244.162	1
81.29.244.163	1
81.17.16.237	1
36.89.82.35	1
43.251.17.165	1
180.180.218.186	1
115.52.165.154	1
171.234.231.171	1
37.113.191.73	1
14.241.121.136	1
183.135.201.141	1
125.40.90.12	1
117.165.72.74	1
188.166.75.156	1
176.118.114.103	1
173.165.143.157	1
176.118.114.109	1
216.151.138.206	1
86.92.147.175	1
177.52.79.6	1
103.207.38.112	1
121.238.205.172	1
59.125.249.75	1
103.70.136.121	1
1.162.97.145	1
93.186.200.213	1
118.193.31.179	1
111.11.27.140	1
62.210.190.64	1
82.145.149.156	1
37.79.152.203	1
37.120.164.170	1
178.223.27.39	1
71.46.224.149	1
148.0.44.62	1
188.32.157.141	1
89.174.64.84	1
46.39.21.227	1
190.44.124.47	1
220.164.2.63	1
220.164.2.61	1
76.176.144.162	1
14.204.66.50	1
82.205.8.154	1
14.190.12.237	1
46.226.16.87	1
181.118.155.4	1
5.167.66.210	1
5.167.66.211	1
5.167.66.212	1
5.167.66.213	1
5.167.66.214	1
5.167.66.215	1
49.70.52.137	1
5.167.66.217	1
85.99.231.76	1
5.167.66.219	1
37.44.253.139	1
138.118.234.4	1
163.172.226.143	1
166.172.185.160	1
190.96.15.218	1
192.187.127.90	1
188.138.116.96	1
181.215.235.215	1
188.161.7.24	1
34.254.213.24	1
187.7.128.218	1
118.160.4.53	1
159.192.219.196	1
77.243.151.109	1
27.13.97.233	1
5.11.42.114	1
204.15.150.193	1
177.39.83.102	1
188.161.21.72	1
188.161.21.77	1
222.100.186.219	1
47.156.156.179	1
80.32.136.146	1
59.152.106.82	1
64.79.88.125	1
78.46.139.182	1
173.212.196.131	1
89.155.192.121	1
91.231.73.69	1
175.154.29.199	1
220.171.34.192	1
138.36.197.250	1
94.177.239.142	1
94.249.167.18	1
188.19.234.70	1
118.172.248.41	1
54.39.56.14	1
202.57.52.138	1
42.231.74.89	1
222.88.147.121	1
188.161.19.233	1
188.161.19.235	1
5.11.42.190	1
5.167.70.46	1
31.193.239.168	1
180.161.115.135	1
171.40.194.27	1
194.44.138.6	1
212.166.90.96	1
217.21.12.70	1
192.95.59.107	1
173.208.165.170	1
104.8.210.5	1
217.73.134.28	1
5.62.63.197	1
141.226.193.216	1
5.62.63.195	1
62.210.162.202	1
69.74.228.235	1
109.188.125.20	1
101.71.232.78	1
5.167.69.4	1
5.167.69.5	1
5.167.69.6	1
5.167.69.7	1
5.167.69.0	1
5.167.69.2	1
5.167.69.3	1
5.62.3.147	1
5.167.69.8	1
5.167.69.9	1
209.212.204.254	1
91.225.9.125	1
188.18.253.43	1
5.54.5.196	1
41.114.178.236	1
180.110.33.189	1
173.212.199.214	1
203.170.67.65	1
185.52.30.10	1
31.168.111.52	1
196.0.109.42	1
183.131.65.10	1
61.135.155.82	1
46.165.221.56	1
149.56.128.6	1
172.97.150.253	1
93.107.249.182	1
191.102.93.66	1
177.79.64.121	1
134.119.182.223	1
186.178.179.196	1
5.58.172.156	1
45.222.96.12	1
168.205.236.10	1
179.56.212.127	1
37.75.212.58	1
37.75.212.56	1
103.76.190.129	1
37.75.212.53	1
62.72.193.116	1
211.36.150.155	1
202.162.200.134	1
1.52.84.74	1
81.233.222.85	1
49.231.211.168	1
104.193.9.163	1
188.227.161.178	1
207.195.44.169	1
50.47.8.66	1
208.100.26.230	1
132.232.6.139	1
78.228.3.3	1
173.240.254.55	1
82.205.15.63	1
163.172.82.3	1
81.62.123.186	1
47.144.154.96	1
77.233.238.130	1
82.81.37.200	1
119.28.245.169	1
195.154.35.141	1
46.165.209.19	1
103.41.147.151	1
185.212.149.125	1
5.9.183.17	1
46.165.209.18	1
5.140.148.187	1
39.129.8.128	1
113.90.81.113	1
82.200.217.246	1
5.133.26.23	1
91.240.86.142	1
45.79.13.120	1
88.150.240.139	1
51.140.162.191	1
45.34.187.124	1
193.239.100.239	1
213.171.37.206	1
122.176.102.222	1
46.161.61.111	1
46.161.61.118	1
110.228.76.176	1
197.51.78.122	1
155.94.146.17	1
116.247.81.158	1
104.198.85.160	1
88.216.6.222	1
27.54.102.246	1
5.2.182.37	1
107.198.187.32	1
110.18.100.4	1
45.55.247.203	1
165.255.99.130	1
152.245.217.5	1
179.190.49.36	1
107.175.88.250	1
220.200.156.153	1
222.218.209.32	1
46.166.142.57	1
113.66.106.72	1
41.190.139.46	1
59.56.106.8	1
95.158.179.16	1
80.31.49.238	1
186.73.174.85	1
94.21.51.149	1
188.180.251.14	1
167.114.211.225	1
14.176.231.36	1
24.137.210.150	1
185.219.168.51	1
18.194.95.75	1
81.182.6.245	1
49.4.161.227	1
78.107.84.59	1
91.121.18.20	1
35.196.3.12	1
82.205.24.103	1
37.8.93.149	1
193.252.205.105	1
37.194.8.71	1
113.206.191.212	1
101.226.246.198	1
195.167.18.50	1
185.244.194.39	1
46.162.105.78	1
112.53.206.201	1
138.128.109.45	1
95.211.186.99	1
73.185.34.61	1
155.94.180.235	1
174.138.50.250	1
178.140.170.207	1
182.134.150.44	1
106.187.37.101	1
88.16.136.203	1
94.70.245.189	1
82.23.106.56	1
197.50.35.112	1
125.43.236.180	1
24.17.68.193	1
103.80.236.106	1
180.114.217.171	1
149.129.99.0	1
84.241.47.75	1
159.203.109.81	1
103.77.253.1	1
37.23.156.16	1
99.192.212.145	1
68.66.226.25	1
24.244.131.142	1
162.144.158.90	1
183.2.247.22	1
79.192.207.42	1
23.245.254.76	1
51.15.50.87	1
93.115.26.45	1
93.115.26.48	1
117.68.173.50	1
122.129.70.81	1
37.8.28.235	1
77.248.54.133	1
119.29.208.248	1
51.15.56.158	1
197.51.120.169	1
188.165.237.186	1
163.172.17.11	1
187.248.22.196	1
87.106.17.231	1
94.19.7.55	1
95.216.97.223	1
217.79.182.153	1
103.19.255.181	1
37.114.134.169	1
109.184.68.181	1
52.55.145.210	1
193.70.33.8	1
37.8.95.12	1
59.185.224.148	1
37.8.95.19	1
119.193.87.3	1
122.248.38.211	1
122.248.38.210	1
223.150.216.227	1
183.93.213.148	1
46.105.250.196	1
116.252.2.51	1
193.169.87.247	1
187.141.107.218	1
112.5.237.172	1
212.83.183.155	1
200.17.208.109	1
177.221.181.113	1
173.10.6.69	1
175.145.200.11	1
13.127.133.152	1
197.49.84.229	1
168.228.164.38	1
159.65.202.223	1
90.89.69.17	1
151.77.88.229	1
147.135.76.188	1
119.28.56.71	1
181.10.230.165	1
109.131.25.228	1
189.199.69.122	1
197.248.221.226	1
27.114.134.173	1
198.204.251.194	1
31.163.92.242	1
46.255.243.15	1
37.99.136.218	1
122.164.38.98	1
1.0.251.146	1
186.193.240.82	1
5.18.137.33	1
116.248.93.52	1
202.79.29.102	1
182.90.6.112	1
103.115.252.37	1
89.44.180.19	1
188.138.56.12	1
223.242.131.156	1
169.229.3.91	1
128.65.190.215	1
175.102.9.104	1
92.240.69.54	1
5.51.204.241	1
71.13.87.122	1
213.185.38.44	1
46.105.96.80	1
195.154.223.182	1
85.114.125.130	1
85.114.125.136	1
77.162.243.170	1
173.249.18.76	1
173.249.18.71	1
167.114.242.179	1
180.76.245.38	1
103.85.220.114	1
200.10.37.163	1
170.80.211.5	1
170.80.211.8	1
51.254.98.32	1
104.236.92.66	1
117.103.204.41	1
60.251.177.125	1
208.83.172.132	1
208.83.172.131	1
115.192.213.177	1
43.230.4.64	1
123.82.65.8	1
114.72.192.59	1
138.201.254.83	1
41.13.8.180	1
162.244.35.14	1
31.163.174.15	1
147.135.254.20	1
173.208.166.69	1
13.93.210.251	1
50.117.47.15	1
139.59.67.16	1
105.156.248.45	1
37.153.172.233	1
216.151.137.122	1
188.34.28.247	1
182.61.137.165	1
188.161.23.181	1
171.241.230.25	1
91.121.195.164	1
5.9.82.181	1
60.251.59.106	1
119.205.193.141	1
196.62.102.126	1
178.165.38.92	1
125.227.50.123	1
5.255.78.162	1
140.143.142.80	1
115.216.137.117	1
180.76.153.139	1
222.185.161.76	1
207.46.13.233	1
92.241.52.7	1
175.184.167.72	1
5.101.217.122	1
223.166.83.187	1
131.93.209.247	1
139.59.57.88	1
18.188.118.74	1
142.0.79.233	1
195.140.224.62	1
199.27.177.181	1
153.149.230.27	1
188.16.63.155	1
146.0.72.91	1
51.15.64.59	1
178.47.26.211	1
164.77.95.61	1
146.185.201.110	1
115.46.68.201	1
107.173.201.208	1
37.8.72.59	1
201.163.113.28	1
218.98.33.161	1
142.11.216.177	1
47.106.198.227	1
207.180.204.62	1
72.52.151.199	1
109.197.63.45	1
188.161.5.152	1
119.163.196.66	1
95.31.61.100	1
49.73.82.216	1
197.58.140.113	1
159.65.84.113	1
183.157.185.71	1
103.192.156.171	1
37.8.46.33	1
109.160.53.215	1
107.170.247.162	1
218.92.147.82	1
145.239.1.97	1
191.88.201.155	1
86.102.34.94	1
14.202.167.58	1
31.206.38.50	1
41.89.203.10	1
2.132.201.201	1
5.34.241.142	1
90.66.135.80	1
212.179.40.2	1
132.148.22.197	1
177.105.234.229	1
204.15.166.220	1
182.61.27.187	1
185.107.83.129	1
114.230.105.236	1
123.21.97.1	1
190.9.19.95	1
37.48.104.140	1
125.109.194.146	1
167.114.230.104	1
93.42.99.86	1
83.219.233.15	1
37.114.156.196	1
177.72.82.93	1
14.221.165.40	1
191.253.63.49	1
101.132.171.15	1
113.200.40.75	1
89.163.251.23	1
24.223.156.88	1
176.97.210.11	1
125.126.171.179	1
181.211.39.130	1
46.158.71.4	1
122.114.155.195	1
162.220.51.209	1
167.249.134.129	1
202.43.112.243	1
23.16.24.244	1
5.11.41.60	1
178.119.183.34	1
79.107.237.77	1
185.12.179.169	1
34.192.109.181	1
60.249.198.35	1
5.11.41.63	1
23.95.88.104	1
37.8.65.74	1
37.8.65.70	1
38.107.95.124	1
168.205.39.202	1
85.222.98.114	1
119.42.127.21	1
148.255.3.249	1
46.101.37.23	1
5.11.41.68	1
207.189.20.20	1
121.97.205.192	1
46.73.33.253	1
121.235.236.21	1
82.194.55.106	1
194.158.192.175	1
172.92.109.31	1
175.184.166.89	1
1.49.238.164	1
144.76.64.66	1
144.76.64.67	1
101.31.48.215	1
14.187.124.125	1
216.99.158.78	1
103.55.215.68	1
180.24.98.118	1
188.17.7.25	1
113.85.40.217	1
82.229.242.237	1
112.114.213.66	1
37.8.49.85	1
189.113.2.23	1
173.234.225.170	1
173.234.225.171	1
173.234.225.172	1
103.248.93.1	1
173.234.225.174	1
173.234.225.175	1
173.234.225.176	1
173.234.225.177	1
123.10.169.26	1
173.234.225.179	1
103.248.93.9	1
37.8.3.42	1
110.232.81.69	1
183.6.176.75	1
144.76.198.139	1
222.124.145.94	1
167.57.10.118	1
91.106.34.162	1
223.97.206.164	1
114.229.81.117	1
45.70.209.23	1
188.18.178.158	1
66.206.57.112	1
60.172.39.13	1
110.189.102.138	1
174.110.76.192	1
91.217.109.155	1
188.19.163.165	1
188.19.163.162	1
103.224.167.198	1
3.0.116.25	1
82.165.72.120	1
14.168.200.47	1
213.150.200.142	1
191.37.25.132	1
95.163.255.99	1
177.79.78.74	1
95.163.255.97	1
95.163.255.94	1
95.163.255.92	1
95.163.255.93	1
103.220.6.250	1
103.220.6.254	1
115.206.214.39	1
212.64.64.237	1
202.148.28.18	1
185.223.165.232	1
196.205.73.152	1
137.97.53.204	1
107.175.235.93	1
14.161.15.251	1
154.118.241.146	1
223.227.104.238	1
148.72.169.61	1
183.144.182.3	1
41.30.14.252	1
45.124.24.112	1
178.46.79.62	1
5.62.56.253	1
203.123.33.197	1
89.36.213.79	1
202.137.141.243	1
139.199.198.220	1
139.199.198.225	1
207.180.216.178	1
155.133.6.37	1
212.83.136.59	1
85.86.10.104	1
45.220.11.21	1
47.52.223.71	1
14.248.157.65	1
203.146.249.240	1
113.161.30.178	1
112.87.113.156	1
217.117.1.234	1
122.116.238.22	1
123.160.59.90	1
103.208.103.3	1
169.38.83.35	1
177.66.113.191	1
46.17.46.226	1
183.196.42.36	1
42.243.42.198	1
220.133.134.180	1
89.163.146.23	1
91.226.212.39	1
181.211.6.154	1
145.239.136.39	1
196.196.147.154	1
154.66.109.110	1
13.230.47.101	1
208.102.142.52	1
180.95.225.240	1
151.15.254.5	1
185.106.121.32	1
78.38.80.243	1
13.112.82.165	1
179.53.117.38	1
178.77.5.73	1
85.140.93.118	1
101.20.135.49	1
114.34.233.25	1
77.75.79.62	1
163.172.130.104	1
123.233.52.38	1
94.177.189.157	1
213.202.233.253	1
118.111.159.35	1
81.95.158.139	1
85.90.100.59	1
18.191.17.113	1
94.237.40.94	1
94.50.236.45	1
114.100.143.239	1
178.46.1.63	1
114.57.33.214	1
49.67.68.59	1
112.66.191.141	1
91.222.117.85	1
188.75.138.234	1
92.97.79.69	1
91.222.117.82	1
211.32.117.99	1
212.156.245.134	1
104.131.135.128	1
169.54.162.219	1
185.207.204.203	1
37.17.160.56	1
2.85.3.191	1
138.255.126.211	1
117.104.128.22	1
103.50.163.40	1
82.48.231.14	1
212.12.174.117	1
213.135.78.146	1
156.210.185.138	1
173.212.250.198	1
79.137.70.138	1
79.137.70.137	1
103.109.178.71	1
88.202.190.152	1
88.202.190.153	1
88.202.190.154	1
88.202.190.155	1
1.160.167.86	1
46.209.216.70	1
46.16.33.211	1
45.63.70.88	1
187.248.59.118	1
103.111.31.230	1
82.64.74.161	1
27.0.174.151	1
128.199.156.92	1
190.9.8.131	1
170.78.131.81	1
159.65.150.110	1
97.88.73.124	1
112.187.26.236	1
112.187.26.230	1
221.199.14.241	1
88.99.242.207	1
203.236.51.35	1
216.152.249.142	1
178.170.62.41	1
94.23.223.165	1
202.128.22.105	1
185.62.57.129	1
45.222.21.234	1
18.182.113.132	1
5.62.63.169	1
223.150.49.166	1
182.170.253.187	1
93.189.221.253	1
128.59.21.9	1
201.43.99.180	1
179.17.194.236	1
175.44.16.243	1
218.30.5.19	1
117.196.185.255	1
61.234.109.82	1
200.1.183.210	1
85.186.22.16	1
110.77.221.241	1
108.61.211.71	1
192.151.147.90	1
82.205.13.246	1
192.151.147.93	1
167.99.168.80	1
81.82.35.75	1
111.243.56.92	1
106.187.52.160	1
31.184.255.247	1
178.46.33.91	1
195.154.253.226	1
122.10.114.56	1
186.248.107.102	1
99.99.22.191	1
191.242.188.60	1
182.19.219.15	1
178.47.117.133	1
37.75.211.217	1
118.166.194.132	1
91.93.41.198	1
212.83.174.158	1
163.172.194.101	1
59.33.69.209	1
163.172.194.108	1
163.172.194.109	1
202.228.204.204	1
116.30.222.180	1
178.64.45.91	1
90.150.241.93	1
61.91.109.34	1
95.91.22.248	1
220.233.27.93	1
37.79.153.250	1
103.107.160.41	1
58.52.95.124	1
80.82.61.51	1
124.41.217.210	1
14.248.71.137	1
74.15.191.160	1
110.241.162.37	1
177.12.192.8	1
60.0.88.114	1
201.254.178.242	1
37.79.120.108	1
89.15.239.149	1
82.218.173.178	1
116.113.13.131	1
37.8.92.115	1
203.73.150.177	1
78.188.216.8	1
67.213.235.211	1
51.254.113.95	1
31.223.181.248	1
1.165.70.135	1
114.230.105.5	1
94.179.128.13	1
220.240.78.245	1
179.42.204.255	1
177.86.160.0	1
188.161.64.82	1
62.210.95.12	1
91.98.89.0	1
60.190.251.210	1
188.161.64.89	1
62.210.95.18	1
13.233.34.94	1
89.245.85.134	1
46.151.209.35	1
54.37.0.173	1
196.1.201.158	1
196.219.143.43	1
79.105.253.124	1
202.97.246.21	1
31.135.114.8	1
217.61.58.230	1
202.79.4.44	1
207.244.89.134	1
93.87.48.225	1
122.242.192.80	1
60.209.137.103	1
67.18.187.34	1
194.187.170.124	1
185.136.161.74	1
182.235.251.43	1
204.12.239.162	1
216.244.85.162	1
167.99.54.110	1
85.17.80.235	1
99.192.156.4	1
99.192.156.5	1
120.138.76.202	1
5.141.29.178	1
162.211.84.6	1
188.161.67.128	1
41.130.90.235	1
189.1.181.37	1
64.77.244.139	1
202.60.72.107	1
121.196.217.75	1
5.37.177.169	1
190.109.74.1	1
5.189.176.67	1
90.225.19.56	1
