# Last update: Sun, 19 Nov 2017 23:00:09 +0100
#
-e # IP	number of (black)lists
89.28.53.42	1
156.215.115.26	1
37.8.52.151	1
210.1.153.217	1
50.116.56.48	1
42.242.87.36	1
190.5.247.2	1
211.124.18.111	1
222.94.171.162	1
178.61.72.119	1
82.205.28.83	1
187.66.113.226	1
180.56.21.25	1
171.118.111.199	1
197.159.140.2	1
73.46.22.49	1
223.227.4.17	1
187.104.202.201	1
114.32.237.225	1
77.23.54.221	1
181.26.40.227	1
71.33.232.126	1
206.191.159.23	1
66.249.75.219	1
66.249.75.218	1
66.249.75.210	1
150.107.165.45	1
81.137.232.9	1
222.186.227.17	1
119.42.78.185	1
45.34.24.62	1
177.130.100.203	1
144.217.163.232	1
192.3.46.208	1
190.174.192.152	1
185.117.82.68	1
201.255.109.201	1
202.134.155.112	1
5.135.188.128	1
31.162.172.232	1
31.192.210.11	1
88.198.221.227	1
86.56.14.26	1
81.62.79.65	1
115.231.235.41	1
81.171.58.68	1
78.130.195.135	1
178.137.8.185	1
201.53.51.238	1
188.18.71.75	1
190.50.139.252	1
193.203.48.36	1
47.48.140.14	1
121.61.40.71	1
92.8.224.112	1
185.40.4.66	1
5.101.219.141	1
5.101.219.140	1
216.226.49.114	1
5.101.219.144	1
123.96.129.195	1
185.40.4.64	1
185.40.4.63	1
58.146.43.8	1
24.181.129.149	1
154.16.49.37	1
200.0.58.166	1
95.37.97.124	1
185.40.4.60	1
50.87.119.92	1
125.72.95.44	1
180.124.73.161	1
185.24.236.198	1
175.243.241.198	1
86.88.18.88	1
199.217.118.139	1
118.61.34.49	1
213.14.190.183	1
82.205.11.20	1
95.134.14.225	1
94.236.23.242	1
195.60.65.92	1
122.96.59.106	1
109.165.80.76	1
35.203.165.22	1
59.85.86.84	1
66.55.67.28	1
72.128.169.59	1
188.210.215.177	1
46.101.76.228	1
61.136.163.247	1
204.12.47.43	1
85.184.243.227	1
185.50.251.120	1
220.133.26.11	1
104.198.218.72	1
79.174.72.78	1
104.41.203.153	1
81.169.251.136	1
120.78.76.225	1
203.91.181.110	1
187.87.225.89	1
92.90.21.101	1
190.48.85.143	1
106.39.152.161	1
217.12.203.20	1
134.19.176.16	1
173.51.177.2	1
124.155.241.6	1
59.173.79.145	1
200.228.35.10	1
177.161.101.178	1
179.154.249.171	1
223.227.166.36	1
119.108.212.242	1
14.118.128.18	1
202.38.183.240	1
139.162.106.227	1
202.38.183.246	1
202.38.183.249	1
5.196.139.155	1
37.49.226.245	1
113.252.143.236	1
91.200.81.122	1
120.11.30.107	1
123.55.158.56	1
203.129.217.246	1
78.182.128.252	1
37.8.66.242	1
159.8.226.67	1
122.178.75.199	1
173.212.239.162	1
173.94.152.100	1
93.123.89.180	1
69.198.171.116	1
118.212.113.138	1
62.114.79.240	1
62.114.79.247	1
185.130.6.5	1
95.9.150.134	1
191.53.50.56	1
46.158.176.70	1
103.206.113.88	1
119.139.107.59	1
193.70.93.95	1
89.42.141.209	1
37.8.58.88	1
188.22.63.34	1
163.172.222.21	1
219.118.137.106	1
188.161.12.65	1
188.161.12.60	1
14.102.191.25	1
120.63.249.64	1
31.208.81.43	1
180.28.86.122	1
188.120.228.172	1
91.226.253.166	1
177.200.35.223	1
206.221.191.237	1
189.29.84.55	1
212.129.18.213	1
5.62.60.53	1
5.62.60.50	1
171.36.129.233	1
83.99.187.30	1
190.224.83.135	1
182.100.67.174	1
69.58.0.167	1
81.62.223.217	1
188.161.244.129	1
157.55.39.209	1
157.55.39.206	1
79.159.77.172	1
157.55.39.203	1
188.161.244.120	1
95.38.133.120	1
37.8.51.255	1
190.233.151.163	1
166.170.223.196	1
85.25.203.16	1
115.79.143.181	1
85.25.203.19	1
217.200.202.94	1
125.9.137.42	1
221.9.158.123	1
217.200.202.91	1
217.200.202.90	1
217.200.202.99	1
103.241.4.38	1
13.58.139.247	1
188.143.232.138	1
54.37.177.1	1
54.37.177.3	1
217.172.179.75	1
67.219.86.17	1
193.68.41.17	1
188.138.102.149	1
188.138.102.144	1
176.113.126.160	1
24.133.182.211	1
177.206.224.214	1
188.226.174.252	1
95.189.251.180	1
113.21.68.157	1
182.165.215.34	1
84.87.243.135	1
153.37.248.136	1
107.175.85.101	1
107.175.85.104	1
107.175.85.108	1
119.222.209.32	1
171.228.188.148	1
104.168.141.98	1
104.243.40.178	1
154.16.91.240	1
24.113.10.158	1
186.226.178.41	1
123.7.178.228	1
185.2.43.84	1
121.13.108.251	1
45.119.208.113	1
166.137.248.55	1
23.28.124.139	1
107.72.164.35	1
181.223.251.241	1
37.8.9.147	1
67.59.156.163	1
222.122.161.125	1
190.179.160.162	1
177.1.3.79	1
218.125.247.7	1
49.238.26.87	1
111.68.26.213	1
85.105.43.182	1
190.214.118.157	1
187.60.47.122	1
188.161.9.202	1
87.141.127.167	1
209.254.50.3	1
80.12.58.63	1
124.76.60.113	1
46.185.198.152	1
96.249.225.85	1
188.16.155.229	1
66.36.243.132	1
117.18.105.206	1
115.93.146.76	1
118.190.88.2	1
189.60.25.19	1
125.26.222.191	1
93.207.117.66	1
95.211.212.26	1
62.212.10.250	1
191.208.55.84	1
208.52.168.233	1
109.227.96.16	1
222.93.10.12	1
184.82.41.120	1
88.250.18.69	1
5.188.150.232	1
123.201.189.110	1
36.7.103.147	1
110.77.187.149	1
190.152.41.234	1
179.209.147.9	1
95.173.183.13	1
72.230.252.96	1
77.49.85.58	1
62.47.6.139	1
111.90.159.160	1
46.243.144.99	1
179.176.228.183	1
148.255.97.223	1
190.146.66.205	1
5.172.247.196	1
198.204.242.218	1
41.223.17.129	1
85.214.60.85	1
189.107.140.60	1
192.217.122.131	1
78.137.28.87	1
186.129.168.199	1
46.63.188.68	1
103.236.155.210	1
186.129.168.197	1
176.31.255.41	1
46.236.132.238	1
222.138.19.173	1
95.141.37.159	1
112.99.125.15	1
98.14.231.12	1
222.231.93.15	1
94.25.229.14	1
202.9.125.90	1
173.95.133.77	1
115.212.168.245	1
74.68.116.26	1
108.62.63.51	1
108.62.63.50	1
108.62.63.53	1
108.62.63.52	1
108.62.63.55	1
108.62.63.54	1
108.62.63.57	1
108.62.63.56	1
108.62.63.59	1
108.62.63.58	1
58.208.0.12	1
213.5.194.107	1
179.96.187.238	1
64.211.119.203	1
160.16.67.253	1
133.203.63.94	1
86.110.165.74	1
213.63.149.100	1
190.173.83.108	1
121.254.173.40	1
196.27.103.254	1
82.68.31.126	1
220.160.163.84	1
201.37.150.184	1
37.8.37.141	1
153.174.149.170	1
27.142.62.32	1
109.169.40.6	1
94.155.192.234	1
94.249.236.60	1
113.90.28.85	1
183.206.75.117	1
177.193.49.17	1
222.237.185.167	1
140.250.227.89	1
60.184.41.29	1
197.101.1.117	1
172.103.37.57	1
85.114.98.15	1
5.188.10.144	1
5.188.10.143	1
104.160.18.162	1
142.54.179.122	1
84.243.219.252	1
71.232.150.212	1
186.133.227.134	1
139.219.71.150	1
87.78.183.21	1
181.25.16.122	1
201.254.79.15	1
91.201.246.167	1
201.81.217.76	1
46.148.120.234	1
5.167.67.233	1
187.74.58.123	1
113.212.70.18	1
49.88.199.53	1
82.205.28.185	1
5.167.67.237	1
5.167.67.234	1
5.141.164.93	1
219.134.107.144	1
197.51.226.194	1
212.230.127.50	1
107.143.246.110	1
181.25.114.98	1
51.255.42.237	1
178.78.250.3	1
114.159.184.221	1
201.68.199.190	1
138.68.156.100	1
151.236.63.207	1
158.69.26.193	1
101.53.107.210	1
45.76.22.180	1
82.205.28.70	1
118.175.31.131	1
116.72.25.225	1
116.72.25.224	1
177.103.183.114	1
115.77.158.134	1
116.118.82.2	1
190.198.17.107	1
211.19.243.57	1
113.251.162.138	1
217.73.81.142	1
88.175.241.110	1
212.83.147.72	1
198.37.112.52	1
179.222.127.187	1
144.76.30.167	1
186.216.96.85	1
216.75.6.184	1
88.250.206.134	1
177.124.102.111	1
59.48.248.26	1
124.140.172.5	1
121.228.41.23	1
141.226.252.113	1
121.234.227.193	1
190.176.128.45	1
212.75.17.243	1
115.230.126.87	1
81.62.174.91	1
46.29.195.27	1
91.219.228.186	1
61.19.52.58	1
90.200.40.196	1
201.13.173.160	1
61.127.222.77	1
114.175.142.192	1
185.22.155.118	1
69.137.89.189	1
31.162.148.143	1
61.166.241.208	1
42.144.132.145	1
192.151.144.202	1
183.91.117.228	1
121.99.205.6	1
123.150.123.80	1
69.64.67.43	1
125.204.208.220	1
104.236.152.150	1
37.8.118.110	1
148.251.3.205	1
60.214.233.147	1
80.12.80.67	1
88.129.162.58	1
107.180.26.77	1
187.64.177.63	1
190.16.223.11	1
216.151.180.198	1
216.151.180.199	1
189.78.188.39	1
179.113.162.245	1
181.196.51.114	1
94.226.40.5	1
117.53.22.58	1
189.18.106.253	1
137.74.174.36	1
123.130.178.41	1
93.193.78.66	1
60.56.33.87	1
79.137.33.18	1
179.158.231.85	1
119.81.219.14	1
185.70.185.22	1
177.19.85.255	1
185.70.185.26	1
185.70.185.27	1
179.176.47.83	1
73.203.178.25	1
94.30.3.107	1
75.148.97.234	1
92.222.250.120	1
109.62.200.183	1
37.75.213.90	1
185.31.160.18	1
182.58.64.135	1
37.75.213.142	1
83.244.52.46	1
83.244.52.47	1
69.164.210.140	1
69.164.210.142	1
37.8.14.10	1
218.30.21.209	1
37.8.14.12	1
217.160.107.42	1
69.47.70.37	1
81.62.70.88	1
178.47.211.117	1
179.153.234.191	1
139.199.213.62	1
123.128.149.47	1
188.161.113.171	1
163.172.177.89	1
23.101.132.2	1
176.214.80.153	1
123.113.178.235	1
69.198.17.5	1
113.29.231.212	1
133.123.86.223	1
222.45.250.189	1
222.45.250.188	1
217.200.201.39	1
37.75.213.93	1
116.193.102.228	1
109.78.57.179	1
75.151.212.166	1
222.132.164.34	1
96.47.225.232	1
208.116.50.118	1
201.175.93.25	1
112.117.43.62	1
73.184.146.247	1
81.205.248.151	1
37.9.55.92	1
37.9.55.93	1
37.9.55.90	1
37.9.55.91	1
37.9.55.96	1
37.9.55.97	1
37.9.55.94	1
37.9.55.95	1
37.9.55.98	1
182.58.191.150	1
181.64.161.178	1
194.44.201.146	1
173.208.248.50	1
80.10.75.78	1
138.121.164.8	1
176.106.41.119	1
123.247.14.174	1
66.241.103.165	1
82.207.46.166	1
31.163.121.11	1
81.62.155.137	1
116.97.6.131	1
103.85.14.62	1
181.26.16.47	1
177.55.88.2	1
124.122.205.120	1
37.8.9.184	1
47.94.152.253	1
141.105.131.17	1
191.211.167.233	1
47.91.141.129	1
112.133.232.75	1
139.59.80.43	1
153.144.1.195	1
118.76.194.221	1
93.118.74.237	1
23.229.5.94	1
45.63.111.240	1
23.229.5.92	1
106.51.243.218	1
122.210.183.212	1
177.195.43.82	1
185.119.164.11	1
82.33.122.243	1
77.89.82.108	1
194.90.8.20	1
78.154.229.87	1
113.161.80.16	1
179.218.238.193	1
114.237.99.21	1
137.48.144.52	1
105.226.244.202	1
191.185.45.222	1
58.218.201.57	1
221.226.226.157	1
221.226.226.151	1
141.255.164.146	1
37.8.92.132	1
37.8.92.133	1
37.8.92.130	1
106.2.220.56	1
198.50.188.128	1
223.218.127.86	1
46.250.19.51	1
23.227.199.175	1
212.227.141.53	1
198.52.223.77	1
198.52.223.74	1
181.211.124.2	1
179.38.239.194	1
98.253.34.137	1
37.8.82.194	1
85.25.226.220	1
103.54.99.229	1
78.25.32.182	1
46.249.3.66	1
177.34.46.75	1
49.35.21.19	1
202.102.36.227	1
78.171.184.102	1
212.83.169.62	1
222.82.139.18	1
49.129.104.71	1
101.180.134.174	1
61.177.194.134	1
170.246.227.38	1
201.74.112.122	1
186.129.97.81	1
195.90.174.43	1
5.133.30.224	1
14.63.214.76	1
172.86.180.154	1
192.187.109.154	1
208.67.1.121	1
208.67.1.120	1
162.243.153.85	1
193.104.41.53	1
193.104.41.54	1
193.104.41.59	1
78.107.235.212	1
188.161.22.86	1
181.196.87.159	1
110.78.168.34	1
199.180.119.72	1
120.83.108.251	1
66.172.9.3	1
180.108.155.29	1
42.112.31.172	1
179.218.41.237	1
121.236.30.51	1
95.6.93.247	1
114.225.21.53	1
188.143.233.125	1
181.223.187.77	1
123.96.194.203	1
174.59.110.190	1
182.57.163.171	1
43.224.174.74	1
93.228.67.1	1
200.120.106.166	1
117.81.225.208	1
82.223.21.74	1
131.221.171.38	1
92.90.20.135	1
27.4.28.135	1
124.238.119.166	1
37.187.174.116	1
177.79.63.65	1
85.17.73.28	1
190.174.196.241	1
178.239.34.10	1
124.167.210.197	1
24.122.0.107	1
52.144.112.57	1
177.35.31.188	1
14.124.119.229	1
82.205.6.38	1
82.205.6.36	1
219.160.68.58	1
73.173.36.144	1
45.32.46.198	1
188.19.142.156	1
117.109.253.194	1
70.88.180.181	1
74.208.171.46	1
58.65.164.228	1
66.91.241.79	1
101.96.50.137	1
46.109.52.89	1
81.171.81.79	1
98.171.167.51	1
77.37.156.28	1
191.96.164.95	1
103.246.215.75	1
31.148.220.85	1
66.55.215.216	1
49.76.11.130	1
107.175.26.145	1
103.207.39.52	1
196.245.217.62	1
156.110.28.98	1
210.183.54.180	1
193.27.208.112	1
185.21.216.160	1
122.82.178.213	1
126.15.61.23	1
50.7.150.75	1
62.210.162.40	1
37.8.7.30	1
37.8.7.32	1
37.8.50.192	1
94.23.254.205	1
81.213.151.92	1
79.124.18.84	1
37.8.50.198	1
78.180.151.142	1
173.208.137.54	1
88.163.37.101	1
24.53.240.220	1
113.212.70.79	1
113.254.80.227	1
41.13.20.11	1
113.212.70.73	1
113.212.70.71	1
113.212.70.70	1
113.212.70.77	1
113.212.70.76	1
113.212.70.75	1
113.212.70.74	1
122.232.171.218	1
115.118.53.15	1
122.102.198.20	1
49.65.242.59	1
118.175.7.84	1
207.98.230.78	1
200.27.185.42	1
172.82.149.234	1
180.124.42.48	1
5.56.16.8	1
5.56.16.5	1
5.56.16.7	1
62.138.14.127	1
113.234.207.221	1
64.145.94.189	1
62.138.14.128	1
185.217.0.97	1
185.217.0.96	1
96.39.165.153	1
115.235.115.58	1
104.244.79.111	1
179.228.18.48	1
183.152.50.163	1
190.2.117.14	1
78.245.149.113	1
223.65.8.139	1
51.254.215.7	1
177.204.17.211	1
177.204.17.214	1
40.113.116.131	1
137.74.162.11	1
72.55.186.8	1
62.210.6.224	1
94.31.138.182	1
203.116.147.66	1
183.163.82.203	1
183.130.104.128	1
46.59.90.206	1
123.125.67.163	1
122.236.70.213	1
186.178.188.155	1
213.60.210.202	1
195.159.180.19	1
185.30.96.198	1
189.100.217.237	1
117.195.1.246	1
138.117.35.248	1
186.133.164.19	1
200.121.175.105	1
94.255.222.122	1
179.214.176.29	1
81.35.180.114	1
71.57.241.246	1
181.26.9.167	1
27.10.236.183	1
47.89.191.37	1
60.183.40.237	1
131.213.251.206	1
62.210.162.63	1
78.186.25.133	1
46.101.236.112	1
81.62.175.85	1
186.133.20.246	1
65.60.53.122	1
61.234.37.106	1
5.79.165.108	1
109.197.187.35	1
65.70.114.125	1
85.25.41.69	1
187.84.190.172	1
178.62.57.171	1
46.211.2.41	1
188.187.8.137	1
58.159.24.203	1
203.212.240.252	1
2.190.169.143	1
108.174.187.88	1
95.174.193.39	1
201.20.13.135	1
89.163.148.87	1
37.79.177.188	1
103.58.66.5	1
113.172.225.174	1
212.27.63.112	1
85.17.29.117	1
181.113.90.87	1
5.141.213.24	1
125.9.71.61	1
58.210.209.212	1
123.96.48.14	1
68.198.94.251	1
201.159.147.89	1
82.205.1.22	1
77.53.228.241	1
191.85.195.82	1
37.8.92.74	1
222.244.159.130	1
149.202.63.8	1
51.15.58.219	1
182.65.219.34	1
51.15.58.212	1
175.13.30.165	1
112.10.131.220	1
94.40.93.83	1
200.7.41.181	1
69.28.82.48	1
59.108.94.125	1
110.78.177.240	1
189.209.129.163	1
144.217.186.163	1
111.160.124.231	1
152.249.17.192	1
27.12.71.226	1
91.185.1.190	1
73.142.186.84	1
197.32.37.117	1
223.78.144.212	1
61.190.170.27	1
182.253.176.240	1
108.62.63.188	1
62.210.11.167	1
37.8.72.192	1
46.105.103.159	1
114.100.204.108	1
27.157.72.78	1
180.118.168.22	1
177.221.230.66	1
202.191.127.182	1
171.123.89.247	1
81.139.225.47	1
45.37.228.181	1
202.6.120.103	1
125.62.211.236	1
220.109.79.137	1
218.64.167.187	1
108.62.59.149	1
108.62.59.148	1
91.137.183.76	1
108.62.59.141	1
108.62.59.140	1
108.62.59.143	1
108.62.59.142	1
108.62.59.145	1
108.62.59.144	1
108.62.59.146	1
64.20.53.210	1
58.87.210.180	1
177.100.197.101	1
42.121.106.129	1
95.143.172.188	1
217.79.189.244	1
78.155.222.179	1
222.114.167.4	1
182.110.233.43	1
5.11.45.99	1
200.114.8.116	1
158.144.55.17	1
210.205.6.233	1
101.140.20.8	1
183.104.18.101	1
112.207.248.247	1
31.134.120.106	1
120.10.10.91	1
178.75.33.140	1
103.89.88.201	1
103.89.88.202	1
180.4.40.38	1
114.238.84.54	1
89.163.148.61	1
177.183.50.165	1
212.29.229.235	1
163.172.192.117	1
37.8.18.82	1
114.105.203.218	1
201.179.148.224	1
156.205.172.128	1
163.179.156.142	1
37.8.18.81	1
116.2.166.166	1
112.123.84.171	1
185.158.106.164	1
5.167.110.152	1
72.225.138.18	1
121.164.241.138	1
88.248.99.241	1
180.109.192.56	1
47.95.33.244	1
54.36.102.61	1
175.164.227.96	1
200.148.76.27	1
50.30.46.136	1
187.37.227.206	1
223.175.54.72	1
188.214.128.74	1
121.179.60.142	1
120.33.180.188	1
41.144.174.110	1
37.8.118.19	1
176.31.123.144	1
188.214.128.79	1
77.109.25.196	1
60.251.143.133	1
192.254.69.118	1
89.163.220.63	1
187.252.230.254	1
88.250.45.100	1
94.136.204.153	1
60.24.73.201	1
69.64.65.188	1
146.185.236.127	1
92.248.137.107	1
95.181.176.126	1
95.181.176.125	1
95.181.176.124	1
95.181.176.120	1
75.134.20.188	1
188.161.246.48	1
114.130.54.31	1
5.11.45.139	1
5.11.45.138	1
218.59.106.218	1
5.11.45.137	1
5.11.45.136	1
5.11.45.135	1
67.187.243.157	1
5.189.152.194	1
110.248.81.71	1
219.143.155.28	1
114.33.75.32	1
78.220.66.179	1
110.172.29.17	1
212.83.190.37	1
188.161.246.40	1
188.161.5.214	1
73.182.16.116	1
138.75.109.193	1
183.38.124.111	1
173.22.48.179	1
212.237.44.13	1
116.249.0.210	1
212.237.44.17	1
139.162.56.252	1
217.113.119.54	1
179.222.192.38	1
82.205.17.141	1
190.48.241.133	1
202.191.234.114	1
5.129.198.97	1
185.207.207.178	1
212.129.62.36	1
188.16.27.37	1
121.212.150.15	1
125.113.149.173	1
113.20.254.254	1
37.8.23.114	1
37.8.23.116	1
45.32.232.135	1
93.179.90.94	1
93.179.90.97	1
93.179.90.96	1
93.179.90.98	1
125.175.61.246	1
107.185.46.40	1
31.193.19.221	1
96.47.225.178	1
96.47.225.179	1
96.47.225.172	1
96.47.225.173	1
96.47.225.170	1
96.47.225.171	1
96.47.225.176	1
96.47.225.177	1
96.47.225.174	1
96.47.225.175	1
113.193.131.143	1
91.121.154.136	1
113.193.131.149	1
188.161.23.98	1
123.59.59.66	1
35.154.101.254	1
109.228.228.229	1
201.33.168.86	1
177.84.88.183	1
178.169.92.105	1
116.88.119.34	1
103.211.177.109	1
91.134.137.99	1
113.4.29.27	1
1.29.131.178	1
152.250.75.120	1
192.228.167.134	1
198.204.231.157	1
37.8.42.103	1
37.8.42.108	1
92.27.196.33	1
217.99.48.92	1
43.231.210.77	1
1.32.49.22	1
87.117.3.120	1
173.245.67.143	1
200.52.23.64	1
188.161.181.69	1
188.161.181.68	1
27.120.85.120	1
197.5.128.111	1
93.73.15.183	1
51.141.162.8	1
66.249.69.44	1
88.250.209.74	1
107.180.71.92	1
166.172.186.54	1
27.121.248.248	1
79.47.183.187	1
191.85.225.192	1
5.2.163.64	1
5.2.163.63	1
5.2.163.62	1
222.186.15.128	1
222.186.15.120	1
179.110.234.3	1
207.112.0.198	1
89.46.82.18	1
89.46.82.13	1
91.236.75.167	1
187.109.39.241	1
177.133.168.124	1
173.230.152.87	1
60.14.17.174	1
50.254.101.253	1
5.157.37.174	1
89.97.77.121	1
189.35.116.20	1
195.60.228.18	1
189.29.197.227	1
117.13.71.9	1
72.172.217.142	1
156.197.50.73	1
179.156.225.13	1
211.82.243.251	1
1.196.123.249	1
173.212.228.133	1
149.54.200.31	1
115.124.201.6	1
185.122.170.159	1
186.249.68.180	1
93.51.196.90	1
107.175.78.31	1
177.251.220.219	1
201.163.5.124	1
74.101.18.253	1
103.255.107.27	1
145.239.88.123	1
145.239.88.125	1
176.48.2.208	1
184.163.99.118	1
75.137.130.27	1
168.181.166.86	1
153.209.133.9	1
69.30.216.61	1
50.5.51.234	1
43.245.102.177	1
125.76.135.98	1
5.188.86.42	1
1.129.108.24	1
5.188.86.47	1
5.188.86.46	1
188.161.5.76	1
188.161.5.70	1
213.136.88.77	1
42.56.246.62	1
123.125.67.219	1
193.235.239.202	1
186.220.148.254	1
170.84.117.44	1
37.122.163.183	1
124.76.100.59	1
124.88.64.209	1
124.88.64.202	1
124.64.241.3	1
109.168.213.100	1
112.5.95.10	1
201.250.14.19	1
176.31.99.46	1
181.214.209.51	1
153.218.167.192	1
189.102.143.36	1
81.98.189.121	1
45.76.34.136	1
118.80.169.137	1
81.62.198.77	1
217.150.81.92	1
177.193.146.208	1
122.152.193.180	1
93.119.107.110	1
61.147.255.159	1
190.141.214.144	1
121.228.96.102	1
122.205.143.132	1
122.190.45.137	1
81.83.189.142	1
180.254.4.239	1
188.166.62.196	1
121.227.255.129	1
58.236.241.85	1
58.236.241.83	1
177.196.119.72	1
103.66.198.98	1
82.205.31.250	1
95.235.25.85	1
93.174.93.222	1
209.107.196.47	1
111.76.84.197	1
188.68.177.73	1
168.235.158.109	1
45.55.179.219	1
89.46.82.3	1
152.247.182.53	1
177.140.168.75	1
177.137.52.18	1
86.57.150.28	1
114.253.127.232	1
108.6.112.32	1
38.104.194.166	1
81.62.206.179	1
23.229.11.93	1
113.160.214.60	1
223.227.121.56	1
82.31.192.151	1
58.210.238.163	1
82.212.87.154	1
24.216.79.234	1
82.205.24.75	1
123.220.251.190	1
37.57.231.235	1
37.57.231.236	1
37.157.249.141	1
190.175.100.29	1
84.83.248.18	1
37.157.249.146	1
175.9.143.216	1
178.46.62.194	1
37.8.47.144	1
37.8.47.146	1
223.16.108.211	1
177.142.53.157	1
104.41.3.212	1
198.144.158.23	1
198.144.158.22	1
94.29.244.86	1
223.25.34.5	1
84.20.145.130	1
107.175.224.176	1
184.50.238.184	1
156.196.71.109	1
118.122.51.200	1
95.211.191.164	1
114.235.130.21	1
117.16.164.250	1
186.218.108.2	1
115.171.83.31	1
39.68.216.163	1
37.59.53.15	1
85.214.90.103	1
167.114.96.9	1
212.241.214.212	1
63.141.249.245	1
162.221.91.61	1
123.125.71.89	1
137.205.124.35	1
109.100.87.236	1
67.100.48.44	1
94.156.162.165	1
101.37.14.168	1
37.53.121.247	1
36.80.126.147	1
122.177.92.0	1
27.147.125.43	1
5.135.36.106	1
170.231.116.220	1
208.93.188.4	1
128.75.151.66	1
58.212.44.144	1
185.100.222.227	1
218.38.52.29	1
72.29.68.196	1
12.219.42.66	1
37.6.92.22	1
2.181.67.189	1
197.210.227.19	1
58.189.159.206	1
34.238.50.238	1
108.93.132.86	1
81.171.107.120	1
213.67.20.161	1
76.72.22.206	1
61.195.130.108	1
31.209.52.65	1
103.195.26.173	1
151.249.164.95	1
179.146.229.62	1
116.252.64.167	1
185.142.43.132	1
116.73.195.56	1
187.150.140.9	1
222.95.42.221	1
190.234.249.50	1
201.173.228.116	1
46.63.221.117	1
182.65.56.109	1
177.223.228.227	1
46.59.49.37	1
76.12.191.16	1
203.219.187.246	1
176.109.227.226	1
188.161.114.253	1
123.190.129.188	1
183.4.30.168	1
49.174.24.155	1
78.141.14.134	1
174.153.42.217	1
175.169.91.89	1
171.122.152.218	1
36.57.179.184	1
37.8.33.101	1
187.57.14.130	1
138.97.220.186	1
219.245.145.62	1
192.240.96.134	1
114.234.28.178	1
118.41.160.169	1
37.146.147.118	1
103.31.250.153	1
94.51.65.208	1
138.122.85.64	1
158.255.208.148	1
138.197.84.255	1
60.52.84.101	1
223.31.219.152	1
62.210.152.87	1
135.23.237.89	1
189.212.98.25	1
103.81.33.65	1
58.11.61.226	1
115.204.27.77	1
43.248.238.106	1
188.161.246.251	1
188.161.246.250	1
93.190.141.94	1
112.72.176.190	1
116.73.197.151	1
188.165.228.9	1
45.32.81.195	1
178.33.216.136	1
205.209.173.8	1
101.53.110.83	1
91.200.82.87	1
91.200.82.80	1
60.209.27.143	1
5.157.24.2	1
186.130.165.137	1
175.17.179.176	1
219.91.155.2	1
62.215.107.201	1
104.198.89.77	1
110.47.77.14	1
179.225.215.40	1
190.234.71.201	1
109.69.135.106	1
47.154.248.97	1
85.58.17.200	1
79.12.81.20	1
96.88.65.110	1
177.200.111.146	1
110.39.42.204	1
181.231.168.183	1
119.204.246.89	1
126.115.169.161	1
108.62.62.250	1
23.254.215.194	1
14.154.137.248	1
23.254.215.195	1
118.102.227.40	1
201.178.247.144	1
58.230.118.81	1
60.17.133.119	1
37.8.53.162	1
37.8.53.169	1
196.15.249.151	1
82.205.6.206	1
188.64.169.106	1
151.250.214.150	1
42.202.168.206	1
74.208.129.157	1
118.102.171.244	1
94.226.208.40	1
125.140.41.123	1
82.205.6.208	1
110.10.130.113	1
51.15.76.56	1
110.10.130.119	1
172.248.56.219	1
187.107.99.115	1
213.1.252.130	1
117.104.11.63	1
116.72.54.204	1
1.188.250.224	1
163.172.125.69	1
183.151.40.204	1
114.219.46.164	1
79.110.25.223	1
79.110.25.220	1
79.110.25.226	1
79.110.25.227	1
79.110.25.224	1
176.215.23.135	1
179.133.219.21	1
109.253.161.107	1
109.165.16.90	1
109.228.56.77	1
176.106.47.77	1
83.4.234.20	1
190.214.196.169	1
108.48.123.223	1
195.154.172.206	1
119.115.15.229	1
112.138.9.87	1
195.154.172.202	1
195.154.172.203	1
162.255.222.132	1
177.80.54.176	1
31.162.178.181	1
59.15.211.35	1
5.9.173.182	1
42.146.5.162	1
120.15.23.26	1
5.2.75.42	1
184.162.234.79	1
104.197.233.90	1
80.53.66.35	1
188.138.75.241	1
82.205.7.237	1
139.162.88.20	1
23.239.65.60	1
23.239.65.66	1
185.50.250.58	1
114.224.26.148	1
23.239.65.68	1
185.50.250.51	1
85.96.191.136	1
221.10.49.13	1
200.98.30.210	1
63.246.226.100	1
104.163.150.7	1
37.8.10.132	1
163.172.128.6	1
37.8.10.138	1
5.167.64.144	1
59.25.240.105	1
200.7.149.112	1
189.26.78.155	1
201.75.8.32	1
186.179.253.150	1
34.230.13.198	1
188.161.194.145	1
35.163.211.147	1
176.58.108.133	1
188.161.194.141	1
104.236.161.160	1
177.80.177.115	1
95.9.111.127	1
5.62.56.110	1
122.164.46.241	1
177.80.50.244	1
82.205.22.213	1
82.205.22.212	1
201.81.56.149	1
177.200.28.173	1
177.200.28.174	1
178.47.181.62	1
153.229.33.53	1
180.76.15.163	1
60.6.208.9	1
201.255.119.243	1
187.109.248.173	1
150.242.26.70	1
82.205.16.29	1
112.38.145.191	1
46.36.64.79	1
46.36.64.78	1
176.106.43.173	1
61.152.229.8	1
195.234.152.86	1
37.21.58.135	1
192.254.79.92	1
5.189.149.149	1
5.189.149.147	1
78.187.220.21	1
5.189.149.141	1
202.91.76.166	1
46.211.66.140	1
46.211.66.141	1
47.64.40.27	1
175.100.132.58	1
5.56.66.180	1
103.60.142.217	1
41.164.29.50	1
79.99.0.124	1
42.94.245.36	1
209.216.193.107	1
162.17.78.29	1
111.194.64.137	1
179.181.47.46	1
