# Last update: Mon, 23 Jul 2018 23:00:33 +0200
#
-e # IP	number of (black)lists
95.67.204.154	1
69.46.251.33	1
146.247.248.54	1
202.103.217.137	1
202.103.217.136	1
188.72.73.61	1
143.255.155.146	1
58.19.204.129	1
185.156.177.29	1
165.225.129.53	1
18.217.235.135	1
94.159.80.41	1
91.236.116.8	1
94.159.80.45	1
66.117.152.2	1
5.189.206.178	1
5.189.206.179	1
5.189.206.172	1
5.189.206.171	1
5.189.206.174	1
163.172.78.28	1
166.137.8.113	1
163.172.78.27	1
41.140.209.233	1
213.47.193.166	1
90.151.92.74	1
188.138.34.199	1
216.155.138.226	1
42.200.196.174	1
186.47.173.43	1
39.70.66.156	1
5.11.43.29	1
5.11.43.26	1
5.11.43.27	1
5.11.43.23	1
5.11.43.20	1
212.51.147.122	1
110.164.48.211	1
189.4.209.222	1
213.202.233.39	1
178.128.182.167	1
37.8.77.223	1
37.8.37.8	1
37.79.127.199	1
194.96.89.9	1
37.8.37.2	1
37.8.37.5	1
37.8.77.222	1
223.96.156.105	1
223.96.156.104	1
223.96.156.107	1
223.96.156.106	1
223.96.156.101	1
223.96.156.100	1
223.96.156.103	1
223.96.156.102	1
216.244.77.138	1
46.101.223.54	1
223.96.156.109	1
223.96.156.108	1
46.255.116.100	1
114.253.249.175	1
24.39.162.98	1
180.18.233.7	1
178.39.157.240	1
114.105.246.71	1
108.62.57.203	1
62.210.146.7	1
223.241.203.0	1
222.107.118.169	1
108.62.57.208	1
120.15.65.216	1
60.171.39.194	1
165.214.11.78	1
164.132.75.20	1
101.254.225.128	1
165.214.11.73	1
111.200.217.235	1
37.8.52.125	1
37.8.52.126	1
195.190.166.35	1
218.65.30.134	1
114.217.120.227	1
94.50.144.154	1
188.40.83.148	1
24.126.169.131	1
183.163.39.7	1
113.177.134.117	1
182.244.134.132	1
39.104.28.240	1
122.249.98.242	1
23.249.162.77	1
178.162.205.229	1
66.249.79.107	1
66.249.79.105	1
66.249.79.104	1
41.214.152.107	1
103.103.2.107	1
179.96.204.214	1
64.85.24.11	1
121.196.220.163	1
85.237.229.133	1
45.123.40.34	1
36.69.49.203	1
222.82.195.144	1
113.212.69.122	1
184.74.61.218	1
146.185.146.198	1
111.253.78.154	1
181.177.110.42	1
103.60.173.250	1
61.132.225.69	1
188.161.115.203	1
122.129.66.219	1
5.63.144.156	1
113.105.94.165	1
188.161.115.202	1
115.238.68.121	1
122.241.53.168	1
78.129.252.44	1
222.35.190.75	1
36.25.59.69	1
85.11.124.195	1
85.114.130.242	1
59.46.185.100	1
46.166.187.4	1
196.202.75.229	1
90.151.86.118	1
183.198.13.181	1
138.201.254.242	1
92.60.190.124	1
64.194.200.250	1
181.39.86.242	1
39.118.53.190	1
184.152.175.183	1
185.116.237.82	1
165.231.24.175	1
116.207.42.79	1
190.50.193.183	1
223.17.176.115	1
154.66.207.126	1
136.49.15.24	1
213.239.219.230	1
182.38.78.198	1
110.163.131.235	1
190.244.30.116	1
81.62.181.120	1
125.22.246.216	1
24.86.184.66	1
188.19.183.185	1
68.178.103.180	1
153.126.190.244	1
182.127.44.13	1
183.182.101.238	1
195.154.183.194	1
80.12.59.2	1
62.4.30.160	1
201.95.192.204	1
61.222.147.74	1
35.227.71.200	1
90.151.140.23	1
62.108.34.93	1
37.8.6.180	1
178.124.80.172	1
37.8.6.189	1
218.250.243.5	1
166.176.251.77	1
60.183.174.255	1
188.161.5.16	1
162.144.130.156	1
2.32.194.128	1
220.161.79.103	1
223.241.117.4	1
1.207.206.163	1
37.8.24.232	1
77.186.184.55	1
116.110.91.62	1
37.8.24.237	1
103.17.246.208	1
90.55.37.125	1
122.146.88.186	1
173.254.227.67	1
52.168.180.139	1
210.245.89.138	1
153.228.27.101	1
59.42.88.47	1
159.89.173.124	1
168.235.86.20	1
195.140.215.24	1
37.8.34.232	1
37.8.34.236	1
208.110.73.107	1
195.230.168.83	1
144.76.93.46	1
58.187.164.140	1
63.117.138.98	1
67.2.29.239	1
170.244.225.6	1
124.251.110.133	1
178.46.121.67	1
67.234.77.109	1
197.79.78.21	1
108.229.17.3	1
46.118.122.217	1
61.159.195.249	1
31.163.54.231	1
178.47.99.63	1
85.114.138.221	1
61.69.206.239	1
209.126.66.116	1
203.115.105.3	1
114.235.193.50	1
188.235.129.172	1
31.184.197.96	1
185.140.110.130	1
5.188.207.95	1
95.141.35.189	1
182.74.47.179	1
86.190.95.171	1
85.25.78.58	1
217.212.207.35	1
188.161.17.206	1
188.161.17.205	1
113.212.69.250	1
113.212.69.251	1
113.212.69.252	1
113.212.69.253	1
113.212.69.254	1
113.212.69.255	1
5.189.178.126	1
40.112.95.118	1
113.20.202.64	1
188.138.96.42	1
114.232.42.38	1
66.193.171.219	1
66.193.171.211	1
66.193.171.213	1
66.193.171.216	1
173.209.168.76	1
185.92.74.80	1
121.227.74.17	1
78.62.208.46	1
83.79.7.26	1
178.216.49.147	1
121.227.74.18	1
115.55.101.194	1
187.189.51.102	1
180.109.38.60	1
119.29.15.90	1
188.161.106.194	1
197.255.219.174	1
159.65.63.101	1
193.235.238.246	1
80.178.84.82	1
125.44.151.242	1
124.190.217.63	1
116.10.197.243	1
85.214.108.223	1
90.27.64.57	1
37.8.90.79	1
85.184.243.161	1
37.75.214.198	1
189.195.162.222	1
188.16.51.209	1
202.67.153.114	1
178.211.44.67	1
37.8.69.123	1
60.10.59.116	1
92.154.233.3	1
213.14.250.182	1
190.171.213.241	1
45.248.138.125	1
221.227.164.252	1
199.48.164.24	1
43.226.35.149	1
41.32.137.44	1
209.97.137.43	1
67.180.158.179	1
188.16.4.147	1
148.251.144.116	1
5.90.69.226	1
94.189.161.145	1
62.45.240.92	1
62.76.191.81	1
81.62.68.172	1
115.58.60.5	1
103.207.38.132	1
113.23.9.120	1
64.95.102.40	1
114.223.61.120	1
92.249.142.23	1
42.177.116.210	1
94.143.7.141	1
188.17.171.76	1
112.124.39.189	1
79.217.83.161	1
188.161.247.204	1
37.8.84.21	1
188.143.233.224	1
37.113.32.239	1
112.175.69.140	1
112.175.69.142	1
188.161.247.201	1
188.161.247.200	1
159.89.155.236	1
5.167.66.238	1
5.167.66.239	1
5.167.66.236	1
5.167.66.237	1
5.167.66.234	1
5.167.66.235	1
5.167.66.232	1
5.167.66.233	1
5.167.66.230	1
125.113.108.231	1
112.140.219.136	1
182.38.118.37	1
101.25.233.41	1
66.70.144.248	1
218.201.184.253	1
218.201.184.252	1
218.201.184.251	1
218.201.184.250	1
103.195.103.34	1
114.239.153.214	1
189.8.68.78	1
106.51.54.56	1
95.154.217.167	1
95.154.217.166	1
178.46.85.118	1
46.171.210.65	1
124.123.57.143	1
67.207.85.223	1
43.246.157.2	1
183.214.119.71	1
14.169.92.62	1
189.121.122.107	1
182.127.93.13	1
46.98.202.60	1
41.233.179.218	1
103.218.102.26	1
151.80.198.255	1
198.21.91.12	1
182.134.132.243	1
184.82.10.210	1
218.204.106.14	1
216.151.138.117	1
216.151.138.116	1
216.151.138.115	1
216.151.138.114	1
216.151.138.113	1
182.253.37.134	1
216.151.138.111	1
216.151.138.110	1
176.9.45.239	1
216.151.138.119	1
216.151.138.118	1
212.83.175.107	1
201.86.162.122	1
42.238.76.147	1
171.7.83.154	1
163.172.180.104	1
198.55.103.231	1
37.32.18.113	1
138.201.250.33	1
219.117.208.48	1
185.5.221.137	1
211.214.213.74	1
43.224.220.100	1
223.241.118.172	1
1.55.24.241	1
61.158.173.58	1
89.43.211.10	1
173.208.165.114	1
78.94.31.171	1
82.205.9.66	1
115.163.231.168	1
45.76.102.123	1
47.88.76.141	1
206.189.50.84	1
37.8.42.106	1
177.98.117.198	1
36.75.242.253	1
42.2.42.73	1
140.123.104.106	1
5.153.234.154	1
111.123.202.144	1
104.245.228.67	1
14.104.201.37	1
178.159.97.246	1
78.197.167.195	1
47.254.148.60	1
2.90.232.68	1
5.189.147.19	1
104.224.17.75	1
87.106.189.77	1
146.185.205.61	1
107.161.84.89	1
188.166.217.106	1
94.221.111.8	1
175.126.111.48	1
103.89.88.62	1
124.114.82.63	1
103.89.88.69	1
188.161.115.27	1
82.205.2.193	1
84.214.150.146	1
50.88.174.191	1
92.38.135.168	1
211.36.150.135	1
184.106.153.92	1
120.24.186.234	1
41.34.158.91	1
104.193.9.145	1
117.4.90.109	1
104.154.130.131	1
117.65.40.213	1
1.1.153.250	1
8.37.52.44	1
50.26.216.137	1
118.25.137.252	1
81.62.142.201	1
120.40.59.75	1
188.19.205.162	1
94.102.49.211	1
217.61.107.86	1
171.7.68.107	1
190.217.4.102	1
86.41.89.170	1
104.250.160.10	1
58.242.100.10	1
59.49.103.74	1
85.217.171.231	1
78.20.39.26	1
41.184.243.152	1
46.188.44.82	1
52.15.122.177	1
193.112.16.46	1
46.183.223.240	1
92.35.132.5	1
216.165.206.244	1
221.229.46.55	1
41.208.72.156	1
37.58.83.219	1
209.239.123.90	1
58.221.60.110	1
188.40.118.178	1
213.184.100.132	1
5.133.24.35	1
192.64.119.180	1
192.64.119.182	1
69.64.57.184	1
110.133.101.80	1
116.10.130.147	1
171.11.172.250	1
5.141.79.72	1
85.174.84.86	1
89.44.68.106	1
179.95.244.126	1
212.83.155.127	1
79.129.17.195	1
65.96.153.214	1
24.167.84.223	1
101.65.218.98	1
125.42.217.3	1
95.37.120.171	1
182.253.104.44	1
106.51.240.126	1
212.129.45.190	1
104.154.82.26	1
213.194.149.28	1
106.1.249.241	1
167.62.117.161	1
90.151.130.52	1
41.77.152.156	1
207.102.54.161	1
75.166.255.49	1
111.37.24.187	1
14.169.218.23	1
185.13.32.142	1
121.232.120.155	1
79.142.205.20	1
106.206.144.176	1
166.175.185.22	1
162.209.31.59	1
222.189.247.246	1
91.235.142.69	1
79.126.62.208	1
118.185.191.17	1
84.114.92.202	1
192.3.154.107	1
52.60.235.197	1
171.224.88.175	1
31.163.133.49	1
42.227.190.100	1
191.24.133.116	1
216.164.192.25	1
151.106.30.239	1
104.197.200.122	1
37.49.227.144	1
37.49.227.145	1
78.84.17.42	1
37.49.227.149	1
36.70.94.151	1
31.43.9.227	1
203.130.236.211	1
179.191.245.98	1
100.3.129.59	1
36.82.133.125	1
192.158.229.240	1
151.106.48.164	1
223.81.197.83	1
223.81.197.89	1
80.209.226.87	1
89.46.222.42	1
92.53.89.123	1
115.68.52.119	1
120.25.153.76	1
182.243.54.155	1
42.119.75.179	1
213.76.84.133	1
82.131.64.113	1
177.79.29.197	1
82.213.2.18	1
89.28.24.190	1
67.85.130.124	1
51.254.147.57	1
41.184.250.254	1
113.212.70.227	1
111.67.198.144	1
148.101.67.248	1
192.143.134.83	1
62.210.69.3	1
186.4.224.100	1
144.217.130.112	1
84.63.69.63	1
37.59.21.58	1
162.222.171.3	1
172.93.98.98	1
81.62.102.159	1
196.208.65.20	1
36.89.180.181	1
67.207.40.133	1
76.74.178.168	1
31.195.76.3	1
217.182.55.171	1
77.85.169.2	1
77.85.169.9	1
172.58.175.5	1
109.169.172.184	1
59.55.26.119	1
178.47.239.176	1
172.87.26.236	1
123.12.19.194	1
179.108.249.26	1
179.108.249.25	1
94.50.119.171	1
153.126.215.31	1
49.67.164.145	1
188.169.44.102	1
31.162.102.152	1
37.110.117.62	1
79.148.238.69	1
171.13.14.41	1
212.129.59.5	1
218.151.37.196	1
171.13.14.47	1
31.163.157.207	1
51.15.82.248	1
113.175.20.235	1
14.124.101.6	1
110.35.209.30	1
46.4.68.71	1
159.65.80.235	1
183.14.28.204	1
51.15.74.41	1
94.50.112.155	1
223.242.131.139	1
117.35.41.9	1
173.164.26.117	1
119.226.226.116	1
5.133.29.32	1
94.102.53.195	1
119.92.114.187	1
85.214.58.29	1
85.114.125.117	1
116.90.234.162	1
178.255.98.161	1
173.249.18.95	1
184.170.250.162	1
46.101.99.121	1
216.31.12.6	1
216.31.12.4	1
77.234.46.179	1
77.234.46.176	1
77.234.46.174	1
77.234.46.175	1
77.234.46.170	1
77.234.46.171	1
119.250.240.203	1
64.237.36.10	1
216.230.228.133	1
88.159.152.177	1
50.30.35.159	1
76.0.44.111	1
113.160.186.20	1
80.78.73.148	1
62.138.14.34	1
62.138.14.32	1
62.138.14.33	1
80.211.81.11	1
185.220.70.151	1
212.83.161.112	1
95.79.123.240	1
98.126.15.250	1
31.163.42.15	1
31.163.42.11	1
139.59.78.113	1
118.182.118.248	1
47.91.75.151	1
114.43.182.171	1
192.69.95.220	1
79.0.97.34	1
178.46.19.30	1
138.36.7.110	1
89.144.28.119	1
82.205.24.54	1
178.19.100.164	1
151.13.215.81	1
115.49.228.165	1
58.212.208.127	1
31.163.157.253	1
92.222.228.197	1
84.238.245.235	1
223.81.193.118	1
223.81.193.113	1
223.81.193.112	1
223.81.193.111	1
223.81.193.110	1
223.81.193.116	1
223.81.193.114	1
36.69.67.192	1
5.135.154.68	1
212.24.111.7	1
37.157.249.164	1
37.8.19.12	1
116.10.52.90	1
182.244.182.184	1
103.225.229.30	1
208.81.240.139	1
185.173.226.39	1
58.42.197.70	1
154.125.64.246	1
66.225.211.239	1
37.57.18.68	1
219.139.71.40	1
146.185.236.190	1
107.175.21.230	1
188.17.34.232	1
119.23.75.192	1
104.196.154.147	1
117.111.10.141	1
222.141.91.132	1
175.198.90.43	1
81.62.52.220	1
115.52.27.126	1
103.56.19.117	1
185.86.13.213	1
207.244.75.194	1
195.154.58.137	1
67.205.169.74	1
167.99.226.73	1
198.20.175.146	1
116.251.4.168	1
12.12.12.1	1
101.222.170.201	1
188.225.254.190	1
217.20.73.164	1
54.39.46.90	1
153.165.66.7	1
120.211.34.180	1
177.126.217.17	1
177.126.217.14	1
185.244.130.147	1
5.104.228.31	1
23.254.253.55	1
94.23.169.39	1
37.8.65.57	1
112.115.202.214	1
58.89.157.143	1
113.23.217.2	1
83.135.127.201	1
125.110.158.76	1
97.79.239.20	1
5.62.58.63	1
107.172.10.50	1
157.97.133.128	1
95.85.68.189	1
188.161.186.37	1
112.118.196.148	1
81.62.10.72	1
191.8.183.187	1
213.239.141.72	1
109.40.129.170	1
95.211.128.197	1
213.32.77.201	1
122.118.216.77	1
45.55.200.167	1
45.55.200.166	1
187.244.224.46	1
39.104.72.87	1
173.234.225.158	1
112.114.213.47	1
125.165.93.47	1
173.234.225.152	1
173.234.225.150	1
173.234.225.151	1
173.234.225.156	1
173.234.225.157	1
173.234.225.154	1
5.62.58.195	1
5.62.58.194	1
125.231.133.203	1
5.62.58.191	1
5.62.58.190	1
88.203.174.57	1
66.35.75.26	1
61.144.244.170	1
163.172.122.68	1
159.65.140.231	1
114.29.229.212	1
188.72.126.199	1
43.250.40.60	1
79.129.30.202	1
86.57.249.91	1
94.181.2.125	1
117.27.76.187	1
188.19.163.142	1
139.196.15.87	1
197.210.47.218	1
172.58.201.238	1
76.10.248.103	1
42.227.204.164	1
114.231.27.61	1
114.231.27.66	1
197.237.31.111	1
107.6.182.210	1
185.223.165.211	1
94.97.34.101	1
114.232.141.111	1
185.2.209.253	1
222.87.46.81	1
159.89.97.171	1
192.40.95.17	1
46.35.247.159	1
109.69.197.222	1
192.40.95.10	1
178.18.201.118	1
92.139.80.9	1
58.119.25.97	1
89.36.213.13	1
34.229.165.167	1
60.6.255.193	1
210.1.168.15	1
45.120.97.35	1
46.105.101.185	1
82.100.89.81	1
191.37.16.201	1
115.51.193.121	1
177.40.169.246	1
207.244.67.116	1
14.186.143.35	1
182.126.67.77	1
198.23.221.153	1
49.85.209.5	1
37.8.63.6	1
92.244.225.208	1
82.178.187.243	1
185.133.40.200	1
69.164.212.180	1
222.118.140.159	1
112.237.122.79	1
222.142.135.59	1
41.184.180.19	1
104.237.194.158	1
202.62.16.248	1
202.62.16.249	1
5.189.205.198	1
146.0.231.149	1
105.112.98.226	1
105.112.98.228	1
104.245.98.79	1
146.185.204.151	1
146.185.204.156	1
146.185.204.157	1
103.211.234.74	1
185.173.224.174	1
5.2.139.141	1
42.230.230.27	1
5.62.154.120	1
5.62.154.121	1
5.62.154.122	1
5.62.154.127	1
185.250.42.75	1
185.250.42.77	1
185.250.42.73	1
118.137.176.221	1
123.21.120.3	1
5.188.10.5	1
31.223.245.151	1
74.222.20.47	1
74.222.20.43	1
121.154.182.134	1
199.21.104.34	1
37.8.86.79	1
193.169.139.26	1
123.5.62.172	1
89.28.207.82	1
188.17.167.243	1
188.17.167.245	1
178.91.44.92	1
123.125.21.179	1
123.125.21.178	1
118.249.215.170	1
151.248.7.236	1
153.122.85.174	1
67.211.217.123	1
188.143.233.98	1
1.34.87.209	1
188.143.233.96	1
188.143.233.97	1
188.143.233.94	1
188.143.233.95	1
188.143.233.92	1
188.143.233.93	1
188.143.233.90	1
188.143.233.91	1
37.9.40.20	1
37.9.40.25	1
104.236.178.19	1
51.15.242.81	1
82.205.27.26	1
23.106.216.175	1
76.244.39.154	1
117.83.135.70	1
221.163.32.101	1
104.255.231.253	1
5.79.66.79	1
219.156.3.108	1
217.160.176.147	1
220.123.194.52	1
88.99.39.90	1
216.151.217.20	1
123.186.215.71	1
119.160.211.130	1
45.32.151.23	1
35.199.145.89	1
91.116.228.80	1
101.66.245.14	1
223.81.196.90	1
223.81.196.93	1
122.235.160.96	1
218.144.35.193	1
27.3.41.109	1
223.71.84.86	1
223.71.84.85	1
51.140.178.156	1
198.199.108.36	1
87.17.218.205	1
119.194.163.249	1
31.163.79.109	1
24.97.43.195	1
47.52.246.21	1
220.135.248.1	1
94.177.251.155	1
201.213.188.100	1
1.207.202.114	1
60.168.177.51	1
194.88.107.37	1
89.163.225.145	1
79.188.250.213	1
5.189.183.141	1
180.43.245.239	1
115.231.218.210	1
115.231.218.216	1
211.233.11.27	1
151.248.63.190	1
198.100.146.22	1
37.8.61.240	1
159.65.14.72	1
46.174.49.202	1
211.36.131.210	1
114.231.145.60	1
195.154.26.200	1
87.139.147.110	1
37.8.90.36	1
119.240.84.241	1
94.177.198.33	1
173.255.211.75	1
185.165.0.19	1
163.172.181.137	1
185.153.197.55	1
121.237.171.166	1
91.121.230.208	1
113.190.208.199	1
5.79.72.44	1
46.17.46.77	1
149.202.12.9	1
50.2.218.220	1
161.53.160.104	1
108.188.167.29	1
159.65.233.143	1
190.215.232.54	1
179.108.254.15	1
123.130.177.73	1
192.198.115.98	1
41.65.146.244	1
212.83.147.226	1
78.188.52.31	1
124.158.109.62	1
113.28.129.125	1
84.79.193.46	1
163.172.194.120	1
124.127.250.162	1
94.156.128.69	1
87.245.198.33	1
213.136.76.46	1
176.107.131.172	1
70.33.243.76	1
188.141.34.156	1
213.136.76.49	1
61.52.38.5	1
212.83.165.19	1
188.161.31.41	1
83.79.22.226	1
157.13.61.166	1
188.161.31.48	1
157.13.61.163	1
157.13.61.161	1
118.179.216.254	1
5.189.165.2	1
76.190.117.139	1
112.87.244.74	1
177.44.129.6	1
54.37.0.112	1
42.239.74.85	1
138.68.14.155	1
123.196.114.92	1
94.103.9.78	1
180.107.110.196	1
61.190.99.62	1
107.216.140.224	1
147.135.152.81	1
122.146.130.254	1
163.172.253.206	1
110.138.198.33	1
198.23.211.46	1
200.27.79.170	1
31.163.53.25	1
189.6.181.124	1
178.128.198.105	1
37.8.2.246	1
91.192.20.1	1
185.212.169.204	1
58.42.113.193	1
34.206.155.80	1
36.107.50.182	1
115.236.20.14	1
90.151.82.41	1
41.184.242.126	1
41.184.242.122	1
66.135.48.20	1
37.59.31.18	1
188.161.194.19	1
195.158.250.197	1
172.104.241.241	1
198.46.203.251	1
90.151.80.206	1
37.8.35.32	1
86.120.114.102	1
114.41.136.113	1
125.164.57.34	1
195.189.219.162	1
85.134.90.180	1
118.70.185.78	1
182.160.104.236	1
82.162.56.74	1
202.105.199.35	1
51.15.71.41	1
185.234.217.30	1
108.62.57.108	1
37.8.2.248	1
209.126.98.132	1
59.9.248.82	1
103.60.176.245	1
5.11.41.229	1
46.151.199.203	1
114.232.152.150	1
36.7.102.199	1
34.243.145.140	1
178.128.221.177	1
37.8.41.160	1
222.184.179.111	1
189.245.28.18	1
37.8.41.167	1
144.76.0.13	1
94.130.48.95	1
188.72.126.108	1
211.195.14.39	1
138.59.206.22	1
62.138.11.18	1
58.10.0.90	1
61.47.61.97	1
81.169.139.77	1
46.146.227.12	1
62.110.99.203	1
5.11.44.165	1
5.62.58.142	1
5.11.44.161	1
5.11.44.160	1
5.11.44.163	1
190.244.96.69	1
188.161.184.33	1
212.59.117.207	1
85.114.99.107	1
95.9.107.62	1
45.77.177.76	1
124.90.206.76	1
104.243.38.114	1
179.189.1.7	1
178.128.190.18	1
82.205.30.69	1
82.205.30.60	1
178.128.190.16	1
37.8.75.64	1
95.105.46.205	1
113.168.71.191	1
182.75.151.90	1
5.62.58.149	1
115.58.59.68	1
59.46.47.134	1
71.236.30.237	1
221.228.241.138	1
95.14.70.0	1
89.46.86.82	1
2.187.40.31	1
178.17.171.86	1
173.239.240.169	1
37.79.82.16	1
37.8.8.193	1
90.151.203.61	1
176.9.182.195	1
40.138.93.26	1
187.190.163.15	1
121.171.132.116	1
162.251.166.138	1
5.141.64.250	1
88.99.174.203	1
187.72.175.60	1
37.215.134.163	1
125.44.169.113	1
183.143.101.91	1
162.246.61.190	1
178.74.103.109	1
46.105.100.116	1
154.16.16.201	1
188.161.1.138	1
62.12.114.61	1
154.16.16.204	1
154.16.16.209	1
36.25.53.122	1
223.153.207.12	1
212.109.136.187	1
51.15.57.149	1
120.212.130.34	1
153.99.55.71	1
124.6.226.121	1
178.221.35.119	1
151.80.45.170	1
37.153.214.1	1
69.46.243.225	1
185.46.229.144	1
80.13.214.219	1
223.99.59.155	1
116.52.133.81	1
66.62.116.154	1
59.115.115.233	1
216.151.137.32	1
91.108.176.159	1
60.13.3.26	1
60.13.3.21	1
68.150.180.123	1
89.46.82.96	1
149.28.33.20	1
178.46.64.26	1
95.46.114.73	1
119.146.33.82	1
178.46.64.28	1
110.35.208.202	1
5.196.119.250	1
82.187.68.207	1
212.129.62.232	1
79.68.24.85	1
188.161.246.110	1
88.208.52.166	1
81.62.35.101	1
192.163.205.247	1
221.213.97.100	1
160.120.153.230	1
85.17.213.148	1
5.2.220.100	1
185.140.249.163	1
50.192.28.157	1
154.16.69.250	1
81.143.74.125	1
5.140.153.102	1
188.161.114.236	1
191.102.151.247	1
49.67.143.78	1
178.219.94.229	1
113.160.244.134	1
112.119.135.160	1
188.17.191.51	1
119.122.213.187	1
198.23.64.162	1
206.223.248.109	1
201.55.116.38	1
104.236.164.172	1
206.223.248.100	1
83.79.110.70	1
206.223.248.102	1
206.223.248.104	1
206.223.248.107	1
61.181.109.2	1
46.28.109.24	1
121.52.66.102	1
37.8.83.235	1
37.8.83.234	1
37.8.83.230	1
109.236.88.199	1
46.40.224.66	1
2.29.3.109	1
188.165.209.53	1
112.33.250.168	1
107.150.45.214	1
178.128.173.5	1
119.28.61.108	1
110.243.252.145	1
43.239.72.44	1
14.204.97.48	1
81.244.15.90	1
37.8.58.165	1
123.13.55.153	1
35.154.255.215	1
80.217.246.159	1
209.97.138.32	1
185.107.83.55	1
185.107.83.54	1
185.107.83.53	1
185.107.83.52	1
185.107.83.51	1
185.107.83.58	1
202.166.194.251	1
176.67.98.110	1
187.115.147.251	1
104.152.45.131	1
72.54.15.129	1
119.10.67.206	1
123.9.34.128	1
117.111.28.129	1
117.111.28.122	1
81.62.192.203	1
122.192.123.112	1
113.128.132.35	1
113.128.132.37	1
222.186.24.80	1
91.121.73.12	1
222.74.167.26	1
91.121.73.14	1
24.80.39.147	1
176.110.129.2	1
70.45.8.15	1
71.81.100.174	1
178.47.164.242	1
47.95.211.213	1
200.7.255.126	1
103.216.50.2	1
168.194.155.117	1
223.81.195.30	1
196.219.129.138	1
196.219.129.131	1
115.52.13.192	1
188.138.75.70	1
90.151.92.236	1
209.97.144.160	1
125.231.126.109	1
178.46.2.104	1
146.185.155.11	1
125.41.120.61	1
111.196.4.40	1
14.204.104.243	1
93.170.123.224	1
116.102.100.203	1
89.1.100.49	1
171.232.42.26	1
5.62.63.241	1
5.62.63.247	1
5.62.63.245	1
96.37.243.164	1
88.133.43.81	1
5.167.71.5	1
194.152.51.242	1
218.155.221.178	1
60.175.165.166	1
191.189.10.13	1
5.101.99.155	1
95.181.2.178	1
47.72.5.122	1
45.55.21.98	1
186.15.159.25	1
31.165.17.164	1
203.156.197.169	1
196.220.66.7	1
58.186.21.157	1
103.114.107.53	1
129.121.178.50	1
149.202.47.244	1
37.8.19.45	1
186.210.17.107	1
36.84.62.19	1
142.54.170.234	1
223.227.201.66	1
115.84.92.21	1
177.39.121.80	1
170.130.37.57	1
123.135.177.214	1
39.60.150.181	1
46.105.163.16	1
27.9.249.223	1
89.163.148.164	1
78.140.195.250	1
54.36.163.145	1
47.89.15.134	1
5.90.41.126	1
203.181.41.190	1
31.163.28.33	1
103.204.57.77	1
192.243.48.46	1
49.76.80.11	1
41.184.231.158	1
151.237.14.108	1
115.219.32.233	1
104.193.88.244	1
83.79.61.190	1
176.58.73.193	1
108.62.62.23	1
108.62.62.22	1
108.62.62.21	1
108.62.62.20	1
108.62.62.27	1
108.62.62.26	1
108.62.62.25	1
108.62.62.24	1
27.115.5.109	1
108.62.62.29	1
108.62.62.28	1
89.207.131.17	1
62.114.190.40	1
75.98.36.146	1
42.119.242.39	1
45.76.137.38	1
184.70.15.166	1
123.160.229.9	1
24.227.47.162	1
163.172.61.154	1
37.8.26.102	1
37.8.26.100	1
37.8.26.104	1
200.121.135.195	1
39.76.224.20	1
37.8.26.108	1
178.62.9.201	1
37.8.57.146	1
88.212.238.252	1
58.243.50.164	1
89.237.194.200	1
202.51.74.55	1
116.53.241.211	1
61.68.61.11	1
166.177.57.178	1
37.187.75.203	1
158.69.134.74	1
182.55.3.128	1
218.93.198.218	1
114.6.148.251	1
173.214.168.98	1
121.206.55.83	1
220.81.118.87	1
108.62.61.207	1
108.62.61.206	1
108.62.61.205	1
108.62.61.203	1
108.62.61.202	1
108.62.61.201	1
108.62.61.200	1
185.198.222.82	1
108.62.61.209	1
108.62.61.208	1
42.230.42.190	1
188.226.171.18	1
41.207.244.46	1
190.178.30.244	1
144.139.87.27	1
96.125.173.224	1
71.235.124.243	1
18.210.175.22	1
90.151.139.36	1
121.129.81.64	1
37.187.4.210	1
120.205.199.218	1
78.158.180.50	1
218.84.44.197	1
124.6.153.18	1
37.97.227.240	1
12.34.253.99	1
175.43.182.10	1
35.201.27.235	1
197.251.195.16	1
41.41.97.70	1
191.184.161.59	1
185.103.252.12	1
192.227.140.151	1
38.100.21.78	1
94.230.153.4	1
67.225.163.54	1
14.143.47.178	1
201.185.10.118	1
173.208.216.125	1
173.208.216.123	1
77.115.31.10	1
61.230.101.148	1
42.243.153.190	1
120.26.239.224	1
104.199.212.155	1
185.151.58.157	1
31.162.170.13	1
177.98.236.235	1
78.148.114.23	1
178.46.51.253	1
103.209.76.87	1
103.209.76.86	1
66.70.211.20	1
14.187.155.44	1
180.112.210.233	1
93.115.26.140	1
93.115.26.147	1
93.115.26.145	1
166.62.41.208	1
31.163.49.34	1
146.185.205.120	1
23.94.33.234	1
61.84.73.222	1
211.114.69.154	1
121.232.8.120	1
1.206.159.218	1
78.129.208.53	1
58.211.251.210	1
37.8.32.2	1
37.8.32.4	1
37.8.32.5	1
46.101.209.69	1
110.166.52.240	1
185.208.228.104	1
103.56.19.146	1
106.47.131.235	1
79.161.151.126	1
121.117.46.95	1
71.183.108.150	1
90.154.89.60	1
217.79.178.20	1
182.252.0.145	1
83.68.16.6	1
185.143.223.87	1
18.219.113.252	1
89.111.179.52	1
58.118.100.13	1
79.129.207.3	1
90.151.86.96	1
90.151.86.95	1
188.161.190.43	1
183.160.227.74	1
212.83.146.40	1
188.161.190.48	1
204.12.195.114	1
95.9.159.44	1
