# Last update: Fri, 04 May 2018 23:00:17 +0200
#
-e # IP	number of (black)lists
77.85.148.199	1
111.63.44.48	1
173.199.115.75	1
36.106.50.219	1
148.251.12.241	1
149.56.12.89	1
84.251.71.119	1
185.61.149.12	1
118.34.28.173	1
107.172.148.59	1
162.144.112.162	1
188.161.9.170	1
187.84.197.42	1
125.86.181.149	1
37.8.25.71	1
59.49.34.2	1
159.203.117.82	1
79.181.221.33	1
14.167.146.233	1
182.112.248.67	1
49.119.199.21	1
81.62.102.146	1
155.94.64.245	1
95.213.252.10	1
120.10.196.27	1
200.114.18.252	1
146.0.18.164	1
125.227.1.46	1
188.161.112.211	1
14.123.162.94	1
78.90.181.243	1
94.51.150.0	1
103.205.51.51	1
72.174.129.181	1
82.205.27.240	1
172.93.111.244	1
168.228.20.138	1
176.120.99.202	1
111.6.78.149	1
204.14.77.56	1
78.236.76.23	1
204.14.77.55	1
190.79.0.50	1
113.102.108.222	1
88.9.178.174	1
91.122.55.106	1
118.207.145.241	1
117.1.104.143	1
61.23.130.237	1
104.131.65.95	1
96.64.199.69	1
178.195.67.98	1
35.199.9.60	1
185.107.83.27	1
58.109.90.8	1
62.109.2.187	1
89.187.152.209	1
178.77.237.88	1
176.58.75.178	1
185.143.223.198	1
37.8.49.180	1
112.12.90.103	1
107.174.251.186	1
119.29.196.26	1
37.8.49.185	1
122.180.185.139	1
177.11.9.10	1
45.76.122.231	1
149.202.220.152	1
191.240.88.206	1
162.228.243.129	1
113.124.94.179	1
111.231.219.251	1
81.21.20.93	1
5.255.90.234	1
210.183.152.104	1
47.91.232.41	1
64.29.146.185	1
45.63.1.237	1
103.204.13.123	1
140.113.212.4	1
188.72.96.199	1
178.47.122.114	1
91.12.125.215	1
31.163.34.216	1
169.46.163.202	1
37.8.36.98	1
37.8.36.99	1
79.111.192.230	1
35.231.121.15	1
82.80.133.251	1
62.197.218.31	1
23.243.149.46	1
91.98.46.141	1
122.49.22.33	1
118.89.188.180	1
60.168.182.102	1
185.100.249.39	1
182.87.183.250	1
54.36.148.249	1
14.36.171.110	1
194.67.201.106	1
88.99.184.67	1
14.229.122.125	1
60.189.48.58	1
37.79.170.251	1
123.20.117.81	1
112.220.201.150	1
202.104.2.136	1
83.3.55.67	1
88.210.48.214	1
117.2.188.110	1
42.191.146.73	1
119.118.57.139	1
72.49.107.163	1
85.17.90.143	1
86.136.140.135	1
110.10.178.80	1
91.197.44.144	1
24.202.108.135	1
145.239.87.205	1
185.135.8.152	1
37.79.157.8	1
83.50.238.214	1
220.132.89.99	1
109.70.3.226	1
188.19.178.40	1
209.91.107.135	1
121.151.53.150	1
219.156.119.17	1
41.23.216.58	1
49.240.93.249	1
37.8.63.87	1
86.11.167.95	1
173.249.9.243	1
46.160.115.36	1
104.245.96.235	1
190.191.112.25	1
168.131.153.228	1
188.161.109.146	1
37.8.29.222	1
188.161.109.142	1
188.138.72.116	1
62.205.10.139	1
116.127.52.130	1
27.218.140.32	1
180.124.40.236	1
134.119.219.30	1
119.171.103.110	1
218.68.228.248	1
5.141.73.10	1
106.69.213.207	1
106.5.203.40	1
217.108.147.69	1
95.86.39.91	1
37.8.115.72	1
37.8.57.201	1
183.166.22.89	1
218.205.123.151	1
119.92.253.188	1
92.241.111.134	1
68.109.82.24	1
124.118.252.139	1
95.61.70.38	1
121.155.187.235	1
115.29.76.145	1
188.17.89.151	1
78.106.220.129	1
209.200.44.215	1
47.52.110.74	1
91.61.52.123	1
89.189.148.26	1
71.14.135.24	1
209.197.6.177	1
209.197.6.176	1
188.120.224.26	1
96.90.45.1	1
146.185.238.50	1
222.104.248.175	1
218.90.206.2	1
198.211.126.37	1
74.91.143.180	1
95.14.144.210	1
219.143.69.56	1
201.173.192.125	1
146.185.238.58	1
162.144.42.175	1
24.2.227.223	1
46.166.187.156	1
119.1.47.39	1
195.154.243.51	1
117.21.145.195	1
122.170.1.9	1
220.164.2.116	1
112.197.36.209	1
181.198.216.230	1
220.164.2.119	1
212.83.130.107	1
188.19.195.180	1
41.234.5.90	1
197.5.128.7	1
5.95.81.133	1
202.62.16.249	1
125.70.53.166	1
163.172.29.81	1
37.79.105.77	1
190.191.85.201	1
209.126.110.252	1
209.126.110.253	1
144.76.220.47	1
37.8.14.4	1
37.8.14.2	1
37.8.14.1	1
37.201.9.248	1
116.55.2.20	1
66.85.79.10	1
103.76.228.132	1
71.82.54.74	1
194.15.112.29	1
117.68.227.213	1
194.15.112.27	1
185.250.43.52	1
108.61.43.90	1
190.201.65.69	1
66.70.184.64	1
209.222.16.10	1
80.178.202.253	1
69.88.156.61	1
149.107.14.68	1
89.38.96.161	1
54.36.149.22	1
54.36.149.23	1
54.36.149.20	1
54.36.149.26	1
54.36.149.27	1
47.88.242.59	1
54.36.149.29	1
122.117.239.56	1
193.178.119.60	1
80.191.174.5	1
149.54.188.181	1
185.207.9.197	1
185.186.245.107	1
94.69.201.228	1
117.5.139.82	1
5.101.220.203	1
206.221.182.202	1
60.168.81.126	1
173.246.20.214	1
108.62.58.63	1
59.85.148.111	1
193.169.5.190	1
216.189.83.112	1
163.131.88.113	1
108.62.58.67	1
188.72.96.240	1
82.115.7.157	1
18.182.9.105	1
87.125.120.244	1
108.62.58.64	1
45.62.204.18	1
34.213.252.209	1
108.62.58.65	1
212.237.10.57	1
103.59.167.105	1
60.221.47.182	1
115.201.92.172	1
5.101.217.61	1
211.108.153.114	1
90.231.72.5	1
35.177.54.76	1
188.165.249.82	1
59.28.22.89	1
60.176.236.229	1
220.133.125.11	1
81.62.133.28	1
188.72.127.174	1
62.151.179.155	1
37.120.177.241	1
14.155.223.72	1
95.211.138.7	1
82.221.106.139	1
171.120.22.199	1
178.170.185.88	1
158.69.245.234	1
94.60.158.141	1
95.42.237.234	1
222.84.23.55	1
82.211.57.214	1
85.25.200.175	1
223.87.73.218	1
5.167.65.125	1
5.167.65.124	1
5.167.65.127	1
5.167.65.126	1
5.167.65.120	1
5.167.65.123	1
5.167.65.122	1
221.192.199.35	1
5.167.65.129	1
5.167.65.128	1
91.108.183.170	1
199.115.205.248	1
37.191.93.171	1
213.115.106.237	1
14.187.49.22	1
13.115.49.159	1
69.249.19.217	1
89.120.107.204	1
73.151.64.152	1
72.211.115.34	1
116.48.139.23	1
94.136.150.137	1
14.202.251.202	1
13.250.190.210	1
194.215.200.187	1
71.245.161.92	1
122.232.134.251	1
180.145.49.71	1
58.221.47.187	1
69.94.151.197	1
178.238.226.209	1
35.194.109.103	1
222.221.36.120	1
153.213.251.152	1
59.62.3.121	1
103.247.218.166	1
72.10.75.10	1
76.108.237.83	1
191.101.104.228	1
218.60.67.68	1
78.129.149.121	1
188.161.245.235	1
46.147.132.50	1
139.159.216.125	1
80.211.233.225	1
173.208.228.234	1
79.58.19.93	1
93.113.43.47	1
122.146.96.34	1
2.84.232.100	1
173.234.227.80	1
79.110.28.76	1
79.110.28.75	1
79.110.28.74	1
79.110.28.73	1
79.110.28.71	1
188.19.175.25	1
106.187.49.249	1
154.57.7.28	1
46.211.69.60	1
148.251.75.213	1
75.128.56.212	1
89.115.21.127	1
27.15.188.168	1
47.40.46.231	1
205.152.162.56	1
178.46.73.57	1
159.89.18.84	1
180.122.149.131	1
69.175.42.77	1
46.6.15.163	1
69.175.42.74	1
212.83.137.167	1
158.69.27.192	1
210.156.120.40	1
79.8.63.204	1
46.16.37.80	1
221.158.226.151	1
79.177.8.229	1
31.163.46.180	1
31.163.46.187	1
123.20.56.188	1
186.249.218.44	1
46.219.218.204	1
5.140.138.163	1
93.33.251.113	1
188.239.88.205	1
209.126.117.240	1
78.90.15.229	1
74.91.113.30	1
114.199.213.4	1
85.185.244.104	1
64.71.135.194	1
5.167.68.234	1
5.167.68.235	1
5.167.68.236	1
5.167.68.237	1
5.167.68.230	1
5.167.68.231	1
5.167.68.232	1
5.167.68.233	1
5.167.68.238	1
5.167.68.239	1
196.247.224.21	1
41.82.137.29	1
37.8.24.174	1
107.170.192.185	1
31.0.217.4	1
35.227.102.88	1
36.229.58.115	1
41.32.223.162	1
71.163.254.70	1
23.244.69.180	1
46.101.113.112	1
70.68.144.109	1
216.106.33.58	1
159.65.81.242	1
176.106.40.50	1
170.51.61.85	1
207.148.76.83	1
80.86.85.46	1
82.11.170.200	1
37.8.85.70	1
163.172.153.138	1
176.106.40.58	1
220.102.172.179	1
222.241.14.187	1
192.228.212.98	1
88.7.137.57	1
31.163.56.44	1
5.249.129.149	1
210.97.192.120	1
177.107.195.182	1
108.62.60.25	1
118.171.25.143	1
72.69.215.175	1
37.8.62.99	1
42.239.167.7	1
95.10.43.42	1
179.110.243.86	1
37.8.62.93	1
37.8.62.94	1
109.233.194.230	1
138.186.197.164	1
156.196.218.104	1
94.183.114.142	1
81.62.90.65	1
85.17.64.155	1
222.118.147.118	1
71.241.236.37	1
221.227.104.15	1
220.220.82.251	1
188.19.140.104	1
140.82.34.192	1
46.211.146.203	1
185.61.138.161	1
213.152.29.29	1
51.15.239.72	1
125.142.123.100	1
157.55.39.32	1
157.55.39.36	1
157.55.39.37	1
67.244.96.44	1
121.82.130.223	1
81.62.129.43	1
69.195.159.130	1
37.33.94.230	1
201.63.176.114	1
142.54.188.34	1
91.121.74.44	1
47.52.230.149	1
46.153.89.247	1
23.239.84.35	1
47.52.59.114	1
170.10.239.164	1
24.47.175.5	1
37.75.212.212	1
37.75.212.210	1
37.75.212.215	1
37.75.212.214	1
163.24.142.52	1
27.47.7.150	1
182.170.43.205	1
117.87.225.168	1
114.235.18.8	1
119.166.61.28	1
94.50.238.105	1
42.236.49.12	1
94.50.238.103	1
174.133.236.202	1
14.34.187.220	1
211.202.2.83	1
203.81.113.103	1
116.193.220.242	1
191.206.68.248	1
122.194.18.220	1
37.59.46.31	1
62.210.167.181	1
1.10.189.6	1
163.172.13.165	1
58.217.255.58	1
168.235.154.96	1
113.20.225.88	1
207.148.12.241	1
117.1.189.144	1
193.248.162.1	1
113.63.25.19	1
120.24.5.30	1
188.161.245.126	1
66.230.194.41	1
45.63.97.167	1
151.80.183.174	1
115.226.138.127	1
171.8.33.207	1
123.24.119.168	1
106.11.231.243	1
88.159.157.77	1
203.227.202.236	1
123.191.97.42	1
46.101.220.187	1
216.218.206.83	1
201.24.157.201	1
84.3.189.215	1
93.186.202.197	1
147.135.195.239	1
177.142.201.129	1
117.9.71.211	1
130.185.155.74	1
58.3.69.220	1
124.159.199.23	1
202.137.154.94	1
117.108.32.195	1
211.198.180.137	1
150.107.0.126	1
123.20.46.198	1
110.134.53.53	1
121.65.25.91	1
37.8.34.165	1
37.8.34.166	1
36.5.186.99	1
70.88.102.27	1
188.165.196.203	1
37.8.35.207	1
187.137.43.63	1
211.24.127.116	1
118.87.151.109	1
89.165.40.154	1
118.41.86.52	1
117.62.22.243	1
46.246.29.212	1
106.57.195.204	1
115.217.242.149	1
37.8.40.254	1
59.169.137.222	1
176.119.5.11	1
177.124.51.200	1
37.8.5.28	1
212.142.226.125	1
110.170.37.194	1
144.217.95.12	1
69.70.232.234	1
87.121.103.56	1
82.205.28.240	1
81.62.18.169	1
81.62.18.168	1
59.13.150.248	1
58.5.155.210	1
74.5.220.194	1
144.250.128.26	1
144.250.128.25	1
144.250.128.23	1
144.250.128.29	1
144.250.128.28	1
5.45.81.46	1
59.62.6.25	1
121.244.189.25	1
212.12.185.25	1
193.57.110.33	1
103.230.85.157	1
125.108.251.255	1
42.236.87.50	1
85.25.255.138	1
45.55.4.98	1
190.205.63.38	1
83.244.52.100	1
83.244.52.101	1
83.244.52.103	1
167.114.131.155	1
113.107.234.87	1
85.25.207.72	1
37.8.101.96	1
178.162.194.75	1
14.186.210.4	1
199.168.141.34	1
5.39.91.86	1
117.48.198.42	1
180.175.125.38	1
62.210.138.156	1
177.34.59.115	1
118.5.149.34	1
92.60.238.128	1
201.235.25.53	1
5.189.171.109	1
216.244.65.156	1
217.182.225.67	1
203.165.199.13	1
86.44.41.193	1
42.242.142.49	1
42.59.231.220	1
37.8.85.141	1
66.102.6.56	1
60.23.195.113	1
66.249.84.223	1
109.226.56.170	1
172.172.30.208	1
183.159.90.6	1
162.13.143.59	1
113.29.74.43	1
103.218.187.169	1
183.96.13.106	1
107.178.98.66	1
107.152.251.96	1
88.249.127.176	1
175.28.18.60	1
103.206.223.162	1
125.209.235.175	1
125.209.235.170	1
77.45.32.250	1
168.227.80.227	1
188.165.222.181	1
5.141.77.180	1
210.16.189.194	1
37.8.80.72	1
37.8.80.71	1
183.91.216.74	1
83.162.173.113	1
104.244.159.190	1
124.224.207.236	1
111.20.18.207	1
1.85.208.21	1
190.232.36.158	1
5.62.60.207	1
5.11.47.106	1
5.11.47.107	1
5.11.47.108	1
117.244.87.118	1
2.86.181.133	1
173.234.225.18	1
107.77.90.78	1
182.127.218.228	1
93.179.89.18	1
93.179.89.13	1
93.179.89.14	1
92.63.104.174	1
185.29.9.135	1
46.101.72.51	1
118.91.37.117	1
210.245.92.64	1
198.46.214.38	1
112.255.235.114	1
1.168.21.166	1
68.60.187.218	1
67.59.151.227	1
200.87.134.13	1
202.29.233.19	1
180.180.100.236	1
105.229.188.87	1
39.109.11.196	1
178.95.229.228	1
130.0.236.154	1
172.56.17.1	1
172.56.17.2	1
128.201.148.114	1
41.178.206.51	1
112.248.11.177	1
113.23.25.127	1
222.239.255.101	1
77.85.150.100	1
101.4.15.204	1
1.65.175.194	1
37.8.5.235	1
37.8.80.60	1
202.162.221.158	1
81.23.207.124	1
115.62.139.200	1
176.9.31.178	1
120.0.204.202	1
183.185.23.45	1
209.126.120.61	1
209.126.120.63	1
209.126.120.65	1
209.126.120.64	1
117.64.237.11	1
125.39.22.154	1
116.111.8.50	1
209.126.120.68	1
220.76.5.105	1
159.65.45.148	1
58.3.209.238	1
213.165.162.26	1
107.167.188.95	1
186.179.230.147	1
9.18.85.28	1
180.177.117.142	1
188.161.14.186	1
188.161.14.181	1
107.16.94.224	1
188.18.245.3	1
124.121.27.6	1
68.97.87.160	1
168.70.110.32	1
118.11.100.188	1
31.151.151.4	1
37.79.58.65	1
104.131.61.161	1
185.19.222.78	1
185.19.222.76	1
185.19.222.77	1
171.108.133.246	1
182.127.30.68	1
37.8.30.16	1
37.8.30.17	1
37.8.30.15	1
76.14.11.121	1
183.166.64.211	1
37.8.12.160	1
2.92.104.230	1
37.8.12.164	1
37.8.12.166	1
118.110.125.4	1
124.82.9.153	1
88.150.154.23	1
193.252.8.76	1
176.58.73.147	1
73.154.127.138	1
108.62.62.77	1
164.160.95.61	1
176.106.44.77	1
5.133.24.248	1
140.143.242.141	1
5.133.24.242	1
5.133.24.246	1
89.205.107.232	1
190.219.123.32	1
46.211.147.89	1
67.205.96.108	1
123.16.233.15	1
61.210.213.79	1
111.168.163.37	1
111.235.67.211	1
206.189.177.76	1
220.180.110.144	1
37.230.213.64	1
190.67.103.26	1
195.154.51.221	1
121.125.11.182	1
112.208.87.247	1
109.226.232.197	1
103.99.2.69	1
5.90.194.10	1
159.203.40.134	1
116.38.97.150	1
51.15.219.138	1
187.21.245.27	1
154.117.208.214	1
70.70.136.159	1
172.111.180.204	1
185.148.145.139	1
36.184.27.244	1
124.141.36.237	1
153.211.244.53	1
123.96.27.9	1
198.144.159.127	1
37.8.66.62	1
119.192.98.173	1
79.78.134.144	1
99.45.120.5	1
1.228.115.231	1
113.108.172.98	1
73.138.139.21	1
152.246.68.250	1
125.118.147.140	1
185.210.114.128	1
191.37.205.178	1
84.1.159.3	1
46.105.103.59	1
141.105.71.129	1
179.166.25.56	1
72.13.143.65	1
141.105.71.121	1
171.38.145.231	1
159.203.4.15	1
185.227.82.56	1
104.227.174.120	1
178.67.247.34	1
159.100.246.178	1
51.15.252.196	1
178.47.101.159	1
66.228.39.83	1
176.219.161.54	1
83.226.161.223	1
188.161.246.133	1
188.161.246.130	1
188.161.246.131	1
185.202.98.176	1
188.161.246.134	1
188.161.246.138	1
185.18.113.106	1
88.129.167.203	1
162.220.101.107	1
50.84.137.122	1
88.129.167.208	1
111.255.122.225	1
37.187.115.41	1
204.152.246.47	1
121.80.155.95	1
178.46.104.229	1
83.3.63.130	1
109.185.240.20	1
219.156.68.222	1
42.53.161.66	1
23.239.65.186	1
23.239.65.188	1
23.239.65.189	1
89.207.134.44	1
113.172.9.74	1
212.83.140.139	1
117.24.38.49	1
51.4.204.163	1
109.74.67.36	1
110.35.206.101	1
109.170.1.35	1
177.193.103.177	1
59.42.91.170	1
59.42.91.173	1
177.161.68.58	1
123.52.32.129	1
78.186.161.192	1
123.216.121.82	1
51.15.116.142	1
66.220.247.9	1
31.163.122.18	1
105.237.23.182	1
143.255.153.51	1
82.205.121.85	1
82.205.121.82	1
118.91.37.122	1
159.253.47.202	1
80.86.88.130	1
223.18.241.222	1
122.128.55.136	1
89.191.217.1	1
142.0.38.154	1
125.59.31.210	1
168.0.224.218	1
14.0.48.102	1
49.70.94.120	1
116.97.90.14	1
218.64.152.195	1
13.231.105.218	1
106.51.44.4	1
37.8.16.252	1
176.239.0.210	1
182.85.10.246	1
179.158.218.17	1
178.46.35.156	1
108.171.107.71	1
216.151.137.77	1
216.151.137.70	1
82.229.182.19	1
157.192.90.74	1
216.151.137.73	1
148.251.68.236	1
200.87.49.170	1
222.215.20.130	1
27.11.114.33	1
23.94.162.99	1
179.157.12.67	1
23.94.162.92	1
198.54.116.6	1
198.54.116.5	1
23.94.162.96	1
23.94.162.97	1
23.94.162.95	1
184.4.154.194	1
157.55.39.242	1
101.17.18.35	1
223.145.160.119	1
184.160.198.147	1
13.115.165.129	1
82.220.91.142	1
110.12.144.156	1
46.166.190.223	1
61.21.219.223	1
181.166.117.213	1
186.179.100.247	1
37.8.86.27	1
136.243.16.130	1
99.203.128.55	1
46.29.17.244	1
1.30.197.66	1
18.218.207.140	1
62.4.11.44	1
179.146.118.118	1
85.214.152.36	1
178.137.16.126	1
178.137.16.125	1
178.137.16.124	1
178.137.16.123	1
178.137.16.122	1
178.137.16.121	1
84.113.234.11	1
178.137.16.129	1
178.137.16.128	1
163.172.157.16	1
167.114.250.253	1
101.1.77.226	1
87.241.184.151	1
78.9.178.69	1
123.52.102.181	1
103.94.168.22	1
185.40.4.178	1
185.40.4.179	1
185.40.4.176	1
185.40.4.174	1
185.40.4.175	1
185.40.4.172	1
185.40.4.170	1
185.40.4.171	1
23.19.43.102	1
144.217.90.74	1
175.43.20.215	1
123.231.227.34	1
5.201.137.213	1
121.130.232.205	1
162.242.145.21	1
217.200.202.68	1
187.202.147.186	1
108.83.85.154	1
213.155.254.130	1
77.85.150.132	1
85.114.127.173	1
188.68.3.189	1
146.0.43.5	1
188.68.3.185	1
79.106.36.12	1
77.246.250.251	1
188.165.230.151	1
183.128.241.192	1
89.46.86.132	1
5.149.203.20	1
5.149.203.21	1
45.32.171.237	1
74.56.230.150	1
49.142.163.92	1
104.236.70.198	1
37.8.56.125	1
37.8.56.121	1
37.8.56.120	1
95.211.210.40	1
194.247.13.196	1
5.9.62.149	1
31.163.109.239	1
192.99.13.50	1
24.137.233.40	1
34.240.231.232	1
172.90.13.91	1
125.89.52.228	1
179.217.188.73	1
94.50.239.171	1
186.4.158.94	1
119.81.69.139	1
85.64.153.167	1
216.201.245.90	1
124.49.100.254	1
83.209.247.214	1
190.121.69.235	1
83.209.247.217	1
45.62.242.212	1
113.221.234.172	1
94.23.168.235	1
192.0.214.206	1
179.219.68.148	1
113.199.5.186	1
201.56.135.195	1
23.239.27.183	1
81.42.198.42	1
59.127.40.48	1
185.4.135.143	1
45.76.236.234	1
5.175.19.18	1
104.236.187.55	1
104.227.169.38	1
37.8.67.190	1
37.8.67.194	1
37.8.67.197	1
89.236.9.168	1
37.8.67.199	1
138.185.137.138	1
84.60.183.188	1
51.15.118.236	1
111.217.34.141	1
120.63.215.91	1
94.75.208.28	1
105.200.241.96	1
187.116.233.147	1
202.83.29.21	1
54.38.21.172	1
192.228.231.6	1
47.52.44.31	1
49.84.207.164	1
197.35.114.150	1
82.205.26.238	1
81.62.48.201	1
23.227.206.10	1
98.151.250.238	1
117.25.38.239	1
89.39.104.120	1
178.47.112.111	1
115.231.11.17	1
37.8.70.66	1
52.176.103.211	1
106.39.93.84	1
221.149.34.248	1
212.106.76.212	1
45.113.66.33	1
62.210.96.44	1
121.83.60.149	1
188.127.165.61	1
117.95.27.205	1
23.94.250.61	1
95.177.212.71	1
201.93.189.20	1
198.206.134.51	1
78.25.123.109	1
103.58.64.51	1
61.177.60.140	1
66.23.227.28	1
116.117.84.59	1
85.25.109.92	1
220.133.82.50	1
112.170.224.243	1
172.88.192.229	1
45.113.248.118	1
185.154.17.147	1
71.213.149.58	1
42.188.59.182	1
90.34.246.35	1
192.3.4.17	1
195.201.120.121	1
117.92.164.201	1
218.158.83.165	1
92.242.254.123	1
176.212.127.43	1
45.55.55.76	1
165.227.228.186	1
167.114.255.140	1
51.255.202.38	1
182.74.81.54	1
200.55.219.178	1
41.14.16.94	1
133.209.112.63	1
23.227.196.95	1
88.198.62.53	1
27.27.113.230	1
60.50.64.189	1
205.204.85.19	1
199.192.153.227	1
111.73.46.40	1
37.8.28.14	1
172.93.158.118	1
77.127.46.179	1
212.199.152.246	1
206.189.54.154	1
81.17.25.22	1
176.115.152.111	1
223.227.17.27	1
114.244.218.40	1
222.179.104.186	1
51.15.161.145	1
51.15.161.147	1
118.200.135.196	1
5.11.41.82	1
5.11.41.81	1
101.81.11.45	1
92.53.111.240	1
113.0.68.91	1
103.207.37.91	1
46.20.46.26	1
2.85.233.107	1
185.182.48.25	1
24.248.230.165	1
117.88.149.168	1
188.17.53.227	1
219.137.189.145	1
207.254.60.12	1
61.82.223.105	1
37.79.46.215	1
31.208.231.83	1
125.23.240.146	1
113.137.152.150	1
158.69.244.114	1
158.69.244.116	1
216.172.142.165	1
77.85.150.61	1
158.69.244.112	1
104.168.100.218	1
158.69.244.119	1
77.85.150.69	1
114.204.142.8	1
121.235.194.93	1
103.53.224.95	1
108.61.85.154	1
115.198.36.139	1
129.146.71.153	1
31.46.42.188	1
220.108.60.189	1
81.62.96.171	1
81.62.96.176	1
103.87.232.241	1
37.8.72.158	1
37.8.72.159	1
5.11.44.204	1
5.11.44.205	1
5.11.44.207	1
37.8.85.1	1
222.109.168.136	1
216.245.206.181	1
112.6.124.116	1
184.5.250.79	1
221.227.105.18	1
61.52.73.83	1
88.212.241.43	1
111.179.94.242	1
46.4.100.109	1
178.207.250.76	1
84.51.45.96	1
122.4.30.71	1
58.221.57.157	1
104.214.34.182	1
123.182.215.21	1
121.180.45.140	1
178.47.121.59	1
71.43.5.10	1
105.5.236.223	1
1.1.208.123	1
36.226.181.252	1
185.70.187.214	1
133.155.138.104	1
198.154.113.151	1
93.97.177.23	1
203.76.74.212	1
5.189.128.116	1
14.141.251.82	1
173.208.239.154	1
81.241.235.191	1
104.155.143.236	1
83.244.50.101	1
24.233.245.188	1
83.244.50.104	1
37.8.43.247	1
39.106.144.93	1
198.52.39.3	1
185.163.1.11	1
78.7.157.122	1
64.182.128.213	1
64.182.128.212	1
39.90.15.106	1
207.189.27.11	1
185.86.149.97	1
195.154.47.180	1
109.253.150.224	1
81.62.51.102	1
71.185.59.246	1
94.130.112.74	1
119.193.140.146	1
172.125.224.162	1
77.136.87.62	1
196.217.26.50	1
111.123.105.91	1
74.117.174.122	1
1.162.72.166	1
206.111.149.74	1
148.255.154.122	1
123.20.42.188	1
142.213.180.4	1
68.169.46.217	1
91.92.187.232	1
91.226.112.91	1
27.34.104.114	1
37.8.20.134	1
85.65.169.144	1
77.85.144.162	1
177.190.147.211	1
71.6.167.197	1
108.28.164.248	1
115.159.157.104	1
223.150.45.185	1
123.21.65.42	1
61.174.208.10	1
195.154.164.29	1
89.123.12.95	1
59.187.251.253	1
167.249.87.23	1
118.91.35.7	1
24.171.200.42	1
12.52.231.146	1
134.255.214.111	1
89.238.183.61	1
46.149.83.184	1
112.192.142.242	1
167.99.232.199	1
146.196.52.56	1
112.192.26.196	1
62.210.86.169	1
5.167.70.251	1
62.210.78.40	1
82.112.186.162	1
117.94.36.89	1
82.205.5.82	1
82.205.5.86	1
178.209.52.47	1
222.223.28.230	1
153.132.48.180	1
198.199.90.141	1
14.169.175.168	1
47.90.59.216	1
69.16.147.76	1
36.234.193.237	1
120.32.22.78	1
185.2.32.88	1
104.199.148.161	1
103.78.207.48	1
175.99.151.250	1
79.11.43.15	1
66.85.74.242	1
37.8.11.62	1
186.43.189.247	1
89.166.227.195	1
23.239.66.198	1
90.9.81.101	1
23.239.66.195	1
23.239.66.196	1
178.132.3.5	1
80.55.127.225	1
73.71.112.16	1
84.190.176.115	1
112.195.210.43	1
31.41.11.10	1
173.249.158.227	1
2.137.162.255	1
118.116.122.51	1
217.225.195.94	1
191.23.110.99	1
5.39.94.62	1
95.46.90.236	1
221.2.157.133	1
140.122.111.88	1
62.199.12.253	1
95.60.245.52	1
165.227.208.200	1
103.230.185.4	1
94.177.237.118	1
182.140.215.177	1
125.120.202.3	1
182.140.215.175	1
182.140.215.174	1
114.219.73.193	1
182.140.215.171	1
182.140.215.170	1
182.140.215.179	1
182.140.215.178	1
216.151.137.190	1
114.180.128.86	1
186.225.10.196	1
121.58.208.26	1
173.244.48.147	1
210.195.33.154	1
123.205.106.58	1
86.134.215.168	1
32.64.34.139	1
79.217.190.133	1
90.151.93.31	1
90.151.93.30	1
188.161.190.17	1
5.9.106.197	1
185.225.17.163	1
61.191.55.119	1
96.80.86.221	1
175.28.242.109	1
37.8.1.236	1
37.8.1.237	1
40.143.136.38	1
116.246.3.114	1
206.221.178.149	1
204.44.121.136	1
24.37.217.138	1
185.163.45.151	1
121.57.135.166	1
173.208.45.179	1
188.161.247.106	1
188.161.247.107	1
188.161.247.104	1
188.161.247.102	1
180.124.145.150	1
188.161.183.151	1
14.152.84.205	1
103.43.7.165	1
185.132.251.142	1
185.132.251.143	1
37.79.146.128	1
189.103.76.16	1
42.177.111.104	1
175.136.63.91	1
121.8.137.227	1
93.174.93.181	1
186.50.173.170	1
119.23.63.114	1
59.167.128.142	1
81.5.245.23	1
189.100.207.155	1
144.217.224.230	1
108.61.123.69	1
27.79.182.15	1
107.147.16.254	1
46.161.63.120	1
23.249.161.110	1
5.140.136.126	1
197.45.163.193	1
222.221.213.135	1
81.62.145.94	1
51.15.168.161	1
46.246.94.204	1
192.163.210.28	1
70.45.215.51	1
183.214.95.80	1
85.25.150.26	1
112.254.11.238	1
112.170.114.215	1
167.114.210.108	1
188.161.104.194	1
82.114.81.230	1
134.49.229.50	1
145.249.107.40	1
202.157.234.77	1
79.9.131.1	1
23.235.4.101	1
85.36.202.35	1
116.196.123.72	1
122.114.178.81	1
128.199.127.186	1
121.80.227.120	1
31.25.241.208	1
187.103.161.171	1
31.25.241.206	1
182.76.238.146	1
112.10.81.225	1
87.105.190.225	1
46.101.77.53	1
207.148.1.226	1
183.47.238.2	1
41.151.86.52	1
71.255.255.207	1
64.62.251.26	1
187.104.163.202	1
211.217.253.70	1
95.42.227.208	1
183.128.242.182	1
183.128.242.187	1
192.186.171.234	1
124.246.143.195	1
5.68.53.151	1
134.213.132.245	1
72.189.192.41	1
186.120.217.44	1
185.10.58.180	1
37.8.74.52	1
114.226.105.237	1
81.213.125.26	1
113.90.239.138	1
96.68.174.209	1
221.193.20.15	1
89.202.127.4	1
105.12.229.242	1
95.42.238.144	1
218.64.151.169	1
108.200.99.39	1
218.208.21.7	1
121.182.220.130	1
36.228.236.197	1
35.195.17.50	1
207.46.13.130	1
201.219.158.72	1
207.46.13.131	1
51.254.127.194	1
64.78.21.49	1
207.46.13.133	1
195.77.202.37	1
195.77.202.36	1
185.167.78.89	1
110.244.224.192	1
31.156.239.14	1
198.154.81.43	1
180.166.208.190	1
