# Last update: Mon, 05 Mar 2018 23:00:45 +0100
#
-e # IP	number of (black)lists
110.35.210.126	1
82.161.109.190	1
182.71.202.50	1
63.155.8.132	1
114.38.89.37	1
72.23.125.190	1
222.239.223.75	1
27.72.88.54	1
109.228.130.152	1
61.52.66.136	1
5.45.67.82	1
212.47.227.75	1
147.83.29.168	1
212.47.227.71	1
74.208.145.131	1
212.47.227.72	1
185.107.82.131	1
185.107.82.132	1
112.197.197.181	1
46.59.36.137	1
2.42.219.63	1
113.170.62.130	1
174.115.222.42	1
76.3.38.233	1
216.151.130.221	1
216.151.130.220	1
216.151.130.223	1
216.151.130.222	1
216.151.130.225	1
216.151.130.224	1
216.151.130.227	1
216.151.130.226	1
216.151.130.229	1
216.151.130.228	1
220.134.107.241	1
216.132.92.106	1
5.167.64.252	1
5.167.64.253	1
5.167.64.250	1
5.167.64.251	1
5.167.64.254	1
5.167.64.255	1
202.179.37.6	1
185.2.32.176	1
185.2.32.178	1
192.111.150.140	1
88.15.4.210	1
94.120.48.41	1
184.158.78.56	1
178.62.122.153	1
95.135.12.186	1
89.163.132.181	1
223.223.129.55	1
185.15.244.29	1
200.5.80.125	1
174.103.184.244	1
116.122.158.195	1
184.4.87.90	1
153.177.14.138	1
87.0.243.38	1
123.204.182.234	1
75.166.96.205	1
2.236.8.149	1
207.150.198.51	1
185.2.52.81	1
37.8.73.178	1
106.57.188.106	1
183.142.125.192	1
142.54.168.154	1
95.242.206.253	1
76.0.64.48	1
99.195.33.98	1
84.198.143.47	1
71.95.200.22	1
51.15.78.242	1
128.12.177.59	1
109.224.31.198	1
78.94.32.197	1
96.47.225.162	1
80.247.244.203	1
79.181.86.139	1
189.210.191.236	1
180.107.22.209	1
180.107.22.206	1
192.99.137.83	1
185.140.111.187	1
5.11.45.209	1
47.92.106.99	1
130.185.159.221	1
5.11.45.203	1
5.11.45.202	1
5.11.45.204	1
46.139.8.199	1
5.11.45.206	1
219.156.69.135	1
94.130.53.99	1
203.115.131.17	1
46.246.37.199	1
89.163.148.196	1
67.234.151.219	1
171.13.49.198	1
5.167.71.142	1
81.62.71.219	1
168.232.211.152	1
85.195.96.186	1
5.167.71.148	1
114.216.144.242	1
58.147.174.113	1
185.210.68.10	1
175.4.229.249	1
207.210.60.203	1
108.62.59.219	1
108.62.59.218	1
108.62.59.215	1
108.62.59.214	1
108.62.59.217	1
108.62.59.216	1
108.62.59.211	1
108.62.59.210	1
108.62.59.213	1
108.62.59.212	1
155.4.234.82	1
209.126.122.39	1
114.138.165.53	1
204.14.77.21	1
123.202.209.70	1
84.214.54.125	1
82.205.21.233	1
190.245.180.92	1
209.126.122.32	1
177.79.62.12	1
87.200.144.59	1
78.31.66.122	1
78.25.120.57	1
188.161.184.44	1
188.161.184.42	1
202.116.160.104	1
123.16.88.48	1
5.133.26.143	1
5.133.26.145	1
71.49.79.164	1
71.49.79.169	1
196.245.173.119	1
212.38.184.17	1
184.0.134.179	1
201.179.94.29	1
71.49.21.196	1
112.74.185.250	1
198.71.81.215	1
94.177.238.41	1
94.177.238.45	1
212.38.184.10	1
138.255.126.46	1
186.204.188.213	1
134.3.82.124	1
37.75.210.169	1
37.75.210.165	1
37.75.210.162	1
184.7.62.236	1
213.201.21.158	1
23.239.85.215	1
81.83.217.222	1
85.25.95.141	1
117.90.31.53	1
188.68.0.80	1
188.68.0.81	1
188.68.0.84	1
37.191.225.174	1
178.239.169.130	1
14.177.198.176	1
82.205.11.61	1
184.102.192.23	1
119.185.75.147	1
12.52.77.226	1
213.202.233.129	1
138.210.227.222	1
91.121.73.150	1
180.150.227.197	1
91.121.73.154	1
23.95.82.226	1
72.20.28.150	1
5.140.153.12	1
77.7.66.255	1
199.254.238.214	1
182.34.22.156	1
76.1.71.44	1
49.88.119.8	1
182.120.182.192	1
118.27.17.253	1
71.43.138.141	1
104.143.31.104	1
67.197.153.19	1
177.125.21.91	1
85.105.148.140	1
37.8.52.92	1
192.95.33.20	1
75.120.24.232	1
188.166.164.149	1
46.82.97.4	1
37.8.29.60	1
92.114.32.35	1
201.108.140.155	1
67.236.247.150	1
92.114.32.32	1
50.46.116.114	1
173.82.87.94	1
14.104.201.105	1
103.23.244.254	1
37.8.51.99	1
91.234.99.35	1
175.177.129.128	1
202.128.79.34	1
62.210.104.72	1
185.94.191.56	1
71.213.138.161	1
71.213.138.162	1
71.213.138.164	1
58.19.62.33	1
190.36.69.186	1
221.238.99.126	1
67.141.128.179	1
171.36.132.22	1
159.65.40.57	1
80.187.108.209	1
69.179.39.142	1
69.179.39.146	1
112.81.103.95	1
63.143.49.181	1
192.198.206.26	1
119.50.20.70	1
88.232.123.163	1
181.31.248.152	1
80.241.209.130	1
173.208.211.58	1
212.83.131.86	1
185.17.184.30	1
185.17.184.33	1
31.168.241.160	1
63.153.73.65	1
185.17.184.38	1
182.121.207.180	1
195.138.83.21	1
198.48.130.26	1
47.92.75.11	1
59.125.247.88	1
98.125.101.189	1
179.210.189.89	1
71.49.50.68	1
70.197.64.60	1
71.213.134.198	1
78.153.240.247	1
37.8.55.80	1
37.8.55.83	1
37.8.55.85	1
37.8.55.87	1
88.202.140.135	1
192.216.61.102	1
118.190.159.105	1
46.166.175.66	1
179.52.129.128	1
81.62.84.138	1
27.156.88.234	1
218.201.250.79	1
130.185.90.151	1
142.91.118.179	1
119.42.72.136	1
142.91.118.173	1
175.136.216.144	1
5.152.197.106	1
149.56.241.13	1
108.175.2.79	1
147.27.70.36	1
91.192.110.40	1
71.208.13.234	1
1.32.66.149	1
41.74.181.229	1
97.84.214.227	1
104.206.159.28	1
82.205.12.141	1
71.213.214.191	1
222.223.254.70	1
193.150.39.113	1
217.182.75.181	1
139.59.121.220	1
188.161.20.161	1
99.194.157.241	1
188.161.20.165	1
99.194.157.245	1
217.64.48.162	1
173.255.194.65	1
130.185.144.96	1
206.221.179.66	1
41.13.5.184	1
116.251.28.159	1
175.163.66.173	1
212.83.149.54	1
212.83.149.55	1
190.214.195.76	1
88.198.39.205	1
37.215.87.223	1
41.69.254.159	1
91.209.78.218	1
188.18.192.117	1
71.49.33.217	1
58.189.233.21	1
209.160.64.61	1
162.144.38.233	1
76.202.86.14	1
177.19.185.235	1
74.62.154.190	1
103.9.12.199	1
185.86.3.130	1
104.238.134.184	1
78.25.121.142	1
43.252.221.143	1
114.223.159.60	1
78.25.121.149	1
192.52.115.49	1
188.161.115.193	1
188.161.115.190	1
188.161.115.198	1
193.253.185.73	1
168.232.126.203	1
188.165.225.30	1
179.91.229.233	1
46.119.127.129	1
114.199.213.137	1
76.251.164.153	1
192.254.79.109	1
199.217.115.24	1
46.186.151.24	1
14.231.237.187	1
114.232.97.175	1
184.3.173.178	1
184.158.84.161	1
151.237.179.84	1
54.36.102.130	1
173.214.174.108	1
109.173.200.123	1
85.114.116.123	1
183.67.162.226	1
61.220.200.119	1
61.73.8.236	1
113.124.221.144	1
159.89.1.35	1
188.132.135.27	1
172.106.105.90	1
118.31.165.250	1
36.233.217.97	1
207.46.13.224	1
180.107.86.19	1
89.163.242.56	1
89.163.242.55	1
89.163.242.54	1
89.163.242.53	1
89.163.242.50	1
180.107.86.12	1
69.197.149.242	1
89.244.182.185	1
67.237.197.45	1
90.165.245.20	1
220.175.71.152	1
75.120.22.138	1
64.38.249.214	1
67.236.191.86	1
118.91.38.119	1
113.172.123.78	1
119.33.240.189	1
119.34.100.3	1
86.159.144.179	1
110.4.46.28	1
110.4.46.22	1
115.207.98.226	1
73.200.204.27	1
200.66.93.82	1
200.35.48.208	1
213.238.241.1	1
37.59.69.39	1
188.161.115.207	1
188.161.115.206	1
94.177.247.162	1
208.73.21.13	1
59.126.183.223	1
188.161.115.203	1
188.161.115.202	1
184.170.21.191	1
118.169.115.114	1
94.78.181.229	1
104.199.183.108	1
79.110.18.60	1
79.110.18.66	1
171.217.142.119	1
36.149.169.69	1
5.167.64.88	1
82.199.150.84	1
47.92.69.40	1
185.22.155.39	1
173.242.123.160	1
13.57.222.61	1
149.47.133.128	1
177.235.51.102	1
172.245.146.150	1
61.223.39.44	1
185.22.155.30	1
188.161.8.152	1
23.229.51.82	1
112.118.248.109	1
110.177.75.175	1
200.87.77.3	1
49.72.224.252	1
119.81.43.228	1
111.120.111.216	1
37.133.49.71	1
193.9.158.114	1
74.208.225.178	1
172.245.107.49	1
211.152.7.4	1
185.6.18.144	1
37.8.81.77	1
185.6.18.143	1
140.113.88.236	1
118.74.125.13	1
86.57.137.167	1
210.6.45.227	1
178.122.218.175	1
1.58.126.186	1
154.16.24.238	1
94.220.237.32	1
178.159.215.76	1
94.230.84.194	1
148.251.227.14	1
49.64.187.141	1
62.33.113.33	1
71.49.61.214	1
94.177.233.165	1
63.247.65.42	1
199.60.19.57	1
61.203.55.158	1
61.203.55.152	1
186.133.206.221	1
78.129.218.21	1
184.158.71.247	1
149.210.145.47	1
14.3.145.86	1
181.189.210.1	1
103.99.2.207	1
129.13.131.140	1
172.103.229.105	1
72.13.87.232	1
153.202.113.60	1
45.44.76.195	1
85.17.25.66	1
200.161.236.44	1
5.153.132.14	1
77.45.34.89	1
68.132.109.245	1
92.97.231.174	1
195.154.62.129	1
68.10.18.22	1
23.247.99.229	1
115.203.193.195	1
194.135.82.113	1
166.62.37.57	1
197.28.190.223	1
46.148.112.189	1
46.148.112.186	1
46.148.112.182	1
216.151.130.53	1
216.151.130.52	1
216.151.130.51	1
91.34.99.158	1
216.151.130.57	1
216.151.130.56	1
216.151.130.55	1
216.151.130.54	1
216.151.130.59	1
216.151.130.58	1
94.23.27.166	1
37.171.8.182	1
95.15.0.12	1
37.8.4.252	1
37.8.4.250	1
49.156.230.97	1
188.161.2.82	1
109.126.204.69	1
104.168.144.139	1
104.216.127.194	1
207.118.29.167	1
109.169.29.30	1
101.0.111.106	1
67.197.91.86	1
165.227.211.76	1
5.167.66.10	1
37.8.43.137	1
1.192.242.129	1
1.197.239.103	1
119.247.199.74	1
45.117.55.149	1
115.207.226.251	1
45.117.55.147	1
45.117.55.140	1
162.248.79.173	1
106.58.146.188	1
93.194.208.144	1
62.90.212.15	1
179.86.145.8	1
37.8.46.73	1
77.246.156.27	1
23.250.9.98	1
198.46.153.51	1
188.72.119.196	1
37.8.9.91	1
37.8.9.90	1
187.107.192.80	1
91.221.71.115	1
109.191.195.126	1
187.23.243.161	1
112.5.236.72	1
49.64.10.222	1
218.148.97.31	1
112.211.25.242	1
154.69.181.160	1
152.247.223.29	1
92.113.30.76	1
183.23.254.117	1
101.128.68.232	1
201.0.32.47	1
170.178.184.36	1
170.178.184.37	1
170.178.184.34	1
188.161.66.134	1
188.161.66.131	1
185.107.83.135	1
217.138.33.61	1
45.77.174.28	1
184.5.181.243	1
213.175.221.110	1
51.254.173.161	1
184.102.212.47	1
95.48.8.10	1
122.135.55.49	1
82.205.16.249	1
82.205.16.246	1
78.31.67.156	1
218.244.158.205	1
50.31.146.101	1
63.246.154.158	1
63.246.154.155	1
71.213.38.208	1
63.246.154.152	1
52.66.131.12	1
174.125.0.145	1
84.113.234.11	1
78.189.91.71	1
203.190.14.105	1
184.7.171.138	1
67.19.90.90	1
198.101.15.228	1
110.78.141.163	1
71.172.16.229	1
108.62.60.58	1
108.62.60.59	1
108.62.60.54	1
108.62.60.55	1
108.62.60.56	1
108.62.60.57	1
108.62.60.50	1
108.62.60.51	1
108.62.60.52	1
108.62.60.53	1
195.82.145.164	1
146.185.238.31	1
60.168.80.251	1
1.39.61.7	1
79.104.0.146	1
216.143.116.8	1
92.90.21.127	1
54.39.21.104	1
142.72.168.131	1
176.37.119.103	1
207.254.40.52	1
14.177.85.51	1
124.127.117.154	1
67.237.194.47	1
180.183.163.159	1
114.218.194.184	1
23.239.87.18	1
174.125.33.104	1
5.248.61.213	1
218.203.215.210	1
121.56.197.139	1
173.204.242.37	1
42.48.60.232	1
47.185.249.138	1
173.208.165.202	1
91.102.117.212	1
216.129.2.66	1
115.230.42.209	1
185.88.174.203	1
83.101.30.212	1
75.101.111.132	1
65.34.135.159	1
4.16.88.45	1
14.177.150.82	1
112.111.191.115	1
207.244.118.49	1
23.30.155.1	1
188.161.12.41	1
188.161.12.40	1
207.181.206.214	1
159.40.19.109	1
162.248.242.254	1
222.93.241.100	1
5.62.60.70	1
45.65.229.135	1
182.52.137.23	1
110.177.78.29	1
191.193.124.90	1
157.55.39.220	1
46.101.105.124	1
157.55.39.222	1
188.161.244.103	1
188.161.244.105	1
188.161.244.106	1
223.100.25.85	1
37.142.242.119	1
184.158.209.218	1
184.158.209.215	1
212.92.105.97	1
122.130.205.229	1
113.128.132.150	1
163.172.17.114	1
163.172.64.181	1
218.73.143.32	1
163.172.64.182	1
163.172.64.185	1
163.172.64.184	1
163.172.64.187	1
163.172.64.186	1
163.172.64.189	1
163.172.64.188	1
94.141.163.3	1
24.91.177.226	1
222.89.180.215	1
200.232.72.50	1
107.150.32.2	1
104.131.37.140	1
112.224.67.236	1
37.8.28.61	1
37.8.28.66	1
50.7.87.197	1
191.11.40.119	1
176.31.253.13	1
112.140.184.139	1
220.76.249.145	1
108.203.153.198	1
202.62.17.182	1
24.54.56.91	1
47.61.100.230	1
184.5.187.44	1
68.64.168.226	1
107.72.164.50	1
107.72.164.56	1
107.72.164.55	1
178.168.21.28	1
104.247.219.17	1
74.89.179.100	1
66.40.52.137	1
116.48.28.60	1
181.49.79.116	1
185.148.158.42	1
62.224.97.37	1
62.224.97.34	1
110.35.210.80	1
110.35.210.81	1
60.246.248.241	1
158.69.54.197	1
183.100.234.173	1
184.82.129.66	1
185.162.10.145	1
210.62.186.212	1
211.248.159.16	1
179.225.93.206	1
163.172.66.63	1
163.172.66.62	1
163.172.66.61	1
163.172.66.67	1
163.172.66.66	1
163.172.66.65	1
163.172.66.64	1
163.172.66.69	1
163.172.66.68	1
125.115.180.203	1
76.0.152.220	1
112.202.39.210	1
51.15.11.237	1
112.82.174.184	1
71.213.118.113	1
96.40.172.221	1
24.63.194.252	1
176.209.85.66	1
103.103.124.226	1
91.233.106.121	1
139.205.5.4	1
192.187.102.90	1
192.187.102.93	1
110.77.238.203	1
195.154.107.119	1
71.213.155.58	1
85.241.254.58	1
46.28.53.42	1
178.175.132.10	1
197.50.59.187	1
1.34.164.181	1
89.163.242.243	1
89.163.242.242	1
89.163.242.245	1
89.163.242.244	1
8.38.76.191	1
221.214.136.4	1
113.121.241.40	1
212.83.128.121	1
84.182.95.118	1
85.114.112.134	1
85.114.112.139	1
85.114.112.138	1
27.64.118.213	1
173.208.173.130	1
205.185.113.88	1
120.11.191.79	1
201.95.108.28	1
23.92.80.83	1
23.92.80.82	1
184.3.193.114	1
46.80.253.251	1
188.161.3.95	1
188.161.3.91	1
188.161.3.90	1
37.8.37.161	1
173.234.225.144	1
173.234.225.147	1
153.190.213.93	1
212.225.161.130	1
107.170.172.23	1
91.188.124.232	1
84.216.249.151	1
92.253.20.152	1
185.107.80.169	1
188.68.0.243	1
188.68.0.245	1
188.68.0.247	1
91.250.62.109	1
37.8.21.37	1
77.247.16.155	1
122.194.215.249	1
76.0.92.209	1
94.21.133.226	1
14.232.223.102	1
89.248.174.182	1
37.71.7.132	1
71.213.160.25	1
186.178.177.240	1
223.245.170.224	1
59.145.111.67	1
47.63.87.24	1
151.236.58.126	1
189.91.201.218	1
141.0.8.99	1
5.140.11.98	1
190.218.252.38	1
85.170.53.153	1
96.44.141.19	1
113.160.99.45	1
61.146.62.170	1
59.63.52.94	1
58.68.32.130	1
184.5.102.165	1
180.16.170.237	1
217.169.49.242	1
96.242.181.236	1
61.130.230.222	1
63.153.23.119	1
5.101.1.38	1
182.254.209.27	1
212.83.175.20	1
63.141.231.53	1
109.155.157.69	1
219.85.169.224	1
93.83.231.253	1
110.78.145.37	1
81.232.161.105	1
153.188.182.37	1
213.136.82.70	1
187.5.219.27	1
86.105.5.113	1
89.120.171.195	1
179.60.215.167	1
144.217.244.212	1
179.60.215.161	1
191.249.93.242	1
82.165.157.67	1
98.125.79.216	1
220.198.115.237	1
188.161.28.243	1
219.105.253.75	1
77.68.228.205	1
188.161.21.149	1
199.195.253.136	1
173.236.194.65	1
199.48.130.86	1
62.0.73.165	1
58.221.44.186	1
138.118.235.76	1
72.161.14.197	1
71.213.142.33	1
179.232.172.224	1
191.13.193.69	1
43.243.207.242	1
109.175.19.223	1
82.205.122.52	1
14.231.136.12	1
71.213.182.166	1
221.224.9.146	1
42.227.178.129	1
220.221.208.53	1
188.68.0.74	1
217.23.11.166	1
168.181.239.229	1
125.34.234.106	1
180.241.65.228	1
167.114.113.134	1
153.99.158.224	1
39.67.11.247	1
123.169.6.142	1
83.244.52.61	1
31.223.190.154	1
74.114.121.104	1
43.227.224.158	1
184.3.217.4	1
207.171.203.202	1
207.118.107.206	1
63.155.64.92	1
121.32.171.22	1
72.167.147.104	1
72.177.93.30	1
217.160.107.67	1
122.116.44.114	1
139.201.165.194	1
13.126.239.87	1
192.151.154.82	1
58.208.120.159	1
88.198.68.35	1
5.188.155.96	1
186.228.42.45	1
27.14.84.137	1
103.208.120.125	1
70.91.220.57	1
186.212.149.92	1
121.42.162.120	1
37.8.38.18	1
159.203.107.73	1
2.21.85.9	1
61.26.142.54	1
175.194.113.189	1
107.150.47.42	1
211.38.183.43	1
24.122.28.67	1
62.215.28.42	1
117.57.72.48	1
47.36.9.143	1
108.171.94.90	1
115.150.14.5	1
192.163.243.48	1
50.140.248.19	1
177.68.47.203	1
89.249.67.50	1
5.62.56.214	1
5.62.56.217	1
71.213.26.247	1
5.62.56.219	1
172.223.21.12	1
89.248.160.199	1
67.234.245.222	1
89.248.160.192	1
89.248.160.193	1
89.248.160.197	1
72.160.158.188	1
125.105.17.30	1
191.193.22.68	1
122.117.112.198	1
73.222.93.139	1
95.70.149.130	1
80.255.192.237	1
104.198.87.52	1
158.222.179.80	1
112.168.83.252	1
85.25.158.115	1
114.228.74.105	1
223.245.171.93	1
190.175.242.253	1
37.8.92.156	1
69.22.184.38	1
37.8.92.153	1
213.14.167.250	1
92.233.85.239	1
222.89.182.237	1
123.150.103.3	1
66.85.174.106	1
162.144.109.103	1
77.73.130.67	1
77.73.130.68	1
77.73.130.69	1
35.230.67.210	1
176.9.102.35	1
212.3.185.118	1
13.72.78.83	1
173.202.183.170	1
37.8.24.33	1
80.12.41.250	1
96.93.198.50	1
114.45.131.112	1
89.1.28.168	1
114.40.189.44	1
115.221.122.25	1
94.60.255.42	1
71.208.33.108	1
64.71.130.186	1
122.246.50.224	1
5.133.25.112	1
212.175.125.5	1
95.142.84.76	1
113.161.94.8	1
84.83.58.121	1
179.176.193.138	1
162.209.192.136	1
81.37.198.203	1
184.0.217.125	1
138.201.253.48	1
184.0.217.120	1
80.81.17.31	1
23.250.56.224	1
31.163.137.220	1
194.242.11.174	1
82.205.6.54	1
66.249.69.188	1
66.249.69.185	1
66.249.69.181	1
66.249.69.183	1
218.90.34.216	1
92.86.142.134	1
191.101.87.159	1
171.224.115.246	1
93.158.161.130	1
87.236.215.54	1
151.248.212.49	1
37.8.58.87	1
37.8.58.86	1
90.181.7.71	1
37.8.58.88	1
67.188.33.149	1
212.156.59.186	1
174.23.136.133	1
184.5.254.78	1
95.221.147.46	1
91.215.239.23	1
103.207.39.30	1
179.185.109.170	1
122.236.59.87	1
213.165.68.55	1
156.213.96.249	1
83.249.111.190	1
104.236.51.222	1
107.150.2.29	1
62.194.125.15	1
37.52.152.221	1
218.250.181.229	1
118.179.151.173	1
172.245.24.218	1
121.254.173.40	1
178.159.107.98	1
183.13.22.35	1
178.159.107.92	1
113.212.70.11	1
113.212.70.10	1
113.212.70.13	1
113.212.70.12	1
113.212.70.15	1
113.212.70.14	1
113.212.70.17	1
113.212.70.16	1
113.212.70.19	1
41.205.38.253	1
151.29.40.2	1
45.33.102.25	1
60.217.53.103	1
113.254.50.100	1
27.76.175.93	1
71.213.209.241	1
76.3.22.213	1
189.174.176.35	1
213.136.106.214	1
122.18.121.26	1
112.197.196.133	1
176.106.41.114	1
108.62.56.159	1
176.106.41.111	1
212.83.184.222	1
37.8.9.188	1
195.154.42.218	1
37.8.9.183	1
37.8.9.186	1
162.144.127.252	1
182.252.220.215	1
31.223.188.173	1
107.170.198.124	1
220.135.219.65	1
128.199.194.131	1
221.132.27.52	1
77.46.154.9	1
115.223.83.222	1
69.61.60.26	1
223.241.119.3	1
62.210.162.42	1
62.210.162.40	1
80.211.240.206	1
171.35.167.105	1
171.35.167.109	1
188.138.33.199	1
80.11.38.244	1
162.144.196.170	1
188.226.237.25	1
117.90.3.238	1
217.131.2.232	1
139.215.216.44	1
95.154.194.9	1
192.186.173.220	1
189.218.1.142	1
188.161.109.8	1
89.163.148.64	1
212.29.229.235	1
60.173.195.37	1
216.189.83.156	1
175.152.33.94	1
71.213.14.183	1
222.127.196.98	1
71.49.164.179	1
199.168.188.37	1
203.128.68.242	1
5.254.97.70	1
5.254.97.71	1
5.254.97.72	1
82.200.179.22	1
201.245.1.107	1
109.173.59.197	1
181.188.53.75	1
14.190.154.95	1
31.162.168.89	1
84.16.242.193	1
207.118.24.238	1
172.56.17.23	1
46.98.210.130	1
101.206.40.6	1
79.98.30.56	1
144.217.210.86	1
93.216.170.177	1
59.168.15.50	1
180.94.64.51	1
188.161.111.170	1
60.163.105.26	1
37.59.31.135	1
75.132.223.103	1
1.198.73.232	1
152.246.79.58	1
183.77.72.44	1
115.127.65.162	1
193.93.192.113	1
121.80.110.238	1
88.99.186.9	1
61.73.86.208	1
46.128.60.60	1
23.92.31.220	1
108.62.59.167	1
108.62.59.166	1
108.62.59.165	1
108.62.59.164	1
108.62.59.163	1
108.62.59.162	1
155.133.16.77	1
108.62.59.160	1
196.215.187.219	1
108.62.59.169	1
159.192.204.201	1
119.204.246.89	1
121.228.9.253	1
195.154.161.171	1
67.214.167.194	1
186.220.149.243	1
223.155.55.148	1
186.121.206.241	1
198.27.86.23	1
85.114.113.104	1
180.76.15.161	1
212.45.85.145	1
81.214.223.80	1
138.68.53.28	1
37.8.5.174	1
117.81.155.69	1
162.253.153.158	1
76.2.31.55	1
218.91.95.116	1
217.169.46.98	1
71.208.180.72	1
173.234.225.248	1
173.234.225.249	1
173.234.225.246	1
173.234.225.247	1
89.111.176.110	1
114.174.219.85	1
173.234.225.242	1
173.234.225.243	1
173.234.225.240	1
173.234.225.241	1
207.244.90.22	1
123.20.178.133	1
1.192.241.44	1
89.137.135.7	1
146.0.36.114	1
64.92.112.118	1
83.58.142.135	1
155.254.215.185	1
163.172.128.48	1
59.8.166.212	1
146.148.34.127	1
191.35.171.51	1
49.67.164.248	1
149.202.195.106	1
188.161.28.154	1
124.13.205.200	1
177.128.150.65	1
35.176.234.207	1
60.246.253.31	1
99.195.115.174	1
180.106.132.100	1
131.0.177.254	1
184.158.50.62	1
75.172.115.14	1
185.9.63.160	1
92.153.13.67	1
95.181.176.142	1
95.181.176.144	1
46.188.83.165	1
185.225.208.29	1
14.231.241.210	1
5.11.45.118	1
36.225.155.223	1
47.100.97.233	1
86.105.59.6	1
5.11.45.110	1
125.106.129.88	1
207.118.115.108	1
111.75.233.27	1
76.0.6.85	1
75.161.83.220	1
183.88.179.192	1
27.254.34.177	1
107.173.20.203	1
96.126.122.140	1
5.251.98.240	1
109.200.196.187	1
106.38.139.108	1
49.71.81.9	1
72.161.2.119	1
41.148.42.242	1
41.188.71.156	1
103.69.226.61	1
72.161.2.111	1
79.131.185.229	1
103.99.2.156	1
188.161.19.87	1
188.161.19.85	1
146.185.204.244	1
146.185.204.242	1
173.237.192.142	1
96.47.225.150	1
96.47.225.151	1
96.47.225.152	1
117.14.155.56	1
96.47.225.154	1
96.47.225.155	1
96.47.225.156	1
96.47.225.157	1
96.47.225.158	1
96.47.225.159	1
49.71.245.123	1
113.99.97.250	1
45.56.97.63	1
198.144.106.172	1
47.95.36.36	1
128.163.239.27	1
183.88.40.116	1
176.126.85.34	1
75.102.10.67	1
152.204.82.216	1
1.198.73.49	1
37.8.42.125	1
37.8.42.120	1
117.71.44.19	1
88.249.51.152	1
37.8.54.125	1
116.58.236.188	1
114.221.125.182	1
50.28.9.177	1
203.255.29.23	1
37.8.100.221	1
46.166.187.52	1
71.93.27.91	1
222.185.211.20	1
222.185.211.22	1
162.144.110.13	1
59.96.97.237	1
207.244.76.141	1
197.228.72.28	1
74.83.210.219	1
185.81.128.79	1
116.96.140.69	1
70.169.150.92	1
219.83.125.35	1
46.133.200.79	1
121.228.71.104	1
103.231.208.80	1
31.186.8.90	1
92.47.180.179	1
37.8.59.93	1
37.8.59.92	1
66.249.69.69	1
107.150.41.100	1
37.8.59.98	1
184.0.219.114	1
66.249.69.61	1
206.214.4.181	1
194.63.140.66	1
82.205.16.179	1
60.216.137.98	1
202.163.172.92	1
184.5.117.20	1
49.146.8.39	1
189.14.193.242	1
109.105.217.129	1
107.175.78.14	1
67.78.31.130	1
35.225.236.195	1
113.212.69.126	1
113.212.69.127	1
113.212.69.124	1
113.212.69.125	1
113.212.69.122	1
113.212.69.123	1
113.212.69.120	1
113.212.69.121	1
124.171.234.171	1
113.212.69.128	1
113.212.69.129	1
223.245.170.3	1
92.90.23.40	1
216.144.251.74	1
223.198.56.70	1
188.138.98.126	1
46.105.98.139	1
188.161.5.16	1
60.184.3.143	1
188.168.27.97	1
180.123.27.61	1
191.190.8.139	1
69.64.40.93	1
62.210.84.242	1
103.1.93.8	1
91.121.152.190	1
85.224.175.3	1
137.59.52.186	1
188.169.176.142	1
47.88.188.64	1
163.172.56.248	1
94.61.247.153	1
31.163.60.67	1
94.68.1.189	1
187.18.237.79	1
62.96.79.50	1
168.103.201.201	1
193.0.179.109	1
177.53.40.161	1
222.89.30.143	1
222.89.30.140	1
81.62.248.188	1
176.67.125.220	1
202.210.188.173	1
37.8.55.234	1
62.210.254.83	1
202.21.127.130	1
212.129.33.236	1
49.212.23.162	1
66.171.128.61	1
125.67.239.82	1
203.88.74.12	1
81.171.81.238	1
190.50.202.177	1
49.150.228.59	1
210.197.156.221	1
137.74.4.152	1
71.208.9.84	1
94.23.217.177	1
177.12.82.6	1
93.115.29.135	1
145.131.32.225	1
93.115.29.136	1
54.36.148.61	1
54.37.78.236	1
117.82.241.131	1
47.92.80.46	1
82.102.221.132	1
203.95.220.46	1
71.49.90.137	1
81.62.81.166	1
217.73.133.214	1
217.73.133.213	1
176.103.49.29	1
37.157.249.160	1
49.65.164.185	1
37.8.56.201	1
5.167.71.180	1
5.167.71.181	1
5.167.71.182	1
5.167.71.184	1
5.167.71.185	1
5.167.71.186	1
5.167.71.187	1
5.167.71.188	1
5.167.71.189	1
216.151.138.167	1
118.160.17.150	1
104.168.68.162	1
191.211.115.63	1
209.239.121.87	1
81.62.6.254	1
189.238.211.222	1
108.174.196.96	1
213.167.242.183	1
117.14.17.248	1
95.218.49.78	1
211.197.106.31	1
114.235.26.113	1
61.95.234.174	1
91.214.201.156	1
110.78.158.82	1
192.241.206.171	1
173.234.227.176	1
69.58.178.31	1
49.67.54.146	1
192.64.8.91	1
71.49.77.34	1
151.27.242.236	1
119.135.124.143	1
185.14.56.90	1
46.17.44.77	1
61.190.91.66	1
216.55.186.43	1
113.124.218.225	1
37.8.26.8	1
65.35.114.149	1
37.8.26.4	1
185.167.211.96	1
108.62.57.182	1
197.210.227.31	1
197.210.227.32	1
217.182.129.241	1
223.18.181.252	1
216.67.165.13	1
41.32.84.157	1
207.118.119.120	1
188.214.129.203	1
188.214.129.204	1
117.90.2.209	1
14.232.113.75	1
206.253.166.109	1
2.183.149.101	1
179.156.205.168	1
5.167.107.138	1
54.38.71.194	1
152.175.74.170	1
64.118.84.7	1
35.166.233.18	1
35.156.225.190	1
69.179.11.182	1
188.161.114.236	1
188.161.114.235	1
5.9.188.182	1
