# Last update: Tue, 23 Oct 2018 23:00:09 +0200
#
-e # IP	number of (black)lists
182.48.194.102	1
146.185.236.21	1
146.185.236.22	1
37.79.148.40	1
146.185.236.25	1
146.185.236.27	1
104.47.150.154	1
198.13.54.113	1
188.16.55.205	1
191.32.135.164	1
91.240.53.220	1
37.8.8.105	1
162.144.87.114	1
122.164.6.147	1
123.160.192.43	1
80.243.232.240	1
88.202.116.163	1
202.166.220.233	1
5.62.154.18	1
185.126.7.231	1
172.104.248.80	1
182.74.94.86	1
45.199.154.134	1
117.111.1.164	1
202.43.113.173	1
153.161.172.224	1
43.247.33.226	1
222.161.4.9	1
43.247.33.229	1
89.137.210.56	1
35.198.94.154	1
203.202.255.251	1
37.8.86.56	1
37.8.86.54	1
193.107.99.120	1
196.32.106.124	1
38.114.215.230	1
58.11.73.8	1
223.227.84.206	1
160.39.12.145	1
45.71.186.41	1
59.12.227.221	1
202.91.71.145	1
151.30.40.36	1
185.55.218.109	1
178.46.63.13	1
41.86.98.36	1
185.55.218.101	1
188.161.4.141	1
169.239.46.73	1
195.88.66.166	1
37.8.11.175	1
37.8.11.174	1
103.51.151.8	1
103.51.151.7	1
112.195.41.131	1
138.34.3.122	1
63.246.155.105	1
63.246.155.103	1
91.113.208.138	1
63.246.155.101	1
63.246.155.100	1
183.88.23.222	1
69.132.202.8	1
63.246.155.109	1
181.213.222.50	1
222.42.16.171	1
108.62.57.212	1
46.166.151.91	1
46.166.151.92	1
46.166.151.93	1
37.6.224.123	1
46.20.46.15	1
41.114.144.13	1
185.70.105.29	1
212.179.228.71	1
188.138.127.199	1
1.39.63.41	1
208.113.124.204	1
221.145.189.228	1
51.15.51.135	1
194.44.133.195	1
212.83.152.172	1
197.226.81.26	1
124.149.179.121	1
64.23.56.18	1
24.247.68.174	1
23.239.85.20	1
83.221.181.8	1
192.151.144.106	1
87.19.144.36	1
43.255.104.111	1
218.43.164.213	1
190.75.117.202	1
124.83.34.247	1
188.19.161.36	1
186.32.4.212	1
2.133.70.15	1
103.110.88.157	1
138.97.0.241	1
14.169.75.228	1
202.169.246.219	1
66.68.87.60	1
163.172.82.118	1
58.218.213.74	1
216.164.130.55	1
192.99.39.185	1
212.237.63.163	1
50.74.173.203	1
78.157.73.188	1
94.97.127.87	1
79.47.209.17	1
85.93.132.71	1
117.111.14.152	1
80.188.34.242	1
83.31.87.174	1
1.83.112.126	1
116.206.97.98	1
110.164.63.26	1
37.8.81.59	1
115.144.69.18	1
54.36.172.128	1
73.44.58.34	1
104.196.14.63	1
95.163.255.14	1
198.15.80.104	1
223.97.144.101	1
201.241.254.215	1
188.161.25.238	1
37.8.33.155	1
155.94.89.98	1
155.94.89.99	1
37.8.33.158	1
185.151.119.23	1
46.71.151.90	1
107.173.144.32	1
84.241.29.218	1
119.28.13.87	1
110.172.172.133	1
151.237.181.22	1
78.16.208.164	1
188.161.25.233	1
178.216.48.188	1
112.197.176.105	1
218.173.112.10	1
41.36.170.167	1
45.118.144.12	1
87.230.27.122	1
121.201.64.179	1
75.159.185.142	1
189.105.44.225	1
106.75.55.107	1
139.59.67.86	1
185.252.187.94	1
197.51.42.129	1
78.47.46.80	1
152.171.138.142	1
125.227.136.211	1
93.186.197.172	1
89.237.194.199	1
195.138.87.76	1
196.221.208.149	1
202.137.134.183	1
162.221.204.22	1
217.111.170.195	1
82.147.173.131	1
216.185.68.123	1
41.180.4.198	1
189.55.209.209	1
177.92.17.50	1
162.144.59.33	1
222.42.212.65	1
164.215.71.108	1
109.104.130.153	1
121.58.199.244	1
177.52.49.209	1
60.41.20.159	1
31.163.36.199	1
105.225.194.102	1
96.47.230.199	1
31.163.36.190	1
192.89.0.73	1
109.236.87.32	1
91.229.20.138	1
71.14.41.42	1
103.57.9.112	1
183.96.119.200	1
62.73.115.98	1
41.164.9.60	1
191.243.147.22	1
78.31.67.18	1
23.31.111.85	1
171.224.15.154	1
59.152.102.130	1
118.99.96.21	1
144.217.94.132	1
172.58.153.52	1
188.19.136.199	1
107.170.239.244	1
188.19.136.193	1
5.164.235.236	1
36.72.216.249	1
5.249.158.106	1
5.104.89.60	1
5.249.158.103	1
123.9.76.3	1
188.19.199.131	1
37.8.75.18	1
58.218.211.215	1
157.41.213.91	1
5.62.41.64	1
95.141.37.29	1
156.212.168.251	1
37.8.37.208	1
195.32.106.250	1
123.249.79.214	1
177.73.47.11	1
175.136.119.33	1
94.199.197.14	1
59.51.152.165	1
74.63.220.243	1
109.242.228.204	1
178.212.176.82	1
202.58.176.95	1
88.199.115.54	1
176.106.45.19	1
5.62.63.17	1
195.144.224.194	1
185.245.96.204	1
187.118.73.67	1
170.130.28.174	1
115.208.16.144	1
204.12.196.130	1
124.128.19.61	1
188.138.26.185	1
51.75.141.157	1
109.104.144.62	1
202.47.64.14	1
78.94.172.42	1
67.212.178.106	1
37.113.57.150	1
183.238.95.228	1
131.147.113.97	1
213.81.152.60	1
37.8.14.117	1
103.61.198.193	1
190.188.242.49	1
68.185.158.222	1
203.195.154.118	1
185.63.100.7	1
119.145.165.246	1
88.150.184.226	1
37.27.78.43	1
31.208.234.244	1
74.0.111.218	1
24.122.51.87	1
183.193.212.154	1
103.217.129.250	1
183.193.212.150	1
41.233.5.49	1
37.114.151.242	1
85.214.228.203	1
203.198.120.4	1
61.164.96.182	1
46.26.14.28	1
142.93.1.193	1
185.51.213.156	1
18.223.177.167	1
14.161.22.102	1
185.14.195.244	1
185.14.195.245	1
85.234.125.87	1
5.9.43.211	1
13.81.117.168	1
117.196.228.207	1
31.31.224.195	1
175.140.58.40	1
78.49.115.126	1
34.196.197.233	1
190.180.126.39	1
111.93.179.174	1
37.8.87.49	1
88.249.115.118	1
123.249.89.221	1
83.231.34.133	1
213.63.56.179	1
5.200.23.84	1
123.249.89.226	1
116.90.236.126	1
95.25.215.47	1
163.172.183.218	1
109.65.44.66	1
24.240.72.133	1
82.165.137.132	1
124.41.240.137	1
87.111.198.2	1
203.189.133.41	1
61.6.71.142	1
85.72.49.20	1
91.108.65.85	1
47.254.199.153	1
89.233.5.228	1
176.98.75.118	1
123.200.15.214	1
123.200.15.218	1
176.98.75.110	1
111.94.157.190	1
162.144.97.103	1
27.147.135.146	1
5.189.142.240	1
172.58.46.196	1
158.69.242.136	1
52.14.73.1	1
114.239.29.142	1
78.186.122.59	1
42.248.37.183	1
190.57.128.154	1
14.166.58.167	1
192.184.81.117	1
35.234.20.228	1
223.241.117.16	1
86.138.2.32	1
189.60.66.199	1
51.15.145.32	1
50.62.176.234	1
47.105.32.100	1
91.222.136.251	1
67.215.160.7	1
37.115.206.234	1
192.162.70.139	1
188.214.128.110	1
213.230.76.3	1
216.151.138.28	1
216.151.138.29	1
216.151.138.26	1
216.151.138.27	1
216.151.138.24	1
216.151.138.25	1
216.151.138.22	1
216.151.138.23	1
216.151.138.20	1
47.95.210.109	1
223.67.247.216	1
222.89.170.170	1
157.119.226.178	1
51.15.100.165	1
190.188.154.5	1
37.75.209.42	1
37.75.209.47	1
89.163.132.90	1
119.194.48.196	1
82.205.9.188	1
47.254.29.191	1
223.245.174.50	1
115.58.126.245	1
114.118.85.110	1
114.139.146.240	1
182.52.223.188	1
85.84.234.34	1
200.216.173.18	1
167.63.197.65	1
202.62.21.192	1
202.62.21.193	1
202.62.21.190	1
202.62.21.196	1
202.62.21.197	1
202.62.21.194	1
202.62.21.195	1
85.10.203.71	1
202.62.21.199	1
82.194.10.41	1
170.246.97.75	1
79.46.108.135	1
190.16.208.31	1
37.8.32.251	1
117.239.199.212	1
193.85.175.164	1
88.147.141.86	1
113.65.128.245	1
125.109.198.109	1
37.34.253.157	1
202.79.43.62	1
90.150.252.67	1
176.194.226.28	1
212.129.21.90	1
190.94.249.26	1
37.8.38.68	1
178.46.10.223	1
125.104.91.243	1
37.8.38.66	1
92.82.92.247	1
61.5.114.246	1
185.89.217.253	1
177.74.189.175	1
147.75.114.113	1
12.226.68.68	1
95.31.24.45	1
82.205.9.182	1
205.134.232.120	1
134.34.231.135	1
104.217.11.210	1
212.83.141.247	1
212.83.141.241	1
93.119.105.213	1
94.91.110.106	1
87.237.234.114	1
179.191.91.42	1
213.63.187.118	1
104.223.123.100	1
104.223.123.101	1
139.99.107.82	1
216.218.18.3	1
85.132.91.4	1
37.8.57.2	1
37.8.57.9	1
103.79.169.130	1
180.165.155.79	1
188.17.12.155	1
183.196.185.84	1
130.180.111.194	1
188.161.114.99	1
123.183.217.200	1
124.116.195.241	1
193.28.177.214	1
66.60.121.194	1
82.205.12.31	1
103.54.39.194	1
121.190.160.104	1
185.61.136.43	1
191.7.201.109	1
144.76.169.123	1
5.11.42.98	1
177.192.160.164	1
208.101.31.27	1
162.245.239.218	1
180.121.130.28	1
109.230.220.219	1
37.191.157.250	1
117.54.100.52	1
162.243.25.182	1
94.51.126.76	1
89.163.145.252	1
89.163.145.254	1
31.173.241.24	1
31.173.241.20	1
89.169.174.218	1
69.24.216.162	1
108.36.81.195	1
37.8.53.138	1
200.126.103.70	1
115.238.230.180	1
27.147.187.23	1
185.188.116.223	1
46.63.126.26	1
195.122.236.246	1
43.252.214.195	1
82.205.31.35	1
49.205.173.8	1
74.208.172.116	1
223.78.167.150	1
59.49.38.210	1
51.255.95.53	1
82.205.4.50	1
82.205.4.53	1
37.8.45.222	1
77.245.67.205	1
178.128.174.51	1
115.59.14.235	1
106.201.18.104	1
210.61.68.187	1
105.146.110.117	1
91.190.80.100	1
221.124.58.31	1
81.7.16.164	1
63.80.89.79	1
114.35.45.21	1
63.80.89.72	1
109.236.211.37	1
178.46.2.92	1
132.232.97.164	1
177.1.183.181	1
190.8.176.235	1
78.178.245.153	1
103.219.124.40	1
203.113.38.232	1
195.143.227.35	1
103.231.218.126	1
81.17.25.191	1
185.206.145.67	1
216.3.4.66	1
143.255.155.153	1
143.255.155.151	1
62.73.4.136	1
123.249.34.191	1
123.249.34.195	1
185.132.250.36	1
31.163.138.189	1
188.161.186.139	1
136.243.64.23	1
104.168.59.188	1
5.189.206.145	1
58.145.69.180	1
192.180.12.83	1
94.102.49.26	1
104.168.59.181	1
104.168.59.185	1
115.58.36.163	1
111.61.109.68	1
151.50.111.197	1
202.181.24.193	1
80.211.253.164	1
62.210.14.205	1
90.151.92.67	1
185.138.8.47	1
219.139.39.109	1
91.191.190.38	1
59.51.167.245	1
95.163.121.144	1
96.30.226.35	1
14.98.74.154	1
5.11.43.39	1
103.92.212.1	1
189.240.119.123	1
5.11.43.34	1
5.11.43.36	1
81.16.246.178	1
5.11.43.32	1
176.106.42.205	1
176.106.42.201	1
206.189.20.183	1
66.249.66.220	1
91.246.209.184	1
123.57.6.36	1
188.18.245.181	1
222.242.226.99	1
80.235.14.130	1
194.190.14.42	1
81.18.34.98	1
66.181.180.121	1
124.113.22.33	1
110.20.7.247	1
109.201.143.179	1
117.240.214.2	1
92.198.46.202	1
176.197.234.234	1
47.93.215.36	1
177.106.185.204	1
64.32.12.242	1
60.18.167.155	1
95.172.52.230	1
188.138.101.72	1
188.17.175.18	1
109.120.33.154	1
95.210.229.210	1
52.228.38.219	1
121.24.143.99	1
185.252.186.83	1
61.19.86.211	1
212.34.23.41	1
185.23.82.39	1
110.70.54.114	1
80.136.62.70	1
173.160.23.238	1
193.37.152.19	1
61.74.37.155	1
185.183.156.60	1
13.115.181.77	1
218.247.139.46	1
210.152.85.238	1
85.15.45.21	1
188.161.4.196	1
36.89.230.165	1
162.212.174.89	1
42.91.133.76	1
185.91.175.183	1
186.93.229.116	1
218.65.30.107	1
90.150.242.237	1
14.102.44.134	1
45.77.88.230	1
145.239.30.175	1
190.145.52.118	1
88.99.139.98	1
5.133.24.223	1
94.242.225.240	1
89.121.165.252	1
69.64.80.28	1
5.40.179.132	1
36.40.41.178	1
49.77.0.153	1
178.92.93.0	1
182.19.55.66	1
125.164.186.9	1
188.161.4.192	1
62.75.152.79	1
222.186.59.117	1
188.19.138.186	1
190.90.63.111	1
195.76.253.210	1
149.202.91.80	1
35.198.64.117	1
91.92.81.16	1
138.97.180.90	1
162.246.214.41	1
40.117.121.154	1
119.28.100.199	1
107.150.39.85	1
181.27.200.92	1
107.150.39.82	1
83.212.168.132	1
62.4.22.24	1
195.22.125.26	1
195.22.125.27	1
195.22.125.28	1
176.67.122.82	1
23.254.209.128	1
84.255.224.154	1
185.124.35.83	1
101.255.44.98	1
162.144.39.148	1
177.105.80.142	1
223.81.56.68	1
49.200.119.208	1
109.79.114.61	1
187.61.125.167	1
111.241.59.121	1
223.17.0.55	1
83.169.32.199	1
183.196.141.78	1
86.187.128.241	1
195.181.172.136	1
94.40.111.115	1
12.130.233.80	1
89.188.125.124	1
94.50.152.38	1
118.97.55.65	1
123.131.61.18	1
89.74.232.215	1
80.117.118.247	1
177.101.131.145	1
121.69.45.14	1
37.114.165.68	1
178.218.203.69	1
162.212.142.122	1
41.220.17.138	1
74.93.0.81	1
95.216.170.68	1
171.238.153.18	1
66.74.71.238	1
45.74.25.11	1
45.61.46.162	1
60.30.5.5	1
119.81.224.210	1
190.85.154.34	1
178.46.44.132	1
5.189.142.57	1
104.197.89.96	1
114.235.195.252	1
213.239.216.194	1
107.174.148.186	1
93.33.203.168	1
111.241.189.56	1
93.97.130.47	1
155.94.88.101	1
47.105.151.192	1
199.168.188.197	1
37.8.94.140	1
106.255.233.154	1
105.135.218.109	1
155.254.218.186	1
213.222.247.249	1
162.144.130.140	1
90.224.159.157	1
218.77.8.142	1
163.172.99.137	1
109.248.45.136	1
45.70.1.249	1
190.152.5.146	1
41.79.26.146	1
81.62.212.83	1
74.116.1.186	1
71.19.248.213	1
37.8.24.246	1
39.105.6.89	1
37.8.24.240	1
31.222.12.21	1
46.159.100.111	1
111.170.57.64	1
138.99.243.255	1
70.174.135.210	1
113.163.94.27	1
201.182.197.246	1
188.16.56.203	1
92.107.139.214	1
154.160.16.163	1
213.239.212.246	1
179.219.0.19	1
118.244.199.70	1
200.155.38.1	1
122.13.0.148	1
46.252.240.150	1
188.132.231.74	1
188.42.128.4	1
37.8.34.225	1
119.190.186.205	1
200.75.176.166	1
103.99.3.166	1
92.223.60.40	1
66.55.144.251	1
80.211.89.252	1
123.178.253.62	1
187.158.45.164	1
46.175.130.142	1
89.186.11.110	1
159.65.120.163	1
37.59.50.57	1
204.93.58.173	1
82.205.12.198	1
31.163.54.229	1
178.47.99.10	1
96.239.28.45	1
218.108.218.12	1
162.244.80.250	1
139.59.233.242	1
187.108.175.10	1
187.222.36.103	1
176.36.6.168	1
5.34.244.147	1
138.219.147.198	1
37.191.222.195	1
94.177.231.174	1
91.189.201.70	1
35.229.110.241	1
185.140.110.147	1
185.140.110.146	1
80.13.186.252	1
110.168.141.14	1
37.8.79.71	1
95.47.116.93	1
95.31.41.216	1
158.85.93.163	1
81.248.24.195	1
23.227.105.231	1
23.227.105.232	1
23.227.105.234	1
23.227.105.237	1
23.227.105.236	1
23.227.105.239	1
23.227.105.238	1
188.27.42.43	1
176.9.24.206	1
113.212.69.247	1
113.212.69.246	1
46.32.69.242	1
113.212.69.244	1
103.5.18.2	1
113.212.69.242	1
113.212.69.241	1
113.212.69.240	1
45.62.236.66	1
37.144.208.112	1
113.212.69.249	1
113.212.69.248	1
178.237.208.234	1
95.161.239.218	1
42.115.88.71	1
31.132.169.2	1
75.131.221.137	1
46.185.99.49	1
185.81.154.209	1
81.62.74.51	1
145.239.30.248	1
31.16.117.60	1
208.118.235.190	1
66.193.171.223	1
113.121.145.214	1
177.96.239.118	1
128.0.179.22	1
223.197.196.85	1
218.4.138.115	1
185.122.170.235	1
216.167.162.105	1
207.180.201.30	1
14.205.211.165	1
183.102.182.112	1
191.253.214.236	1
63.141.251.122	1
186.226.12.174	1
78.185.233.30	1
81.205.107.8	1
41.251.188.218	1
223.79.121.185	1
45.79.168.129	1
117.111.4.116	1
141.196.192.6	1
91.240.97.133	1
1.4.194.17	1
83.128.42.33	1
92.236.12.59	1
191.82.185.49	1
46.225.251.206	1
145.239.143.21	1
110.77.182.80	1
206.189.233.139	1
117.252.14.163	1
94.199.16.114	1
211.178.226.185	1
177.34.185.140	1
118.91.35.21	1
218.22.180.146	1
18.216.164.175	1
185.188.205.2	1
27.12.38.70	1
191.5.107.62	1
52.138.144.107	1
213.152.162.5	1
112.5.77.243	1
112.5.77.242	1
37.8.0.229	1
37.8.0.223	1
212.237.25.104	1
37.8.0.225	1
202.160.40.204	1
37.8.69.135	1
46.98.202.116	1
85.112.71.26	1
211.194.238.162	1
37.114.136.29	1
81.36.103.225	1
85.184.243.137	1
220.246.150.145	1
37.224.29.7	1
218.250.127.144	1
173.232.124.158	1
177.22.191.207	1
13.56.23.52	1
114.99.29.29	1
181.112.48.214	1
188.161.244.78	1
188.161.244.76	1
188.161.244.74	1
221.213.123.161	1
188.161.244.70	1
188.161.244.71	1
1.62.130.51	1
62.45.240.83	1
37.8.75.113	1
103.255.240.253	1
103.255.240.255	1
90.13.4.156	1
121.156.122.98	1
47.94.201.37	1
179.98.254.170	1
58.109.221.214	1
190.98.254.18	1
188.121.104.107	1
187.87.25.246	1
81.133.211.43	1
91.244.253.59	1
103.107.161.233	1
182.52.0.10	1
23.239.70.2	1
31.130.7.184	1
109.203.110.203	1
149.202.87.164	1
51.15.137.200	1
5.167.66.229	1
5.167.66.228	1
120.4.166.55	1
5.167.66.221	1
5.167.66.220	1
5.167.66.223	1
5.167.66.222	1
5.167.66.224	1
5.167.66.227	1
24.237.41.122	1
159.89.87.126	1
185.207.9.72	1
81.62.211.212	1
103.207.38.121	1
94.133.96.104	1
140.114.28.225	1
85.10.112.209	1
176.110.152.88	1
14.173.1.234	1
206.189.146.155	1
62.210.202.55	1
36.73.191.203	1
14.204.105.110	1
178.46.85.121	1
85.244.248.187	1
201.49.113.82	1
93.115.27.58	1
188.18.154.63	1
80.82.65.82	1
189.133.139.27	1
97.75.162.34	1
188.18.154.69	1
60.173.105.110	1
46.105.138.227	1
89.163.252.130	1
89.163.252.136	1
89.163.252.137	1
82.64.17.58	1
104.236.188.225	1
78.88.78.51	1
192.198.206.26	1
91.232.157.34	1
202.142.177.84	1
5.140.252.108	1
185.140.232.226	1
5.140.252.105	1
14.102.116.90	1
109.236.85.149	1
216.151.138.104	1
216.151.138.105	1
216.151.138.106	1
216.151.138.107	1
216.151.138.100	1
216.151.138.101	1
216.151.138.102	1
91.103.214.246	1
188.161.7.11	1
216.151.138.108	1
216.151.138.109	1
188.161.19.241	1
188.161.19.243	1
147.234.16.162	1
188.161.19.244	1
188.161.19.247	1
31.31.108.5	1
119.29.72.167	1
198.55.103.208	1
202.83.46.11	1
185.5.221.128	1
123.128.10.14	1
185.5.221.120	1
43.229.72.250	1
109.195.38.216	1
37.187.37.89	1
163.172.191.54	1
200.171.224.179	1
94.98.227.187	1
95.72.22.224	1
189.63.43.137	1
185.251.14.214	1
185.173.94.186	1
51.15.72.155	1
59.120.18.103	1
82.202.207.10	1
42.53.92.18	1
35.196.227.21	1
186.54.156.210	1
118.174.183.59	1
188.17.168.35	1
69.49.102.222	1
69.49.102.223	1
89.146.115.53	1
41.13.112.205	1
176.123.9.136	1
175.137.66.39	1
99.247.16.106	1
167.250.183.60	1
182.59.131.6	1
42.51.192.22	1
195.16.48.142	1
69.142.177.166	1
121.226.60.106	1
88.105.17.187	1
122.165.202.243	1
149.56.130.2	1
79.121.101.250	1
185.100.13.88	1
176.67.124.6	1
95.77.209.164	1
194.186.24.206	1
187.111.54.58	1
2.135.116.171	1
187.111.54.50	1
185.6.18.240	1
124.122.206.27	1
78.84.148.123	1
104.193.9.157	1
185.17.184.37	1
185.70.185.32	1
223.245.168.217	1
201.217.220.82	1
223.245.168.211	1
185.17.184.31	1
23.123.10.56	1
173.231.188.139	1
185.17.184.33	1
173.231.188.133	1
185.17.184.32	1
173.231.188.135	1
173.231.188.134	1
188.133.63.80	1
173.231.188.136	1
71.6.233.141	1
71.6.233.140	1
71.6.233.143	1
71.6.233.142	1
71.6.233.144	1
71.6.233.147	1
71.6.233.146	1
71.6.233.149	1
117.111.28.163	1
117.240.199.21	1
189.6.44.224	1
86.127.218.235	1
89.46.75.183	1
36.67.204.74	1
27.141.8.80	1
119.57.115.215	1
194.126.181.197	1
113.117.64.158	1
182.76.153.94	1
216.152.249.192	1
121.99.38.213	1
94.200.206.10	1
212.83.137.97	1
188.18.168.19	1
209.91.107.188	1
209.91.107.189	1
209.91.107.182	1
184.22.58.139	1
85.62.38.165	1
164.132.198.146	1
206.189.227.85	1
51.75.143.145	1
200.34.218.146	1
37.57.103.113	1
119.9.72.176	1
181.211.183.2	1
200.111.137.132	1
171.240.62.189	1
178.46.55.225	1
78.24.219.239	1
85.114.111.204	1
209.239.123.82	1
222.246.23.117	1
203.217.158.201	1
209.239.123.85	1
36.65.164.31	1
166.170.23.34	1
176.58.70.162	1
189.18.0.53	1
178.222.74.154	1
46.211.248.177	1
46.211.248.170	1
37.252.81.60	1
46.233.221.141	1
163.172.158.208	1
78.31.64.29	1
78.31.64.21	1
182.122.167.129	1
190.188.67.214	1
177.189.219.246	1
134.236.240.104	1
193.242.178.254	1
115.208.67.176	1
188.17.189.241	1
188.17.189.243	1
123.24.137.185	1
82.212.113.135	1
217.160.224.38	1
217.160.224.39	1
46.161.61.140	1
58.152.130.237	1
24.139.3.200	1
162.144.49.8	1
34.208.130.234	1
198.23.201.246	1
218.103.32.50	1
191.101.122.51	1
111.207.47.230	1
200.119.213.51	1
85.25.74.51	1
212.3.152.143	1
104.192.0.21	1
114.232.59.76	1
185.206.125.3	1
182.52.108.98	1
112.43.200.205	1
37.61.217.69	1
37.61.217.68	1
80.38.198.179	1
114.236.64.148	1
37.61.217.67	1
37.61.217.66	1
83.136.252.72	1
200.122.209.62	1
122.230.149.187	1
212.237.60.253	1
77.234.45.179	1
188.161.113.89	1
176.121.179.117	1
36.80.16.112	1
223.27.235.41	1
138.185.166.246	1
94.23.240.136	1
5.9.143.40	1
46.128.241.64	1
98.184.64.133	1
94.130.10.158	1
192.162.76.92	1
213.32.95.70	1
106.209.241.176	1
209.91.107.201	1
154.73.197.25	1
5.11.44.164	1
77.154.202.159	1
213.136.69.149	1
93.123.52.92	1
80.243.52.249	1
95.35.151.35	1
31.203.220.80	1
72.135.114.173	1
186.208.109.234	1
63.141.236.250	1
113.116.143.250	1
5.199.172.41	1
89.46.222.77	1
61.161.249.122	1
192.187.97.106	1
122.225.47.203	1
122.225.47.202	1
122.225.47.205	1
71.11.190.25	1
187.35.128.72	1
188.118.217.235	1
14.53.222.178	1
195.154.191.90	1
109.252.59.117	1
196.2.14.228	1
185.214.164.87	1
85.92.96.218	1
49.159.86.220	1
37.8.95.40	1
73.7.35.107	1
37.8.95.44	1
94.143.172.42	1
176.98.240.200	1
121.119.91.182	1
93.175.202.208	1
155.4.72.218	1
180.100.217.214	1
107.221.17.140	1
37.8.10.210	1
18.191.238.141	1
124.204.43.162	1
113.190.254.165	1
83.9.26.68	1
196.35.116.156	1
81.62.208.207	1
125.212.130.86	1
125.212.130.83	1
162.212.156.110	1
180.210.130.215	1
180.210.130.216	1
103.89.81.41	1
180.210.130.211	1
180.210.130.212	1
180.210.130.213	1
176.9.136.71	1
180.210.130.218	1
180.210.130.219	1
222.44.18.155	1
213.202.222.74	1
195.154.55.3	1
45.64.122.210	1
171.121.216.43	1
91.185.202.90	1
80.78.69.226	1
99.237.235.171	1
217.169.181.90	1
68.63.220.64	1
118.252.4.202	1
190.210.250.206	1
178.54.47.77	1
103.86.1.2	1
151.80.40.4	1
36.22.191.189	1
112.8.49.187	1
187.115.202.175	1
177.154.163.170	1
197.251.5.214	1
51.15.74.33	1
80.10.69.197	1
182.235.213.174	1
201.38.210.106	1
117.4.43.198	1
66.135.48.20	1
46.166.161.113	1
138.118.206.208	1
51.254.227.229	1
201.159.106.130	1
223.80.19.122	1
216.244.76.170	1
179.209.218.3	1
185.62.57.8	1
77.234.46.143	1
223.80.196.20	1
190.191.225.143	1
73.241.204.179	1
43.250.83.51	1
201.6.121.251	1
62.138.14.22	1
75.102.133.87	1
189.175.37.159	1
71.93.70.18	1
223.16.252.122	1
176.232.161.159	1
62.37.22.204	1
152.204.44.223	1
5.140.153.228	1
109.153.52.31	1
67.9.120.74	1
216.245.221.90	1
185.140.232.55	1
216.244.73.18	1
172.125.113.87	1
153.209.211.139	1
59.127.155.128	1
84.241.28.130	1
85.25.155.214	1
74.132.225.68	1
5.110.189.119	1
47.254.129.70	1
47.94.205.41	1
96.247.202.89	1
27.79.197.190	1
189.254.187.238	1
74.115.1.181	1
119.29.153.74	1
83.244.50.85	1
212.154.62.248	1
212.154.62.247	1
212.154.62.242	1
74.122.78.18	1
91.193.254.197	1
81.214.137.194	1
77.121.117.244	1
5.189.149.130	1
177.101.189.7	1
74.93.88.225	1
220.176.196.40	1
81.62.118.2	1
188.16.62.15	1
185.141.60.14	1
110.52.145.117	1
139.199.110.142	1
103.1.93.236	1
121.130.237.151	1
82.207.163.0	1
87.101.181.13	1
185.18.207.140	1
31.163.18.194	1
108.175.3.18	1
51.15.41.70	1
95.216.7.152	1
89.236.246.236	1
58.69.101.151	1
91.186.217.34	1
62.210.131.81	1
45.5.53.35	1
45.5.53.31	1
5.104.107.243	1
223.17.7.105	1
187.75.228.45	1
50.35.77.141	1
187.253.200.5	1
195.123.233.36	1
177.75.160.101	1
96.82.121.114	1
46.166.139.29	1
188.0.135.71	1
95.215.85.58	1
5.11.44.75	1
108.175.2.79	1
175.208.89.45	1
50.233.129.195	1
90.151.90.189	1
112.21.194.184	1
52.14.89.71	1
114.129.18.245	1
207.237.78.84	1
139.162.238.40	1
67.205.169.44	1
194.147.32.28	1
106.0.49.139	1
117.2.16.44	1
166.147.119.24	1
186.33.144.60	1
94.158.52.190	1
108.45.109.111	1
201.219.218.233	1
202.62.21.42	1
221.127.13.49	1
37.8.78.228	1
222.247.37.12	1
62.228.142.68	1
51.38.238.205	1
36.187.26.42	1
78.186.135.235	1
163.172.106.139	1
37.8.65.48	1
93.186.116.111	1
58.57.13.238	1
109.236.81.27	1
37.8.65.42	1
64.202.115.199	1
168.205.39.236	1
95.154.17.133	1
103.99.0.203	1
125.209.65.130	1
186.96.112.34	1
60.213.28.94	1
116.62.235.164	1
94.25.171.255	1
192.129.162.98	1
213.254.21.251	1
175.168.15.80	1
5.62.58.71	1
5.62.58.70	1
212.83.154.81	1
95.85.68.198	1
37.8.25.180	1
23.94.18.239	1
181.64.148.119	1
58.152.211.163	1
114.241.111.66	1
179.61.185.228	1
49.248.75.250	1
193.201.224.194	1
187.113.65.190	1
1.206.145.177	1
195.239.107.18	1
123.249.86.31	1
23.254.47.87	1
62.8.92.114	1
110.201.127.12	1
103.217.110.201	1
217.19.159.241	1
183.251.21.41	1
94.102.49.7	1
111.35.132.202	1
163.172.78.182	1
183.193.213.238	1
223.17.79.30	1
111.230.103.242	1
5.62.58.183	1
37.8.3.94	1
83.221.222.86	1
46.238.200.223	1
218.234.6.29	1
62.210.5.232	1
167.249.68.66	1
188.17.28.128	1
82.205.21.24	1
138.59.3.105	1
144.76.198.100	1
131.100.255.250	1
36.74.55.10	1
81.82.213.7	1
129.232.222.75	1
212.91.188.166	1
18.182.4.233	1
96.47.225.209	1
92.84.59.214	1
88.190.203.36	1
188.19.163.150	1
119.25.243.95	1
185.237.87.218	1
113.70.213.113	1
94.248.13.31	1
37.79.120.185	1
185.213.20.249	1
167.114.245.117	1
82.114.119.222	1
110.232.81.52	1
185.12.186.182	1
185.12.186.185	1
94.143.85.68	1
170.231.96.15	1
181.29.128.229	1
185.223.165.204	1
185.223.165.208	1
185.223.165.209	1
119.28.228.230	1
5.178.167.229	1
34.232.164.29	1
165.255.178.99	1
192.40.95.29	1
185.48.149.123	1
