# Last update: Mon, 06 Aug 2018 23:00:10 +0200
#
-e # IP	number of (black)lists
103.7.248.7	1
211.36.141.242	1
5.62.60.83	1
5.62.60.82	1
103.69.35.68	1
177.152.94.250	1
34.226.73.252	1
125.80.169.136	1
112.225.104.210	1
120.25.2.64	1
178.89.154.88	1
198.101.49.62	1
112.9.156.126	1
187.139.233.185	1
5.62.60.89	1
213.165.177.201	1
185.190.58.196	1
185.190.58.194	1
185.190.58.193	1
185.190.58.192	1
117.48.195.219	1
190.17.186.143	1
123.13.147.226	1
196.219.79.225	1
62.182.62.35	1
5.228.146.168	1
5.103.235.104	1
49.85.209.167	1
105.206.154.56	1
73.83.185.41	1
162.144.51.133	1
80.106.73.238	1
206.223.246.32	1
206.223.246.38	1
88.83.231.196	1
14.164.115.89	1
197.228.94.82	1
66.90.93.60	1
104.152.250.212	1
80.78.64.141	1
37.8.86.63	1
91.108.138.217	1
91.108.138.214	1
80.12.59.230	1
192.3.2.29	1
42.234.113.204	1
50.196.55.129	1
85.105.160.154	1
211.159.155.180	1
107.12.73.188	1
221.127.15.87	1
185.244.150.16	1
212.111.2.249	1
185.244.150.13	1
185.244.150.12	1
109.248.176.102	1
87.122.94.175	1
82.205.4.14	1
82.205.4.12	1
210.51.13.218	1
117.28.81.241	1
42.114.25.66	1
110.83.135.12	1
194.182.68.198	1
177.246.58.190	1
79.118.154.51	1
185.195.16.84	1
101.255.74.94	1
124.244.240.147	1
188.161.244.174	1
120.214.169.197	1
47.52.209.8	1
83.218.185.248	1
109.205.17.169	1
195.228.173.84	1
182.253.39.155	1
58.152.242.117	1
73.115.182.171	1
62.210.167.52	1
14.199.36.69	1
172.56.7.7	1
110.172.173.194	1
172.56.7.9	1
73.161.180.203	1
170.79.91.70	1
189.243.209.97	1
170.79.91.78	1
217.174.105.86	1
195.154.179.7	1
82.165.136.72	1
116.212.157.178	1
13.67.65.21	1
117.4.236.234	1
178.63.48.79	1
162.144.118.131	1
37.8.10.149	1
42.118.251.74	1
185.132.90.216	1
58.221.190.98	1
91.205.69.188	1
109.184.33.229	1
103.108.204.39	1
185.156.177.11	1
200.35.80.124	1
185.184.172.83	1
185.156.177.19	1
82.124.46.53	1
104.45.18.4	1
80.243.177.210	1
112.166.109.245	1
178.46.19.253	1
185.111.208.141	1
95.31.19.171	1
183.234.138.116	1
208.108.197.141	1
80.211.253.126	1
104.236.213.97	1
113.53.60.42	1
82.205.26.186	1
178.18.19.123	1
217.14.89.61	1
82.102.21.42	1
110.74.186.9	1
5.11.43.71	1
5.11.43.73	1
5.11.43.75	1
5.11.43.74	1
5.11.43.77	1
5.11.43.78	1
206.104.213.111	1
80.95.1.30	1
151.27.234.155	1
82.102.24.38	1
42.225.214.229	1
119.163.78.207	1
88.83.244.15	1
211.154.175.4	1
37.139.6.34	1
1.10.189.20	1
1.54.78.140	1
88.129.168.136	1
12.13.14.53	1
119.163.78.200	1
139.59.36.56	1
183.218.41.90	1
186.1.207.90	1
81.166.157.253	1
105.28.115.3	1
109.234.36.8	1
83.136.252.245	1
23.95.207.214	1
178.47.142.6	1
223.79.74.88	1
188.132.212.90	1
217.92.232.44	1
46.148.20.12	1
212.230.157.10	1
87.54.18.103	1
95.220.167.251	1
37.8.86.239	1
180.253.117.71	1
37.8.10.142	1
64.235.47.229	1
117.196.234.31	1
195.154.240.74	1
91.233.45.237	1
111.185.125.249	1
61.55.141.11	1
110.243.70.178	1
201.76.113.14	1
176.58.66.209	1
80.82.67.166	1
109.195.210.180	1
179.111.208.101	1
203.195.151.205	1
181.129.137.242	1
64.136.61.17	1
159.192.127.169	1
77.222.40.169	1
200.63.105.23	1
31.163.88.51	1
31.163.88.50	1
82.77.69.74	1
159.192.127.162	1
176.53.86.110	1
37.8.52.178	1
80.92.181.58	1
119.123.125.13	1
218.185.20.88	1
165.255.99.133	1
188.16.18.241	1
165.255.99.139	1
46.119.100.7	1
36.239.166.212	1
185.40.4.41	1
177.220.200.167	1
185.40.4.47	1
197.225.197.228	1
185.40.4.48	1
78.25.122.137	1
1.4.229.182	1
115.55.40.176	1
47.18.197.135	1
176.112.242.39	1
5.189.169.91	1
64.233.184.154	1
106.108.103.54	1
91.226.140.54	1
200.5.228.12	1
54.39.96.88	1
202.103.51.204	1
109.106.226.252	1
99.194.11.99	1
217.75.193.154	1
104.197.55.228	1
64.235.45.88	1
210.94.133.3	1
105.224.194.153	1
5.78.71.239	1
64.137.243.127	1
159.203.18.99	1
188.161.122.224	1
37.8.43.206	1
151.106.15.118	1
95.211.111.198	1
132.148.91.227	1
81.62.36.156	1
81.62.36.157	1
212.253.88.246	1
59.18.130.176	1
125.47.226.148	1
212.7.219.204	1
161.142.87.215	1
114.139.230.130	1
180.253.97.21	1
95.70.142.222	1
109.134.94.246	1
204.57.119.219	1
92.61.115.187	1
220.134.115.11	1
104.254.215.104	1
128.204.200.185	1
73.229.97.188	1
185.19.222.22	1
54.39.78.210	1
93.188.34.135	1
14.175.53.20	1
193.107.228.101	1
213.155.226.157	1
113.180.116.8	1
185.176.56.171	1
163.172.215.161	1
51.15.89.198	1
163.172.121.141	1
107.158.141.227	1
188.161.244.92	1
77.89.242.142	1
188.161.108.127	1
183.88.235.241	1
113.160.150.59	1
88.204.173.122	1
35.178.158.188	1
103.89.84.81	1
80.141.202.101	1
114.138.213.171	1
83.133.127.251	1
5.141.16.93	1
221.122.20.2	1
83.219.156.45	1
85.25.76.100	1
195.98.80.116	1
87.197.104.152	1
103.253.2.10	1
146.0.32.152	1
111.231.209.74	1
190.152.5.182	1
60.239.232.142	1
119.31.210.149	1
37.8.79.198	1
217.61.6.175	1
188.161.214.225	1
192.3.147.250	1
37.8.6.174	1
109.97.45.98	1
170.245.229.21	1
111.93.56.215	1
163.172.102.38	1
213.39.51.93	1
200.14.251.177	1
82.207.72.2	1
176.113.115.43	1
182.53.206.181	1
197.215.161.126	1
221.213.123.85	1
82.148.175.233	1
81.196.89.203	1
87.98.163.5	1
91.123.24.138	1
175.44.12.227	1
52.163.63.49	1
81.62.103.86	1
37.8.45.174	1
96.47.225.219	1
109.167.73.126	1
96.47.225.217	1
96.47.225.216	1
96.47.225.215	1
96.47.225.214	1
96.47.225.213	1
96.47.225.212	1
96.47.225.211	1
96.47.225.210	1
193.140.245.7	1
94.50.154.19	1
37.8.24.200	1
37.8.24.207	1
37.8.24.205	1
37.8.24.204	1
209.105.239.88	1
163.172.156.123	1
124.192.16.228	1
115.179.101.172	1
188.18.179.156	1
194.186.161.246	1
124.112.195.67	1
37.48.67.138	1
189.231.81.124	1
82.212.97.201	1
41.39.71.218	1
203.195.214.16	1
49.158.176.11	1
103.78.180.221	1
103.78.180.224	1
112.5.236.220	1
118.165.207.179	1
27.138.130.44	1
103.252.4.118	1
95.213.231.155	1
103.76.21.166	1
222.172.188.43	1
37.79.40.240	1
61.247.189.22	1
91.121.171.64	1
124.251.110.142	1
41.230.23.205	1
204.93.58.132	1
37.59.50.14	1
213.55.92.49	1
177.98.115.245	1
31.184.238.137	1
162.244.80.213	1
193.86.204.142	1
178.238.232.147	1
171.4.56.219	1
109.247.101.139	1
79.110.28.210	1
188.18.251.106	1
194.28.37.163	1
107.158.199.120	1
45.64.128.30	1
103.31.86.177	1
222.184.93.43	1
85.92.188.141	1
181.129.17.75	1
222.184.179.168	1
103.109.74.10	1
46.101.217.200	1
107.161.15.72	1
81.62.246.140	1
192.220.118.1	1
103.117.213.201	1
103.117.213.205	1
123.236.91.45	1
86.43.80.243	1
130.211.146.108	1
188.193.68.128	1
195.175.56.86	1
104.128.239.232	1
185.144.212.193	1
185.144.212.194	1
185.144.212.197	1
117.93.67.122	1
45.45.34.122	1
117.6.87.214	1
89.39.174.13	1
103.232.242.58	1
36.22.210.167	1
189.41.245.65	1
46.37.194.194	1
180.250.53.111	1
86.182.35.111	1
124.239.251.65	1
195.24.148.10	1
115.49.76.27	1
111.95.20.245	1
107.77.249.11	1
36.75.125.67	1
200.192.149.1	1
118.123.244.228	1
111.95.20.248	1
176.120.207.25	1
192.151.150.202	1
98.223.118.234	1
104.192.241.101	1
101.128.74.17	1
223.81.194.165	1
36.79.200.169	1
185.142.170.180	1
213.60.19.131	1
212.101.224.193	1
190.88.164.102	1
46.201.234.133	1
122.164.149.247	1
37.8.40.244	1
27.12.38.239	1
188.19.190.15	1
110.172.132.141	1
66.37.77.70	1
103.69.20.54	1
165.166.182.30	1
69.21.245.58	1
46.98.202.151	1
95.154.218.46	1
124.121.73.113	1
96.127.175.138	1
37.59.60.58	1
41.60.68.82	1
212.89.239.210	1
216.230.228.133	1
42.202.149.28	1
45.123.118.89	1
124.81.238.244	1
5.140.33.103	1
177.142.50.33	1
70.232.179.26	1
212.39.9.20	1
91.229.76.124	1
88.2.144.16	1
87.106.181.109	1
188.25.205.63	1
196.27.112.186	1
193.93.195.101	1
82.162.39.50	1
118.255.233.131	1
213.138.167.26	1
5.11.47.14	1
222.188.178.31	1
80.107.50.18	1
126.71.245.142	1
75.96.163.103	1
52.54.208.41	1
70.116.220.137	1
14.169.147.81	1
200.114.0.176	1
208.77.18.25	1
176.10.45.206	1
188.212.108.185	1
77.136.86.113	1
178.156.19.53	1
212.110.80.4	1
78.109.108.223	1
82.205.8.146	1
111.37.28.68	1
213.47.182.171	1
112.9.86.72	1
188.161.179.81	1
111.37.28.60	1
111.37.28.63	1
111.37.28.62	1
111.37.28.65	1
111.37.28.64	1
111.37.28.67	1
167.206.202.141	1
92.22.11.184	1
110.81.2.166	1
89.207.78.202	1
178.46.80.50	1
121.185.112.216	1
87.233.77.52	1
85.126.197.210	1
77.28.101.172	1
117.255.223.220	1
14.187.16.184	1
188.161.7.55	1
118.175.174.196	1
188.161.7.56	1
163.172.175.157	1
115.219.37.254	1
116.254.103.37	1
103.10.59.158	1
62.75.209.183	1
82.205.18.96	1
31.223.183.118	1
5.188.203.40	1
41.73.125.74	1
39.108.70.253	1
140.114.83.240	1
201.175.96.207	1
180.255.5.199	1
78.132.5.141	1
90.220.46.124	1
178.128.208.132	1
87.4.28.52	1
91.225.200.163	1
83.103.155.204	1
83.240.87.220	1
24.149.8.138	1
182.253.37.141	1
79.58.68.149	1
117.197.43.97	1
182.253.210.130	1
139.54.84.228	1
188.161.19.205	1
188.161.19.204	1
103.250.38.128	1
202.57.52.126	1
96.227.129.21	1
178.48.5.145	1
162.144.98.178	1
167.99.236.205	1
59.47.71.24	1
216.151.137.151	1
195.154.34.217	1
188.161.112.23	1
190.210.41.129	1
103.87.104.12	1
172.245.35.253	1
31.13.113.192	1
144.0.69.38	1
110.244.188.253	1
87.106.250.13	1
216.151.137.158	1
109.69.9.164	1
64.187.226.139	1
203.146.170.200	1
82.205.9.33	1
82.205.8.4	1
82.205.9.35	1
193.112.35.16	1
142.93.42.142	1
24.209.59.109	1
185.127.126.136	1
60.177.39.83	1
114.29.237.152	1
185.130.5.193	1
172.104.181.79	1
213.149.181.110	1
144.217.223.37	1
41.36.34.60	1
139.59.29.252	1
93.184.116.240	1
123.63.234.62	1
93.119.60.238	1
118.249.23.212	1
66.249.66.203	1
5.167.71.85	1
121.140.34.65	1
146.185.205.33	1
185.17.134.205	1
49.75.31.43	1
5.167.71.81	1
42.116.139.240	1
37.75.212.61	1
37.75.212.66	1
37.75.212.65	1
170.84.173.233	1
37.75.212.69	1
45.116.79.141	1
211.36.150.143	1
46.17.44.232	1
103.231.163.254	1
177.156.125.35	1
104.193.9.198	1
36.41.98.179	1
79.112.243.137	1
109.73.28.129	1
217.23.12.2	1
41.184.243.165	1
5.160.128.1	1
212.83.187.157	1
213.213.216.90	1
36.65.125.235	1
104.144.213.96	1
123.118.2.207	1
68.144.221.157	1
104.196.49.99	1
71.54.62.22	1
77.222.99.129	1
79.186.68.243	1
175.126.110.179	1
203.189.137.37	1
162.144.46.181	1
80.53.223.238	1
66.209.50.134	1
171.244.21.160	1
103.41.147.145	1
193.93.192.123	1
103.41.147.140	1
185.212.149.111	1
185.223.161.191	1
148.251.82.174	1
70.68.172.234	1
92.245.174.179	1
178.124.193.98	1
146.185.253.101	1
195.154.146.186	1
37.8.72.245	1
61.155.173.173	1
82.148.172.223	1
82.148.172.225	1
193.112.16.95	1
115.160.109.84	1
190.117.165.165	1
69.13.39.40	1
191.103.30.95	1
49.251.121.182	1
185.19.220.163	1
103.106.53.190	1
46.161.61.103	1
46.161.61.102	1
188.113.190.136	1
89.16.211.231	1
123.12.85.238	1
148.153.56.114	1
185.19.220.167	1
38.65.249.23	1
46.211.248.130	1
81.62.119.52	1
46.211.248.136	1
46.243.173.52	1
93.90.204.219	1
5.39.19.46	1
193.234.15.58	1
185.14.149.70	1
184.22.109.103	1
221.207.160.119	1
88.249.25.26	1
213.198.128.157	1
43.226.73.133	1
199.187.124.61	1
120.79.148.253	1
85.187.30.97	1
199.43.199.104	1
223.81.204.235	1
223.81.204.234	1
115.61.193.162	1
223.81.204.236	1
223.81.204.231	1
223.81.204.230	1
223.81.204.233	1
124.183.143.207	1
129.205.137.39	1
223.81.204.239	1
223.81.204.238	1
110.246.199.165	1
193.234.15.56	1
31.163.84.67	1
213.136.135.237	1
182.112.155.163	1
42.200.193.152	1
109.173.98.15	1
207.244.157.114	1
182.99.243.114	1
185.102.237.169	1
41.234.9.117	1
103.44.13.246	1
91.246.208.94	1
91.246.208.92	1
124.29.213.51	1
124.29.213.53	1
31.135.255.228	1
110.200.233.50	1
109.194.53.249	1
188.209.52.233	1
119.123.124.221	1
31.50.193.32	1
204.14.77.207	1
144.22.95.48	1
62.76.177.123	1
84.247.3.2	1
60.27.224.38	1
174.139.65.6	1
87.225.90.150	1
80.15.123.172	1
158.69.94.82	1
74.115.1.51	1
179.235.84.168	1
176.56.222.211	1
42.113.230.144	1
18.219.138.214	1
31.163.149.47	1
191.101.67.224	1
85.72.55.84	1
46.183.217.151	1
223.97.28.217	1
91.219.239.72	1
223.97.28.211	1
185.159.130.204	1
185.62.57.131	1
219.91.163.80	1
192.111.146.37	1
50.224.160.110	1
162.144.158.80	1
88.208.94.187	1
219.110.110.132	1
80.86.90.235	1
213.57.69.51	1
93.244.125.153	1
93.115.26.57	1
88.204.213.74	1
93.115.26.52	1
122.139.5.237	1
178.46.18.194	1
200.105.182.90	1
60.8.213.170	1
176.108.62.44	1
101.96.9.138	1
110.74.216.43	1
105.228.207.59	1
123.11.3.38	1
85.30.198.32	1
74.208.68.51	1
104.193.167.114	1
5.23.100.88	1
176.107.130.182	1
218.88.13.66	1
146.185.222.54	1
146.185.222.55	1
146.185.222.56	1
146.185.222.50	1
146.185.222.51	1
91.98.112.187	1
209.133.194.194	1
216.163.199.159	1
192.186.134.62	1
85.25.154.96	1
90.252.193.152	1
5.62.60.191	1
111.124.225.254	1
125.123.133.18	1
217.182.55.188	1
217.129.129.114	1
178.149.19.64	1
154.73.17.169	1
221.231.140.171	1
85.25.79.90	1
14.207.73.221	1
122.121.30.212	1
91.229.222.187	1
183.88.154.71	1
182.108.27.251	1
105.225.122.245	1
178.46.107.185	1
37.216.249.114	1
5.62.60.195	1
77.252.26.5	1
89.161.79.108	1
103.17.118.195	1
111.90.159.137	1
197.234.35.82	1
154.127.115.82	1
173.110.220.204	1
118.174.234.41	1
190.214.222.238	1
159.65.47.161	1
81.62.23.239	1
5.167.69.75	1
203.189.151.236	1
110.35.2.147	1
95.160.159.155	1
5.188.211.227	1
90.9.64.195	1
214.172.219.72	1
200.52.148.222	1
158.69.158.66	1
176.31.0.29	1
111.254.195.224	1
212.3.155.36	1
185.171.90.85	1
68.71.49.5	1
116.196.112.254	1
101.255.93.22	1
193.93.195.202	1
85.114.125.129	1
218.201.62.71	1
81.62.215.43	1
162.243.194.203	1
87.122.55.2	1
172.13.4.236	1
208.105.137.2	1
166.172.189.66	1
175.214.187.223	1
147.135.163.103	1
37.8.39.13	1
121.128.192.46	1
186.33.235.137	1
141.105.71.179	1
110.78.146.4	1
62.138.14.65	1
202.62.89.234	1
62.138.14.67	1
185.220.70.168	1
185.220.70.169	1
190.85.113.174	1
103.255.238.23	1
18.144.26.205	1
41.235.79.137	1
65.196.87.161	1
117.63.116.150	1
109.194.52.154	1
94.253.65.149	1
92.60.190.45	1
59.152.110.122	1
203.151.189.75	1
5.149.157.38	1
89.22.247.136	1
95.80.254.168	1
169.239.210.77	1
180.253.211.86	1
89.250.149.158	1
114.25.133.163	1
188.161.23.193	1
101.65.252.106	1
190.166.159.131	1
218.69.89.244	1
200.97.141.36	1
188.161.23.199	1
91.218.38.250	1
114.219.17.46	1
72.164.244.166	1
176.118.51.76	1
172.56.40.84	1
103.214.53.183	1
172.56.40.82	1
190.20.97.244	1
125.65.112.24	1
114.226.207.58	1
185.107.94.40	1
14.207.153.206	1
138.118.235.232	1
41.32.84.7	1
193.151.13.229	1
106.105.204.143	1
60.172.69.66	1
185.170.232.190	1
114.33.47.78	1
89.234.61.218	1
97.116.5.173	1
83.249.230.157	1
223.81.193.122	1
223.81.193.123	1
223.81.193.121	1
223.81.193.126	1
223.81.193.125	1
151.63.195.180	1
5.228.16.194	1
69.145.32.226	1
180.249.131.171	1
202.3.72.50	1
196.202.253.38	1
112.74.76.17	1
47.96.186.219	1
37.8.19.23	1
103.67.233.28	1
123.173.94.61	1
5.101.64.167	1
109.245.238.173	1
82.208.137.183	1
95.181.3.154	1
94.23.242.130	1
213.81.166.218	1
27.8.232.245	1
89.179.240.131	1
191.210.85.104	1
87.117.179.212	1
155.94.179.148	1
188.161.246.163	1
38.65.54.1	1
202.102.126.37	1
185.107.83.150	1
125.109.194.152	1
64.233.173.134	1
188.161.246.166	1
185.194.47.134	1
188.161.246.169	1
109.63.228.63	1
190.146.132.34	1
81.88.66.221	1
107.175.130.131	1
185.103.51.68	1
188.161.186.44	1
176.114.219.50	1
112.238.63.128	1
5.188.41.42	1
5.13.33.167	1
185.38.208.186	1
124.30.1.52	1
124.30.1.57	1
104.243.24.220	1
156.223.66.147	1
59.40.157.156	1
158.69.107.107	1
158.69.107.104	1
190.199.152.253	1
185.216.140.68	1
58.63.245.244	1
90.188.115.215	1
67.128.36.90	1
5.9.108.7	1
159.122.129.48	1
119.1.214.70	1
69.39.239.171	1
209.240.98.98	1
185.165.31.74	1
23.94.162.49	1
45.229.158.244	1
213.254.21.215	1
5.62.58.30	1
185.165.31.79	1
5.62.58.35	1
207.154.24.32	1
113.244.95.6	1
85.163.83.20	1
75.43.129.0	1
193.125.77.66	1
124.225.237.255	1
1.52.137.31	1
188.162.195.204	1
190.147.66.30	1
78.159.133.111	1
37.8.54.177	1
59.16.116.81	1
5.11.40.21	1
37.79.119.162	1
73.148.119.103	1
188.93.242.250	1
95.211.189.3	1
72.141.166.222	1
5.11.40.25	1
87.148.156.229	1
104.200.129.212	1
87.117.172.48	1
79.124.20.91	1
173.234.225.163	1
173.234.225.162	1
173.234.225.161	1
173.234.225.160	1
173.234.225.167	1
173.234.225.166	1
173.234.225.165	1
37.8.3.52	1
173.234.225.169	1
37.8.3.55	1
109.188.125.5	1
185.61.122.210	1
37.8.49.14	1
181.129.42.115	1
188.126.81.155	1
180.180.217.96	1
197.174.129.186	1
86.101.227.213	1
173.249.60.241	1
98.5.4.22	1
60.205.231.164	1
78.46.38.28	1
188.161.3.65	1
92.126.223.237	1
163.247.131.134	1
104.156.59.29	1
188.19.161.86	1
86.100.69.120	1
188.19.163.190	1
172.95.161.71	1
62.210.192.207	1
185.78.129.24	1
180.173.90.111	1
89.189.49.89	1
91.238.223.41	1
167.114.23.75	1
118.36.240.156	1
167.114.23.73	1
95.141.38.109	1
37.8.49.245	1
84.247.159.146	1
89.78.129.151	1
197.50.113.220	1
185.223.165.244	1
188.18.252.205	1
58.27.125.66	1
199.59.87.152	1
47.97.177.87	1
31.162.186.252	1
46.35.247.120	1
141.105.70.37	1
103.195.27.104	1
77.120.163.85	1
173.234.226.71	1
173.234.226.70	1
31.25.179.8	1
98.214.187.61	1
90.150.248.1	1
106.51.5.129	1
89.24.111.98	1
58.18.159.180	1
51.15.67.77	1
212.83.136.49	1
176.97.1.176	1
31.220.42.43	1
192.236.132.226	1
173.234.226.78	1
188.124.218.252	1
67.168.163.183	1
36.66.96.100	1
60.171.208.237	1
203.153.28.10	1
93.42.146.50	1
186.47.168.39	1
200.116.7.65	1
219.131.221.245	1
223.98.166.197	1
119.144.152.91	1
176.124.190.239	1
72.250.247.22	1
46.17.46.216	1
31.41.94.250	1
124.159.158.96	1
104.154.156.26	1
207.172.209.79	1
89.212.240.231	1
42.226.161.232	1
109.185.136.181	1
146.185.204.162	1
52.176.149.45	1
146.185.204.168	1
80.99.43.32	1
176.67.97.237	1
66.175.223.145	1
185.173.224.148	1
52.229.60.172	1
37.114.151.15	1
69.198.177.138	1
220.247.169.180	1
213.202.233.241	1
88.151.112.1	1
37.114.154.182	1
85.72.205.115	1
113.160.142.68	1
84.244.90.70	1
75.152.7.245	1
113.173.214.44	1
188.161.114.84	1
118.99.96.58	1
192.227.144.213	1
192.227.144.218	1
208.110.71.26	1
190.248.151.75	1
118.97.223.26	1
49.67.68.40	1
188.17.165.4	1
51.15.194.144	1
68.171.131.137	1
158.69.251.126	1
190.214.217.185	1
176.108.59.197	1
138.255.126.227	1
176.108.59.191	1
131.255.132.211	1
120.50.12.106	1
116.192.171.199	1
82.205.27.74	1
82.205.27.77	1
82.205.27.76	1
105.247.169.194	1
91.215.244.9	1
163.172.146.89	1
185.207.9.67	1
188.175.61.115	1
109.100.157.124	1
37.187.74.68	1
88.255.215.226	1
66.249.79.16	1
66.249.79.14	1
66.249.79.12	1
66.249.79.13	1
66.249.79.10	1
188.17.54.240	1
211.217.249.213	1
47.18.185.41	1
156.196.23.207	1
37.79.59.128	1
184.158.73.218	1
137.74.237.192	1
137.74.237.193	1
1.20.99.177	1
82.205.23.254	1
137.74.237.194	1
209.200.240.86	1
183.88.83.17	1
186.178.72.22	1
46.10.227.10	1
42.239.108.136	1
216.127.187.29	1
188.161.28.211	1
178.79.87.74	1
212.92.221.98	1
179.235.141.8	1
31.223.191.32	1
178.47.208.176	1
114.57.1.66	1
183.192.240.55	1
193.111.140.23	1
208.112.110.205	1
213.91.182.188	1
59.12.201.230	1
189.186.24.125	1
188.72.121.47	1
46.10.233.171	1
182.23.25.146	1
31.162.178.87	1
223.150.49.178	1
93.190.23.218	1
117.54.141.138	1
137.135.216.107	1
217.61.96.236	1
60.168.177.23	1
92.62.66.229	1
91.211.19.74	1
77.95.195.69	1
31.163.102.147	1
181.188.135.64	1
223.80.89.125	1
199.27.161.107	1
185.163.111.5	1
37.79.158.241	1
43.245.35.171	1
192.210.201.27	1
79.137.52.160	1
37.75.211.208	1
37.75.213.234	1
37.75.213.236	1
169.54.92.144	1
129.154.82.179	1
92.254.141.170	1
85.114.117.76	1
221.204.25.68	1
163.172.80.89	1
61.145.249.45	1
163.172.194.116	1
180.180.124.220	1
163.172.194.113	1
183.163.40.105	1
68.150.105.123	1
118.101.165.230	1
197.50.3.231	1
163.172.194.119	1
223.18.217.109	1
119.118.40.186	1
31.176.244.67	1
5.224.122.45	1
51.253.3.152	1
23.105.159.241	1
223.81.64.238	1
188.19.50.96	1
74.115.1.176	1
145.239.130.49	1
106.59.198.196	1
190.77.230.146	1
114.6.182.178	1
112.198.77.228	1
31.148.123.200	1
91.126.77.211	1
23.249.163.147	1
91.112.100.162	1
204.102.226.143	1
134.19.180.231	1
176.58.66.38	1
45.33.29.160	1
151.248.63.32	1
223.227.7.36	1
189.33.161.142	1
46.41.137.37	1
92.63.110.164	1
203.150.128.81	1
221.196.2.86	1
80.238.225.165	1
186.233.173.184	1
188.161.31.74	1
188.161.31.71	1
23.234.29.116	1
89.163.140.95	1
94.41.50.100	1
180.121.129.36	1
188.161.64.90	1
202.51.97.65	1
62.210.95.22	1
62.210.95.20	1
62.210.95.24	1
162.243.63.79	1
1.203.65.193	1
84.247.147.48	1
46.151.209.20	1
176.9.40.103	1
191.190.89.77	1
185.187.183.186	1
123.232.143.129	1
104.129.23.18	1
185.202.96.143	1
31.43.98.152	1
27.148.157.89	1
185.193.143.120	1
185.62.57.97	1
185.193.143.122	1
183.111.224.65	1
42.118.215.1	1
123.231.247.130	1
195.201.84.23	1
111.125.142.113	1
94.136.63.119	1
61.93.107.87	1
50.77.247.209	1
116.106.238.251	1
80.86.88.185	1
91.218.69.6	1
128.127.164.208	1
174.138.45.134	1
128.199.133.154	1
210.245.87.13	1
179.106.223.27	1
123.235.25.142	1
185.9.195.28	1
185.44.76.252	1
71.7.238.52	1
82.78.33.184	1
185.36.81.78	1
85.96.195.182	1
212.175.22.40	1
185.140.108.11	1
81.93.240.46	1
185.140.108.15	1
43.243.123.227	1
188.161.194.48	1
41.184.242.110	1
104.192.226.18	1
85.56.91.104	1
200.107.233.85	1
115.110.194.21	1
91.215.32.163	1
95.25.120.109	1
189.148.139.101	1
42.242.177.21	1
199.114.218.109	1
172.104.114.172	1
37.8.52.209	1
69.30.245.26	1
46.161.60.134	1
46.161.60.136	1
181.10.235.76	1
178.47.29.138	1
172.56.5.38	1
222.252.16.207	1
188.16.20.191	1
41.184.225.112	1
82.177.172.250	1
170.84.172.228	1
42.239.133.14	1
89.28.94.60	1
94.214.105.209	1
103.47.164.2	1
78.46.104.241	1
45.77.152.163	1
202.74.245.174	1
81.16.242.136	1
27.15.89.108	1
82.150.180.30	1
120.150.189.65	1
8.25.33.54	1
84.241.12.24	1
79.143.112.191	1
79.143.112.193	1
161.202.34.174	1
42.2.159.124	1
180.247.37.19	1
62.122.127.60	1
207.244.66.108	1
83.144.110.82	1
190.29.108.240	1
88.130.49.158	1
222.184.179.149	1
178.237.192.39	1
187.86.6.97	1
209.200.253.213	1
187.95.160.68	1
101.69.88.71	1
104.236.72.71	1
109.184.82.48	1
115.133.228.76	1
185.110.68.211	1
5.152.140.156	1
217.21.13.145	1
5.152.140.158	1
185.110.68.219	1
88.87.93.194	1
37.8.88.241	1
37.8.88.243	1
51.15.176.119	1
104.238.124.127	1
104.238.183.168	1
120.50.106.20	1
185.109.55.130	1
222.85.31.113	1
89.163.227.57	1
89.163.227.52	1
212.129.4.144	1
142.54.183.194	1
69.50.208.188	1
188.19.174.162	1
31.135.24.82	1
103.233.123.33	1
51.15.147.173	1
113.178.58.55	1
107.150.44.74	1
37.79.45.28	1
178.128.99.248	1
107.150.50.94	1
5.189.144.120	1
5.189.144.121	1
113.228.127.236	1
114.92.86.206	1
139.212.160.231	1
106.0.37.11	1
188.161.114.170	1
188.161.114.176	1
95.181.177.215	1
218.57.234.246	1
194.74.3.170	1
163.172.8.90	1
77.89.12.37	1
175.138.233.116	1
35.204.81.3	1
81.90.21.202	1
170.80.146.2	1
38.66.8.35	1
200.41.187.122	1
192.33.93.52	1
173.183.240.229	1
170.84.48.118	1
14.118.159.153	1
188.138.75.133	1
212.90.15.91	1
50.58.192.5	1
83.147.239.219	1
37.9.47.78	1
187.214.132.157	1
46.59.72.157	1
117.78.61.244	1
176.58.73.222	1
195.128.222.251	1
141.8.143.205	1
173.231.124.194	1
216.151.130.197	1
216.151.130.196	1
62.210.9.212	1
178.153.169.100	1
54.36.148.198	1
197.44.131.172	1
89.184.65.85	1
197.211.216.177	1
216.151.130.191	1
84.43.236.128	1
37.145.152.109	1
77.58.124.104	1
200.66.127.94	1
85.25.226.155	1
88.248.205.180	1
52.119.127.237	1
31.192.108.88	1
171.41.116.118	1
120.151.121.213	1
5.9.61.207	1
101.132.41.225	1
190.19.255.121	1
171.228.131.74	1
173.230.154.101	1
219.232.206.249	1
77.90.245.172	1
198.27.70.171	1
51.255.197.33	1
42.238.57.72	1
37.8.86.194	1
191.185.54.71	1
84.241.15.181	1
103.234.138.158	1
138.122.86.154	1
37.8.20.248	1
191.101.117.252	1
