# Last update: Thu, 12 Jul 2018 23:00:29 +0200
#
-e # IP	number of (black)lists
46.211.204.53	1
200.122.207.154	1
149.147.57.101	1
64.179.184.114	1
77.90.200.88	1
81.62.14.165	1
77.68.13.121	1
201.62.64.214	1
88.99.185.58	1
35.199.87.105	1
123.8.118.122	1
92.81.65.128	1
128.199.190.4	1
37.8.11.121	1
203.133.214.58	1
107.182.131.117	1
128.199.170.153	1
5.189.133.130	1
23.239.84.41	1
23.239.84.40	1
50.56.243.249	1
59.30.32.3	1
59.8.130.8	1
37.75.212.229	1
37.75.212.224	1
37.75.212.222	1
37.75.212.223	1
103.194.146.63	1
217.228.183.3	1
103.97.86.39	1
210.129.15.2	1
223.81.192.172	1
191.8.80.128	1
46.166.161.95	1
118.68.205.29	1
189.39.125.210	1
188.161.1.14	1
46.174.62.61	1
5.45.181.51	1
69.79.204.178	1
104.236.167.150	1
36.67.27.177	1
174.50.16.211	1
110.230.20.30	1
174.138.14.107	1
89.22.96.132	1
78.47.50.83	1
151.80.183.162	1
218.23.162.169	1
222.160.144.228	1
106.11.231.253	1
91.108.81.101	1
37.75.211.76	1
37.75.211.79	1
76.186.252.106	1
1.55.61.107	1
207.118.169.77	1
74.120.221.254	1
188.161.115.159	1
5.140.74.197	1
178.210.47.198	1
104.129.60.58	1
200.66.121.37	1
41.21.231.238	1
116.52.169.8	1
171.13.5.32	1
76.72.175.247	1
220.134.246.20	1
159.89.167.26	1
125.43.101.233	1
67.225.142.119	1
173.249.28.208	1
14.29.32.18	1
64.228.252.31	1
5.189.153.29	1
182.132.215.223	1
37.8.34.159	1
31.148.225.194	1
37.8.34.150	1
37.8.34.154	1
37.8.34.155	1
37.8.34.156	1
91.204.14.192	1
180.246.156.207	1
190.131.254.91	1
185.227.68.82	1
136.81.164.87	1
186.178.77.179	1
198.23.176.210	1
178.16.134.232	1
68.115.200.170	1
67.205.111.117	1
5.167.68.251	1
201.20.183.86	1
121.211.71.105	1
186.215.11.193	1
187.72.115.69	1
75.97.38.113	1
41.43.208.176	1
94.75.229.241	1
193.93.194.86	1
66.70.184.61	1
31.168.168.167	1
99.244.87.177	1
84.198.103.245	1
113.117.6.65	1
114.199.213.172	1
82.205.28.253	1
185.233.104.172	1
144.250.128.31	1
216.52.0.100	1
74.11.61.8	1
123.4.227.153	1
182.126.119.121	1
81.62.5.38	1
27.200.138.124	1
173.234.227.89	1
173.234.227.88	1
173.234.227.81	1
173.234.227.80	1
173.234.227.83	1
179.108.175.44	1
173.234.227.85	1
173.234.227.84	1
173.234.227.87	1
79.31.185.219	1
117.41.186.136	1
106.83.167.156	1
218.216.215.138	1
107.199.4.249	1
183.163.36.44	1
103.204.54.205	1
107.180.69.45	1
5.167.69.229	1
50.23.43.242	1
222.89.241.106	1
41.160.222.187	1
218.164.62.129	1
84.15.130.251	1
199.168.141.28	1
83.238.4.86	1
136.29.40.227	1
73.164.224.145	1
219.157.159.29	1
95.51.185.178	1
115.144.178.191	1
94.177.170.43	1
178.128.159.94	1
5.189.171.110	1
187.179.74.166	1
162.213.31.123	1
223.96.156.235	1
195.154.188.153	1
108.49.231.53	1
38.95.178.211	1
38.95.178.215	1
38.95.178.214	1
176.61.143.7	1
67.251.64.168	1
83.135.238.25	1
37.8.85.138	1
37.8.85.133	1
37.8.85.130	1
212.142.226.124	1
46.166.173.5	1
218.76.255.16	1
176.58.65.96	1
121.237.58.157	1
36.89.30.58	1
182.244.142.68	1
89.108.64.216	1
93.91.166.78	1
5.196.199.229	1
5.9.86.15	1
41.211.122.81	1
100.38.234.159	1
200.98.163.13	1
84.31.47.36	1
188.92.73.91	1
84.200.34.99	1
37.8.80.62	1
185.52.26.190	1
37.8.80.67	1
92.222.213.107	1
37.75.215.115	1
123.179.208.134	1
177.86.105.83	1
72.174.77.64	1
107.16.94.224	1
90.57.38.166	1
31.179.179.50	1
5.62.60.211	1
5.62.60.210	1
172.93.133.227	1
5.62.60.214	1
172.93.133.228	1
72.39.198.238	1
36.66.67.252	1
5.11.47.114	1
123.20.248.31	1
114.116.82.230	1
81.214.39.152	1
88.129.167.208	1
191.7.52.11	1
177.146.153.161	1
179.83.176.162	1
45.63.76.26	1
221.213.1.214	1
188.161.1.254	1
171.8.11.135	1
188.161.1.253	1
168.235.93.65	1
212.84.163.166	1
64.251.14.122	1
89.248.172.98	1
85.217.194.43	1
73.143.189.43	1
37.8.90.241	1
94.50.230.108	1
23.247.88.82	1
46.41.130.68	1
178.47.177.9	1
205.204.22.55	1
103.78.75.50	1
180.233.203.56	1
123.13.114.235	1
14.198.163.2	1
200.52.44.163	1
67.204.77.28	1
156.218.131.130	1
79.135.237.50	1
82.221.129.96	1
159.203.110.210	1
209.126.120.73	1
209.126.120.77	1
209.126.120.74	1
209.126.120.75	1
37.114.157.160	1
134.101.212.68	1
167.114.255.140	1
95.140.223.26	1
119.129.82.89	1
51.15.130.243	1
94.41.251.148	1
51.15.130.249	1
5.11.41.201	1
42.236.50.239	1
5.11.41.200	1
188.161.14.198	1
62.210.129.80	1
112.238.95.2	1
188.161.14.194	1
42.53.157.151	1
41.250.178.181	1
173.208.90.179	1
190.92.60.5	1
198.204.240.123	1
154.16.3.38	1
154.16.3.39	1
1.34.187.181	1
34.213.83.103	1
223.242.95.52	1
216.58.44.174	1
111.35.138.140	1
176.121.192.26	1
185.19.222.69	1
185.19.222.68	1
185.19.222.60	1
185.19.222.63	1
185.19.222.62	1
185.19.222.65	1
185.19.222.66	1
37.114.1.187	1
95.179.149.61	1
5.11.47.57	1
223.96.150.78	1
5.11.47.52	1
193.93.195.147	1
31.3.155.195	1
150.255.243.114	1
206.212.249.50	1
13.59.22.50	1
193.228.143.225	1
14.221.178.114	1
185.129.148.193	1
37.8.41.187	1
176.67.106.73	1
107.167.103.180	1
176.106.44.48	1
31.131.253.155	1
87.197.152.180	1
37.79.41.166	1
218.217.113.13	1
114.143.222.244	1
78.46.93.239	1
51.15.9.224	1
74.208.185.185	1
92.240.68.152	1
92.240.68.153	1
138.0.24.66	1
71.255.255.207	1
60.221.42.253	1
81.17.29.25	1
195.154.51.235	1
101.37.125.170	1
79.166.88.5	1
79.79.188.141	1
191.101.245.40	1
124.122.66.189	1
78.68.18.91	1
46.101.110.1	1
27.13.99.231	1
89.40.124.45	1
82.205.10.92	1
85.114.116.245	1
87.88.1.164	1
92.96.162.186	1
112.83.222.166	1
5.167.69.38	1
5.167.69.39	1
5.167.69.34	1
5.167.69.36	1
5.167.69.37	1
5.167.69.30	1
5.167.69.32	1
5.167.69.33	1
46.214.48.228	1
60.182.73.102	1
5.188.217.159	1
173.212.222.59	1
5.188.217.151	1
167.99.148.205	1
180.76.169.57	1
5.62.63.95	1
5.62.63.93	1
51.15.207.154	1
5.62.63.99	1
195.154.183.213	1
42.235.57.197	1
180.16.120.35	1
195.154.168.130	1
192.243.55.130	1
192.243.55.133	1
192.243.55.132	1
192.243.55.135	1
192.243.55.134	1
192.243.55.136	1
192.243.55.138	1
204.48.31.161	1
41.239.47.50	1
216.152.249.69	1
90.150.204.169	1
109.227.237.134	1
130.230.113.232	1
130.230.113.233	1
185.69.198.34	1
130.230.113.236	1
130.230.113.237	1
207.38.90.140	1
5.11.40.67	1
67.220.17.46	1
5.11.40.62	1
5.11.40.61	1
5.11.40.68	1
122.147.191.200	1
141.105.71.138	1
141.105.71.135	1
141.105.71.136	1
184.22.250.238	1
200.186.49.228	1
200.186.49.229	1
188.138.82.189	1
93.87.85.228	1
200.72.189.90	1
125.161.128.32	1
36.5.50.123	1
179.154.88.16	1
117.7.207.158	1
188.161.246.124	1
122.116.248.47	1
45.55.49.115	1
185.86.201.8	1
66.175.122.228	1
36.81.104.219	1
73.87.105.176	1
209.107.214.185	1
103.253.146.215	1
216.152.249.62	1
114.237.48.171	1
35.204.81.20	1
27.153.4.28	1
178.84.168.116	1
5.11.44.101	1
115.210.36.172	1
124.81.104.105	1
94.30.1.245	1
23.239.65.190	1
50.53.119.187	1
103.78.13.70	1
47.90.242.214	1
41.234.24.240	1
117.65.48.132	1
201.199.93.54	1
116.62.48.115	1
83.166.241.190	1
46.211.115.143	1
185.22.152.6	1
37.8.4.26	1
94.23.212.187	1
197.219.28.3	1
143.255.153.25	1
82.205.121.95	1
197.45.49.223	1
77.225.188.133	1
47.74.32.190	1
200.98.161.218	1
88.129.167.110	1
123.249.27.15	1
81.62.126.179	1
37.8.4.29	1
27.208.48.47	1
222.137.106.108	1
187.102.146.226	1
210.20.166.190	1
91.205.174.31	1
188.161.4.24	1
86.105.18.236	1
125.71.130.153	1
46.232.248.80	1
14.226.232.7	1
203.218.159.1	1
183.240.196.147	1
191.240.68.93	1
192.99.149.151	1
185.223.160.66	1
31.163.116.135	1
197.220.22.227	1
51.15.198.213	1
94.50.234.8	1
182.118.172.94	1
213.109.12.194	1
193.93.195.98	1
193.93.195.97	1
105.236.47.92	1
121.125.115.112	1
46.29.161.57	1
113.205.27.45	1
101.81.111.57	1
67.40.146.23	1
180.183.180.18	1
166.175.185.22	1
185.132.249.76	1
143.248.230.86	1
182.127.223.217	1
5.228.219.223	1
213.63.53.77	1
51.15.143.215	1
185.251.14.45	1
51.15.143.212	1
93.56.76.240	1
82.220.91.151	1
154.70.219.128	1
173.234.226.98	1
159.89.46.198	1
147.0.67.62	1
173.234.226.94	1
173.234.226.97	1
173.234.226.96	1
173.234.226.91	1
173.234.226.90	1
173.234.226.93	1
173.234.226.92	1
77.35.9.28	1
45.55.147.118	1
77.93.255.91	1
138.197.157.60	1
119.9.134.33	1
201.171.186.14	1
175.171.21.105	1
188.17.57.124	1
186.248.99.58	1
120.198.64.59	1
194.85.174.99	1
117.84.210.87	1
5.11.44.137	1
193.171.202.146	1
178.137.16.138	1
178.137.16.139	1
58.69.19.179	1
178.137.16.130	1
178.137.16.131	1
178.137.16.134	1
178.137.16.135	1
178.137.16.136	1
178.137.16.137	1
37.8.10.81	1
124.43.83.72	1
82.205.0.247	1
41.38.85.149	1
121.113.3.96	1
182.247.111.170	1
138.204.70.212	1
178.217.194.175	1
91.109.16.15	1
218.212.165.136	1
162.214.27.236	1
37.8.87.67	1
82.194.90.69	1
31.162.87.77	1
125.224.17.182	1
219.79.119.241	1
114.232.218.185	1
113.212.70.108	1
86.194.9.11	1
27.123.171.51	1
188.68.3.198	1
188.68.3.196	1
113.212.70.102	1
51.15.154.235	1
99.30.254.209	1
118.122.120.140	1
71.249.186.99	1
81.156.107.232	1
107.2.195.25	1
89.46.86.120	1
40.77.167.101	1
185.174.101.93	1
40.77.167.108	1
89.46.86.129	1
122.225.12.154	1
104.227.179.110	1
196.52.10.7	1
42.113.65.224	1
121.237.149.122	1
72.14.176.218	1
5.140.248.249	1
103.215.95.137	1
145.255.179.198	1
94.102.58.3	1
182.127.218.70	1
37.79.39.112	1
119.81.83.74	1
89.200.72.66	1
182.241.71.243	1
104.151.100.9	1
104.128.144.131	1
13.57.233.99	1
211.36.193.226	1
58.68.77.99	1
206.214.9.232	1
79.202.180.183	1
82.211.9.135	1
176.125.223.96	1
37.8.77.109	1
5.199.162.83	1
78.131.30.241	1
88.99.169.225	1
182.86.223.47	1
95.45.252.6	1
221.213.120.208	1
103.255.4.251	1
179.222.74.125	1
41.169.42.160	1
193.150.38.13	1
221.141.86.121	1
195.154.188.9	1
186.47.174.47	1
92.241.35.234	1
125.41.106.200	1
125.231.133.146	1
37.8.67.180	1
37.8.67.186	1
1.86.218.105	1
31.55.127.254	1
159.65.198.8	1
98.191.71.139	1
31.163.64.159	1
195.208.103.153	1
103.39.11.169	1
186.74.29.1	1
46.105.115.130	1
103.39.11.167	1
213.80.235.221	1
45.32.95.116	1
178.164.253.63	1
121.103.214.241	1
126.63.163.194	1
13.64.249.202	1
114.230.31.89	1
93.170.43.3	1
24.37.180.140	1
188.225.254.194	1
91.185.4.105	1
163.172.161.3	1
210.186.228.12	1
14.207.5.188	1
94.207.28.90	1
187.63.100.24	1
5.39.71.26	1
37.8.70.73	1
223.205.189.47	1
185.246.143.23	1
178.170.62.35	1
80.92.220.246	1
185.54.162.67	1
115.203.24.156	1
115.219.79.15	1
115.58.38.227	1
184.22.234.114	1
69.197.131.114	1
2.94.255.37	1
222.107.118.89	1
201.18.144.94	1
173.193.27.26	1
88.175.189.202	1
201.18.144.90	1
78.25.123.115	1
89.36.96.61	1
182.122.38.48	1
23.239.70.66	1
211.10.159.140	1
188.130.244.34	1
77.250.67.102	1
185.221.162.10	1
141.28.104.223	1
218.31.240.12	1
121.189.37.14	1
93.84.241.0	1
85.114.140.133	1
1.187.195.148	1
217.23.5.5	1
51.15.161.156	1
176.197.118.4	1
125.106.113.208	1
23.227.196.81	1
35.233.204.112	1
171.7.87.65	1
64.91.251.223	1
116.232.115.0	1
138.68.120.201	1
104.238.173.194	1
182.170.149.124	1
75.50.43.209	1
93.88.166.225	1
163.172.109.167	1
23.92.80.104	1
23.92.80.106	1
23.92.80.103	1
121.161.27.196	1
89.163.242.115	1
89.163.242.114	1
89.163.242.119	1
89.163.242.118	1
103.245.188.218	1
115.74.0.166	1
121.210.72.253	1
40.68.255.214	1
187.230.56.135	1
103.74.173.232	1
64.31.15.116	1
182.241.73.62	1
221.2.91.186	1
94.23.253.154	1
92.231.44.2	1
37.79.46.200	1
183.82.148.53	1
37.79.46.205	1
125.139.212.51	1
5.79.84.139	1
166.63.123.213	1
121.232.17.174	1
121.232.17.179	1
24.93.234.75	1
216.172.142.175	1
189.11.126.17	1
158.69.244.108	1
177.82.226.59	1
117.0.192.42	1
115.43.16.40	1
37.8.15.241	1
188.68.0.118	1
62.210.246.124	1
188.68.0.113	1
197.1.94.79	1
188.68.0.117	1
192.151.145.205	1
217.160.180.247	1
123.13.68.80	1
5.11.44.212	1
5.11.44.211	1
223.16.204.222	1
123.162.60.87	1
185.209.0.14	1
188.79.15.19	1
187.52.153.24	1
18.220.125.140	1
23.30.48.194	1
37.209.217.56	1
38.132.120.82	1
38.132.120.81	1
95.105.46.136	1
109.108.89.17	1
105.154.225.121	1
54.39.98.53	1
187.111.57.45	1
123.179.209.108	1
175.182.1.222	1
92.255.238.221	1
185.15.73.117	1
186.46.47.182	1
64.182.128.205	1
152.1.118.93	1
36.5.50.28	1
41.13.36.34	1
195.154.174.27	1
50.63.13.185	1
220.247.170.230	1
173.208.239.146	1
83.244.50.110	1
83.244.50.113	1
180.183.78.126	1
189.12.139.113	1
190.1.137.102	1
149.62.76.158	1
191.236.119.223	1
109.196.62.250	1
5.101.66.252	1
216.170.118.145	1
216.170.118.141	1
73.75.167.96	1
46.228.193.203	1
81.163.41.237	1
223.227.202.167	1
123.5.34.104	1
185.86.149.85	1
124.248.177.133	1
191.33.179.242	1
110.224.219.36	1
183.182.107.56	1
91.239.65.137	1
104.131.11.153	1
108.188.100.238	1
46.55.166.197	1
51.15.57.169	1
158.174.112.41	1
182.134.133.71	1
94.23.1.67	1
23.111.156.102	1
37.8.20.109	1
212.252.3.166	1
37.8.20.107	1
45.114.133.98	1
112.164.249.86	1
31.216.78.81	1
205.209.97.120	1
185.173.25.140	1
86.203.85.43	1
90.151.202.199	1
153.37.41.51	1
13.126.57.103	1
182.113.200.205	1
185.222.209.36	1
176.41.225.17	1
117.64.224.107	1
106.37.81.52	1
13.112.179.191	1
104.227.245.188	1
37.8.49.60	1
37.8.49.69	1
37.8.49.68	1
134.236.16.133	1
62.210.86.115	1
202.62.43.149	1
62.128.217.99	1
62.128.217.93	1
101.108.115.161	1
62.128.217.91	1
62.128.217.96	1
209.125.197.254	1
186.96.109.181	1
59.102.75.64	1
95.181.218.193	1
46.27.66.109	1
103.30.92.64	1
89.248.111.164	1
216.152.249.97	1
216.152.249.96	1
216.152.249.95	1
216.152.249.94	1
216.152.249.93	1
216.152.249.92	1
216.152.249.91	1
216.152.249.90	1
198.245.60.176	1
216.152.249.99	1
216.152.249.98	1
77.34.145.202	1
112.118.92.108	1
23.239.66.188	1
223.96.144.39	1
14.169.205.226	1
144.217.208.240	1
41.144.174.163	1
75.125.198.218	1
71.213.241.14	1
185.164.4.33	1
164.109.80.134	1
37.8.20.216	1
71.28.5.213	1
75.118.181.246	1
153.37.61.133	1
37.8.20.210	1
217.79.179.38	1
59.169.200.224	1
82.241.79.93	1
121.201.97.74	1
42.239.135.157	1
42.235.1.131	1
175.107.185.3	1
46.127.219.106	1
182.140.215.189	1
188.40.91.87	1
182.140.215.183	1
115.48.207.28	1
94.187.190.16	1
1.55.200.207	1
112.83.223.196	1
84.208.164.141	1
188.239.86.244	1
91.106.188.229	1
114.139.229.119	1
90.151.94.191	1
178.46.214.95	1
5.188.10.16	1
5.188.10.15	1
5.188.10.14	1
5.188.10.13	1
5.188.10.11	1
58.3.155.235	1
183.67.206.109	1
86.167.8.158	1
5.141.73.186	1
14.204.104.175	1
59.172.6.242	1
173.208.143.189	1
100.12.207.24	1
23.180.0.26	1
23.180.0.25	1
103.253.42.39	1
78.40.229.229	1
185.225.17.151	1
195.228.182.143	1
182.241.110.90	1
200.33.92.191	1
84.80.161.228	1
189.203.26.46	1
90.150.70.183	1
222.75.208.190	1
41.38.235.17	1
180.121.176.5	1
168.1.38.90	1
178.47.214.84	1
139.59.1.111	1
188.161.247.113	1
188.161.247.115	1
75.161.116.113	1
31.45.114.220	1
188.161.67.5	1
133.155.141.27	1
5.145.10.122	1
46.99.148.96	1
162.252.56.85	1
87.123.180.90	1
181.214.42.59	1
198.27.98.247	1
163.172.165.116	1
208.114.207.219	1
41.5.140.48	1
163.182.171.211	1
187.94.85.0	1
126.145.213.186	1
176.62.86.36	1
23.254.211.232	1
119.237.139.166	1
103.89.2.16	1
39.162.44.160	1
122.166.126.114	1
35.193.103.24	1
111.15.95.154	1
81.62.47.129	1
103.115.173.74	1
80.211.33.80	1
93.48.33.178	1
117.151.49.61	1
62.138.11.5	1
46.166.179.12	1
143.0.196.205	1
5.101.220.141	1
197.229.0.110	1
201.42.202.48	1
178.166.49.174	1
96.250.227.115	1
171.25.208.220	1
106.56.240.17	1
188.32.68.82	1
94.176.139.186	1
223.215.2.76	1
222.186.50.212	1
175.44.15.132	1
175.44.15.133	1
108.62.59.114	1
153.210.110.52	1
212.227.132.167	1
89.216.24.57	1
46.148.112.231	1
110.247.187.205	1
88.250.254.198	1
176.67.124.144	1
113.224.85.7	1
177.132.5.74	1
111.8.128.223	1
111.8.128.221	1
163.172.218.65	1
111.8.128.225	1
119.231.92.38	1
37.8.11.233	1
37.8.58.185	1
37.8.74.21	1
37.8.74.20	1
81.62.146.176	1
189.219.41.132	1
23.88.28.66	1
132.248.114.54	1
177.158.162.171	1
13.92.254.226	1
61.175.226.169	1
196.219.95.135	1
174.27.107.223	1
94.23.12.214	1
219.77.237.81	1
37.59.55.128	1
185.189.14.195	1
115.50.72.55	1
209.6.245.104	1
223.187.150.106	1
106.58.199.124	1
50.62.208.155	1
92.245.175.248	1
185.44.67.100	1
37.8.83.216	1
183.160.239.53	1
188.72.96.101	1
85.119.148.99	1
188.18.193.129	1
58.187.85.192	1
162.243.146.19	1
118.70.219.124	1
103.210.36.28	1
69.206.231.228	1
31.162.134.6	1
68.14.50.220	1
1.48.235.192	1
173.208.225.13	1
90.151.87.83	1
82.213.57.9	1
92.51.101.126	1
88.150.220.248	1
77.203.71.36	1
69.61.141.122	1
8.17.178.15	1
91.219.12.201	1
23.234.23.148	1
184.170.28.106	1
223.140.42.114	1
118.70.130.57	1
159.192.235.28	1
185.52.173.251	1
61.24.148.157	1
188.17.177.168	1
59.9.16.210	1
138.255.125.99	1
188.161.9.85	1
188.161.9.80	1
90.151.88.189	1
90.151.88.185	1
188.161.9.88	1
105.236.93.198	1
159.192.227.218	1
205.134.242.75	1
104.200.152.5	1
223.227.155.32	1
59.159.188.79	1
88.103.230.210	1
200.122.204.100	1
71.95.192.57	1
37.8.58.148	1
175.180.193.118	1
42.151.66.28	1
42.239.82.184	1
62.75.236.220	1
37.8.58.143	1
37.8.57.125	1
89.163.144.194	1
45.122.138.170	1
37.8.57.121	1
37.8.57.128	1
37.8.57.129	1
37.8.58.144	1
85.64.146.117	1
188.17.27.211	1
81.62.88.199	1
31.131.24.247	1
171.241.69.3	1
89.151.138.155	1
190.73.63.7	1
27.14.81.137	1
152.253.121.71	1
5.11.43.132	1
69.140.185.233	1
5.11.43.136	1
5.11.43.138	1
1.55.86.100	1
188.68.39.83	1
81.83.0.48	1
173.212.198.230	1
216.59.4.212	1
171.105.250.18	1
210.59.249.30	1
50.59.209.153	1
111.35.171.136	1
81.62.121.157	1
81.62.121.159	1
163.172.141.104	1
222.187.41.10	1
103.207.37.212	1
103.207.37.213	1
176.120.217.37	1
5.167.68.58	1
103.46.136.92	1
178.162.205.213	1
14.177.149.121	1
60.22.155.220	1
27.206.115.38	1
61.183.144.188	1
180.121.141.179	1
195.209.58.86	1
31.163.112.127	1
71.213.51.91	1
199.168.188.211	1
14.204.19.124	1
223.243.132.59	1
95.76.156.10	1
195.3.146.96	1
185.53.173.64	1
101.31.244.191	1
177.192.16.61	1
79.106.126.133	1
69.16.249.62	1
121.16.182.208	1
171.37.142.27	1
117.50.29.101	1
37.8.54.58	1
183.193.212.214	1
88.150.155.149	1
124.246.219.168	1
50.3.198.241	1
223.96.148.100	1
125.120.201.94	1
222.186.153.142	1
223.96.148.104	1
223.96.148.109	1
31.7.59.43	1
196.54.41.54	1
173.193.22.6	1
62.210.148.135	1
176.56.174.236	1
193.164.205.90	1
103.76.228.237	1
103.76.228.234	1
139.162.9.145	1
158.69.197.236	1
18.130.146.232	1
37.79.100.24	1
14.175.43.35	1
195.154.41.45	1
92.192.155.56	1
115.51.57.144	1
188.225.254.105	1
188.225.254.107	1
188.225.254.106	1
188.225.254.109	1
188.225.254.108	1
95.82.255.90	1
125.44.138.227	1
82.149.101.18	1
223.81.192.167	1
223.81.192.166	1
223.81.192.165	1
223.81.192.164	1
223.81.192.163	1
223.81.192.162	1
223.81.192.161	1
223.81.192.160	1
223.81.192.169	1
223.81.192.168	1
36.71.233.171	1
45.7.124.5	1
58.186.246.237	1
80.36.199.209	1
113.66.197.104	1
121.135.225.163	1
46.4.253.194	1
175.13.80.157	1
46.0.236.108	1
101.236.60.107	1
182.126.196.165	1
178.46.38.183	1
61.242.61.110	1
83.219.142.227	1
142.4.25.169	1
198.20.174.136	1
189.125.170.34	1
103.244.250.202	1
201.69.172.228	1
169.0.162.200	1
37.107.67.177	1
121.232.16.101	1
121.232.16.100	1
68.231.202.157	1
138.122.36.199	1
14.232.67.110	1
213.206.91.61	1
207.244.94.41	1
46.236.93.66	1
210.21.221.156	1
38.126.15.49	1
104.131.214.94	1
27.204.138.193	1
221.224.114.229	1
1.83.54.160	1
31.163.151.150	1
188.161.30.19	1
212.230.71.223	1
114.234.188.235	1
37.114.133.204	1
123.10.95.173	1
83.162.251.163	1
60.182.126.93	1
122.25.168.183	1
103.89.88.134	1
103.89.88.139	1
175.215.62.185	1
134.213.133.87	1
188.138.56.227	1
163.172.192.227	1
188.16.17.197	1
163.172.192.222	1
62.210.187.214	1
183.86.157.7	1
212.80.67.222	1
197.49.54.76	1
49.67.164.193	1
125.209.107.124	1
91.92.109.53	1
88.212.241.122	1
50.79.77.93	1
201.95.107.189	1
107.155.134.199	1
182.38.111.68	1
208.99.113.144	1
14.189.136.225	1
223.215.174.33	1
138.128.50.4	1
178.174.172.230	1
61.228.36.185	1
89.102.21.250	1
175.2.168.194	1
13.64.151.192	1
5.11.45.249	1
88.99.175.19	1
5.11.45.245	1
83.244.48.207	1
176.32.33.165	1
218.64.253.212	1
89.45.100.97	1
216.170.119.137	1
113.174.169.198	1
61.203.109.24	1
61.203.109.20	1
80.211.148.244	1
83.173.241.142	1
14.204.42.136	1
82.205.3.207	1
51.15.163.54	1
153.188.47.53	1
139.60.160.252	1
223.16.208.4	1
78.138.146.178	1
181.37.199.187	1
186.227.45.239	1
89.249.196.23	1
216.151.130.15	1
188.161.16.159	1
117.41.138.198	1
220.170.253.50	1
104.203.124.50	1
208.67.183.240	1
69.15.68.38	1
212.83.137.201	1
104.144.53.237	1
153.168.150.112	1
212.83.137.205	1
185.245.87.148	1
212.156.83.146	1
27.132.75.163	1
81.149.214.146	1
74.91.20.178	1
31.128.13.93	1
78.25.120.14	1
109.199.24.22	1
37.1.7.202	1
126.118.45.244	1
113.64.145.41	1
85.25.237.82	1
188.161.184.82	1
188.161.184.87	1
177.93.130.15	1
173.254.210.229	1
81.62.239.116	1
212.237.41.96	1
193.227.33.5	1
63.38.176.255	1
201.141.53.87	1
180.125.133.45	1
220.203.63.203	1
114.99.15.24	1
37.8.80.214	1
103.87.233.9	1
188.68.0.48	1
14.204.13.26	1
188.68.0.46	1
188.68.0.47	1
188.68.0.44	1
124.216.79.18	1
66.187.72.220	1
176.119.20.77	1
66.187.72.221	1
213.59.155.159	1
37.75.210.129	1
91.121.83.72	1
37.75.210.122	1
183.163.47.151	1
37.75.210.120	1
37.75.210.125	1
37.75.210.124	1
223.96.156.36	1
223.96.156.37	1
223.96.156.35	1
223.96.156.32	1
223.96.156.33	1
223.96.156.30	1
177.79.31.153	1
197.49.93.240	1
71.86.236.244	1
177.125.30.135	1
185.2.211.228	1
175.202.162.62	1
185.13.32.166	1
185.13.32.160	1
66.96.229.101	1
209.126.127.183	1
201.148.216.0	1
209.126.127.181	1
212.166.90.118	1
223.243.203.83	1
198.167.223.48	1
101.78.251.80	1
185.207.8.61	1
202.197.55.250	1
46.246.123.200	1
5.188.216.139	1
5.188.216.130	1
5.188.216.133	1
190.65.172.238	1
85.204.246.253	1
9.133.202.157	1
195.154.181.149	1
197.245.42.121	1
136.144.40.20	1
185.222.210.30	1
41.235.56.220	1
49.76.205.10	1
67.53.244.146	1
185.217.241.90	1
200.45.111.106	1
185.19.223.175	1
185.19.223.174	1
185.19.223.177	1
185.19.223.178	1
115.61.197.168	1
38.113.188.70	1
95.110.197.78	1
166.175.62.214	1
62.210.149.114	1
85.195.215.138	1
126.90.205.69	1
113.194.69.247	1
177.23.191.63	1
190.206.171.199	1
94.23.36.82	1
103.109.2.21	1
37.8.51.51	1
37.8.51.50	1
154.24.225.69	1
185.202.112.192	1
85.105.137.138	1
91.64.149.188	1
187.161.5.255	1
216.113.24.90	1
96.47.225.97	1
96.47.225.94	1
189.223.19.109	1
96.47.225.95	1
66.84.18.202	1
78.94.7.142	1
1.32.46.96	1
46.98.198.235	1
221.213.53.23	1
31.163.43.68	1
115.207.82.211	1
78.62.233.78	1
50.97.138.113	1
46.26.232.85	1
88.99.202.244	1
189.19.11.218	1
178.113.227.216	1
188.161.19.181	1
118.24.182.18	1
61.230.170.34	1
181.177.119.52	1
37.110.17.82	1
183.167.173.155	1
186.119.153.73	1
203.115.102.149	1
198.204.252.219	1
220.191.229.182	1
83.120.111.19	1
89.40.123.95	1
97.124.242.106	1
42.238.174.51	1
194.75.212.66	1
99.194.8.90	1
50.117.38.253	1
104.160.12.166	1
94.153.148.102	1
139.81.54.80	1
195.91.130.146	1
172.58.56.123	1
182.73.69.218	1
107.170.246.116	1
80.211.80.47	1
110.45.146.84	1
138.128.67.89	1
37.8.65.201	1
95.67.138.198	1
76.14.173.165	1
36.84.231.241	1
107.152.246.144	1
191.101.122.19	1
177.44.26.0	1
51.15.86.216	1
158.69.247.80	1
81.110.181.74	1
188.17.164.87	1
178.57.65.131	1
89.147.205.142	1
105.200.86.30	1
206.212.255.154	1
190.214.218.160	1
94.236.129.232	1
81.217.180.219	1
119.42.72.174	1
51.15.153.35	1
37.8.44.198	1
87.96.222.250	1
110.232.253.87	1
101.236.46.3	1
75.112.74.197	1
197.93.141.7	1
212.220.216.223	1
41.202.247.236	1
222.80.225.57	1
118.91.33.99	1
148.251.189.224	1
219.85.54.45	1
