# Last update: Mon, 02 Apr 2018 23:00:23 +0200
#
-e # IP	number of (black)lists
111.163.122.255	1
122.117.202.11	1
175.115.39.154	1
175.115.39.157	1
5.62.43.99	1
69.180.220.255	1
94.130.206.184	1
200.87.199.124	1
1.246.158.247	1
42.203.76.15	1
66.249.69.53	1
110.252.124.144	1
166.172.186.29	1
182.73.97.162	1
37.8.74.193	1
37.8.74.195	1
67.236.114.80	1
221.225.110.33	1
91.236.75.171	1
83.160.151.243	1
87.89.129.43	1
110.185.9.90	1
152.249.235.183	1
37.8.59.86	1
71.76.233.131	1
184.4.71.233	1
200.166.249.163	1
94.100.6.23	1
5.255.250.171	1
125.138.39.116	1
99.254.194.207	1
162.144.218.117	1
114.226.65.133	1
76.7.100.37	1
24.193.120.63	1
109.105.217.139	1
142.0.41.77	1
213.168.187.27	1
119.237.67.116	1
184.0.65.93	1
188.166.44.5	1
5.39.223.82	1
223.133.216.141	1
202.60.227.29	1
85.195.94.83	1
85.195.94.82	1
42.225.84.92	1
177.130.49.217	1
5.188.86.52	1
5.188.86.55	1
5.188.86.57	1
66.240.231.154	1
184.1.125.81	1
183.197.99.36	1
189.123.66.36	1
112.69.95.97	1
112.69.95.98	1
80.80.166.206	1
37.8.123.23	1
124.1.246.2	1
47.88.188.15	1
151.80.56.141	1
185.153.221.146	1
89.249.64.172	1
211.36.133.8	1
23.254.217.118	1
113.224.94.142	1
114.36.55.86	1
185.106.121.142	1
75.85.186.143	1
76.5.49.101	1
198.23.76.132	1
189.124.234.250	1
76.1.139.136	1
5.141.224.6	1
62.75.229.126	1
116.1.1.147	1
187.107.201.75	1
31.179.183.162	1
108.61.10.122	1
190.107.30.211	1
221.3.97.232	1
67.236.198.201	1
217.175.15.173	1
130.211.78.62	1
185.139.239.66	1
179.218.161.153	1
80.39.196.95	1
188.172.155.81	1
124.229.131.120	1
175.146.51.22	1
221.219.153.200	1
54.36.148.78	1
54.36.148.79	1
123.152.221.242	1
169.255.5.178	1
78.46.190.33	1
180.51.75.239	1
54.36.148.71	1
54.36.148.76	1
54.36.148.77	1
78.46.190.34	1
1.28.221.218	1
125.128.35.1	1
125.128.35.2	1
119.235.54.45	1
192.241.91.22	1
174.251.208.228	1
65.60.244.150	1
223.229.204.113	1
46.4.123.15	1
77.136.17.70	1
37.8.47.156	1
190.215.252.32	1
14.153.52.53	1
193.169.4.21	1
189.211.129.15	1
110.77.212.245	1
172.104.152.224	1
209.239.121.95	1
23.81.236.161	1
202.134.154.37	1
187.172.171.252	1
95.213.184.126	1
67.237.91.220	1
197.48.200.83	1
37.8.91.81	1
148.251.14.214	1
37.8.91.83	1
103.15.140.40	1
71.14.128.159	1
88.99.167.133	1
68.180.229.243	1
110.78.158.99	1
81.30.148.93	1
62.28.8.82	1
122.154.239.122	1
176.61.233.67	1
221.144.252.98	1
92.237.132.195	1
202.70.67.66	1
85.184.242.21	1
220.105.10.215	1
149.56.20.202	1
124.115.205.82	1
87.236.211.157	1
46.17.47.89	1
146.52.44.89	1
122.246.51.58	1
71.208.72.33	1
61.160.201.72	1
145.239.252.63	1
100.16.26.119	1
76.4.18.3	1
172.106.13.170	1
202.133.4.72	1
37.8.68.185	1
117.68.172.33	1
104.236.169.78	1
112.202.160.210	1
66.240.183.76	1
5.145.31.107	1
80.211.197.44	1
62.210.152.191	1
190.190.33.198	1
5.189.161.123	1
67.236.182.27	1
117.68.172.39	1
210.146.36.62	1
86.174.202.137	1
69.179.11.197	1
113.161.49.234	1
47.94.101.191	1
188.161.114.241	1
79.142.48.90	1
192.143.68.177	1
114.223.218.120	1
68.49.190.33	1
76.5.167.136	1
37.8.33.132	1
124.123.33.238	1
37.8.33.134	1
109.248.46.12	1
88.248.115.136	1
49.81.234.70	1
185.30.166.38	1
37.8.55.240	1
31.223.182.113	1
201.254.115.12	1
95.14.55.182	1
107.201.105.225	1
117.86.125.49	1
182.253.34.140	1
46.119.127.241	1
121.35.255.126	1
98.125.29.119	1
188.165.216.91	1
124.86.134.135	1
122.128.3.22	1
62.138.0.156	1
60.168.177.171	1
188.161.246.248	1
188.161.246.249	1
37.8.18.165	1
60.168.177.175	1
188.161.246.244	1
188.161.246.247	1
165.255.198.66	1
184.158.84.201	1
121.135.193.109	1
101.53.110.90	1
140.207.115.210	1
188.138.125.45	1
188.138.125.44	1
188.138.125.46	1
189.61.173.148	1
177.134.114.139	1
52.164.124.121	1
185.205.18.135	1
162.252.240.115	1
185.46.84.179	1
182.255.63.166	1
185.46.84.173	1
185.46.84.174	1
185.46.84.177	1
185.46.84.176	1
178.62.56.52	1
118.91.38.210	1
37.8.53.156	1
72.160.70.143	1
72.160.70.145	1
27.185.7.210	1
79.173.248.117	1
96.67.118.233	1
95.70.180.40	1
185.55.218.26	1
139.162.154.135	1
168.103.101.189	1
5.189.159.12	1
36.89.69.138	1
188.225.73.169	1
68.168.114.36	1
37.8.91.230	1
112.85.107.112	1
36.24.70.36	1
62.4.22.47	1
113.190.254.74	1
189.27.213.99	1
210.13.45.231	1
134.119.183.88	1
79.110.25.219	1
79.110.25.218	1
79.110.25.210	1
189.204.219.149	1
78.187.43.78	1
37.8.37.195	1
39.108.187.244	1
68.0.230.118	1
46.22.173.132	1
46.22.173.133	1
46.22.173.131	1
109.255.151.56	1
27.219.140.116	1
89.123.63.42	1
76.2.29.214	1
117.81.38.232	1
190.113.130.218	1
114.253.72.105	1
138.68.105.79	1
79.147.224.39	1
118.69.70.169	1
119.246.131.175	1
111.67.198.225	1
31.173.218.46	1
31.211.69.109	1
82.205.4.181	1
37.8.10.105	1
203.73.245.43	1
18.218.192.4	1
58.70.70.62	1
188.161.194.157	1
115.84.92.172	1
185.154.23.138	1
185.154.23.137	1
103.217.176.215	1
185.60.135.103	1
45.79.187.249	1
200.169.4.242	1
95.9.150.50	1
45.32.37.138	1
185.134.120.162	1
184.5.206.140	1
175.44.9.194	1
120.150.117.100	1
113.160.248.176	1
190.238.221.56	1
199.48.69.212	1
122.130.43.211	1
70.114.8.174	1
43.226.37.78	1
176.106.43.166	1
91.222.217.69	1
176.106.43.161	1
163.172.120.92	1
142.129.176.162	1
163.172.120.96	1
110.232.83.115	1
61.147.120.206	1
103.212.222.29	1
37.1.8.160	1
84.45.38.216	1
5.189.149.150	1
5.189.149.151	1
192.254.79.88	1
192.254.79.89	1
5.189.149.154	1
212.47.248.194	1
39.108.195.109	1
37.8.27.176	1
140.224.184.87	1
122.197.248.11	1
180.95.177.92	1
172.93.237.214	1
188.72.126.78	1
37.70.131.253	1
124.92.84.170	1
178.33.66.246	1
23.92.74.154	1
91.196.94.148	1
67.235.45.114	1
5.101.122.193	1
158.69.241.180	1
54.37.1.11	1
5.101.0.9	1
178.165.21.58	1
75.75.199.202	1
184.102.100.75	1
98.146.222.125	1
103.249.104.240	1
199.247.27.24	1
201.151.167.79	1
46.43.0.167	1
177.142.165.104	1
84.72.8.17	1
223.245.172.123	1
223.245.172.125	1
223.245.172.126	1
71.208.96.151	1
80.69.180.205	1
37.8.1.63	1
37.8.38.129	1
114.217.103.27	1
96.86.235.78	1
184.156.194.65	1
184.5.165.20	1
202.129.240.180	1
69.162.85.62	1
84.47.91.66	1
81.62.149.62	1
86.57.254.7	1
173.245.217.134	1
173.245.217.132	1
87.236.194.23	1
82.205.13.44	1
188.161.30.206	1
122.201.76.100	1
115.203.207.10	1
149.56.185.56	1
185.99.133.163	1
190.85.34.138	1
50.7.36.2	1
115.84.91.143	1
81.62.151.169	1
122.117.62.15	1
172.98.66.194	1
172.98.66.198	1
31.19.228.77	1
175.175.137.5	1
188.161.113.48	1
188.161.113.41	1
222.186.56.91	1
111.36.253.49	1
188.68.250.167	1
94.101.142.8	1
122.11.160.44	1
46.101.33.197	1
182.16.189.210	1
78.32.215.194	1
82.205.27.158	1
221.141.1.113	1
37.79.98.239	1
74.5.105.128	1
50.3.198.59	1
212.95.37.126	1
1.83.100.255	1
200.52.17.118	1
184.4.107.162	1
223.219.158.18	1
201.144.234.22	1
149.200.130.129	1
178.57.68.188	1
46.17.46.94	1
186.220.245.48	1
207.189.22.43	1
207.189.22.40	1
207.189.22.41	1
207.189.22.44	1
207.189.22.45	1
184.4.60.110	1
180.15.157.91	1
123.139.22.82	1
117.157.32.32	1
91.53.47.246	1
123.131.43.25	1
222.73.205.251	1
95.213.145.218	1
67.235.3.148	1
181.114.231.246	1
184.107.171.10	1
93.75.69.246	1
37.8.22.118	1
126.85.253.34	1
37.8.22.115	1
37.8.22.114	1
185.23.142.163	1
5.153.233.130	1
72.195.246.227	1
83.149.99.174	1
221.127.31.61	1
219.133.160.124	1
184.3.97.164	1
90.185.225.252	1
112.67.161.161	1
116.226.209.154	1
173.208.155.34	1
195.154.185.244	1
110.133.122.12	1
37.140.234.151	1
188.121.185.6	1
31.184.234.21	1
5.11.45.203	1
81.219.231.148	1
121.119.41.145	1
121.176.85.38	1
186.205.50.1	1
91.236.74.182	1
113.170.107.66	1
91.236.74.181	1
91.236.74.186	1
195.154.53.24	1
179.43.188.206	1
200.100.176.36	1
58.69.145.30	1
178.33.122.51	1
82.145.55.125	1
121.16.141.27	1
91.200.113.166	1
83.244.48.249	1
217.12.203.46	1
116.1.189.135	1
80.241.219.219	1
202.62.16.124	1
202.62.16.120	1
128.53.252.124	1
77.251.68.96	1
114.33.171.174	1
189.160.180.196	1
220.133.24.190	1
81.62.16.218	1
217.150.229.220	1
173.208.149.187	1
173.208.149.186	1
179.218.245.121	1
27.200.148.152	1
186.1.48.31	1
97.104.201.95	1
203.178.148.19	1
216.245.213.34	1
24.159.85.196	1
81.62.229.189	1
177.157.106.67	1
75.127.248.74	1
116.25.242.2	1
42.146.131.132	1
82.205.19.56	1
207.118.120.154	1
97.86.29.12	1
62.76.46.241	1
176.31.215.59	1
81.62.71.212	1
37.59.4.206	1
203.165.165.44	1
121.237.142.145	1
123.191.151.112	1
122.246.48.117	1
212.95.46.236	1
60.3.203.246	1
49.70.173.135	1
82.205.6.185	1
40.136.2.74	1
177.156.56.76	1
175.203.138.233	1
192.95.19.130	1
104.236.159.71	1
76.5.176.67	1
114.33.201.140	1
202.29.70.42	1
183.82.116.43	1
67.236.223.154	1
192.187.97.2	1
159.226.4.9	1
119.29.175.145	1
71.40.50.162	1
47.89.179.124	1
120.211.24.99	1
105.90.206.178	1
190.245.11.167	1
37.8.63.245	1
67.234.240.159	1
138.201.18.80	1
184.7.242.16	1
94.158.76.100	1
78.134.44.227	1
185.225.136.177	1
104.198.118.0	1
36.72.229.253	1
188.161.17.19	1
188.161.17.11	1
187.58.65.225	1
162.243.107.43	1
36.237.157.37	1
162.243.107.45	1
82.165.163.156	1
187.34.109.241	1
177.221.110.90	1
58.153.153.161	1
81.62.59.151	1
188.161.65.81	1
185.19.223.25	1
134.35.117.53	1
185.19.223.28	1
185.19.223.29	1
183.142.18.245	1
185.165.31.89	1
42.58.29.170	1
218.157.61.27	1
184.5.240.35	1
71.38.86.61	1
5.9.151.49	1
5.141.64.3	1
36.66.199.194	1
103.89.254.2	1
118.40.112.153	1
221.170.104.226	1
176.67.120.108	1
37.8.46.120	1
212.129.15.45	1
87.180.236.44	1
176.67.120.100	1
67.236.77.96	1
171.240.12.151	1
5.62.157.158	1
218.18.232.29	1
70.211.12.151	1
138.97.93.19	1
178.32.223.117	1
67.236.129.250	1
72.200.206.50	1
188.161.9.103	1
93.115.89.76	1
198.133.139.5	1
86.245.193.35	1
108.62.59.219	1
61.4.153.185	1
221.143.29.189	1
51.15.46.11	1
187.18.164.175	1
27.7.160.181	1
190.186.111.28	1
163.172.244.164	1
96.2.84.114	1
173.202.115.94	1
122.246.52.123	1
45.55.2.104	1
208.180.122.225	1
212.83.174.232	1
109.202.2.97	1
211.75.220.49	1
82.3.205.98	1
118.91.34.100	1
209.126.117.215	1
99.7.11.178	1
37.8.125.165	1
46.166.187.148	1
99.194.149.98	1
46.166.187.147	1
86.19.123.51	1
193.109.68.10	1
47.93.173.17	1
94.23.210.104	1
24.197.33.29	1
173.27.14.37	1
112.230.94.145	1
211.207.149.213	1
60.168.180.209	1
80.100.7.153	1
142.44.166.199	1
177.23.38.18	1
37.9.55.248	1
177.23.38.16	1
138.97.94.241	1
107.150.62.18	1
110.232.74.8	1
71.49.181.179	1
107.190.169.128	1
123.20.81.7	1
37.9.55.240	1
213.22.235.45	1
66.228.112.238	1
37.9.55.243	1
66.228.112.234	1
128.28.53.80	1
103.27.236.77	1
103.27.236.79	1
71.213.134.212	1
118.47.223.162	1
221.229.204.179	1
221.229.204.177	1
176.106.40.24	1
208.40.7.78	1
31.163.98.213	1
187.75.10.233	1
5.189.160.117	1
80.28.196.52	1
223.241.116.73	1
152.249.120.14	1
173.52.59.50	1
78.134.49.130	1
184.156.197.133	1
119.95.89.250	1
67.236.160.105	1
123.120.192.44	1
37.8.19.197	1
37.8.19.195	1
115.176.105.128	1
37.8.19.192	1
58.221.58.238	1
223.227.245.182	1
119.237.251.62	1
188.161.122.54	1
188.161.122.51	1
88.73.51.73	1
191.19.83.2	1
166.63.123.18	1
105.225.12.9	1
82.209.249.167	1
118.91.38.81	1
189.36.225.230	1
191.211.138.178	1
78.25.120.57	1
14.171.154.195	1
107.167.99.179	1
178.71.249.38	1
177.44.13.0	1
107.167.99.171	1
173.171.48.96	1
188.161.184.44	1
5.62.58.139	1
120.8.35.133	1
78.187.212.172	1
197.225.241.100	1
71.213.146.40	1
71.221.11.178	1
103.21.218.221	1
124.117.61.71	1
120.1.246.233	1
146.185.236.28	1
146.185.236.29	1
146.185.236.20	1
146.185.236.21	1
146.185.236.22	1
146.185.236.23	1
146.185.236.24	1
146.185.236.25	1
146.185.236.27	1
198.13.54.113	1
80.102.22.14	1
37.75.208.117	1
187.56.27.42	1
173.44.171.98	1
114.101.182.212	1
62.210.248.99	1
67.237.34.201	1
183.101.176.186	1
103.39.242.154	1
71.213.129.124	1
82.205.15.68	1
180.50.13.125	1
71.7.128.141	1
46.167.106.202	1
115.207.37.244	1
37.8.86.56	1
37.8.86.54	1
195.154.240.91	1
223.227.84.206	1
123.13.67.169	1
182.113.202.240	1
185.55.218.109	1
111.16.209.50	1
69.73.171.10	1
188.161.4.141	1
121.128.164.220	1
188.161.4.148	1
142.44.166.10	1
86.4.64.222	1
37.8.11.174	1
183.197.99.44	1
125.59.19.136	1
119.129.103.195	1
27.221.93.149	1
35.180.34.231	1
83.244.50.71	1
14.161.9.127	1
27.77.3.236	1
180.183.250.33	1
223.97.194.33	1
118.167.137.186	1
46.20.46.15	1
59.127.33.102	1
211.135.189.187	1
27.221.180.141	1
200.146.6.90	1
188.138.127.199	1
184.157.213.75	1
208.113.124.204	1
139.209.60.46	1
51.15.51.135	1
64.23.56.18	1
37.8.43.251	1
192.151.144.106	1
180.197.27.68	1
24.240.197.18	1
72.160.12.118	1
179.210.177.13	1
69.94.125.100	1
216.16.216.71	1
37.8.83.130	1
212.237.63.163	1
31.49.162.156	1
94.97.127.87	1
125.15.62.246	1
210.2.142.106	1
202.129.80.154	1
37.8.81.59	1
184.170.35.212	1
64.235.53.238	1
73.44.58.34	1
46.148.127.135	1
110.248.51.115	1
198.15.80.104	1
1.190.240.58	1
36.49.41.216	1
59.62.26.11	1
83.60.247.252	1
219.155.170.238	1
213.124.216.227	1
59.62.26.183	1
75.118.248.195	1
50.234.168.158	1
66.249.65.67	1
146.255.24.28	1
117.82.195.230	1
178.216.48.185	1
49.159.233.236	1
216.245.195.53	1
72.160.121.218	1
42.54.140.250	1
185.206.81.100	1
185.206.81.101	1
139.59.67.86	1
78.47.46.80	1
107.170.254.97	1
125.227.136.211	1
174.50.230.225	1
77.227.127.19	1
91.46.47.216	1
2.181.73.159	1
110.10.176.218	1
36.149.83.164	1
117.57.242.100	1
196.221.208.149	1
14.204.102.173	1
162.221.204.22	1
111.1.56.29	1
73.12.202.147	1
27.136.120.119	1
152.241.60.23	1
200.57.126.4	1
192.89.0.73	1
184.0.131.152	1
202.171.48.89	1
136.243.111.195	1
41.164.9.60	1
5.141.8.115	1
70.181.14.204	1
23.31.111.85	1
23.239.85.212	1
181.231.29.98	1
205.215.6.178	1
118.103.211.113	1
92.81.109.168	1
47.52.91.208	1
203.76.220.110	1
58.218.211.215	1
162.227.162.49	1
115.69.219.150	1
82.205.124.146	1
78.62.208.166	1
82.205.124.148	1
54.37.235.126	1
52.178.74.100	1
61.185.137.161	1
170.130.28.174	1
85.94.201.138	1
89.238.81.138	1
86.148.195.155	1
208.180.147.13	1
202.47.64.14	1
144.202.101.162	1
78.94.172.42	1
219.165.243.48	1
95.12.131.213	1
37.8.14.117	1
64.79.89.146	1
23.96.7.201	1
88.150.184.226	1
68.180.228.166	1
68.180.228.163	1
81.215.105.84	1
182.112.248.225	1
58.218.204.25	1
185.51.213.156	1
188.68.0.85	1
113.231.214.55	1
185.14.195.242	1
112.185.196.173	1
116.25.225.0	1
78.49.115.126	1
165.231.99.247	1
128.199.179.106	1
14.231.198.49	1
49.84.173.195	1
83.231.34.133	1
5.200.23.84	1
163.172.183.218	1
82.165.137.132	1
187.189.102.198	1
189.226.100.146	1
112.247.50.206	1
58.188.82.18	1
121.235.195.177	1
103.53.225.47	1
52.14.73.1	1
89.219.9.154	1
78.186.122.59	1
62.210.203.142	1
192.162.96.79	1
50.254.43.29	1
192.184.81.117	1
71.208.188.221	1
54.36.1.22	1
222.73.130.69	1
67.215.160.7	1
221.189.165.223	1
188.214.128.110	1
216.151.138.28	1
216.151.138.29	1
216.151.138.26	1
216.151.138.27	1
216.151.138.24	1
216.151.138.25	1
216.151.138.22	1
216.151.138.23	1
216.151.138.20	1
216.151.138.21	1
37.192.41.32	1
222.89.170.170	1
123.252.250.58	1
37.75.209.42	1
37.75.209.47	1
76.28.90.242	1
223.245.174.59	1
223.245.174.50	1
184.156.147.77	1
182.52.223.188	1
217.58.145.97	1
210.104.172.158	1
85.10.203.71	1
81.82.126.149	1
119.189.169.144	1
37.8.32.251	1
180.113.64.226	1
177.33.4.13	1
91.243.91.195	1
5.9.17.49	1
24.109.248.25	1
37.8.32.20	1
113.190.227.117	1
167.99.63.150	1
12.226.68.68	1
205.134.232.125	1
14.185.132.86	1
205.134.232.120	1
95.111.1.58	1
212.83.141.247	1
212.83.141.241	1
159.89.190.204	1
223.197.243.158	1
106.86.55.229	1
116.58.225.35	1
189.33.238.142	1
213.63.187.118	1
213.135.91.58	1
104.223.123.100	1
35.226.176.2	1
37.8.57.9	1
205.204.82.22	1
180.114.229.21	1
139.59.96.16	1
71.235.119.96	1
5.11.41.143	1
109.73.76.39	1
198.199.82.222	1
46.16.74.89	1
185.61.136.43	1
211.143.119.244	1
123.133.145.30	1
184.158.217.113	1
208.101.31.27	1
184.158.217.117	1
117.54.100.52	1
89.163.145.252	1
89.163.145.254	1
122.233.52.206	1
223.245.173.63	1
59.90.141.82	1
121.8.98.35	1
37.8.53.138	1
115.238.230.180	1
5.45.66.245	1
46.63.126.26	1
23.247.10.14	1
160.20.183.254	1
39.75.66.64	1
188.162.132.127	1
114.239.146.212	1
74.208.172.116	1
5.153.233.42	1
213.59.155.47	1
59.49.38.210	1
67.234.94.106	1
51.255.95.53	1
37.8.45.227	1
185.244.150.51	1
37.8.45.222	1
112.167.171.126	1
60.27.133.252	1
67.236.5.32	1
182.246.236.169	1
137.226.113.9	1
60.46.214.243	1
76.4.81.212	1
184.1.148.125	1
84.232.91.75	1
58.106.192.112	1
66.36.40.210	1
188.18.201.29	1
117.148.149.147	1
96.27.26.132	1
221.142.234.92	1
119.155.58.192	1
5.141.80.52	1
101.81.186.116	1
195.143.227.35	1
201.33.249.190	1
119.40.48.250	1
37.211.43.202	1
65.19.128.90	1
27.73.157.212	1
81.94.193.229	1
81.94.193.227	1
185.156.177.51	1
191.14.150.250	1
5.102.253.241	1
113.178.76.68	1
101.20.126.8	1
186.148.163.226	1
186.31.93.30	1
136.243.64.23	1
104.168.59.188	1
5.189.206.145	1
175.212.193.226	1
5.189.206.140	1
104.168.59.181	1
110.243.9.69	1
104.168.59.185	1
5.189.206.149	1
101.31.216.109	1
151.50.111.197	1
62.210.14.205	1
158.255.215.41	1
112.123.86.2	1
191.35.166.145	1
213.37.0.101	1
95.163.121.144	1
96.30.226.35	1
5.11.43.39	1
59.62.18.41	1
5.11.43.35	1
5.11.43.34	1
104.197.134.78	1
5.11.43.32	1
176.106.42.205	1
203.63.140.251	1
176.106.42.201	1
217.31.48.13	1
177.103.129.139	1
136.32.208.204	1
117.240.214.2	1
104.152.105.55	1
75.71.41.239	1
210.180.118.84	1
178.18.19.163	1
108.21.7.13	1
23.95.52.107	1
188.138.101.72	1
204.12.211.178	1
185.135.226.197	1
189.38.133.20	1
1.168.194.218	1
185.38.250.76	1
185.38.30.65	1
182.61.18.112	1
123.134.225.92	1
37.8.31.224	1
165.214.11.69	1
116.249.139.103	1
183.240.19.243	1
38.130.230.57	1
154.126.97.27	1
88.99.139.98	1
69.64.80.28	1
5.40.179.132	1
206.221.184.58	1
190.147.134.144	1
124.45.118.16	1
115.212.81.158	1
8.26.191.44	1
118.163.55.121	1
195.189.18.150	1
115.51.58.254	1
178.33.131.26	1
144.48.48.96	1
96.255.79.174	1
107.150.39.85	1
78.47.117.28	1
107.150.39.82	1
210.3.218.14	1
195.22.125.26	1
195.22.125.28	1
24.106.226.216	1
175.31.49.39	1
176.67.122.82	1
36.22.107.237	1
113.254.253.93	1
77.222.61.212	1
60.216.75.138	1
174.125.49.102	1
66.249.79.119	1
193.70.56.25	1
66.249.79.115	1
66.249.79.111	1
45.76.116.56	1
180.114.150.166	1
49.200.119.208	1
113.67.110.202	1
223.17.0.55	1
142.44.136.194	1
77.253.142.178	1
121.55.66.4	1
183.230.255.55	1
39.68.0.159	1
200.171.83.178	1
86.187.128.241	1
184.158.43.2	1
88.247.143.141	1
199.58.112.61	1
162.248.47.74	1
199.58.112.69	1
71.54.130.215	1
80.117.118.247	1
138.255.125.239	1
186.251.227.110	1
174.46.83.20	1
218.202.122.221	1
112.247.56.235	1
123.134.152.117	1
91.126.205.238	1
71.208.151.237	1
172.245.64.237	1
72.55.165.80	1
74.93.0.81	1
24.147.219.249	1
41.202.247.170	1
68.169.241.92	1
119.81.224.210	1
84.78.197.19	1
62.210.188.39	1
5.189.142.57	1
104.197.89.96	1
103.80.29.50	1
113.123.165.48	1
77.72.82.57	1
177.79.64.100	1
71.213.29.20	1
194.186.2.254	1
198.46.178.54	1
106.255.233.154	1
23.254.146.51	1
23.254.146.52	1
23.254.146.54	1
23.254.146.59	1
118.18.211.155	1
181.177.114.180	1
106.250.136.180	1
60.142.20.75	1
186.92.151.230	1
14.231.25.33	1
202.170.100.167	1
37.8.24.246	1
37.8.24.240	1
85.100.121.72	1
94.23.35.141	1
14.161.26.71	1
213.239.212.246	1
123.188.64.129	1
75.120.17.17	1
200.155.38.1	1
188.42.128.4	1
37.8.34.225	1
78.186.189.178	1
83.233.129.144	1
117.86.76.22	1
66.55.144.251	1
220.104.250.2	1
71.213.52.108	1
222.103.221.167	1
184.158.57.147	1
120.79.168.214	1
211.225.152.102	1
123.10.144.42	1
182.99.250.192	1
37.59.50.57	1
45.76.29.16	1
198.199.126.199	1
42.52.59.44	1
179.213.246.192	1
139.59.233.242	1
101.50.32.72	1
182.73.3.50	1
114.165.179.173	1
124.132.57.204	1
49.76.121.86	1
80.13.186.252	1
173.235.0.233	1
179.183.205.24	1
67.234.77.136	1
113.212.69.247	1
113.212.69.246	1
113.212.69.245	1
113.212.69.244	1
113.212.69.243	1
113.212.69.242	1
113.212.69.241	1
113.212.69.240	1
45.62.236.66	1
213.198.157.251	1
113.212.69.249	1
113.212.69.248	1
220.134.122.121	1
220.86.33.149	1
191.176.56.3	1
31.16.117.60	1
66.193.171.221	1
182.38.159.185	1
201.1.189.114	1
178.68.91.159	1
216.167.162.105	1
222.186.174.134	1
63.141.251.122	1
181.215.204.172	1
81.205.107.8	1
206.191.156.78	1
96.46.16.216	1
46.4.59.130	1
138.118.179.71	1
167.250.217.117	1
191.82.185.49	1
145.239.225.127	1
202.91.244.154	1
118.91.35.21	1
37.8.90.64	1
18.216.164.175	1
37.8.90.62	1
42.124.72.188	1
41.57.11.197	1
37.8.0.223	1
212.237.25.104	1
37.8.0.225	1
37.8.69.133	1
76.173.137.100	1
217.160.204.5	1
179.97.9.21	1
37.8.69.139	1
184.158.85.188	1
184.156.157.115	1
153.101.224.164	1
69.197.145.210	1
31.163.67.232	1
188.161.244.78	1
88.82.211.154	1
188.161.244.76	1
27.102.102.249	1
188.161.244.72	1
188.161.244.70	1
188.161.244.71	1
114.225.83.18	1
221.215.233.55	1
200.105.179.146	1
121.156.122.98	1
183.161.29.127	1
187.87.25.246	1
173.202.41.70	1
51.15.42.109	1
69.162.94.20	1
51.15.128.74	1
5.167.66.229	1
5.167.66.228	1
5.167.66.221	1
5.167.66.220	1
5.167.66.223	1
5.167.66.222	1
5.167.66.225	1
5.167.66.224	1
5.167.66.227	1
5.167.66.226	1
159.89.87.126	1
156.54.148.152	1
183.147.16.66	1
27.155.82.73	1
123.1.157.198	1
91.243.91.207	1
85.195.89.251	1
218.201.184.244	1
79.169.184.113	1
191.252.193.126	1
87.220.119.176	1
36.73.191.203	1
47.94.37.254	1
107.167.113.36	1
130.211.248.222	1
125.106.128.106	1
107.77.173.12	1
85.114.138.24	1
60.173.105.110	1
14.167.236.74	1
82.64.17.58	1
175.155.55.106	1
77.179.26.198	1
91.232.157.34	1
109.201.95.126	1
202.142.177.84	1
76.3.37.248	1
151.80.198.243	1
78.149.186.108	1
121.40.242.139	1
109.236.85.149	1
13.125.132.108	1
216.151.138.104	1
216.151.138.105	1
216.151.138.106	1
216.151.138.107	1
216.151.138.100	1
216.151.138.101	1
216.151.138.102	1
216.151.138.103	1
188.161.7.11	1
188.161.7.15	1
216.151.138.109	1
188.161.19.241	1
88.202.205.214	1
188.161.19.244	1
188.161.19.247	1
103.215.221.219	1
151.95.113.46	1
103.215.221.215	1
185.5.221.128	1
82.205.16.103	1
185.5.221.120	1
184.1.149.66	1
37.8.10.164	1
115.218.58.7	1
185.5.221.125	1
82.205.16.105	1
217.63.197.185	1
37.187.37.89	1
219.134.119.47	1
200.171.224.179	1
82.205.23.70	1
201.221.123.37	1
111.69.143.147	1
192.169.197.206	1
76.219.255.183	1
51.15.72.155	1
82.202.207.10	1
67.227.17.52	1
67.236.244.52	1
221.228.135.219	1
12.201.194.11	1
36.25.54.88	1
41.13.112.205	1
146.185.205.79	1
103.2.35.235	1
110.77.210.241	1
173.208.211.58	1
146.185.205.75	1
146.185.205.74	1
146.185.205.77	1
222.142.184.124	1
159.8.41.180	1
118.172.247.177	1
61.140.208.135	1
121.75.150.8	1
14.102.113.39	1
190.234.217.134	1
117.90.2.120	1
221.220.62.32	1
185.135.83.146	1
167.114.69.169	1
104.193.9.157	1
185.17.184.37	1
104.193.9.153	1
223.245.168.217	1
220.108.159.235	1
212.129.29.176	1
185.17.184.31	1
42.57.230.2	1
218.10.72.43	1
173.231.188.139	1
86.56.55.224	1
173.231.188.133	1
76.20.63.24	1
173.231.188.135	1
173.231.188.134	1
173.231.188.137	1
173.231.188.136	1
187.189.160.150	1
27.141.8.80	1
117.88.45.193	1
103.207.45.50	1
118.108.209.182	1
122.52.103.197	1
216.152.249.191	1
212.83.137.97	1
61.73.1.219	1
71.213.135.136	1
209.91.107.188	1
178.62.173.203	1
209.91.107.181	1
209.91.107.182	1
45.76.220.6	1
184.22.58.139	1
71.49.87.172	1
36.3.172.13	1
27.73.97.94	1
58.146.42.235	1
188.32.147.198	1
82.146.44.64	1
108.61.172.107	1
198.48.130.26	1
198.12.32.85	1
85.114.111.204	1
75.121.146.253	1
209.239.123.82	1
222.246.23.117	1
