# Last update: Wed, 17 Jan 2018 23:00:45 +0100
#
-e # IP	number of (black)lists
177.192.168.134	1
181.139.113.232	1
208.94.243.234	1
45.33.2.213	1
5.152.215.58	1
60.161.13.44	1
212.83.158.216	1
27.106.12.218	1
178.47.211.102	1
78.188.33.60	1
114.34.130.187	1
89.175.140.5	1
118.86.134.197	1
182.126.202.137	1
119.112.76.13	1
167.62.235.83	1
46.8.103.3	1
173.35.147.204	1
62.210.29.189	1
180.13.244.232	1
46.101.116.17	1
121.80.72.131	1
5.188.11.166	1
105.141.206.226	1
194.87.147.137	1
84.190.179.75	1
99.194.140.109	1
189.203.164.103	1
212.22.86.114	1
103.210.135.135	1
181.139.27.249	1
119.29.113.233	1
180.24.154.110	1
92.37.142.179	1
54.38.43.73	1
110.134.155.6	1
95.168.170.105	1
95.105.183.183	1
74.213.177.58	1
103.51.16.80	1
46.23.45.236	1
37.9.55.69	1
37.9.55.68	1
37.9.55.67	1
37.9.55.65	1
37.9.55.64	1
37.9.55.63	1
37.9.55.62	1
37.9.55.61	1
37.9.55.60	1
90.201.215.67	1
78.155.201.239	1
222.11.195.92	1
154.0.164.104	1
116.7.28.166	1
154.0.164.102	1
43.242.242.59	1
50.192.228.10	1
165.231.45.197	1
199.168.102.13	1
115.79.58.161	1
153.151.184.226	1
93.124.25.139	1
183.157.170.249	1
185.104.219.206	1
5.188.193.200	1
212.83.190.161	1
198.245.49.5	1
151.16.161.66	1
60.20.117.152	1
179.220.10.40	1
85.251.40.32	1
222.150.223.25	1
112.133.232.69	1
188.143.232.9	1
112.133.232.61	1
209.180.225.145	1
185.12.185.195	1
114.32.50.49	1
138.68.155.191	1
202.59.163.129	1
66.160.185.20	1
88.147.174.202	1
115.227.192.220	1
124.153.248.64	1
79.50.182.138	1
192.99.13.48	1
219.106.157.219	1
1.163.71.78	1
139.59.69.162	1
77.73.92.49	1
190.215.254.120	1
207.112.18.224	1
104.131.101.240	1
77.136.82.110	1
114.215.123.136	1
104.236.93.151	1
61.206.205.176	1
37.221.163.218	1
162.234.33.24	1
171.9.116.174	1
153.180.179.235	1
37.8.92.122	1
81.62.80.129	1
124.120.88.199	1
116.64.180.36	1
207.244.89.129	1
66.108.15.5	1
192.3.207.74	1
163.172.176.167	1
120.194.236.118	1
190.7.199.42	1
217.99.238.148	1
88.99.191.198	1
213.21.93.226	1
212.24.108.3	1
206.217.15.122	1
138.201.248.31	1
158.58.173.78	1
45.35.255.219	1
107.194.84.134	1
203.86.200.33	1
212.83.176.105	1
103.216.81.137	1
212.83.176.106	1
162.13.94.6	1
64.120.227.78	1
86.28.191.245	1
116.65.60.193	1
187.85.250.83	1
192.251.226.129	1
218.157.238.122	1
114.113.151.152	1
115.221.122.11	1
172.86.180.146	1
125.58.69.243	1
219.99.18.252	1
182.119.214.67	1
5.167.69.189	1
188.161.22.96	1
181.20.135.115	1
188.161.22.92	1
179.210.68.221	1
5.133.25.126	1
5.133.25.122	1
201.143.161.74	1
220.137.49.67	1
119.118.235.239	1
174.27.84.153	1
192.187.103.50	1
37.8.16.13	1
162.219.57.21	1
49.156.202.216	1
87.122.149.114	1
192.187.100.170	1
121.189.66.180	1
5.188.192.67	1
192.187.100.178	1
144.76.136.19	1
37.8.77.105	1
184.172.12.112	1
170.247.204.253	1
89.46.13.224	1
82.118.242.4	1
203.165.56.38	1
95.6.68.195	1
113.190.242.142	1
173.35.60.132	1
116.220.84.241	1
185.19.221.230	1
185.19.221.231	1
185.19.221.233	1
190.49.109.117	1
163.172.139.136	1
85.166.189.26	1
107.170.232.110	1
84.226.56.42	1
79.176.127.79	1
191.8.42.124	1
222.208.183.218	1
176.213.225.187	1
111.73.46.169	1
90.151.83.187	1
120.10.215.109	1
126.54.217.22	1
182.240.54.155	1
76.105.212.123	1
117.253.175.52	1
163.172.124.185	1
2.94.143.10	1
89.136.67.102	1
103.197.118.19	1
185.8.61.243	1
173.234.226.209	1
173.234.226.208	1
223.245.175.195	1
5.62.61.50	1
39.82.255.153	1
184.178.113.189	1
103.207.39.67	1
189.102.115.30	1
117.7.236.149	1
122.146.12.30	1
14.1.98.64	1
34.195.172.30	1
67.8.130.140	1
93.115.28.32	1
93.115.28.30	1
49.4.8.58	1
118.145.7.179	1
106.15.57.63	1
217.64.42.35	1
51.15.56.250	1
81.4.120.158	1
142.4.212.34	1
173.254.227.147	1
37.8.50.185	1
81.248.164.10	1
121.254.173.12	1
37.8.50.182	1
101.102.46.147	1
46.148.120.209	1
113.212.70.48	1
113.212.70.49	1
113.212.70.46	1
113.212.70.47	1
113.212.70.45	1
46.148.120.206	1
113.212.70.43	1
113.212.70.40	1
113.212.70.41	1
107.150.51.234	1
185.46.85.125	1
37.8.43.161	1
212.83.184.217	1
66.249.65.163	1
37.8.43.167	1
219.118.118.138	1
37.8.43.166	1
183.148.15.94	1
179.232.130.242	1
185.217.0.85	1
112.170.253.77	1
107.150.57.91	1
61.3.158.77	1
182.55.218.21	1
186.222.14.57	1
208.113.95.169	1
106.184.90.206	1
208.113.95.163	1
121.165.234.43	1
193.239.252.149	1
213.180.31.149	1
104.200.67.80	1
91.212.127.100	1
37.8.77.34	1
27.73.88.93	1
163.58.174.74	1
113.161.220.41	1
172.107.98.234	1
123.13.145.89	1
126.57.181.231	1
195.54.176.59	1
171.126.201.87	1
213.178.59.42	1
223.133.212.29	1
83.79.2.213	1
37.8.79.217	1
173.234.225.30	1
218.27.164.50	1
94.177.226.240	1
154.52.128.97	1
37.8.67.186	1
218.103.135.114	1
201.179.185.95	1
2.92.85.48	1
79.47.102.110	1
139.59.21.192	1
211.121.95.176	1
71.13.92.62	1
162.13.116.191	1
79.218.81.31	1
113.157.233.139	1
72.12.207.14	1
14.162.37.221	1
188.128.242.41	1
192.169.224.159	1
61.84.37.146	1
189.46.144.4	1
108.62.63.111	1
211.115.213.40	1
74.217.29.53	1
74.217.29.55	1
74.217.29.54	1
186.136.187.165	1
46.107.181.122	1
220.129.108.228	1
78.128.92.174	1
185.130.212.4	1
217.61.3.226	1
185.130.212.3	1
14.97.200.254	1
108.58.231.172	1
209.6.79.180	1
191.205.52.92	1
116.94.166.43	1
118.40.228.157	1
212.129.63.172	1
95.211.244.14	1
133.18.4.133	1
85.212.7.4	1
124.85.8.95	1
66.249.66.155	1
176.106.42.135	1
179.111.253.246	1
116.96.148.32	1
114.88.128.39	1
84.178.226.99	1
103.208.137.132	1
151.76.39.217	1
120.77.237.13	1
193.125.46.2	1
67.228.98.175	1
83.38.195.230	1
213.27.48.222	1
201.18.99.218	1
213.146.35.89	1
119.184.41.19	1
132.147.80.136	1
39.106.184.100	1
47.97.117.250	1
202.121.138.74	1
173.11.122.57	1
108.62.59.138	1
108.62.59.139	1
108.62.59.134	1
108.62.59.135	1
108.62.59.137	1
108.62.59.130	1
108.62.59.131	1
108.62.59.132	1
158.69.210.220	1
175.148.213.143	1
192.69.200.186	1
35.160.75.160	1
119.177.171.238	1
180.4.192.226	1
111.206.221.31	1
103.93.121.210	1
148.251.208.48	1
104.47.8.234	1
5.36.61.245	1
171.127.10.226	1
113.195.226.181	1
115.55.87.122	1
31.162.92.103	1
70.31.77.186	1
59.110.10.92	1
89.32.195.82	1
181.128.110.39	1
163.172.255.222	1
74.208.228.119	1
128.53.68.90	1
115.48.7.172	1
189.54.48.4	1
65.95.219.39	1
88.150.210.97	1
185.48.188.131	1
88.6.98.107	1
71.43.118.162	1
160.202.162.48	1
116.238.51.254	1
153.226.75.162	1
219.105.101.107	1
84.26.208.46	1
76.73.252.20	1
122.169.114.254	1
121.112.113.130	1
188.42.218.113	1
111.43.223.46	1
88.246.188.61	1
173.208.223.16	1
113.57.34.87	1
88.247.170.207	1
195.154.231.15	1
90.63.222.137	1
119.24.50.46	1
188.214.128.49	1
114.151.56.165	1
110.77.192.252	1
192.254.71.27	1
125.209.100.250	1
129.10.65.146	1
85.25.244.201	1
77.123.67.5	1
187.12.116.170	1
36.73.32.205	1
189.127.128.226	1
67.43.232.110	1
97.64.55.234	1
192.143.84.200	1
125.40.72.61	1
119.175.122.146	1
69.64.34.252	1
181.139.192.90	1
95.181.176.136	1
95.181.176.137	1
95.181.176.138	1
95.181.176.139	1
219.115.46.175	1
187.63.100.24	1
206.221.185.98	1
39.106.182.189	1
115.31.84.57	1
187.252.180.70	1
153.185.100.249	1
163.172.68.70	1
97.107.128.125	1
179.108.212.23	1
187.120.11.230	1
172.93.111.68	1
5.167.67.59	1
78.137.19.108	1
125.252.106.91	1
64.237.35.199	1
115.59.158.0	1
139.213.138.229	1
82.205.17.135	1
86.127.209.241	1
220.250.62.239	1
145.239.75.18	1
220.152.12.136	1
37.59.111.46	1
101.251.197.238	1
37.8.23.101	1
120.138.24.180	1
37.8.23.108	1
138.117.7.229	1
189.222.175.66	1
93.179.90.84	1
93.179.90.89	1
96.47.225.169	1
5.101.217.139	1
96.47.225.161	1
96.47.225.160	1
96.47.225.163	1
96.47.225.162	1
96.47.225.165	1
5.101.217.135	1
96.47.225.167	1
96.47.225.166	1
36.79.151.218	1
222.138.148.124	1
85.234.112.67	1
85.97.188.107	1
221.151.73.130	1
117.9.113.158	1
113.3.22.209	1
37.8.42.116	1
61.93.168.118	1
64.33.179.212	1
62.224.76.82	1
188.0.168.205	1
118.20.137.167	1
123.192.209.56	1
109.224.4.130	1
79.74.137.237	1
202.150.216.211	1
159.203.170.195	1
188.161.181.74	1
190.32.210.88	1
66.249.69.36	1
81.62.87.47	1
105.10.24.214	1
166.172.186.40	1
117.82.188.234	1
166.172.186.44	1
166.172.186.49	1
37.8.74.171	1
74.138.169.237	1
185.22.232.167	1
176.119.109.177	1
91.236.75.198	1
89.46.82.20	1
24.48.13.87	1
84.184.165.183	1
41.13.24.240	1
88.250.50.45	1
190.253.49.158	1
95.9.37.161	1
179.187.182.144	1
189.122.120.188	1
156.211.18.67	1
5.255.250.158	1
69.144.171.44	1
218.44.33.238	1
118.102.159.70	1
114.33.102.97	1
211.223.153.93	1
136.243.152.18	1
178.216.18.132	1
119.48.181.18	1
41.218.253.127	1
51.15.177.84	1
203.140.189.199	1
91.194.84.16	1
117.109.63.159	1
46.17.41.41	1
82.81.204.100	1
91.229.210.214	1
61.89.79.54	1
195.149.108.50	1
124.88.64.215	1
14.111.95.58	1
177.79.60.34	1
124.99.100.194	1
124.88.64.218	1
171.4.153.1	1
179.176.2.88	1
192.227.225.18	1
180.23.193.23	1
199.188.204.145	1
153.216.189.183	1
14.143.11.150	1
188.161.5.69	1
144.52.162.42	1
190.63.178.244	1
91.229.210.218	1
60.47.109.74	1
120.33.13.44	1
202.91.185.181	1
202.162.138.197	1
59.28.132.8	1
200.122.128.162	1
200.122.128.165	1
181.128.107.75	1
182.18.8.29	1
83.45.243.249	1
93.174.93.213	1
93.174.93.210	1
190.173.149.66	1
112.69.122.187	1
74.208.82.100	1
93.174.93.219	1
5.79.86.132	1
122.162.54.131	1
110.77.219.125	1
76.254.145.213	1
73.5.175.136	1
189.123.214.115	1
51.15.44.172	1
177.158.131.25	1
210.140.194.75	1
37.8.55.207	1
221.130.16.37	1
218.226.108.227	1
105.225.27.160	1
211.9.92.188	1
164.132.193.239	1
125.41.150.149	1
212.35.171.204	1
80.82.78.9	1
61.134.119.21	1
222.83.181.236	1
41.35.241.154	1
173.166.194.245	1
125.117.150.19	1
54.36.148.50	1
51.15.128.48	1
54.36.148.53	1
46.151.195.111	1
181.128.214.141	1
93.186.64.223	1
89.240.7.160	1
85.25.254.46	1
183.130.158.223	1
140.206.65.242	1
188.161.178.245	1
119.243.208.94	1
69.147.236.18	1
187.185.198.114	1
37.8.47.174	1
13.82.104.221	1
182.246.211.122	1
104.236.153.63	1
213.233.109.121	1
60.176.239.156	1
96.85.149.9	1
91.92.128.38	1
82.98.141.7	1
216.98.90.94	1
179.228.21.168	1
116.226.6.238	1
95.211.190.34	1
101.187.171.124	1
81.93.218.200	1
148.251.193.137	1
108.168.247.250	1
126.59.92.2	1
88.20.81.185	1
91.219.167.107	1
121.27.181.45	1
147.135.252.43	1
179.191.210.37	1
137.74.85.152	1
47.94.38.88	1
92.222.72.75	1
73.167.254.173	1
92.252.36.70	1
52.15.150.125	1
181.128.79.159	1
212.51.156.165	1
82.205.13.98	1
90.151.81.228	1
90.151.81.220	1
90.151.81.225	1
197.210.227.66	1
79.105.129.13	1
181.198.216.81	1
58.57.50.53	1
31.130.252.155	1
90.224.24.70	1
212.7.218.191	1
177.3.148.198	1
27.36.116.226	1
125.123.166.194	1
199.4.18.206	1
42.235.244.3	1
81.2.103.237	1
193.0.88.1	1
183.67.236.111	1
191.96.15.135	1
93.171.216.42	1
119.173.24.141	1
173.167.154.35	1
219.122.235.41	1
94.195.86.237	1
188.161.185.175	1
46.101.246.205	1
216.215.124.166	1
61.114.147.248	1
14.162.187.85	1
37.8.33.112	1
37.8.33.110	1
51.255.129.15	1
153.224.157.192	1
177.159.6.15	1
202.60.165.96	1
139.210.115.226	1
82.117.243.216	1
45.76.184.181	1
159.253.170.127	1
190.236.229.3	1
104.198.1.13	1
188.72.126.171	1
195.154.170.117	1
14.2.164.235	1
62.210.152.90	1
77.222.99.218	1
124.150.245.129	1
114.250.91.133	1
77.222.99.212	1
153.214.197.90	1
109.106.54.125	1
31.148.219.18	1
153.222.228.245	1
124.140.145.39	1
198.134.125.78	1
177.125.3.212	1
185.14.195.199	1
185.14.195.193	1
185.14.195.190	1
185.14.195.195	1
185.81.157.242	1
151.252.25.116	1
177.68.147.159	1
221.15.101.110	1
128.28.123.37	1
151.235.152.152	1
98.159.107.22	1
88.247.167.114	1
176.114.51.14	1
176.115.44.198	1
205.234.235.98	1
61.89.129.183	1
153.175.160.117	1
73.15.24.14	1
163.172.72.48	1
94.30.203.207	1
60.215.102.114	1
46.2.123.104	1
173.44.225.245	1
141.105.64.244	1
123.225.60.189	1
194.103.141.174	1
89.163.242.115	1
84.92.111.150	1
79.110.25.230	1
79.110.25.233	1
79.110.25.236	1
79.110.25.239	1
79.110.25.238	1
31.163.185.102	1
202.56.221.30	1
31.223.181.196	1
91.193.228.106	1
124.244.28.34	1
195.154.172.214	1
189.46.174.91	1
121.190.245.231	1
91.56.199.60	1
95.6.4.140	1
187.190.253.137	1
185.163.45.244	1
177.188.115.4	1
187.252.227.150	1
180.34.38.181	1
185.50.250.46	1
185.50.250.41	1
185.50.250.40	1
49.71.240.127	1
198.23.197.58	1
153.222.137.227	1
185.220.33.204	1
153.175.238.6	1
200.98.30.201	1
37.8.10.127	1
37.8.10.126	1
37.8.10.125	1
118.80.54.40	1
81.171.75.138	1
82.1.129.176	1
119.160.101.21	1
93.43.87.242	1
93.43.87.243	1
189.160.128.120	1
5.189.157.200	1
112.66.78.227	1
76.81.55.42	1
188.161.194.175	1
119.241.40.60	1
42.115.206.127	1
82.205.18.253	1
117.194.61.41	1
51.15.45.106	1
88.207.239.238	1
216.172.121.51	1
197.211.212.152	1
69.55.249.175	1
89.45.227.13	1
104.196.104.69	1
187.112.127.161	1
216.49.37.157	1
1.33.32.133	1
46.149.247.58	1
45.79.219.171	1
176.105.205.189	1
179.60.2.231	1
185.6.18.203	1
185.6.18.204	1
45.76.229.125	1
31.154.81.15	1
126.87.60.14	1
118.237.3.9	1
46.101.114.210	1
37.8.119.201	1
67.159.16.2	1
146.185.238.228	1
80.234.65.111	1
191.8.42.34	1
115.219.176.240	1
188.161.124.90	1
190.231.88.141	1
61.79.238.83	1
117.18.204.247	1
151.80.66.72	1
50.192.203.171	1
125.201.20.243	1
120.194.212.234	1
42.144.225.244	1
88.102.84.198	1
211.139.227.3	1
118.40.72.242	1
81.174.240.48	1
218.161.59.228	1
203.92.33.87	1
203.92.33.84	1
82.205.21.66	1
60.20.91.15	1
77.70.97.121	1
90.151.92.4	1
111.125.32.191	1
138.201.127.126	1
103.247.97.19	1
27.109.118.28	1
185.153.120.218	1
101.25.200.219	1
103.12.160.9	1
122.248.100.5	1
37.8.43.46	1
37.8.43.43	1
37.8.43.40	1
173.197.213.18	1
119.202.157.206	1
71.178.205.42	1
87.66.1.116	1
213.136.82.192	1
179.153.214.157	1
37.75.209.146	1
60.41.105.180	1
221.1.224.203	1
192.99.9.76	1
223.245.172.142	1
223.245.172.148	1
188.165.6.236	1
51.255.83.171	1
212.22.20.204	1
195.200.64.11	1
148.244.245.74	1
37.8.38.109	1
37.8.38.102	1
47.88.79.207	1
37.8.38.105	1
37.193.66.155	1
88.150.253.64	1
5.8.47.184	1
5.8.47.187	1
219.67.232.242	1
179.159.76.211	1
5.8.47.182	1
181.139.26.160	1
5.8.47.188	1
103.91.62.254	1
178.248.87.44	1
181.139.79.30	1
146.0.40.176	1
94.23.27.228	1
179.218.88.224	1
193.93.192.215	1
43.232.221.15	1
211.216.173.215	1
37.8.83.52	1
37.8.83.58	1
140.115.59.170	1
37.187.152.37	1
158.177.74.226	1
94.226.73.148	1
86.134.130.48	1
185.6.19.181	1
5.167.65.41	1
5.167.65.40	1
5.167.65.43	1
5.167.65.42	1
5.167.65.45	1
5.167.65.47	1
5.167.65.46	1
115.49.218.71	1
5.167.65.48	1
212.150.184.121	1
192.198.202.218	1
193.111.140.222	1
193.111.140.220	1
201.6.180.176	1
122.29.191.17	1
142.4.218.208	1
149.202.30.150	1
162.210.92.105	1
162.210.92.100	1
216.172.142.175	1
82.240.230.20	1
162.210.92.109	1
104.209.44.248	1
158.69.213.226	1
204.12.196.146	1
37.75.208.212	1
37.75.208.216	1
37.75.208.214	1
45.76.231.169	1
193.70.125.6	1
193.70.125.5	1
211.100.193.109	1
181.128.196.249	1
221.200.120.92	1
92.255.206.250	1
65.130.18.80	1
82.205.27.176	1
189.61.118.98	1
177.32.227.28	1
201.26.163.34	1
49.71.44.186	1
152.250.181.196	1
119.201.150.234	1
179.218.136.17	1
41.83.28.110	1
85.96.184.208	1
1.33.197.173	1
83.149.126.98	1
207.189.22.27	1
85.25.196.47	1
207.189.22.22	1
207.189.22.29	1
216.194.8.189	1
220.181.87.80	1
37.8.22.135	1
37.8.22.130	1
91.134.172.23	1
92.237.20.219	1
91.121.220.91	1
198.204.245.114	1
126.125.45.40	1
125.44.21.233	1
197.52.220.23	1
125.227.116.131	1
37.238.119.52	1
174.116.180.253	1
195.191.25.252	1
183.157.168.50	1
80.12.107.129	1
80.147.197.69	1
59.146.122.168	1
193.150.9.197	1
121.169.222.192	1
37.70.128.142	1
47.18.41.236	1
180.183.143.234	1
79.161.156.226	1
193.0.129.69	1
119.243.250.158	1
14.140.111.234	1
116.25.243.132	1
68.41.227.125	1
173.212.247.118	1
173.27.174.88	1
119.179.223.249	1
125.195.212.160	1
5.206.67.211	1
133.236.90.197	1
74.208.148.223	1
202.32.246.33	1
155.94.196.57	1
51.254.121.63	1
37.8.60.25	1
79.131.207.175	1
223.241.78.159	1
108.237.188.19	1
117.64.51.235	1
122.139.121.190	1
89.185.243.187	1
89.185.243.186	1
189.5.166.187	1
198.98.62.56	1
70.30.226.137	1
81.198.237.139	1
162.13.147.205	1
187.66.195.166	1
110.244.78.172	1
36.33.25.200	1
78.63.194.215	1
36.33.25.204	1
27.8.221.43	1
188.16.68.255	1
24.42.207.95	1
79.73.74.106	1
172.98.203.110	1
100.33.125.34	1
87.237.211.37	1
120.220.0.175	1
119.170.154.202	1
60.176.41.49	1
115.51.48.176	1
119.160.101.237	1
222.151.52.212	1
216.245.213.10	1
188.138.41.147	1
188.138.41.149	1
118.163.244.173	1
177.41.73.164	1
82.205.19.70	1
116.54.202.169	1
82.205.19.72	1
80.241.211.25	1
223.240.215.30	1
116.58.247.66	1
82.205.3.85	1
98.164.196.69	1
123.160.195.147	1
104.237.4.26	1
103.234.226.97	1
220.168.142.18	1
78.186.243.19	1
216.158.206.131	1
122.133.82.192	1
99.237.185.212	1
121.1.219.49	1
180.29.250.110	1
133.242.158.155	1
122.4.82.188	1
104.236.159.55	1
212.172.38.61	1
73.143.171.178	1
219.110.133.198	1
89.108.66.227	1
84.48.182.153	1
41.239.190.202	1
8.26.94.166	1
112.83.190.193	1
152.175.31.63	1
176.67.99.123	1
189.46.128.124	1
85.214.92.230	1
125.113.35.232	1
201.208.84.79	1
86.109.105.151	1
5.8.181.179	1
69.130.63.70	1
171.15.42.86	1
185.19.223.44	1
185.19.223.46	1
137.74.17.237	1
85.21.44.199	1
220.135.31.205	1
62.233.37.237	1
126.5.62.135	1
138.201.163.47	1
188.213.49.83	1
197.5.7.55	1
85.93.93.147	1
85.93.93.145	1
126.58.218.214	1
115.216.138.212	1
218.161.78.90	1
36.81.122.111	1
78.85.17.176	1
157.25.229.250	1
175.0.102.79	1
1.0.0.1	1
104.131.152.99	1
119.199.160.66	1
222.244.12.134	1
65.88.123.136	1
37.9.45.90	1
37.9.45.99	1
123.218.201.74	1
192.187.114.210	1
101.255.56.134	1
177.128.157.121	1
126.68.185.102	1
170.130.98.210	1
183.216.123.128	1
59.90.154.205	1
117.1.173.254	1
198.199.86.159	1
134.102.228.73	1
113.190.191.226	1
91.134.203.182	1
108.27.23.187	1
27.127.7.213	1
146.20.105.223	1
183.196.177.186	1
83.246.164.83	1
84.201.40.13	1
113.93.240.100	1
122.196.98.244	1
201.95.60.221	1
195.165.207.202	1
200.46.175.34	1
113.120.107.84	1
122.26.132.112	1
113.178.17.254	1
78.210.184.196	1
93.170.114.11	1
94.102.210.40	1
172.104.41.43	1
101.100.210.70	1
153.228.99.222	1
175.170.25.15	1
222.186.138.65	1
222.186.138.66	1
113.4.158.80	1
187.23.237.106	1
145.255.11.108	1
85.17.93.22	1
110.77.189.61	1
110.77.189.60	1
220.244.32.240	1
89.169.107.22	1
195.154.200.68	1
42.54.72.187	1
61.52.104.54	1
152.17.9.196	1
37.8.125.147	1
43.255.143.224	1
202.162.216.115	1
211.95.72.41	1
210.138.48.217	1
116.9.88.48	1
121.85.18.84	1
91.225.172.246	1
120.8.217.174	1
5.62.62.57	1
89.163.242.5	1
177.33.1.2	1
89.163.242.2	1
89.163.242.8	1
13.114.243.132	1
176.219.160.21	1
185.53.179.40	1
112.70.147.216	1
37.8.103.29	1
91.108.183.187	1
181.196.249.162	1
152.242.118.146	1
111.118.241.129	1
14.193.60.206	1
36.49.151.62	1
85.25.237.161	1
85.25.237.162	1
116.3.186.5	1
182.165.46.43	1
152.1.118.93	1
175.150.61.42	1
188.18.238.122	1
85.237.48.208	1
103.243.25.92	1
130.211.188.114	1
74.219.188.146	1
89.32.70.125	1
217.23.14.201	1
118.100.109.227	1
113.190.220.252	1
211.125.212.62	1
179.106.32.157	1
126.117.213.82	1
198.71.226.65	1
149.56.229.105	1
174.136.29.157	1
116.94.237.95	1
185.80.222.105	1
186.243.74.230	1
95.181.218.205	1
190.9.128.96	1
178.164.164.176	1
144.217.65.215	1
175.45.187.182	1
27.140.53.29	1
104.47.9.245	1
104.47.9.244	1
104.47.9.247	1
104.47.9.246	1
104.47.9.241	1
104.47.9.240	1
104.47.9.243	1
104.47.9.242	1
122.250.190.73	1
14.155.141.6	1
104.47.9.248	1
27.139.16.80	1
122.152.77.90	1
1.171.44.124	1
47.92.92.27	1
14.169.198.23	1
175.101.22.98	1
189.27.13.59	1
89.163.145.98	1
85.243.95.248	1
207.46.13.98	1
207.46.13.94	1
207.46.13.95	1
207.46.13.97	1
88.245.227.27	1
207.46.13.92	1
95.84.132.101	1
94.23.7.161	1
181.138.3.53	1
201.184.8.59	1
204.93.154.198	1
200.217.144.79	1
153.136.58.187	1
209.250.233.69	1
133.242.208.33	1
114.151.128.125	1
114.152.104.22	1
190.213.156.28	1
219.154.101.1	1
83.244.50.110	1
173.234.226.5	1
173.234.226.4	1
173.234.226.7	1
173.234.226.6	1
173.234.226.1	1
173.234.226.0	1
173.234.226.3	1
173.234.226.2	1
180.221.136.254	1
173.234.226.9	1
173.234.226.8	1
83.244.50.114	1
179.106.83.103	1
192.228.229.102	1
82.205.19.191	1
177.134.208.182	1
203.185.166.11	1
177.41.141.195	1
42.225.211.61	1
27.78.198.24	1
191.179.204.241	1
123.16.185.64	1
39.67.188.165	1
191.190.22.243	1
76.181.147.40	1
37.8.86.70	1
37.8.86.73	1
37.8.86.74	1
86.107.52.169	1
37.8.86.79	1
68.109.146.46	1
221.124.18.42	1
212.15.105.182	1
212.28.71.86	1
77.53.57.114	1
188.161.4.127	1
179.158.38.142	1
12.12.181.3	1
147.251.253.248	1
104.198.125.173	1
5.9.85.140	1
37.8.11.152	1
45.63.10.144	1
186.130.63.155	1
188.237.250.100	1
82.253.204.173	1
166.78.124.102	1
188.123.34.236	1
27.110.106.167	1
190.254.58.196	1
218.98.52.145	1
184.14.115.250	1
176.36.87.242	1
211.28.50.97	1
37.75.219.128	1
223.245.173.162	1
171.125.78.253	1
31.223.185.16	1
134.119.181.146	1
74.91.18.162	1
88.110.94.174	1
200.254.72.131	1
201.53.220.134	1
46.29.161.122	1
80.72.66.212	1
14.113.155.5	1
105.13.25.178	1
136.243.146.74	1
42.234.157.232	1
41.185.73.242	1
121.233.205.53	1
122.178.183.242	1
121.35.147.19	1
189.33.224.29	1
42.231.15.90	1
203.93.109.130	1
27.113.13.76	1
187.123.33.107	1
149.130.22.22	1
37.15.174.4	1
195.154.168.10	1
213.178.49.181	1
190.29.113.92	1
182.243.97.220	1
107.150.45.138	1
184.7.243.223	1
95.170.83.41	1
188.161.181.180	1
180.106.93.133	1
61.55.102.14	1
51.15.95.200	1
51.15.95.201	1
116.231.66.176	1
125.161.128.148	1
151.239.87.125	1
209.239.112.92	1
110.45.147.248	1
110.45.147.246	1
128.237.152.82	1
46.148.127.119	1
187.67.143.205	1
88.228.126.251	1
46.148.127.110	1
199.115.115.155	1
46.148.127.116	1
13.90.215.176	1
75.111.196.86	1
209.250.241.254	1
151.80.144.252	1
77.154.204.9	1
67.183.172.53	1
95.211.189.16	1
189.120.167.57	1
192.99.69.17	1
49.4.9.219	1
47.88.28.221	1
105.200.112.191	1
46.102.98.194	1
125.89.55.163	1
81.254.48.166	1
104.227.191.241	1
27.136.120.176	1
45.115.59.92	1
112.69.121.229	1
112.133.208.222	1
5.102.164.173	1
185.99.252.139	1
186.212.124.236	1
104.57.244.38	1
115.59.151.215	1
189.215.0.34	1
122.152.35.33	1
189.68.75.120	1
182.129.253.198	1
89.163.148.231	1
89.163.148.230	1
89.163.148.237	1
42.238.164.153	1
183.88.31.141	1
85.216.253.140	1
186.176.88.134	1
77.66.203.136	1
118.6.191.98	1
141.105.70.29	1
94.141.60.13	1
141.105.70.22	1
212.237.24.117	1
86.177.100.143	1
163.131.209.4	1
163.131.209.6	1
114.32.221.138	1
89.165.8.72	1
181.139.12.120	1
107.150.57.234	1
181.128.87.40	1
156.216.127.241	1
180.168.135.22	1
186.205.136.98	1
112.133.244.168	1
211.131.163.29	1
123.13.118.230	1
220.132.168.179	1
192.99.34.34	1
178.209.94.124	1
125.141.200.15	1
125.141.200.14	1
86.190.203.1	1
189.78.238.200	1
82.205.124.169	1
82.205.124.168	1
60.153.100.72	1
126.110.121.174	1
72.55.164.183	1
60.41.231.37	1
117.163.49.212	1
24.53.211.14	1
81.62.56.253	1
52.174.92.115	1
201.95.10.49	1
27.151.78.161	1
123.56.86.36	1
189.122.7.59	1
101.17.52.105	1
59.49.17.88	1
103.235.46.26	1
198.2.198.98	1
128.74.49.206	1
181.112.23.222	1
141.105.137.74	1
125.164.145.66	1
174.16.176.216	1
154.16.55.18	1
195.206.47.26	1
200.84.92.69	1
182.127.55.214	1
42.236.89.139	1
37.8.14.132	1
37.10.83.242	1
181.128.212.215	1
37.8.26.202	1
128.197.128.211	1
182.207.128.90	1
87.106.18.71	1
199.189.62.251	1
61.231.105.127	1
35.205.93.80	1
124.144.225.197	1
95.149.33.249	1
77.72.83.243	1
202.12.74.243	1
