# Last update: Wed, 26 Sep 2018 23:00:36 +0200
#
-e # IP	number of (black)lists
217.172.189.171	1
77.68.13.219	1
191.102.116.237	1
191.102.116.231	1
122.154.234.138	1
81.83.176.35	1
27.252.209.142	1
80.178.84.82	1
116.31.155.133	1
188.161.203.4	1
90.27.64.57	1
37.8.90.79	1
189.14.228.4	1
219.93.70.249	1
37.75.214.198	1
111.35.112.116	1
183.105.162.60	1
27.79.147.132	1
58.82.202.136	1
112.164.194.31	1
45.227.158.56	1
178.211.44.67	1
119.23.250.11	1
37.8.69.123	1
37.8.69.126	1
37.8.69.125	1
190.171.213.241	1
183.93.206.217	1
36.81.252.92	1
1.68.63.45	1
134.175.177.39	1
154.70.214.213	1
188.42.216.71	1
83.233.36.184	1
199.48.164.24	1
37.49.227.114	1
139.198.16.120	1
95.154.193.15	1
46.148.26.159	1
173.45.90.210	1
223.80.136.160	1
144.76.78.232	1
71.215.166.11	1
104.247.144.58	1
104.247.144.59	1
104.247.144.52	1
62.76.191.81	1
217.20.119.48	1
81.62.68.172	1
23.81.231.249	1
103.207.38.132	1
178.119.90.224	1
177.223.198.144	1
196.214.35.235	1
64.95.102.40	1
95.210.44.45	1
36.67.116.13	1
94.143.7.141	1
170.81.81.143	1
89.249.64.163	1
62.140.132.23	1
41.76.159.214	1
81.26.151.226	1
89.163.131.142	1
89.163.131.145	1
188.143.233.227	1
190.12.20.224	1
197.50.161.110	1
112.175.69.140	1
213.207.35.222	1
95.158.240.117	1
90.151.85.192	1
90.151.85.195	1
5.167.66.238	1
5.167.66.239	1
5.167.66.236	1
5.167.66.237	1
5.167.66.234	1
5.167.66.235	1
5.167.66.232	1
5.167.66.230	1
5.167.66.231	1
212.83.149.44	1
12.249.21.194	1
35.174.147.5	1
66.70.144.248	1
188.161.247.209	1
61.54.105.57	1
14.231.233.245	1
87.117.47.27	1
91.226.79.43	1
103.195.103.34	1
45.115.210.157	1
45.115.210.156	1
180.121.134.63	1
95.154.217.165	1
122.234.9.117	1
5.158.70.184	1
61.143.152.12	1
61.143.152.10	1
84.224.137.46	1
91.211.107.169	1
27.13.97.219	1
67.207.85.223	1
123.21.143.6	1
82.205.125.95	1
78.29.15.227	1
151.243.116.154	1
49.145.135.111	1
190.174.79.240	1
180.76.52.112	1
200.7.243.18	1
221.4.195.54	1
213.5.53.120	1
223.227.124.35	1
83.103.195.183	1
5.204.0.196	1
209.239.127.75	1
185.140.232.211	1
216.151.138.117	1
216.151.138.116	1
216.151.138.115	1
216.151.138.114	1
216.151.138.113	1
216.151.138.112	1
216.151.138.111	1
216.151.138.110	1
176.9.45.239	1
216.151.138.119	1
216.151.138.118	1
188.161.19.251	1
201.151.135.94	1
124.205.99.29	1
201.49.196.69	1
31.220.1.138	1
213.125.130.148	1
163.172.180.104	1
198.55.103.231	1
189.75.97.102	1
138.201.250.33	1
119.180.175.193	1
142.54.160.106	1
192.141.206.130	1
103.193.203.13	1
185.5.221.137	1
43.224.220.100	1
162.245.237.2	1
183.82.125.22	1
112.0.201.175	1
173.208.165.114	1
78.94.31.171	1
47.93.184.252	1
82.205.9.66	1
47.88.76.141	1
206.189.50.84	1
87.252.171.87	1
37.8.42.106	1
5.140.159.215	1
37.8.54.246	1
95.90.55.150	1
42.2.42.73	1
109.195.75.61	1
187.109.233.68	1
188.168.92.4	1
162.144.91.45	1
104.245.228.67	1
41.36.127.51	1
142.4.14.169	1
92.112.44.44	1
63.141.198.123	1
47.254.148.60	1
188.83.155.97	1
37.8.77.152	1
60.167.82.29	1
49.128.181.70	1
188.166.217.106	1
77.216.236.13	1
95.255.129.196	1
158.181.182.250	1
94.221.111.8	1
36.24.112.89	1
197.255.254.116	1
91.203.27.233	1
82.205.2.193	1
194.67.42.22	1
5.202.47.34	1
5.202.47.33	1
84.214.150.146	1
192.95.4.30	1
212.227.9.93	1
101.201.208.83	1
59.33.140.30	1
37.48.108.27	1
184.106.153.92	1
62.210.113.223	1
41.34.158.91	1
104.193.9.145	1
110.78.138.161	1
117.4.90.109	1
84.52.124.217	1
186.227.14.18	1
43.252.74.156	1
35.196.130.77	1
71.6.233.156	1
71.6.233.157	1
177.101.138.150	1
189.112.122.83	1
36.66.112.254	1
81.62.142.201	1
120.40.59.75	1
110.139.249.237	1
178.95.71.118	1
185.61.149.67	1
23.92.36.57	1
103.7.230.10	1
202.86.172.66	1
46.34.180.246	1
104.250.160.10	1
1.50.221.230	1
185.212.149.141	1
58.242.100.10	1
72.252.4.110	1
203.251.185.114	1
41.184.243.152	1
212.64.17.245	1
89.42.216.47	1
91.93.140.122	1
193.194.69.52	1
193.112.16.46	1
200.208.19.2	1
203.174.105.180	1
80.127.105.127	1
92.35.132.5	1
216.165.206.244	1
89.234.64.136	1
192.3.245.22	1
223.97.31.245	1
37.58.83.219	1
58.221.60.110	1
51.254.196.222	1
188.40.118.178	1
185.132.228.197	1
93.208.141.145	1
192.64.119.188	1
42.178.115.52	1
113.110.153.81	1
69.64.57.186	1
42.3.31.245	1
69.64.57.184	1
110.133.101.80	1
79.142.65.179	1
186.42.96.60	1
80.78.76.109	1
172.104.159.235	1
115.211.222.184	1
89.44.68.106	1
94.50.232.221	1
115.90.141.99	1
79.129.17.195	1
37.79.39.68	1
1.174.247.232	1
186.103.224.157	1
186.103.224.154	1
41.41.52.129	1
46.161.61.139	1
85.84.203.9	1
82.162.169.71	1
95.37.120.171	1
190.111.11.132	1
106.51.240.126	1
212.129.45.190	1
86.49.146.56	1
154.127.60.70	1
106.1.249.241	1
112.84.243.201	1
197.53.100.150	1
101.108.4.45	1
167.99.217.128	1
112.132.25.240	1
213.96.31.253	1
203.208.140.107	1
197.55.247.133	1
188.19.176.244	1
111.230.13.103	1
118.185.191.17	1
177.79.103.65	1
66.110.216.76	1
192.3.154.107	1
177.79.103.68	1
52.60.235.197	1
66.110.216.70	1
201.204.94.209	1
82.205.30.248	1
125.71.196.132	1
70.105.173.75	1
78.84.17.42	1
37.49.227.149	1
41.164.31.34	1
86.57.163.112	1
88.243.41.118	1
42.203.192.123	1
179.191.245.90	1
192.95.30.10	1
219.85.92.115	1
213.6.229.230	1
183.192.241.99	1
183.192.241.94	1
195.94.169.121	1
167.56.230.28	1
80.209.226.87	1
185.126.13.148	1
124.219.62.253	1
5.53.241.66	1
115.68.52.119	1
154.126.235.130	1
42.119.75.174	1
120.25.153.76	1
138.94.140.121	1
219.76.239.210	1
177.79.29.197	1
12.250.27.210	1
37.75.211.196	1
5.141.79.28	1
196.2.14.233	1
185.10.183.235	1
113.10.156.202	1
51.254.147.57	1
41.184.250.254	1
77.236.76.74	1
116.99.58.88	1
79.155.100.31	1
112.9.129.32	1
82.64.18.214	1
159.65.216.166	1
144.0.0.36	1
172.93.98.98	1
119.110.66.152	1
81.222.111.248	1
81.62.102.159	1
85.207.212.210	1
67.207.40.133	1
186.178.72.252	1
95.107.103.45	1
81.44.56.15	1
217.182.55.171	1
37.153.96.185	1
113.177.116.65	1
103.109.59.1	1
117.68.174.11	1
77.85.169.6	1
138.186.13.176	1
77.85.169.9	1
82.147.103.97	1
182.151.5.219	1
180.151.202.226	1
140.143.162.81	1
45.236.250.52	1
191.136.251.84	1
114.115.150.12	1
107.142.244.115	1
80.89.137.214	1
176.71.117.168	1
110.34.24.207	1
118.71.196.146	1
41.218.204.34	1
182.53.203.237	1
212.129.59.5	1
14.102.29.50	1
116.99.40.119	1
115.77.86.225	1
110.201.98.107	1
110.77.148.62	1
218.151.37.196	1
24.171.225.131	1
80.70.17.42	1
101.65.220.12	1
156.205.232.176	1
49.67.164.149	1
27.218.185.37	1
108.174.50.14	1
110.35.209.30	1
223.81.21.16	1
190.171.118.18	1
159.65.80.235	1
66.249.65.218	1
197.232.243.36	1
94.50.112.154	1
93.41.220.198	1
103.215.164.17	1
195.138.84.57	1
89.40.123.212	1
188.212.131.21	1
95.154.104.160	1
78.156.48.140	1
119.92.114.187	1
147.158.63.213	1
14.162.158.149	1
119.42.70.105	1
200.48.128.179	1
5.133.29.34	1
178.255.98.161	1
85.105.152.207	1
51.15.94.132	1
184.170.250.162	1
216.31.12.4	1
202.91.68.186	1
158.140.140.146	1
64.237.36.10	1
50.30.35.159	1
200.208.114.34	1
117.144.92.134	1
80.78.73.147	1
62.138.14.34	1
5.11.65.69	1
138.204.76.250	1
62.138.14.33	1
62.138.14.31	1
139.199.2.208	1
45.63.25.179	1
212.83.161.112	1
77.217.187.83	1
82.99.207.6	1
192.144.131.158	1
37.8.63.231	1
98.126.15.250	1
90.112.119.48	1
183.81.68.140	1
139.59.78.113	1
123.131.118.18	1
178.62.228.250	1
37.79.48.91	1
198.7.57.161	1
176.58.74.202	1
185.13.39.197	1
179.127.193.205	1
89.144.28.114	1
124.120.47.33	1
91.220.127.208	1
213.241.43.20	1
151.13.215.81	1
84.39.231.148	1
201.242.158.122	1
34.199.181.213	1
120.236.66.119	1
201.208.20.6	1
58.212.208.125	1
180.119.168.198	1
185.105.148.154	1
45.239.25.183	1
123.121.11.47	1
202.29.106.35	1
218.147.218.197	1
222.141.90.24	1
142.93.26.196	1
200.196.240.60	1
185.89.3.241	1
5.135.154.68	1
212.24.111.7	1
35.197.171.116	1
37.8.19.12	1
196.247.18.70	1
109.245.238.109	1
181.60.248.218	1
31.163.68.188	1
104.255.66.198	1
117.37.168.124	1
176.106.40.246	1
208.81.240.139	1
188.161.182.222	1
112.37.242.28	1
87.116.191.236	1
119.160.101.237	1
138.122.167.255	1
154.66.3.204	1
115.124.70.149	1
1.54.210.12	1
104.196.154.147	1
123.207.126.39	1
50.236.77.190	1
193.251.162.57	1
193.251.162.55	1
27.106.89.110	1
193.251.162.51	1
113.161.106.161	1
81.62.52.223	1
81.62.52.220	1
179.127.146.248	1
212.90.34.45	1
119.114.41.47	1
207.244.75.194	1
67.205.169.74	1
159.192.198.25	1
92.245.163.35	1
85.207.217.166	1
116.251.4.168	1
177.11.85.77	1
218.87.1.137	1
185.129.1.189	1
101.222.170.201	1
178.22.41.21	1
188.225.254.190	1
203.134.195.229	1
203.154.32.246	1
27.218.195.66	1
210.187.144.139	1
183.166.7.234	1
85.99.251.212	1
94.23.169.39	1
37.8.65.57	1
66.224.71.26	1
112.115.202.214	1
113.23.217.2	1
193.107.202.194	1
109.251.1.182	1
95.85.68.180	1
187.115.154.121	1
107.172.10.50	1
156.216.229.40	1
188.213.170.40	1
95.85.68.188	1
188.161.186.37	1
5.26.155.180	1
112.9.188.165	1
201.248.70.174	1
198.108.66.200	1
198.108.66.207	1
198.108.66.204	1
37.120.27.98	1
177.87.220.71	1
95.211.128.197	1
95.141.17.31	1
125.25.222.59	1
45.55.200.166	1
69.85.65.174	1
187.244.224.46	1
182.254.243.182	1
223.79.147.203	1
173.234.225.158	1
148.122.32.224	1
95.141.17.37	1
173.234.225.152	1
173.234.225.150	1
173.234.225.151	1
173.234.225.156	1
173.234.225.157	1
173.234.225.154	1
91.144.113.26	1
116.85.59.105	1
5.62.58.195	1
122.11.133.164	1
36.227.99.244	1
5.62.58.191	1
5.62.58.190	1
66.35.75.26	1
61.144.244.170	1
113.121.159.195	1
75.97.229.46	1
146.247.213.122	1
110.78.145.27	1
123.21.250.106	1
14.118.156.59	1
62.210.206.163	1
14.118.156.56	1
14.118.156.52	1
118.137.94.6	1
88.151.72.142	1
121.153.218.190	1
77.68.75.58	1
175.100.149.37	1
41.160.158.212	1
184.75.117.252	1
46.148.202.86	1
37.8.63.234	1
121.237.226.232	1
31.146.228.204	1
88.0.127.207	1
95.46.92.167	1
188.161.246.49	1
185.223.165.211	1
185.223.165.212	1
23.225.141.70	1
165.231.121.204	1
36.232.60.234	1
179.244.74.28	1
212.3.197.179	1
223.80.118.123	1
178.18.201.118	1
92.139.80.9	1
59.40.66.172	1
91.238.180.90	1
91.238.180.93	1
89.36.213.13	1
24.108.172.79	1
37.27.124.17	1
185.144.78.73	1
110.82.145.147	1
191.24.225.221	1
134.249.24.83	1
66.245.191.242	1
46.105.101.185	1
82.100.89.81	1
93.171.87.77	1
118.123.249.80	1
49.85.209.2	1
49.85.209.8	1
185.133.40.202	1
185.133.40.200	1
69.164.212.180	1
222.118.140.159	1
202.62.16.244	1
202.62.16.247	1
202.62.16.240	1
202.62.16.241	1
202.62.16.242	1
202.62.16.243	1
104.237.194.158	1
202.62.16.248	1
202.62.16.249	1
219.167.105.69	1
77.43.201.56	1
146.0.231.149	1
24.53.104.193	1
189.206.201.116	1
177.73.17.71	1
91.226.206.112	1
40.143.160.12	1
203.176.143.230	1
116.212.150.98	1
178.47.209.14	1
112.9.49.9	1
54.38.49.61	1
185.173.224.178	1
222.246.20.217	1
61.178.176.25	1
185.173.224.172	1
178.22.218.60	1
31.31.73.200	1
132.255.31.54	1
5.62.154.124	1
119.144.152.43	1
31.52.137.79	1
185.250.42.77	1
103.228.193.200	1
185.250.42.70	1
185.250.42.72	1
81.16.248.34	1
59.102.84.4	1
74.222.20.47	1
191.241.161.43	1
74.222.20.43	1
89.186.64.33	1
123.188.235.146	1
46.98.123.108	1
37.8.86.79	1
193.169.139.26	1
223.97.202.51	1
85.228.198.236	1
92.113.43.150	1
202.83.173.244	1
162.105.28.7	1
80.7.54.187	1
95.170.203.138	1
115.61.219.102	1
162.252.149.71	1
111.37.162.90	1
209.126.97.205	1
177.161.102.142	1
188.143.233.98	1
1.34.87.209	1
188.143.233.96	1
183.71.212.123	1
188.143.233.94	1
188.143.233.95	1
188.143.233.92	1
188.143.233.93	1
188.143.233.90	1
188.143.233.91	1
37.9.40.20	1
180.250.53.111	1
59.126.2.159	1
104.236.178.19	1
51.15.242.81	1
94.64.126.62	1
82.205.27.24	1
110.78.0.254	1
76.244.39.154	1
106.104.151.30	1
14.186.198.18	1
178.47.182.178	1
159.0.231.107	1
5.79.66.79	1
223.79.184.18	1
217.160.176.147	1
210.242.211.124	1
31.3.152.199	1
88.99.39.90	1
94.249.222.29	1
45.55.245.98	1
167.114.213.225	1
190.82.79.252	1
35.199.145.89	1
91.116.228.80	1
189.231.75.58	1
113.161.58.81	1
183.196.45.23	1
183.192.240.80	1
183.192.240.81	1
183.192.240.82	1
41.230.156.235	1
188.18.204.232	1
103.208.200.138	1
83.233.162.169	1
198.199.108.36	1
154.8.168.163	1
81.62.231.2	1
72.206.54.76	1
65.184.194.55	1
211.224.228.245	1
47.52.246.21	1
170.84.175.14	1
220.135.248.1	1
219.75.89.191	1
36.37.163.220	1
194.88.107.37	1
213.202.233.166	1
213.230.102.126	1
91.65.102.113	1
213.202.233.167	1
37.8.25.140	1
94.138.223.18	1
177.38.33.18	1
123.120.241.96	1
115.231.218.216	1
124.130.106.190	1
107.178.3.211	1
37.8.61.243	1
37.8.61.240	1
37.8.25.146	1
150.95.64.72	1
188.161.183.53	1
111.231.241.210	1
37.110.210.15	1
5.103.58.29	1
159.65.14.72	1
74.208.67.62	1
188.173.225.165	1
45.236.171.3	1
176.199.80.57	1
5.160.150.194	1
5.160.150.198	1
195.28.94.42	1
195.28.94.46	1
173.255.211.75	1
185.165.0.19	1
163.172.181.137	1
160.119.153.225	1
145.131.219.146	1
184.105.39.98	1
168.195.225.10	1
176.35.250.108	1
45.126.254.155	1
80.189.181.162	1
62.141.46.69	1
117.74.121.140	1
14.223.166.162	1
85.172.11.155	1
108.188.167.29	1
159.65.233.143	1
201.153.110.167	1
122.31.33.184	1
190.215.232.54	1
185.155.64.74	1
115.146.126.168	1
108.62.58.230	1
94.159.80.38	1
192.198.115.98	1
80.11.9.84	1
111.15.178.44	1
41.65.146.242	1
173.230.152.228	1
78.188.52.31	1
163.172.194.122	1
163.172.194.120	1
150.107.210.235	1
103.77.248.113	1
125.120.163.192	1
49.149.7.133	1
188.161.11.249	1
81.62.253.167	1
179.108.53.226	1
37.8.47.33	1
14.167.132.6	1
210.152.82.55	1
182.23.51.14	1
117.6.79.192	1
187.140.72.255	1
12.132.186.210	1
213.136.76.49	1
91.121.223.24	1
93.152.172.162	1
188.161.31.41	1
157.13.61.169	1
210.223.53.118	1
188.161.31.48	1
113.162.6.109	1
170.238.198.183	1
213.14.192.186	1
103.93.9.44	1
177.200.65.172	1
23.228.215.40	1
179.132.207.251	1
213.126.7.28	1
37.8.87.102	1
54.37.0.112	1
77.21.85.123	1
138.68.14.155	1
64.118.84.28	1
203.189.89.163	1
91.205.172.12	1
123.168.20.66	1
94.103.9.78	1
213.168.210.76	1
59.179.0.22	1
190.201.95.84	1
180.107.110.193	1
58.186.223.11	1
107.216.140.224	1
14.192.12.44	1
202.58.99.50	1
147.135.152.81	1
122.146.130.254	1
5.199.130.172	1
188.32.89.124	1
163.172.253.206	1
163.172.253.205	1
103.77.205.13	1
37.191.210.238	1
87.236.20.32	1
71.113.173.137	1
37.8.2.246	1
125.27.222.154	1
51.254.121.123	1
123.207.77.148	1
179.165.75.35	1
185.212.169.204	1
58.42.113.193	1
27.131.7.246	1
27.131.7.245	1
71.165.175.154	1
113.147.24.37	1
179.153.61.222	1
178.216.156.215	1
90.151.82.41	1
90.151.82.45	1
186.228.97.0	1
41.184.242.127	1
41.184.242.126	1
41.184.242.122	1
183.192.243.181	1
183.192.243.187	1
188.161.194.19	1
37.8.47.39	1
198.46.203.251	1
115.52.42.6	1
70.36.216.62	1
86.120.114.102	1
103.78.239.16	1
117.218.181.169	1
118.70.185.78	1
182.160.104.236	1
82.162.56.70	1
108.46.36.36	1
152.250.241.38	1
77.40.42.128	1
185.97.123.186	1
178.47.29.104	1
185.234.217.39	1
47.74.188.250	1
27.205.247.187	1
37.8.2.248	1
203.170.78.205	1
59.9.248.82	1
174.138.1.116	1
36.7.102.195	1
87.7.123.150	1
36.7.102.192	1
5.11.41.229	1
84.241.12.11	1
188.161.3.81	1
36.7.102.199	1
202.75.100.82	1
34.243.145.140	1
112.5.234.159	1
178.128.221.177	1
37.8.41.160	1
37.8.41.167	1
46.161.60.109	1
94.130.48.95	1
187.75.214.107	1
46.246.46.159	1
46.161.60.105	1
46.161.60.107	1
125.212.247.108	1
50.75.223.14	1
103.217.72.211	1
5.152.140.168	1
211.195.14.39	1
223.80.126.132	1
64.74.215.162	1
62.138.11.18	1
109.226.74.217	1
188.161.100.115	1
81.30.144.118	1
223.80.185.141	1
179.171.19.202	1
45.74.145.117	1
45.235.235.109	1
170.238.253.97	1
5.11.44.161	1
5.11.44.160	1
5.11.44.163	1
170.238.253.93	1
212.59.117.207	1
95.9.107.62	1
201.251.228.90	1
185.236.244.182	1
124.90.206.76	1
82.205.12.102	1
212.36.22.194	1
49.156.3.157	1
179.189.1.7	1
49.156.3.151	1
181.121.72.145	1
177.239.6.138	1
195.22.126.221	1
110.201.238.170	1
54.36.126.72	1
83.147.237.89	1
41.226.70.159	1
182.75.151.90	1
37.8.75.65	1
116.58.241.149	1
119.180.165.121	1
94.70.244.191	1
59.124.152.146	1
89.46.86.82	1
213.178.36.206	1
188.182.218.215	1
37.79.50.168	1
14.234.211.248	1
41.78.224.36	1
218.250.23.205	1
5.39.165.20	1
176.9.182.195	1
81.236.154.191	1
218.85.189.210	1
103.91.120.233	1
168.232.188.23	1
104.236.169.88	1
89.186.29.31	1
164.52.0.142	1
162.251.166.138	1
156.212.61.247	1
182.47.146.75	1
95.15.46.129	1
199.167.97.34	1
187.72.175.60	1
110.77.169.69	1
24.250.163.150	1
37.23.24.104	1
46.62.250.56	1
176.106.47.223	1
180.110.3.207	1
46.105.100.116	1
31.163.165.232	1
79.106.41.15	1
62.12.114.61	1
60.6.53.19	1
112.132.181.108	1
179.52.185.173	1
51.15.57.141	1
41.82.162.162	1
51.15.57.149	1
171.35.162.136	1
124.6.226.120	1
151.80.45.170	1
40.114.230.32	1
37.153.214.1	1
209.146.24.54	1
209.146.24.55	1
41.82.29.205	1
168.90.146.246	1
115.133.201.179	1
84.94.140.92	1
41.50.46.231	1
118.31.54.35	1
195.123.212.75	1
59.115.115.233	1
91.206.33.47	1
85.135.75.43	1
196.200.176.252	1
94.51.28.136	1
200.50.20.226	1
198.0.198.132	1
178.46.64.28	1
110.35.208.202	1
5.196.119.250	1
180.94.83.142	1
79.117.116.62	1
91.121.183.151	1
89.179.5.115	1
107.150.66.205	1
107.189.169.66	1
39.79.69.122	1
103.113.3.186	1
201.71.45.96	1
81.62.35.101	1
192.163.205.247	1
173.19.179.127	1
86.102.154.38	1
103.231.200.60	1
89.219.21.254	1
89.219.21.252	1
89.219.21.253	1
89.219.21.250	1
89.219.21.251	1
77.65.50.118	1
67.191.23.123	1
154.236.177.166	1
154.236.177.167	1
154.236.177.164	1
154.236.177.165	1
154.236.177.162	1
154.236.177.163	1
154.236.177.160	1
154.236.177.161	1
80.106.219.170	1
107.202.169.57	1
154.236.177.168	1
154.236.177.169	1
177.23.250.254	1
183.185.54.46	1
198.23.64.162	1
188.161.17.133	1
104.236.164.172	1
206.223.248.100	1
83.79.110.70	1
206.223.248.107	1
84.242.188.154	1
78.188.119.218	1
47.91.227.113	1
37.8.83.236	1
37.8.83.235	1
37.8.83.234	1
86.191.22.110	1
37.8.83.230	1
109.236.88.199	1
211.221.155.6	1
188.165.209.53	1
105.174.18.182	1
107.150.45.214	1
94.230.134.77	1
80.234.36.255	1
119.28.61.108	1
69.162.107.34	1
183.89.36.85	1
109.238.208.138	1
37.8.58.165	1
159.69.38.44	1
177.129.125.123	1
223.80.25.118	1
188.191.31.254	1
185.107.83.54	1
185.107.83.53	1
185.107.83.52	1
185.107.83.51	1
73.14.108.163	1
199.247.83.86	1
185.107.83.58	1
176.9.18.27	1
117.86.32.233	1
37.79.108.221	1
113.245.210.50	1
89.236.217.5	1
104.152.45.131	1
31.166.138.229	1
77.166.206.198	1
104.197.22.111	1
190.164.126.162	1
119.10.67.206	1
89.163.144.171	1
43.248.212.17	1
185.18.111.198	1
113.128.132.35	1
105.235.205.82	1
222.186.24.80	1
91.121.73.14	1
61.7.138.40	1
95.14.160.159	1
118.165.2.73	1
71.81.100.174	1
47.95.211.213	1
46.29.116.3	1
46.29.116.6	1
223.81.195.35	1
177.85.90.204	1
79.114.70.44	1
178.46.91.106	1
95.126.21.148	1
119.28.89.44	1
196.219.129.138	1
118.24.125.200	1
129.232.253.2	1
90.151.92.235	1
173.161.90.121	1
113.161.61.38	1
185.22.155.72	1
60.7.212.52	1
210.152.87.50	1
210.152.87.57	1
93.170.123.224	1
37.49.225.223	1
103.41.146.7	1
116.102.100.203	1
89.1.100.49	1
5.62.63.241	1
171.234.229.139	1
5.62.63.247	1
96.37.243.164	1
185.191.254.183	1
189.161.172.34	1
37.214.211.233	1
200.107.251.99	1
200.29.101.77	1
77.27.140.188	1
82.205.8.212	1
85.26.50.117	1
14.118.156.123	1
185.195.129.125	1
155.94.64.226	1
206.189.172.75	1
24.11.111.112	1
46.118.165.182	1
156.155.12.65	1
212.237.45.173	1
201.76.120.78	1
93.187.167.54	1
165.231.90.56	1
218.87.0.147	1
39.60.150.181	1
218.87.0.142	1
218.87.0.141	1
190.172.160.46	1
188.15.58.77	1
192.210.189.227	1
178.47.181.197	1
27.9.249.227	1
177.154.46.64	1
89.163.148.164	1
182.186.212.149	1
41.36.45.151	1
200.69.80.99	1
112.249.183.115	1
47.89.15.134	1
186.6.240.111	1
80.186.196.103	1
46.13.27.155	1
114.231.141.189	1
195.154.94.248	1
155.94.64.220	1
195.154.94.244	1
167.56.89.10	1
195.154.94.243	1
192.243.48.46	1
86.140.154.72	1
2.61.172.144	1
41.184.231.158	1
109.227.214.101	1
210.207.90.89	1
65.39.76.200	1
110.74.199.9	1
103.74.68.193	1
176.58.73.193	1
108.62.62.23	1
121.21.96.38	1
108.62.62.21	1
108.62.62.20	1
108.62.62.27	1
108.62.62.26	1
108.62.62.25	1
108.62.62.24	1
108.62.62.29	1
108.62.62.28	1
123.113.98.117	1
218.64.125.7	1
89.207.131.17	1
62.114.190.40	1
23.81.227.220	1
81.10.64.215	1
184.70.15.166	1
119.163.177.173	1
220.246.180.70	1
163.172.61.154	1
125.60.148.184	1
37.8.26.102	1
37.8.26.100	1
37.8.26.104	1
37.8.26.108	1
31.221.7.5	1
178.62.9.201	1
191.7.193.54	1
88.212.238.252	1
192.99.66.168	1
188.18.248.178	1
221.226.75.11	1
41.39.73.179	1
5.62.61.53	1
62.122.245.238	1
14.230.254.26	1
37.187.75.203	1
158.69.134.74	1
201.71.136.158	1
176.67.112.169	1
114.40.152.75	1
114.6.148.251	1
116.206.100.64	1
153.0.163.36	1
138.204.40.157	1
69.127.163.200	1
5.62.138.15	1
186.155.245.34	1
88.255.251.129	1
108.62.61.207	1
108.62.61.206	1
108.62.61.205	1
108.62.61.204	1
108.62.61.203	1
108.62.61.202	1
108.62.61.201	1
177.67.101.42	1
109.92.128.58	1
179.25.124.132	1
35.233.169.191	1
177.85.80.168	1
190.178.30.244	1
122.197.32.86	1
78.158.180.56	1
207.154.197.7	1
45.4.255.81	1
5.167.66.52	1
179.109.204.70	1
46.165.223.217	1
45.4.255.88	1
121.140.74.241	1
162.144.215.69	1
177.87.108.100	1
37.187.4.210	1
96.4.95.129	1
5.167.66.56	1
78.158.180.50	1
212.143.82.248	1
103.12.217.40	1
103.12.217.41	1
103.12.217.43	1
103.12.217.44	1
124.6.153.18	1
12.34.253.99	1
50.196.138.81	1
103.3.62.247	1
196.22.251.34	1
191.32.65.118	1
182.38.158.180	1
41.13.60.128	1
82.205.127.230	1
182.88.165.104	1
37.204.13.42	1
190.197.2.92	1
118.79.31.79	1
67.225.163.54	1
92.252.240.1	1
91.108.158.128	1
192.99.20.180	1
90.139.135.92	1
5.143.90.180	1
189.186.39.6	1
157.119.117.122	1
132.255.50.137	1
191.101.245.185	1
78.171.58.45	1
223.78.139.105	1
104.199.212.155	1
122.230.151.98	1
195.189.32.192	1
185.151.58.157	1
110.142.26.109	1
94.50.178.13	1
178.46.51.252	1
103.209.76.87	1
103.209.76.86	1
66.70.211.20	1
89.216.57.128	1
93.115.26.147	1
185.176.145.155	1
166.62.41.208	1
167.114.163.155	1
61.84.73.222	1
177.75.95.10	1
125.131.140.234	1
223.97.25.21	1
121.232.8.124	1
186.112.82.218	1
170.238.252.89	1
37.8.32.2	1
36.66.202.73	1
36.66.202.75	1
37.8.32.4	1
37.8.32.5	1
46.101.209.69	1
70.55.33.2	1
138.99.0.125	1
94.51.64.2	1
177.22.167.114	1
193.57.47.66	1
79.45.61.254	1
13.52.14.169	1
122.190.147.176	1
73.231.35.177	1
188.16.53.138	1
122.190.147.172	1
82.10.59.198	1
103.10.170.238	1
218.106.92.133	1
117.240.138.155	1
190.75.69.131	1
70.106.235.163	1
62.210.24.117	1
69.163.145.107	1
185.143.223.89	1
195.0.204.119	1
90.151.86.90	1
71.49.139.5	1
1.163.146.253	1
188.161.190.43	1
188.161.190.47	1
118.98.121.67	1
190.214.216.186	1
189.212.125.71	1
185.46.84.169	1
209.91.107.206	1
203.176.134.98	1
43.231.77.105	1
109.252.44.251	1
130.211.220.43	1
117.54.102.234	1
163.172.77.50	1
27.76.16.211	1
47.147.64.46	1
5.11.43.206	1
111.35.166.252	1
5.11.43.203	1
41.208.92.93	1
197.50.125.78	1
89.238.129.218	1
213.202.218.145	1
37.221.201.158	1
223.81.10.66	1
5.62.47.18	1
36.89.190.217	1
112.197.206.105	1
60.21.211.67	1
95.211.179.9	1
91.186.215.177	1
45.40.254.201	1
193.24.210.68	1
220.133.167.196	1
95.211.179.8	1
193.24.210.63	1
34.250.88.173	1
50.241.68.178	1
67.205.182.191	1
175.161.65.140	1
123.132.216.35	1
94.23.213.32	1
182.253.36.79	1
118.91.36.228	1
170.254.100.193	1
81.171.28.165	1
180.166.131.134	1
139.196.225.161	1
209.102.247.135	1
5.188.210.44	1
36.67.223.41	1
218.32.64.25	1
223.245.174.104	1
68.172.40.110	1
