# Last update: Sun, 14 Oct 2018 23:00:59 +0200
#
-e # IP	number of (black)lists
167.114.158.20	1
188.17.245.118	1
82.205.31.250	1
31.173.68.6	1
50.74.107.237	1
119.41.201.136	1
113.212.69.8	1
112.250.45.115	1
103.70.71.96	1
89.44.137.10	1
74.201.57.239	1
115.66.80.219	1
163.172.202.153	1
179.43.133.34	1
118.67.248.80	1
35.204.81.20	1
222.189.137.191	1
222.189.137.197	1
37.8.47.8	1
37.8.47.4	1
222.189.137.199	1
188.114.147.191	1
206.63.229.144	1
118.24.239.119	1
186.67.118.34	1
111.175.67.253	1
117.111.24.189	1
185.122.44.218	1
114.217.191.205	1
111.65.184.9	1
89.163.204.5	1
103.206.230.2	1
103.194.71.239	1
217.144.172.192	1
188.19.52.213	1
175.144.170.16	1
94.177.177.195	1
158.140.91.180	1
81.62.204.175	1
5.167.68.128	1
5.167.68.129	1
46.17.47.128	1
5.167.68.121	1
5.167.68.122	1
5.167.68.123	1
5.167.68.124	1
5.167.68.125	1
5.167.68.126	1
81.62.185.72	1
109.207.97.4	1
188.18.180.129	1
183.94.62.24	1
204.152.210.98	1
204.152.210.99	1
204.152.210.97	1
204.152.210.94	1
204.152.210.95	1
61.90.93.156	1
183.94.62.28	1
5.189.179.192	1
91.217.96.130	1
170.247.124.89	1
194.247.13.222	1
170.247.124.82	1
122.129.89.137	1
115.78.167.41	1
192.186.183.98	1
148.70.108.21	1
103.15.80.122	1
23.226.129.238	1
178.47.120.221	1
5.196.244.189	1
27.147.212.38	1
99.232.114.73	1
203.218.65.111	1
213.6.153.11	1
139.59.213.223	1
46.39.160.19	1
109.144.146.149	1
212.129.58.30	1
5.101.219.237	1
112.111.252.131	1
163.47.85.222	1
37.9.46.126	1
107.174.26.114	1
195.154.237.88	1
139.228.242.111	1
210.82.30.225	1
177.130.49.120	1
88.215.34.1	1
92.112.13.192	1
112.6.118.53	1
51.15.195.233	1
173.249.46.66	1
5.178.87.241	1
101.254.196.254	1
188.17.179.40	1
95.215.63.228	1
185.35.229.4	1
177.86.32.80	1
218.2.111.2	1
173.234.225.78	1
173.234.225.79	1
173.234.225.76	1
173.234.225.77	1
173.234.225.74	1
173.234.225.75	1
173.234.225.72	1
173.234.225.73	1
173.234.225.70	1
173.234.225.71	1
121.101.133.233	1
31.40.24.144	1
187.188.183.11	1
183.192.243.132	1
74.142.144.246	1
70.102.102.18	1
189.163.4.37	1
120.79.200.218	1
178.151.205.154	1
178.47.16.254	1
94.50.19.83	1
61.142.25.250	1
13.231.26.93	1
82.192.231.49	1
183.192.243.135	1
37.8.22.105	1
81.62.64.127	1
116.20.231.1	1
160.242.31.126	1
5.117.95.71	1
195.234.68.158	1
91.106.125.180	1
79.172.60.215	1
79.133.106.179	1
114.230.99.162	1
41.180.1.155	1
74.92.59.51	1
172.245.173.102	1
200.85.152.123	1
154.8.151.230	1
188.68.3.251	1
87.255.79.223	1
188.68.3.253	1
223.80.19.53	1
178.47.178.101	1
59.32.37.42	1
175.17.224.86	1
27.203.240.7	1
173.208.148.178	1
190.151.15.82	1
86.125.249.87	1
89.236.219.76	1
95.85.71.24	1
95.85.71.20	1
213.150.200.213	1
187.111.196.158	1
187.111.196.159	1
64.251.30.123	1
81.36.164.21	1
78.157.192.58	1
185.130.212.147	1
188.161.244.10	1
94.23.38.88	1
109.117.209.37	1
103.47.218.193	1
124.41.213.18	1
185.126.14.66	1
123.202.127.134	1
91.205.51.128	1
27.72.40.220	1
198.23.71.89	1
163.172.127.109	1
64.71.32.85	1
158.69.253.27	1
64.71.32.89	1
202.162.192.188	1
37.75.212.109	1
123.249.76.5	1
37.75.212.105	1
37.75.212.103	1
221.217.173.89	1
37.75.212.100	1
197.55.123.126	1
103.43.40.132	1
202.47.115.84	1
115.52.11.191	1
174.120.200.218	1
5.101.74.226	1
178.142.72.49	1
92.255.195.57	1
60.237.152.50	1
198.100.157.163	1
111.125.143.104	1
158.69.242.139	1
179.61.162.69	1
60.29.105.66	1
211.103.110.137	1
138.122.108.52	1
217.94.62.28	1
93.179.89.107	1
140.207.172.218	1
95.43.220.254	1
104.219.251.255	1
149.202.177.211	1
106.12.110.247	1
182.52.51.232	1
89.189.130.103	1
201.234.69.72	1
201.234.69.71	1
109.173.96.114	1
180.218.90.244	1
146.185.75.87	1
91.126.45.146	1
85.122.11.102	1
87.19.174.185	1
37.140.234.147	1
117.60.178.96	1
117.60.178.95	1
36.80.211.88	1
180.232.96.172	1
182.108.254.2	1
94.23.26.63	1
91.244.232.212	1
87.118.208.125	1
60.6.227.226	1
80.218.199.195	1
152.240.80.134	1
168.90.241.41	1
149.3.142.250	1
186.29.110.137	1
190.248.134.106	1
222.110.252.116	1
188.16.36.45	1
46.177.52.167	1
198.23.68.193	1
177.79.49.237	1
69.119.30.86	1
170.82.126.190	1
86.163.63.27	1
160.153.48.70	1
94.51.77.67	1
192.154.182.194	1
37.224.10.242	1
5.133.30.158	1
89.39.106.12	1
209.107.210.46	1
91.22.181.51	1
151.26.92.30	1
58.241.228.150	1
188.165.229.49	1
200.229.155.85	1
180.212.140.198	1
104.248.232.241	1
49.89.249.28	1
80.211.249.14	1
162.247.72.201	1
61.6.30.199	1
71.9.92.60	1
91.108.153.52	1
182.23.12.66	1
143.137.205.74	1
192.198.105.226	1
178.46.68.223	1
1.4.240.194	1
82.205.29.161	1
82.205.29.166	1
169.239.11.19	1
58.42.230.133	1
201.243.254.59	1
81.82.244.57	1
177.200.79.46	1
58.242.164.10	1
89.251.70.119	1
1.55.133.176	1
103.68.42.231	1
177.87.108.72	1
166.63.122.19	1
38.141.45.58	1
103.87.25.97	1
5.228.131.167	1
91.226.122.187	1
47.90.204.139	1
27.79.133.22	1
46.142.68.205	1
87.120.101.185	1
193.213.89.72	1
46.101.18.155	1
85.96.204.81	1
89.163.242.84	1
80.112.166.221	1
37.131.164.46	1
188.17.191.134	1
103.192.76.121	1
42.119.206.71	1
89.38.97.122	1
199.249.230.42	1
219.73.62.184	1
95.38.213.2	1
82.205.26.119	1
195.154.181.190	1
202.62.18.6	1
59.104.173.182	1
216.244.87.234	1
37.8.71.251	1
218.66.42.226	1
117.71.62.14	1
76.95.172.69	1
58.37.252.40	1
82.205.31.105	1
223.78.174.38	1
211.16.217.125	1
201.139.120.226	1
216.152.249.198	1
120.52.214.42	1
188.42.151.98	1
27.79.164.123	1
188.134.86.138	1
42.225.46.211	1
142.4.204.159	1
45.125.66.105	1
200.233.230.182	1
213.202.252.211	1
42.235.2.41	1
185.152.113.51	1
212.156.216.204	1
89.179.10.243	1
51.15.91.4	1
115.73.169.160	1
162.144.124.102	1
82.205.13.214	1
37.75.215.185	1
106.51.2.56	1
177.128.169.94	1
144.76.176.171	1
46.4.59.209	1
35.204.220.177	1
62.210.149.136	1
62.94.227.45	1
37.8.28.142	1
81.218.142.124	1
37.8.28.145	1
37.8.28.146	1
170.245.202.21	1
221.194.47.242	1
208.180.233.239	1
163.47.35.118	1
167.61.162.97	1
103.120.6.34	1
109.40.65.190	1
223.78.188.82	1
181.113.224.42	1
212.47.248.81	1
91.117.146.154	1
170.80.29.174	1
80.84.57.5	1
137.118.104.243	1
13.78.141.93	1
195.211.218.5	1
5.11.42.94	1
5.11.42.96	1
191.195.240.233	1
5.11.42.90	1
5.11.42.93	1
5.62.39.234	1
42.243.31.76	1
178.47.29.152	1
190.102.154.131	1
113.121.144.41	1
110.138.232.18	1
147.30.128.39	1
95.181.50.118	1
87.116.191.5	1
80.172.244.72	1
93.81.254.245	1
49.72.50.149	1
37.79.161.141	1
185.65.120.92	1
177.202.43.60	1
49.72.50.143	1
176.58.69.177	1
203.130.184.164	1
46.101.192.230	1
81.240.45.229	1
90.151.92.180	1
90.151.92.186	1
90.151.92.184	1
198.27.81.24	1
89.15.237.253	1
117.191.101.164	1
223.97.30.194	1
92.87.123.68	1
197.39.234.188	1
69.30.213.234	1
41.38.183.227	1
46.118.62.28	1
119.42.162.126	1
221.153.168.111	1
123.25.21.9	1
177.12.80.62	1
183.91.253.110	1
37.8.53.225	1
212.42.199.82	1
121.238.212.215	1
173.208.143.130	1
36.66.172.87	1
177.79.101.232	1
188.161.244.79	1
34.230.171.103	1
173.234.227.166	1
23.246.219.221	1
110.233.163.19	1
37.8.53.223	1
126.8.255.115	1
200.48.237.52	1
166.62.112.150	1
178.46.76.204	1
95.84.234.29	1
177.10.105.168	1
110.44.87.59	1
195.158.8.30	1
117.159.69.252	1
217.79.13.10	1
188.161.96.51	1
23.227.196.180	1
185.207.37.226	1
188.18.231.193	1
155.93.236.88	1
177.128.120.174	1
188.19.181.152	1
27.153.4.213	1
177.39.204.242	1
200.74.156.99	1
88.138.96.127	1
54.37.148.71	1
139.162.160.232	1
164.132.202.66	1
190.145.159.26	1
37.9.55.169	1
37.9.55.168	1
37.9.55.161	1
37.9.55.163	1
37.9.55.165	1
37.9.55.164	1
37.9.55.167	1
37.9.55.166	1
83.205.33.206	1
43.249.141.134	1
23.94.213.68	1
79.36.3.171	1
54.37.158.40	1
213.148.167.32	1
117.1.219.194	1
109.200.30.166	1
200.77.186.212	1
200.77.186.211	1
185.217.90.94	1
200.77.186.218	1
200.77.186.219	1
46.244.213.71	1
77.245.117.204	1
112.119.70.111	1
92.222.4.102	1
190.119.199.18	1
87.160.181.52	1
45.42.241.89	1
169.38.86.230	1
168.232.198.246	1
45.32.238.101	1
185.34.17.184	1
37.232.99.114	1
149.28.117.20	1
208.110.71.178	1
213.108.21.223	1
95.84.156.166	1
93.180.154.124	1
31.184.238.34	1
185.19.221.88	1
58.220.197.198	1
188.161.182.81	1
91.213.33.211	1
111.35.137.144	1
159.192.120.210	1
149.202.149.111	1
213.196.117.139	1
179.246.211.52	1
24.1.230.26	1
80.227.23.93	1
202.100.99.7	1
37.75.210.208	1
14.189.46.109	1
185.19.221.87	1
192.251.226.15	1
192.251.226.14	1
192.251.226.17	1
192.251.226.16	1
192.251.226.10	1
192.251.226.13	1
192.251.226.12	1
192.251.226.19	1
192.251.226.18	1
119.160.99.67	1
119.160.99.65	1
119.160.99.62	1
71.238.88.61	1
14.248.208.74	1
148.75.244.251	1
88.199.7.141	1
82.80.148.35	1
34.219.242.209	1
178.46.94.89	1
159.122.170.172	1
113.78.64.215	1
208.65.187.142	1
37.8.94.251	1
37.8.94.253	1
51.15.38.209	1
188.72.96.84	1
188.72.96.86	1
188.72.96.83	1
82.146.44.30	1
188.72.96.89	1
8.33.7.110	1
180.253.159.201	1
1.20.151.73	1
201.219.55.108	1
183.82.106.194	1
218.214.213.227	1
113.172.158.213	1
211.228.131.116	1
209.193.96.123	1
111.196.29.16	1
178.128.109.13	1
185.19.85.143	1
92.245.96.150	1
1.20.97.161	1
73.93.81.121	1
213.230.78.63	1
213.230.78.61	1
213.230.78.67	1
212.237.47.163	1
82.205.2.96	1
82.205.2.94	1
198.27.76.88	1
89.45.203.98	1
113.169.153.125	1
177.128.121.182	1
189.20.97.114	1
81.62.93.63	1
158.69.68.155	1
65.114.109.74	1
138.197.170.108	1
94.247.4.152	1
27.12.242.115	1
181.196.172.185	1
46.135.24.14	1
188.19.140.116	1
94.50.156.171	1
52.194.190.87	1
150.107.124.40	1
196.41.17.62	1
64.94.179.82	1
64.94.179.83	1
64.94.179.80	1
64.94.179.87	1
64.94.179.84	1
89.219.180.54	1
64.94.179.88	1
216.189.148.72	1
45.126.154.237	1
101.65.221.113	1
82.205.19.46	1
123.249.24.208	1
190.237.192.13	1
190.3.111.133	1
122.142.17.11	1
82.205.19.43	1
197.128.119.40	1
75.90.141.103	1
5.15.167.141	1
82.127.205.99	1
166.172.191.227	1
63.38.180.49	1
166.172.191.221	1
64.182.128.53	1
104.156.224.19	1
183.93.214.113	1
54.37.96.122	1
123.218.62.185	1
178.151.7.27	1
45.77.155.146	1
150.109.50.48	1
198.175.80.75	1
58.152.119.127	1
145.239.7.51	1
112.86.34.64	1
91.213.217.91	1
197.245.240.38	1
49.64.209.133	1
81.218.117.47	1
46.246.56.10	1
112.120.197.236	1
37.8.12.81	1
37.8.12.83	1
218.91.13.191	1
218.91.13.194	1
82.205.22.142	1
51.15.62.12	1
5.26.221.238	1
125.227.74.139	1
94.23.11.40	1
222.241.151.149	1
61.170.184.2	1
191.10.246.60	1
61.101.219.244	1
144.76.84.179	1
222.232.168.248	1
86.120.40.238	1
88.99.172.117	1
180.97.195.37	1
37.8.20.11	1
61.222.7.235	1
176.99.54.12	1
216.244.85.114	1
80.255.7.22	1
58.16.209.162	1
90.151.82.196	1
91.242.15.247	1
203.192.208.91	1
183.83.239.205	1
46.98.212.180	1
45.119.132.94	1
60.14.36.36	1
192.111.139.146	1
46.35.185.134	1
185.77.128.113	1
198.20.101.144	1
201.184.173.106	1
5.175.2.70	1
109.193.97.154	1
41.15.37.115	1
188.18.232.114	1
121.224.145.141	1
190.7.157.114	1
149.202.178.136	1
34.244.13.202	1
138.204.69.174	1
114.181.180.39	1
94.50.151.79	1
51.15.5.249	1
87.118.59.121	1
110.159.191.14	1
190.149.69.118	1
51.15.88.5	1
82.117.111.108	1
103.194.88.45	1
118.190.85.232	1
213.111.177.6	1
14.20.183.143	1
204.152.209.129	1
5.167.69.154	1
5.167.69.155	1
5.167.69.156	1
5.167.69.157	1
5.167.69.150	1
5.167.69.151	1
5.167.69.152	1
5.167.69.153	1
1.83.112.239	1
94.46.240.247	1
5.167.69.158	1
5.167.69.159	1
37.8.60.144	1
190.152.181.98	1
104.236.108.231	1
37.8.60.142	1
37.8.60.148	1
5.11.44.173	1
47.149.225.132	1
122.102.39.60	1
178.255.40.194	1
5.189.144.105	1
85.184.242.114	1
103.224.100.14	1
191.8.210.232	1
188.16.1.173	1
62.152.58.16	1
172.93.103.199	1
172.93.103.192	1
5.8.207.50	1
84.53.116.180	1
221.212.20.51	1
195.99.211.196	1
46.101.96.82	1
94.16.120.98	1
109.236.81.138	1
203.189.149.85	1
116.242.227.215	1
5.140.227.102	1
92.82.75.51	1
66.70.216.68	1
104.245.99.75	1
42.3.141.177	1
23.229.43.154	1
67.239.10.53	1
183.192.248.51	1
106.201.234.217	1
65.37.224.74	1
188.161.20.20	1
176.102.51.45	1
123.21.130.69	1
46.211.252.47	1
82.205.2.200	1
139.159.251.105	1
123.131.205.37	1
176.61.136.25	1
139.60.162.165	1
119.28.48.232	1
111.176.120.106	1
193.111.140.103	1
193.111.140.100	1
172.58.35.55	1
193.111.140.108	1
2.87.114.49	1
78.111.112.86	1
190.56.224.251	1
61.244.168.106	1
178.46.213.235	1
182.156.75.58	1
103.230.107.229	1
188.18.252.13	1
188.18.252.15	1
188.161.22.62	1
5.39.60.243	1
122.154.72.62	1
109.74.201.87	1
117.45.42.49	1
186.193.52.75	1
43.239.203.9	1
41.34.182.207	1
139.59.212.235	1
199.48.164.228	1
199.48.164.229	1
199.48.164.226	1
199.48.164.224	1
199.48.164.223	1
183.93.199.58	1
188.138.89.161	1
78.46.189.152	1
37.79.39.218	1
1.48.78.18	1
50.116.21.172	1
182.45.229.75	1
181.20.252.27	1
74.115.1.239	1
60.105.130.242	1
112.228.102.136	1
14.169.191.226	1
85.114.119.143	1
179.111.154.18	1
83.209.247.100	1
95.47.185.156	1
83.209.247.103	1
37.8.15.59	1
62.210.250.22	1
192.241.209.199	1
95.84.203.167	1
37.75.213.172	1
37.75.213.171	1
37.75.213.170	1
95.213.171.116	1
37.59.2.126	1
37.75.213.174	1
151.75.126.170	1
66.190.115.13	1
212.3.210.104	1
182.16.248.67	1
192.96.203.180	1
103.219.246.26	1
5.167.66.113	1
188.42.219.60	1
195.190.100.90	1
82.99.221.234	1
59.32.37.184	1
46.163.86.110	1
200.63.97.55	1
200.63.97.53	1
195.154.181.127	1
47.104.242.191	1
185.184.196.42	1
116.193.216.139	1
188.168.21.191	1
192.3.207.54	1
217.10.218.90	1
89.205.31.36	1
61.84.206.110	1
213.35.192.242	1
113.177.115.64	1
83.79.95.11	1
176.166.36.1	1
83.244.49.190	1
157.192.20.145	1
83.244.49.199	1
83.244.49.198	1
37.8.113.0	1
177.130.243.147	1
115.54.220.243	1
178.218.200.140	1
129.205.7.250	1
82.113.204.228	1
162.243.200.182	1
94.23.242.130	1
201.139.107.126	1
37.252.80.61	1
202.62.17.210	1
117.54.112.22	1
212.83.190.55	1
5.189.144.86	1
130.162.97.144	1
36.66.55.181	1
187.131.76.55	1
140.143.237.105	1
141.196.138.154	1
196.217.47.214	1
82.205.1.195	1
176.215.240.184	1
197.254.108.222	1
119.237.47.55	1
110.45.145.186	1
110.45.145.184	1
173.245.67.57	1
125.161.48.147	1
88.99.36.224	1
37.45.143.160	1
103.218.26.90	1
173.212.205.190	1
171.13.14.29	1
200.76.23.242	1
125.123.234.187	1
187.234.6.236	1
116.54.200.224	1
125.93.230.191	1
103.38.14.12	1
109.73.73.146	1
188.72.127.246	1
188.72.127.245	1
188.72.127.243	1
188.72.127.241	1
111.35.5.27	1
31.131.251.181	1
192.151.149.154	1
103.78.25.195	1
5.196.203.1	1
103.78.25.198	1
91.165.156.230	1
213.37.253.27	1
88.130.6.232	1
70.104.26.145	1
197.44.157.200	1
98.124.199.2	1
170.254.52.183	1
170.254.52.182	1
170.254.52.180	1
170.254.52.187	1
203.33.70.56	1
170.254.52.185	1
203.171.41.94	1
46.166.161.95	1
5.254.101.226	1
31.168.76.2	1
196.196.190.104	1
35.204.74.150	1
203.217.56.210	1
96.23.128.65	1
94.51.52.91	1
220.134.172.148	1
185.207.8.164	1
212.47.240.40	1
185.207.8.162	1
83.219.152.3	1
185.207.8.169	1
37.8.92.148	1
192.140.0.254	1
80.241.208.126	1
177.159.103.9	1
218.14.121.165	1
111.35.168.196	1
146.0.23.243	1
45.77.255.64	1
178.46.122.50	1
186.205.94.204	1
188.163.80.174	1
186.24.43.2	1
178.46.75.42	1
178.46.75.46	1
71.6.216.52	1
185.172.60.8	1
82.205.3.82	1
82.205.3.85	1
82.205.3.84	1
45.71.151.72	1
222.89.180.100	1
123.232.42.156	1
170.247.20.134	1
95.216.6.47	1
189.134.37.240	1
81.62.59.167	1
154.124.138.54	1
188.161.182.105	1
113.195.145.52	1
113.70.76.94	1
92.242.214.149	1
178.150.139.8	1
200.56.5.111	1
113.77.11.183	1
96.84.91.82	1
173.212.199.160	1
163.182.168.179	1
172.58.30.200	1
107.170.217.174	1
71.19.216.80	1
174.50.26.154	1
113.219.112.226	1
77.38.184.252	1
171.25.240.94	1
39.107.83.49	1
179.222.69.186	1
59.24.221.240	1
81.62.60.132	1
27.2.168.128	1
189.90.207.12	1
5.167.64.159	1
5.167.64.151	1
5.167.64.150	1
5.167.64.153	1
5.167.64.152	1
5.167.64.154	1
5.167.64.157	1
5.167.64.156	1
106.253.234.227	1
190.52.129.192	1
89.215.216.3	1
85.93.17.143	1
113.163.187.102	1
120.34.182.17	1
93.81.252.222	1
188.161.1.52	1
176.67.108.205	1
138.68.251.35	1
222.93.255.77	1
123.21.118.242	1
91.106.159.69	1
154.0.3.66	1
31.223.87.122	1
85.114.119.246	1
188.19.168.93	1
138.36.1.144	1
37.79.61.11	1
112.185.26.182	1
213.235.170.3	1
85.195.90.38	1
89.163.250.203	1
85.114.125.54	1
89.163.250.204	1
89.163.250.205	1
94.130.129.233	1
131.72.182.213	1
190.221.151.226	1
181.211.100.18	1
68.174.243.52	1
77.55.103.134	1
113.160.180.114	1
140.143.35.89	1
113.160.180.116	1
58.18.41.52	1
145.239.3.122	1
96.69.10.250	1
107.170.220.146	1
118.25.26.212	1
213.152.32.110	1
197.53.180.212	1
211.36.146.6	1
121.135.121.53	1
35.234.154.22	1
107.170.220.140	1
183.132.238.208	1
94.16.118.46	1
50.62.160.157	1
188.165.158.131	1
222.142.193.47	1
210.245.9.129	1
72.89.74.76	1
165.227.47.169	1
195.154.119.88	1
94.136.148.86	1
41.94.59.5	1
195.174.31.215	1
117.239.133.193	1
94.212.198.48	1
200.111.183.50	1
218.89.11.128	1
37.8.6.70	1
182.176.158.114	1
186.47.174.121	1
223.27.147.70	1
77.219.157.83	1
40.115.137.28	1
158.69.24.124	1
110.83.135.175	1
212.34.237.154	1
139.59.209.189	1
179.43.178.245	1
142.4.201.236	1
142.234.202.193	1
117.74.120.37	1
37.79.57.39	1
104.128.161.33	1
204.152.252.35	1
81.33.4.214	1
125.215.243.129	1
71.88.102.98	1
173.212.198.90	1
200.192.212.49	1
64.6.241.22	1
39.137.140.22	1
5.9.58.22	1
31.162.44.249	1
166.111.32.181	1
41.230.29.162	1
60.211.181.14	1
85.149.18.254	1
209.126.76.110	1
159.69.2.239	1
223.72.60.119	1
188.161.182.43	1
188.40.41.115	1
188.161.114.111	1
89.228.210.230	1
42.227.121.118	1
188.161.122.160	1
84.241.40.65	1
181.49.44.202	1
89.185.74.165	1
35.232.77.85	1
103.242.202.178	1
183.94.62.169	1
188.165.244.80	1
64.57.112.250	1
67.21.94.178	1
176.239.84.124	1
134.236.16.234	1
183.94.62.163	1
185.126.7.119	1
185.187.186.67	1
195.154.191.200	1
223.150.48.195	1
43.248.191.192	1
43.248.191.198	1
112.78.185.230	1
14.186.191.20	1
183.192.242.107	1
81.171.14.130	1
188.16.15.185	1
37.75.211.76	1
109.70.100.2	1
45.50.77.52	1
96.10.12.142	1
85.25.237.244	1
91.92.78.65	1
95.158.153.69	1
36.84.224.160	1
162.210.192.17	1
162.210.192.16	1
162.210.192.15	1
162.210.192.14	1
131.161.43.34	1
5.8.47.40	1
51.15.56.13	1
115.49.249.58	1
78.187.8.22	1
160.19.64.210	1
188.131.136.87	1
177.97.18.243	1
107.155.134.2	1
125.62.197.193	1
5.62.59.14	1
210.195.252.57	1
217.24.244.146	1
5.62.59.10	1
5.62.59.11	1
77.240.168.19	1
110.200.128.141	1
188.161.182.240	1
118.172.101.135	1
50.81.7.2	1
79.223.204.225	1
117.240.199.221	1
103.192.76.14	1
37.79.40.251	1
170.244.5.21	1
124.202.185.150	1
124.121.105.38	1
124.121.105.39	1
211.166.59.90	1
37.75.211.149	1
80.241.217.156	1
186.225.112.254	1
103.86.103.69	1
79.148.236.44	1
37.8.80.1	1
37.8.46.153	1
37.8.80.2	1
37.8.80.5	1
37.8.80.6	1
108.62.56.205	1
108.62.56.204	1
108.62.56.207	1
108.62.56.206	1
132.232.31.254	1
108.62.56.200	1
108.62.56.203	1
108.62.56.202	1
108.62.56.209	1
37.151.14.187	1
195.235.68.61	1
216.152.252.2	1
156.54.12.166	1
27.208.82.98	1
216.152.252.0	1
188.161.244.129	1
51.15.86.197	1
122.224.65.197	1
163.158.244.105	1
59.45.13.220	1
190.42.16.119	1
185.66.130.9	1
185.66.130.2	1
46.32.11.2	1
151.52.186.51	1
151.45.235.98	1
45.238.204.19	1
185.208.209.54	1
61.131.207.66	1
14.161.19.216	1
104.1.45.141	1
113.160.178.45	1
188.225.178.5	1
161.47.7.14	1
103.216.2.16	1
40.83.189.159	1
118.163.253.1	1
103.76.12.90	1
117.198.97.188	1
37.99.97.113	1
125.112.13.171	1
217.13.220.6	1
195.154.79.2	1
148.72.168.39	1
199.48.164.30	1
199.48.164.36	1
90.151.87.37	1
45.70.206.29	1
89.184.13.73	1
220.227.27.201	1
27.221.175.127	1
190.244.217.192	1
188.143.233.253	1
188.143.233.251	1
188.143.233.250	1
188.161.247.216	1
188.143.233.255	1
188.143.233.254	1
51.15.87.103	1
58.212.230.8	1
188.17.106.26	1
156.202.135.15	1
188.17.6.205	1
198.108.66.45	1
198.108.66.46	1
198.108.66.47	1
198.108.66.40	1
198.108.66.41	1
198.108.66.42	1
198.108.66.43	1
177.113.82.50	1
37.238.134.74	1
14.173.167.213	1
51.254.125.222	1
201.95.119.132	1
84.224.52.247	1
132.232.3.60	1
213.80.165.26	1
49.67.55.107	1
185.158.9.124	1
49.67.55.100	1
217.79.62.18	1
183.93.215.124	1
183.93.215.126	1
46.151.16.160	1
41.76.180.90	1
159.255.167.227	1
180.76.51.26	1
92.113.158.56	1
94.125.164.38	1
91.217.162.141	1
185.26.32.187	1
188.161.9.170	1
58.182.100.204	1
95.189.78.6	1
95.189.78.2	1
95.189.78.9	1
109.235.217.196	1
14.39.222.184	1
81.62.102.146	1
92.38.149.10	1
112.72.203.139	1
31.162.126.224	1
199.195.253.136	1
31.162.189.214	1
14.232.15.35	1
37.79.96.4	1
111.68.103.131	1
89.191.156.93	1
200.114.18.252	1
27.8.225.178	1
93.71.230.219	1
86.194.163.147	1
185.63.254.16	1
92.184.101.162	1
13.231.83.120	1
149.56.109.78	1
94.51.51.39	1
72.174.129.181	1
192.99.167.76	1
37.8.51.23	1
204.14.77.56	1
204.14.77.55	1
113.128.64.156	1
95.26.1.139	1
103.224.185.154	1
91.122.55.106	1
13.113.14.71	1
45.251.57.115	1
202.70.66.227	1
203.201.60.14	1
35.199.9.60	1
94.46.176.82	1
188.18.233.169	1
120.89.88.253	1
185.107.83.27	1
103.66.77.20	1
176.58.75.179	1
185.143.223.192	1
45.56.154.219	1
117.0.209.104	1
37.8.49.185	1
87.110.239.177	1
103.216.186.227	1
46.17.101.2	1
37.8.34.159	1
211.141.154.230	1
37.187.92.192	1
91.195.98.68	1
176.58.75.173	1
112.9.141.95	1
221.15.119.106	1
193.31.207.96	1
14.175.110.235	1
91.247.224.65	1
83.149.37.183	1
23.83.87.108	1
13.115.157.218	1
86.109.58.196	1
14.134.4.5	1
188.161.114.201	1
37.8.6.108	1
37.8.34.156	1
178.62.114.185	1
45.63.1.237	1
218.0.237.78	1
188.127.248.54	1
185.93.2.77	1
178.47.122.115	1
80.195.68.84	1
118.11.74.235	1
85.214.212.104	1
169.46.163.202	1
37.8.36.98	1
37.8.36.99	1
79.111.192.230	1
35.231.121.15	1
104.243.165.7	1
82.202.200.58	1
14.46.60.173	1
102.165.35.4	1
82.202.200.57	1
5.77.254.5	1
5.77.254.2	1
213.152.161.40	1
5.9.31.197	1
37.8.8.180	1
46.17.45.31	1
46.17.45.30	1
191.7.199.75	1
188.16.26.70	1
88.99.184.67	1
50.247.75.193	1
178.221.206.243	1
103.68.43.114	1
31.161.152.254	1
104.144.210.139	1
47.244.14.6	1
94.242.198.222	1
47.75.179.110	1
42.118.160.228	1
95.57.92.249	1
195.14.177.18	1
88.210.48.214	1
113.190.203.50	1
181.211.6.34	1
90.151.150.109	1
115.58.12.91	1
172.58.184.65	1
91.192.75.20	1
115.58.12.98	1
110.10.178.80	1
223.78.165.6	1
193.252.172.49	1
61.162.62.215	1
95.16.180.8	1
123.24.205.255	1
37.79.157.8	1
83.50.238.214	1
78.84.12.30	1
45.5.215.92	1
41.215.4.178	1
209.91.107.135	1
203.205.54.134	1
84.242.112.51	1
223.17.60.138	1
144.76.29.149	1
85.91.96.162	1
61.164.149.211	1
37.8.17.186	1
41.23.216.58	1
37.8.63.87	1
86.11.167.95	1
190.105.208.52	1
84.241.52.56	1
103.85.92.132	1
37.79.71.46	1
188.161.109.146	1
37.8.29.222	1
188.161.109.142	1
188.138.72.116	1
213.230.100.51	1
91.79.95.170	1
41.39.175.87	1
188.18.249.185	1
134.119.219.30	1
139.99.156.154	1
170.239.248.194	1
146.185.253.41	1
175.103.42.147	1
81.62.7.152	1
108.242.159.116	1
115.28.17.58	1
87.229.13.227	1
199.217.116.25	1
64.121.180.77	1
37.8.115.72	1
190.53.46.62	1
37.8.57.201	1
124.72.149.158	1
148.255.122.234	1
176.58.68.219	1
94.20.42.18	1
178.93.24.194	1
113.172.178.58	1
103.73.226.109	1
178.93.24.190	1
217.92.85.40	1
5.62.152.66	1
222.133.178.146	1
78.106.220.129	1
103.70.204.65	1
192.3.228.118	1
146.185.238.56	1
90.151.83.73	1
90.151.83.70	1
89.46.76.37	1
188.120.224.26	1
156.220.91.169	1
163.172.69.190	1
221.239.226.116	1
