# Last update: Mon, 12 Mar 2018 23:00:25 +0100
#
-e # IP	number of (black)lists
184.5.224.54	1
119.82.192.234	1
178.72.74.156	1
172.104.43.29	1
180.125.201.241	1
76.2.43.176	1
60.251.157.31	1
200.152.124.99	1
203.113.66.158	1
110.244.113.161	1
64.4.99.156	1
95.246.59.16	1
184.0.119.167	1
122.231.43.111	1
118.35.75.88	1
71.208.133.27	1
110.72.56.218	1
14.162.151.168	1
103.234.226.8	1
85.223.214.130	1
185.25.148.240	1
192.129.162.82	1
188.161.186.11	1
207.90.39.92	1
98.110.145.5	1
176.9.190.240	1
138.0.88.84	1
222.136.201.163	1
62.212.73.211	1
67.236.217.78	1
90.225.60.118	1
64.59.72.248	1
13.56.168.64	1
14.232.83.99	1
212.51.146.60	1
78.46.90.23	1
191.37.28.21	1
191.37.28.20	1
125.161.130.2	1
175.203.2.5	1
67.237.236.146	1
182.42.38.116	1
123.130.55.95	1
146.185.238.13	1
118.190.144.129	1
146.185.238.12	1
173.202.80.36	1
223.153.204.90	1
69.70.221.254	1
180.105.176.143	1
85.31.186.253	1
195.154.222.32	1
71.49.71.121	1
51.255.26.153	1
99.83.2.146	1
36.233.128.163	1
51.255.26.155	1
51.255.26.154	1
58.240.11.56	1
220.250.63.101	1
189.60.117.219	1
183.13.85.39	1
192.40.95.35	1
171.14.47.5	1
192.40.95.31	1
192.40.95.38	1
213.226.8.125	1
89.130.250.155	1
188.255.254.182	1
110.77.201.96	1
35.197.81.153	1
76.1.142.212	1
62.33.79.1	1
198.12.118.208	1
58.177.86.10	1
188.166.223.181	1
213.14.138.208	1
117.90.5.177	1
89.249.65.199	1
113.62.30.231	1
112.252.129.35	1
185.130.104.231	1
104.199.192.149	1
111.165.51.233	1
95.121.56.91	1
88.99.163.167	1
174.125.1.194	1
65.186.41.189	1
185.14.192.72	1
107.160.185.128	1
69.25.236.60	1
66.98.178.98	1
5.62.154.105	1
70.126.235.215	1
112.71.140.43	1
103.48.182.162	1
209.239.124.212	1
114.25.170.68	1
222.211.163.55	1
58.250.255.175	1
46.237.72.23	1
107.167.113.118	1
67.5.20.65	1
34.201.221.66	1
92.170.46.125	1
75.83.186.62	1
213.180.70.137	1
216.151.130.28	1
216.151.130.29	1
207.118.11.212	1
84.107.72.15	1
120.92.117.188	1
51.254.100.220	1
108.62.58.27	1
193.70.47.4	1
67.234.162.221	1
193.70.47.2	1
108.62.58.25	1
216.189.83.150	1
61.227.98.201	1
90.151.92.246	1
216.189.83.151	1
119.176.38.49	1
108.62.58.20	1
223.241.118.229	1
216.189.83.153	1
190.2.118.70	1
45.77.99.236	1
121.61.30.35	1
219.147.192.194	1
176.128.87.170	1
49.71.246.212	1
117.33.22.74	1
165.231.234.53	1
64.79.100.23	1
121.226.154.137	1
186.182.129.169	1
139.59.36.152	1
54.37.16.59	1
223.241.79.111	1
151.0.5.205	1
49.156.223.245	1
160.153.16.29	1
163.172.65.34	1
46.47.115.149	1
120.0.202.179	1
18.218.80.139	1
190.110.225.156	1
113.88.14.185	1
134.48.91.205	1
89.45.210.78	1
60.168.177.70	1
194.88.107.12	1
60.168.177.76	1
79.110.17.48	1
45.72.253.78	1
118.184.11.112	1
188.217.134.74	1
207.188.73.155	1
87.185.34.63	1
199.119.139.4	1
190.237.248.93	1
1.194.145.84	1
104.42.142.0	1
122.117.150.71	1
81.187.80.221	1
45.76.130.111	1
67.197.245.100	1
119.125.233.29	1
1.188.103.224	1
112.67.171.31	1
88.99.160.152	1
185.158.133.164	1
207.118.114.9	1
138.128.51.119	1
213.229.70.14	1
177.22.114.1	1
34.229.180.135	1
125.78.165.36	1
193.137.135.110	1
190.103.199.32	1
211.19.31.123	1
119.160.150.47	1
81.82.201.5	1
185.46.151.42	1
182.23.51.35	1
213.136.76.65	1
71.49.128.94	1
219.144.232.49	1
186.148.4.130	1
208.113.249.139	1
113.226.77.169	1
157.13.61.147	1
188.161.31.26	1
184.0.77.176	1
188.161.31.24	1
188.161.31.25	1
157.13.61.149	1
188.161.64.47	1
177.102.12.67	1
188.161.64.48	1
176.9.79.81	1
94.23.210.204	1
83.103.148.19	1
184.102.110.38	1
108.62.59.29	1
108.62.59.25	1
108.62.59.24	1
108.62.59.27	1
108.62.59.21	1
108.62.59.20	1
108.62.59.23	1
108.62.59.22	1
202.83.27.171	1
221.13.12.182	1
185.62.57.25	1
221.13.12.188	1
73.133.160.165	1
5.3.219.224	1
92.210.35.79	1
80.211.0.250	1
49.79.122.107	1
5.140.143.20	1
116.17.236.78	1
37.0.125.106	1
178.33.71.67	1
120.193.158.19	1
73.133.170.231	1
117.1.168.162	1
217.23.14.161	1
174.125.38.154	1
123.157.192.151	1
96.254.171.10	1
69.163.248.109	1
118.78.56.206	1
87.92.145.119	1
138.210.234.35	1
183.62.27.124	1
113.121.40.149	1
110.77.177.25	1
188.161.245.161	1
175.126.232.72	1
63.246.148.142	1
200.100.101.3	1
76.3.14.141	1
179.106.168.188	1
185.164.48.131	1
98.125.100.227	1
222.173.253.122	1
71.213.197.129	1
159.65.108.179	1
212.83.182.75	1
212.83.182.73	1
184.7.15.132	1
46.36.65.28	1
195.154.168.136	1
91.121.159.201	1
195.34.205.150	1
37.150.2.138	1
112.15.235.241	1
179.113.117.122	1
164.132.91.2	1
179.98.216.49	1
50.118.255.160	1
77.221.130.14	1
212.129.4.112	1
77.221.130.16	1
77.221.130.11	1
77.221.130.19	1
62.210.142.248	1
82.200.204.41	1
62.68.144.213	1
45.79.179.9	1
107.72.164.124	1
107.72.164.126	1
114.228.206.154	1
115.72.141.71	1
47.94.57.92	1
47.94.57.95	1
47.94.57.96	1
121.228.9.186	1
77.252.52.132	1
106.6.103.120	1
113.225.238.54	1
181.128.213.45	1
72.69.88.200	1
122.116.99.54	1
67.237.34.105	1
184.102.124.197	1
184.102.124.194	1
71.213.236.241	1
112.85.87.50	1
64.207.96.72	1
39.83.75.225	1
125.141.196.59	1
79.30.96.21	1
213.219.151.104	1
97.72.176.162	1
59.90.33.48	1
123.21.29.222	1
83.148.234.41	1
153.99.55.54	1
177.140.24.202	1
216.6.230.16	1
71.208.137.51	1
198.46.141.77	1
197.96.136.63	1
189.12.139.113	1
182.88.79.109	1
190.141.221.149	1
187.190.60.59	1
203.234.62.129	1
179.211.187.100	1
5.196.189.109	1
169.1.195.199	1
89.33.144.181	1
104.153.105.73	1
77.174.200.58	1
221.203.211.150	1
64.130.188.214	1
23.19.133.29	1
60.168.181.118	1
113.3.246.70	1
99.194.24.45	1
71.209.39.232	1
109.226.20.83	1
39.90.40.242	1
184.3.218.31	1
220.136.162.9	1
89.221.250.9	1
202.147.198.194	1
122.118.155.59	1
91.121.146.118	1
216.152.252.181	1
184.1.159.132	1
89.110.60.98	1
179.63.193.122	1
189.55.101.237	1
81.0.226.3	1
95.233.62.184	1
93.222.201.124	1
201.190.135.160	1
69.179.5.125	1
218.153.200.139	1
114.83.104.160	1
190.53.232.25	1
82.208.100.239	1
201.92.62.176	1
125.113.102.13	1
128.204.27.199	1
69.94.159.185	1
113.128.132.13	1
222.186.24.66	1
37.236.159.198	1
222.209.182.87	1
27.16.27.221	1
60.61.189.114	1
75.166.144.198	1
5.104.105.5	1
5.104.105.6	1
62.210.184.149	1
198.167.223.48	1
192.163.218.167	1
71.208.153.80	1
62.138.14.253	1
41.224.243.100	1
188.161.19.181	1
74.220.215.105	1
198.13.43.43	1
155.94.132.21	1
103.66.51.73	1
84.115.236.222	1
112.81.103.239	1
115.54.37.179	1
212.237.45.112	1
212.237.45.118	1
210.76.46.13	1
112.87.92.231	1
59.45.175.11	1
212.227.201.147	1
194.183.244.147	1
83.148.227.33	1
67.197.153.114	1
180.107.102.122	1
73.212.62.7	1
180.107.102.126	1
202.103.52.147	1
112.72.185.230	1
49.76.204.201	1
193.169.244.190	1
202.137.149.36	1
93.118.32.68	1
188.161.66.180	1
198.56.164.130	1
113.183.162.190	1
108.62.62.31	1
94.254.73.170	1
92.209.180.12	1
213.0.87.120	1
103.240.64.130	1
58.3.186.232	1
168.195.230.61	1
108.62.62.38	1
58.210.222.110	1
198.217.114.15	1
123.4.228.177	1
67.228.186.91	1
75.71.161.216	1
121.237.141.28	1
177.138.207.94	1
67.197.154.17	1
146.185.236.77	1
79.222.114.8	1
155.4.116.3	1
184.3.108.187	1
113.116.132.142	1
85.105.72.210	1
190.121.34.251	1
106.45.0.219	1
173.208.136.170	1
192.243.101.231	1
118.91.33.209	1
94.179.1.251	1
23.94.81.20	1
67.234.103.233	1
186.130.207.34	1
211.238.13.150	1
46.161.62.20	1
46.161.62.21	1
13.126.248.148	1
46.161.62.23	1
46.161.62.24	1
114.30.121.123	1
121.232.73.5	1
67.254.252.227	1
87.122.5.226	1
77.70.63.220	1
222.87.205.21	1
1.172.172.206	1
136.2.1.104	1
1.62.140.40	1
188.161.7.128	1
60.51.212.193	1
186.220.170.19	1
99.195.120.219	1
170.238.119.77	1
94.130.162.107	1
192.241.201.157	1
183.78.170.96	1
210.48.147.152	1
67.236.192.25	1
67.236.192.26	1
222.189.247.191	1
176.58.102.23	1
119.229.244.45	1
27.43.185.105	1
212.224.125.147	1
39.178.175.226	1
13.115.180.145	1
207.118.168.74	1
154.119.7.11	1
114.216.118.166	1
67.236.176.213	1
222.185.150.35	1
182.34.23.38	1
39.81.67.193	1
122.237.36.183	1
118.193.185.27	1
95.236.80.102	1
159.89.231.241	1
95.59.105.179	1
183.31.28.214	1
207.118.118.10	1
60.14.189.58	1
222.109.255.235	1
177.141.158.211	1
81.171.71.81	1
220.180.121.6	1
178.17.170.77	1
117.80.182.46	1
117.80.182.45	1
172.93.233.139	1
221.210.46.222	1
72.160.30.224	1
217.23.5.5	1
112.81.6.227	1
178.62.237.212	1
42.226.116.210	1
91.187.194.248	1
177.107.194.54	1
60.111.117.164	1
220.71.95.198	1
14.114.37.112	1
58.210.222.83	1
134.249.165.109	1
5.189.178.165	1
217.147.29.44	1
206.214.12.182	1
41.82.119.181	1
134.213.49.60	1
111.37.29.143	1
220.162.137.111	1
63.152.71.141	1
35.161.173.151	1
116.113.139.152	1
128.0.174.250	1
211.196.114.14	1
71.213.96.174	1
34.207.140.182	1
106.8.215.108	1
66.249.74.43	1
66.249.74.41	1
66.249.74.45	1
139.227.183.184	1
192.210.192.172	1
145.132.102.26	1
105.212.90.196	1
190.249.114.195	1
207.46.13.189	1
83.144.122.238	1
207.46.13.184	1
207.46.13.181	1
27.192.204.141	1
104.129.202.50	1
112.207.220.102	1
196.207.209.83	1
223.150.217.149	1
213.66.125.204	1
162.144.139.1	1
167.78.4.18	1
188.68.3.38	1
188.68.3.39	1
138.118.4.149	1
188.68.3.32	1
43.240.103.153	1
114.217.216.165	1
119.242.228.179	1
202.43.34.105	1
217.128.72.193	1
210.153.106.106	1
222.93.153.14	1
113.161.90.61	1
114.218.252.156	1
114.218.252.155	1
108.62.61.233	1
179.43.132.221	1
114.139.144.105	1
222.252.48.51	1
108.62.61.236	1
138.68.92.65	1
123.8.30.135	1
71.213.246.160	1
163.172.65.199	1
163.172.65.198	1
163.172.65.193	1
163.172.65.191	1
163.172.65.197	1
163.172.65.196	1
39.106.17.235	1
106.184.3.122	1
62.105.147.148	1
212.19.8.130	1
51.15.83.103	1
125.124.161.140	1
100.15.114.155	1
104.236.17.174	1
191.101.167.254	1
185.35.217.50	1
1.49.152.219	1
189.136.117.206	1
62.210.141.25	1
211.35.227.91	1
185.23.151.171	1
110.77.227.133	1
204.152.246.164	1
59.32.37.214	1
59.32.37.210	1
76.73.57.130	1
180.127.138.145	1
212.227.94.20	1
64.137.242.231	1
185.61.183.27	1
125.105.101.14	1
188.248.72.77	1
212.238.215.118	1
190.152.192.229	1
223.219.165.38	1
84.51.22.205	1
46.183.216.184	1
68.80.188.20	1
138.68.59.117	1
85.186.39.158	1
223.227.204.193	1
69.64.50.78	1
184.3.233.241	1
184.5.182.23	1
222.188.191.181	1
185.128.40.220	1
220.130.148.119	1
184.158.79.151	1
216.152.252.68	1
216.152.252.69	1
216.152.252.66	1
216.152.252.67	1
216.152.252.64	1
216.152.252.65	1
216.152.252.62	1
216.152.252.63	1
216.152.252.60	1
216.152.252.61	1
165.227.68.45	1
200.107.45.22	1
14.118.253.6	1
190.152.48.148	1
5.188.218.24	1
58.56.19.253	1
39.106.143.253	1
70.40.213.248	1
196.214.187.123	1
85.96.8.112	1
82.77.112.243	1
223.67.212.145	1
220.210.252.61	1
67.52.228.149	1
70.166.38.71	1
61.141.63.24	1
58.11.56.201	1
184.170.54.216	1
103.75.182.224	1
162.244.26.76	1
195.95.229.230	1
217.119.29.132	1
109.95.232.194	1
62.210.36.142	1
14.118.233.97	1
153.126.201.100	1
117.80.218.91	1
117.80.218.96	1
117.80.218.95	1
65.130.32.221	1
117.90.3.64	1
193.70.36.201	1
199.203.78.75	1
138.219.136.222	1
184.158.1.216	1
184.0.130.78	1
113.195.140.45	1
175.140.89.82	1
113.124.222.181	1
222.253.207.6	1
31.207.3.167	1
103.207.36.76	1
2.177.18.191	1
201.93.8.171	1
88.99.222.133	1
222.174.176.190	1
71.49.248.66	1
46.98.73.1	1
117.96.192.124	1
188.188.9.138	1
222.85.6.101	1
104.244.77.64	1
112.113.60.228	1
108.62.63.249	1
108.62.63.248	1
108.62.63.241	1
108.62.63.240	1
108.62.63.243	1
108.62.63.242	1
108.62.63.245	1
108.62.63.244	1
108.62.63.247	1
108.62.63.246	1
58.80.109.59	1
120.78.196.213	1
93.85.95.202	1
114.43.80.151	1
121.46.229.40	1
173.230.153.56	1
178.46.178.197	1
165.227.43.174	1
46.165.253.180	1
223.242.193.173	1
177.85.205.235	1
70.71.236.58	1
31.145.106.66	1
67.236.114.242	1
158.222.1.222	1
116.208.53.211	1
174.125.8.251	1
106.11.229.182	1
106.11.229.181	1
117.81.50.69	1
54.37.74.139	1
217.116.222.66	1
46.218.210.6	1
107.170.111.154	1
121.12.92.82	1
180.115.93.25	1
86.184.190.186	1
159.65.137.187	1
199.195.146.66	1
159.203.109.81	1
106.11.228.205	1
121.57.14.205	1
106.11.228.206	1
106.11.228.201	1
188.138.1.222	1
106.11.228.203	1
106.11.228.202	1
42.56.110.92	1
217.79.182.153	1
177.94.201.104	1
166.62.127.248	1
78.108.178.191	1
189.213.68.48	1
96.246.142.211	1
223.227.209.30	1
86.2.23.157	1
114.166.31.236	1
122.236.68.66	1
220.181.108.160	1
59.172.155.2	1
177.10.148.207	1
80.175.219.102	1
94.226.151.128	1
175.232.32.1	1
71.54.55.159	1
31.163.103.51	1
78.41.200.143	1
109.203.112.141	1
110.54.90.96	1
115.203.223.241	1
200.66.120.239	1
83.69.236.132	1
111.176.90.117	1
185.135.3.104	1
185.135.3.101	1
58.147.182.158	1
120.9.146.244	1
182.47.29.213	1
94.253.73.234	1
213.136.68.146	1
119.173.63.4	1
2.179.135.215	1
88.228.38.186	1
213.32.20.152	1
69.94.150.155	1
69.94.150.157	1
69.94.150.156	1
159.148.75.35	1
138.210.225.50	1
185.185.69.21	1
125.162.17.109	1
114.227.83.118	1
74.214.169.52	1
49.73.175.70	1
31.163.169.110	1
51.255.36.88	1
51.255.36.85	1
98.125.73.146	1
146.185.200.83	1
177.32.87.223	1
114.172.177.7	1
184.7.184.33	1
47.88.32.206	1
77.136.109.65	1
173.212.237.185	1
178.124.145.227	1
195.201.96.240	1
76.3.3.49	1
162.144.222.98	1
101.96.68.38	1
223.255.10.123	1
49.72.224.111	1
212.210.129.132	1
77.222.139.57	1
122.255.243.35	1
201.163.101.182	1
223.223.154.108	1
185.130.5.235	1
71.54.13.139	1
185.130.5.231	1
168.151.54.25	1
24.139.156.29	1
207.35.211.2	1
89.111.177.27	1
41.188.138.90	1
58.82.129.139	1
95.181.177.94	1
94.200.86.70	1
95.181.177.92	1
95.181.177.91	1
104.148.67.10	1
85.204.231.216	1
183.30.199.23	1
180.123.120.99	1
202.98.239.68	1
106.51.52.112	1
206.221.190.2	1
203.196.153.179	1
179.90.122.101	1
46.240.151.166	1
104.193.9.236	1
93.115.26.8	1
178.79.134.196	1
125.65.93.30	1
178.47.100.164	1
171.223.172.23	1
166.78.151.110	1
67.200.163.18	1
119.47.134.32	1
192.81.219.136	1
213.168.49.70	1
123.25.30.87	1
110.252.40.127	1
85.180.236.33	1
112.243.158.0	1
67.52.221.166	1
77.174.215.224	1
199.247.28.138	1
59.0.225.5	1
171.255.244.162	1
88.198.146.113	1
201.148.118.167	1
195.154.154.3	1
38.132.102.83	1
218.36.37.209	1
103.79.141.181	1
103.79.141.180	1
36.149.110.227	1
207.154.194.106	1
188.40.159.122	1
99.195.41.31	1
24.35.21.154	1
62.149.118.29	1
185.45.192.204	1
76.0.183.42	1
217.61.2.18	1
59.62.164.246	1
106.6.100.223	1
201.93.54.171	1
75.121.80.38	1
63.223.85.28	1
23.250.4.235	1
193.70.3.171	1
110.35.211.214	1
178.200.52.31	1
99.194.140.12	1
117.69.237.52	1
91.134.238.238	1
190.66.48.156	1
202.134.159.135	1
114.221.126.201	1
43.229.76.45	1
43.229.76.41	1
212.69.218.47	1
43.229.76.49	1
205.127.88.132	1
217.118.93.105	1
113.87.41.221	1
123.8.131.86	1
137.118.186.189	1
92.60.188.93	1
97.123.75.244	1
184.158.255.22	1
186.179.211.238	1
39.176.181.252	1
95.234.5.189	1
109.160.97.11	1
159.192.234.112	1
143.225.28.86	1
75.121.82.197	1
143.225.28.85	1
184.4.138.15	1
117.141.10.169	1
14.223.164.234	1
190.181.184.163	1
71.218.2.201	1
112.66.98.220	1
192.162.242.27	1
80.242.70.145	1
94.156.167.168	1
187.188.132.83	1
184.90.152.122	1
73.206.52.241	1
190.203.74.27	1
113.240.223.99	1
125.209.111.152	1
216.189.117.73	1
216.189.117.72	1
216.189.117.70	1
216.189.117.77	1
216.189.117.76	1
216.189.117.75	1
216.189.117.74	1
216.189.117.79	1
216.189.117.78	1
13.90.208.238	1
216.185.114.222	1
117.68.195.125	1
93.176.151.153	1
91.192.135.199	1
213.133.111.10	1
41.39.79.52	1
94.228.215.83	1
83.23.172.159	1
75.121.61.35	1
23.94.251.133	1
213.168.13.14	1
188.163.42.249	1
139.99.131.40	1
212.129.59.191	1
72.161.41.89	1
184.7.8.50	1
64.202.102.11	1
135.19.251.226	1
66.96.233.63	1
88.248.96.244	1
94.248.222.88	1
43.252.229.93	1
5.1.97.4	1
142.4.0.74	1
51.15.82.134	1
46.209.213.214	1
61.181.5.31	1
5.9.149.100	1
47.88.189.55	1
180.113.67.140	1
88.217.170.167	1
180.113.67.145	1
99.195.65.164	1
92.75.9.246	1
107.150.65.20	1
99.195.65.167	1
186.207.238.237	1
51.15.183.143	1
108.190.157.148	1
207.248.113.71	1
50.248.40.45	1
45.7.228.153	1
111.125.115.137	1
88.99.185.115	1
139.101.83.52	1
154.60.254.168	1
94.177.248.113	1
179.184.60.38	1
178.120.208.117	1
35.198.248.31	1
37.48.125.119	1
190.249.118.227	1
111.193.69.75	1
112.71.249.200	1
151.0.10.5	1
173.202.182.3	1
113.102.17.17	1
82.204.208.234	1
60.16.200.172	1
177.47.213.44	1
171.211.27.44	1
178.40.125.189	1
209.126.103.102	1
59.50.196.56	1
178.62.242.100	1
14.211.35.142	1
116.38.242.121	1
74.5.188.159	1
162.244.8.77	1
144.76.114.239	1
176.10.223.153	1
90.90.197.96	1
49.81.55.132	1
112.251.21.69	1
115.210.182.26	1
188.161.186.185	1
188.161.186.186	1
216.244.82.66	1
187.101.251.121	1
46.101.225.115	1
184.4.123.162	1
76.2.45.232	1
35.198.252.141	1
182.98.147.131	1
71.208.103.108	1
125.109.195.222	1
45.57.163.241	1
37.123.130.186	1
71.49.180.48	1
184.5.138.245	1
201.69.127.215	1
180.110.18.219	1
186.12.234.144	1
73.139.208.50	1
114.241.105.180	1
180.107.9.44	1
37.59.192.122	1
114.218.100.224	1
198.255.78.54	1
183.142.123.18	1
218.161.100.42	1
119.204.139.146	1
123.25.84.160	1
90.112.198.217	1
49.71.243.160	1
184.158.211.80	1
168.0.74.208	1
183.181.228.33	1
168.0.74.204	1
94.102.54.10	1
184.3.181.155	1
109.48.198.223	1
174.125.104.198	1
36.106.23.175	1
95.181.176.83	1
95.181.176.84	1
95.181.176.89	1
123.25.114.179	1
184.7.184.102	1
179.91.58.195	1
37.148.207.1	1
223.227.122.217	1
171.249.96.70	1
117.35.203.114	1
37.48.86.147	1
123.21.214.227	1
5.1.7.211	1
119.245.150.94	1
173.234.227.63	1
108.62.58.250	1
108.62.58.251	1
108.62.58.252	1
108.62.58.253	1
108.62.58.254	1
108.62.58.255	1
46.165.200.71	1
189.203.160.214	1
71.49.68.5	1
99.194.139.191	1
105.27.205.98	1
184.158.50.128	1
35.201.219.187	1
101.17.7.41	1
73.183.226.93	1
185.175.254.22	1
78.188.11.7	1
182.240.88.50	1
191.17.206.61	1
220.215.212.219	1
213.74.78.90	1
209.126.122.150	1
85.6.243.56	1
67.237.29.217	1
92.220.252.61	1
104.131.158.66	1
115.162.174.172	1
178.19.107.26	1
51.15.169.36	1
122.246.55.91	1
159.89.116.136	1
121.131.86.163	1
95.183.84.93	1
154.0.26.53	1
154.0.26.59	1
218.150.85.170	1
187.69.128.163	1
220.134.193.71	1
35.229.81.166	1
96.127.142.210	1
138.210.211.210	1
184.7.97.72	1
80.195.23.109	1
104.152.52.60	1
167.114.159.159	1
213.217.43.82	1
85.61.242.233	1
76.0.150.131	1
50.35.67.146	1
216.120.237.30	1
213.202.233.182	1
213.202.233.183	1
213.202.233.180	1
213.202.233.181	1
213.202.233.186	1
213.202.233.187	1
213.202.233.184	1
213.202.233.188	1
195.244.58.186	1
207.118.123.62	1
190.18.171.215	1
181.111.45.188	1
213.32.18.155	1
99.195.67.89	1
144.172.70.62	1
184.102.117.33	1
121.135.99.15	1
177.128.154.75	1
92.222.146.65	1
165.227.174.150	1
39.1.36.85	1
184.102.201.51	1
122.138.98.252	1
186.37.55.229	1
173.202.201.176	1
210.123.110.97	1
176.103.112.7	1
188.19.55.65	1
94.156.167.178	1
169.50.62.91	1
114.221.127.90	1
184.3.203.252	1
107.152.104.154	1
222.223.101.58	1
144.76.26.239	1
193.111.141.49	1
125.47.68.193	1
174.125.144.192	1
77.79.131.94	1
188.161.123.191	1
67.237.194.6	1
163.172.179.143	1
213.63.144.48	1
94.142.213.195	1
199.187.124.58	1
79.161.198.188	1
67.237.19.174	1
200.54.84.178	1
75.120.6.122	1
5.167.71.63	1
121.236.148.199	1
178.254.197.253	1
5.167.71.66	1
23.239.28.52	1
83.148.233.159	1
201.26.11.165	1
67.236.189.235	1
189.111.37.67	1
61.155.164.107	1
78.165.250.211	1
104.144.206.102	1
89.36.133.62	1
104.202.137.240	1
74.82.28.6	1
199.188.207.210	1
72.234.95.83	1
47.150.8.25	1
115.218.118.170	1
182.88.77.36	1
80.12.63.208	1
108.34.167.54	1
112.255.174.35	1
182.93.77.46	1
153.162.225.229	1
46.148.127.252	1
46.148.127.253	1
46.148.127.251	1
175.174.64.187	1
177.85.203.210	1
98.125.140.88	1
78.34.231.247	1
108.48.123.223	1
67.236.206.182	1
62.210.89.128	1
212.220.203.79	1
94.228.215.225	1
114.32.29.71	1
184.7.246.230	1
173.208.103.40	1
121.134.221.116	1
1.34.172.165	1
24.42.27.110	1
116.17.236.4	1
116.17.236.3	1
116.17.236.2	1
184.102.120.27	1
36.233.32.130	1
212.47.233.86	1
93.104.213.65	1
123.21.30.69	1
222.94.196.34	1
180.107.230.65	1
177.158.170.168	1
123.108.187.201	1
88.69.13.1	1
71.213.119.170	1
198.204.249.162	1
103.210.36.238	1
115.223.110.244	1
165.194.27.141	1
183.145.85.254	1
192.99.99.227	1
213.32.17.35	1
14.237.161.206	1
188.166.181.193	1
109.229.4.87	1
207.162.219.29	1
67.237.201.216	1
71.213.140.61	1
37.187.162.238	1
18.218.36.140	1
46.90.125.252	1
115.196.15.252	1
113.178.45.116	1
117.88.182.212	1
188.161.29.50	1
188.161.29.58	1
61.12.82.102	1
66.70.181.170	1
107.183.37.154	1
107.183.37.157	1
145.130.53.62	1
188.161.66.35	1
209.126.65.8	1
82.80.187.204	1
79.40.53.87	1
59.17.100.149	1
14.231.233.183	1
178.219.88.20	1
75.170.28.70	1
174.37.186.233	1
58.147.180.121	1
189.7.1.25	1
143.189.22.199	1
139.59.210.142	1
67.234.97.239	1
145.255.3.255	1
112.237.25.19	1
184.1.155.212	1
60.6.49.16	1
89.46.138.166	1
104.199.205.84	1
182.244.155.222	1
141.8.143.148	1
177.104.242.181	1
116.94.179.95	1
82.196.126.137	1
90.84.225.182	1
71.213.98.7	1
207.127.19.45	1
113.91.36.221	1
69.162.112.122	1
115.124.59.153	1
121.237.136.162	1
124.72.189.90	1
114.183.4.230	1
218.68.218.45	1
194.71.109.91	1
121.226.60.152	1
222.89.182.175	1
171.14.44.251	1
222.89.182.173	1
118.216.116.7	1
107.167.177.83	1
190.214.14.214	1
195.198.126.26	1
61.139.238.107	1
122.246.54.84	1
59.170.213.174	1
208.113.90.232	1
46.165.250.224	1
121.228.86.158	1
121.228.86.157	1
109.238.227.122	1
121.228.86.150	1
49.65.224.245	1
88.77.58.58	1
112.222.52.205	1
47.97.102.253	1
188.40.73.130	1
218.4.240.30	1
192.99.77.133	1
184.1.144.238	1
223.96.152.159	1
192.222.237.16	1
117.81.255.222	1
114.218.252.101	1
149.210.228.108	1
121.231.151.96	1
35.167.213.185	1
14.186.9.140	1
128.199.241.79	1
162.155.64.226	1
113.24.81.224	1
202.188.29.182	1
144.178.132.84	1
112.81.72.153	1
37.72.175.145	1
114.250.95.216	1
198.7.63.240	1
203.113.179.2	1
184.5.241.74	1
111.180.95.60	1
213.221.149.221	1
71.208.246.245	1
112.15.158.45	1
121.226.59.21	1
194.44.222.160	1
212.83.162.108	1
195.154.134.220	1
118.31.166.115	1
118.31.166.116	1
118.31.166.110	1
118.31.166.113	1
146.148.22.0	1
175.22.209.209	1
71.221.17.202	1
88.255.106.151	1
124.236.191.178	1
188.142.220.41	1
103.66.180.5	1
222.127.104.134	1
201.69.207.82	1
188.161.112.134	1
72.160.61.251	1
42.225.245.39	1
113.232.135.248	1
216.152.252.96	1
173.202.112.77	1
122.8.146.73	1
178.167.64.21	1
139.99.7.18	1
51.255.195.92	1
174.125.43.203	1
103.86.9.90	1
107.138.48.193	1
76.7.105.145	1
171.238.62.205	1
42.98.152.139	1
216.152.252.232	1
216.152.252.233	1
216.152.252.230	1
216.152.252.231	1
216.152.252.236	1
216.152.252.237	1
216.152.252.235	1
216.152.252.238	1
216.152.252.239	1
173.249.5.87	1
113.77.85.254	1
99.194.97.95	1
74.220.215.216	1
113.161.204.92	1
205.209.160.130	1
80.7.63.87	1
184.102.193.121	1
223.255.151.41	1
103.236.151.20	1
85.153.2.57	1
108.161.139.216	1
110.35.209.148	1
123.191.148.155	1
82.142.77.79	1
14.148.82.195	1
184.158.34.89	1
71.213.4.153	1
194.72.112.130	1
98.145.117.130	1
45.79.197.190	1
66.79.107.123	1
108.62.62.165	1
204.12.193.10	1
1.229.80.35	1
5.196.89.18	1
1.36.182.143	1
81.249.59.8	1
74.207.231.186	1
86.56.82.131	1
218.73.105.126	1
71.209.25.82	1
184.0.114.61	1
72.211.91.244	1
97.127.149.194	1
71.208.74.205	1
178.79.176.77	1
81.10.248.112	1
94.153.198.62	1
62.122.75.237	1
125.120.181.147	1
67.234.64.35	1
1.197.74.37	1
188.161.123.94	1
181.198.216.104	1
123.163.48.80	1
181.198.216.102	1
115.227.4.208	1
208.115.199.78	1
51.15.142.0	1
141.0.13.132	1
120.211.23.96	1
165.227.102.73	1
193.151.252.221	1
117.63.134.72	1
173.249.31.128	1
202.62.79.126	1
203.185.129.36	1
209.203.73.170	1
