# Last update: Thu, 11 Jan 2018 23:00:15 +0100
#
-e # IP	number of (black)lists
173.44.225.11	1
119.114.79.80	1
115.248.25.5	1
149.54.208.4	1
193.111.140.133	1
24.226.148.151	1
84.46.20.116	1
61.125.80.51	1
113.139.44.158	1
163.58.140.217	1
5.36.89.2	1
84.200.105.43	1
223.227.212.26	1
218.74.82.179	1
203.110.83.253	1
115.220.245.82	1
14.106.27.87	1
115.213.200.67	1
211.13.23.216	1
37.8.52.159	1
35.176.91.102	1
47.93.180.165	1
114.173.82.107	1
37.8.46.15	1
123.30.240.10	1
183.129.76.113	1
89.28.53.42	1
122.114.180.21	1
191.193.88.122	1
210.1.153.217	1
188.138.102.171	1
92.39.247.20	1
58.8.178.163	1
70.115.254.152	1
13.56.111.12	1
82.205.28.83	1
77.42.152.189	1
223.227.4.17	1
99.194.151.236	1
77.23.54.221	1
31.210.189.183	1
82.205.13.138	1
210.132.226.18	1
206.191.159.23	1
156.216.215.4	1
66.249.75.219	1
66.249.75.218	1
189.194.4.144	1
206.191.159.20	1
36.189.239.117	1
70.45.52.10	1
175.154.146.117	1
110.232.248.200	1
79.77.209.202	1
58.92.129.69	1
203.140.211.144	1
133.232.159.111	1
222.214.218.200	1
180.254.197.124	1
14.187.122.111	1
162.144.108.112	1
81.62.79.63	1
81.62.79.65	1
118.46.107.175	1
81.171.58.68	1
190.28.81.254	1
78.130.195.135	1
50.56.59.106	1
113.109.73.199	1
200.148.98.139	1
177.102.168.201	1
119.242.148.177	1
1.59.221.165	1
123.20.37.235	1
110.77.210.129	1
5.101.219.140	1
5.101.219.146	1
5.101.219.144	1
185.40.4.64	1
185.40.4.63	1
24.181.129.149	1
154.16.49.37	1
223.133.144.121	1
116.96.224.65	1
185.126.218.248	1
126.6.162.206	1
175.28.129.179	1
5.167.64.0	1
187.35.166.71	1
50.87.119.92	1
186.121.246.46	1
183.100.174.153	1
201.74.5.217	1
42.115.185.217	1
87.239.202.239	1
125.107.5.195	1
79.149.111.178	1
181.41.204.144	1
126.123.235.138	1
178.9.135.134	1
110.78.141.144	1
201.148.126.94	1
94.236.23.242	1
98.210.144.175	1
195.60.65.92	1
60.71.108.188	1
122.96.59.107	1
122.96.59.105	1
103.206.195.166	1
122.96.59.100	1
216.218.206.116	1
60.3.119.171	1
72.128.169.59	1
46.101.76.228	1
121.200.5.186	1
202.143.178.75	1
85.184.243.227	1
185.50.251.120	1
185.50.251.122	1
185.50.251.124	1
185.50.251.125	1
119.170.97.22	1
180.106.144.84	1
79.174.72.78	1
104.41.203.153	1
113.161.6.230	1
181.139.135.210	1
212.47.249.63	1
83.48.56.210	1
134.19.176.16	1
188.138.32.44	1
173.51.177.2	1
79.140.161.104	1
118.18.249.180	1
219.138.47.9	1
177.0.50.34	1
110.77.181.233	1
198.204.225.26	1
119.177.49.103	1
119.177.252.20	1
62.210.91.208	1
177.34.231.38	1
85.10.246.217	1
223.227.166.36	1
36.7.102.251	1
27.45.187.50	1
178.47.208.4	1
139.162.106.227	1
62.73.8.27	1
5.196.139.155	1
185.115.98.81	1
91.200.81.124	1
91.200.81.123	1
91.200.81.122	1
79.137.69.2	1
91.121.108.178	1
69.198.171.116	1
178.8.209.31	1
181.128.194.172	1
62.114.79.240	1
62.114.79.247	1
178.57.57.81	1
138.128.224.116	1
121.116.155.199	1
177.40.205.253	1
203.133.207.191	1
79.117.219.205	1
182.72.155.210	1
114.115.164.167	1
181.138.50.226	1
51.15.68.25	1
193.70.93.95	1
89.42.141.209	1
163.172.222.21	1
110.171.15.204	1
146.0.243.37	1
14.118.254.239	1
219.118.137.106	1
101.20.113.165	1
188.161.12.65	1
14.118.254.236	1
105.208.60.121	1
218.75.61.30	1
108.220.20.98	1
206.221.191.237	1
212.129.18.213	1
46.4.115.254	1
185.15.245.229	1
5.62.60.57	1
5.62.60.54	1
188.42.219.187	1
103.238.229.100	1
114.138.199.86	1
5.62.60.50	1
83.166.212.171	1
180.151.82.52	1
5.62.60.58	1
83.99.187.30	1
204.101.156.136	1
178.89.114.82	1
51.6.96.147	1
81.62.223.217	1
188.161.244.129	1
157.55.39.209	1
157.55.39.206	1
157.55.39.203	1
188.161.244.120	1
37.8.51.254	1
37.8.51.255	1
166.170.223.196	1
222.184.179.47	1
85.25.203.16	1
115.79.143.181	1
85.25.203.19	1
217.200.202.94	1
80.211.232.153	1
217.200.202.92	1
217.200.202.90	1
217.200.202.99	1
220.129.109.206	1
183.161.232.250	1
64.150.254.71	1
201.177.149.244	1
117.30.233.17	1
58.84.33.154	1
217.172.179.75	1
180.118.241.123	1
80.245.179.6	1
125.122.205.231	1
180.118.241.129	1
148.64.97.124	1
193.68.41.17	1
67.193.184.12	1
188.138.102.148	1
188.138.102.149	1
188.138.102.144	1
92.124.55.3	1
176.10.132.124	1
187.113.115.140	1
115.226.137.89	1
176.113.126.160	1
195.22.125.47	1
50.83.185.27	1
121.175.65.196	1
183.149.58.50	1
195.208.179.23	1
221.190.102.47	1
14.102.35.35	1
31.168.25.150	1
104.168.141.98	1
104.243.40.178	1
24.113.10.158	1
179.247.184.208	1
34.201.152.236	1
188.158.220.60	1
114.104.245.233	1
41.40.27.148	1
178.47.221.147	1
181.211.74.204	1
185.2.43.87	1
185.2.43.84	1
111.86.194.31	1
59.22.189.155	1
14.118.255.98	1
106.57.21.183	1
73.136.58.231	1
166.137.248.55	1
24.18.127.143	1
59.174.242.38	1
119.160.194.132	1
107.72.164.35	1
112.139.46.2	1
107.72.164.32	1
49.66.207.130	1
37.8.9.147	1
153.130.119.76	1
90.157.141.214	1
67.59.156.163	1
222.122.161.125	1
27.102.102.249	1
115.39.15.71	1
178.79.156.138	1
187.101.194.41	1
117.200.29.198	1
109.197.80.132	1
39.66.129.61	1
187.60.47.122	1
188.161.9.204	1
188.161.9.202	1
209.254.50.3	1
5.156.202.233	1
182.120.70.223	1
209.240.121.154	1
46.185.198.152	1
172.104.87.82	1
179.210.18.62	1
66.36.243.132	1
212.49.153.11	1
115.93.146.76	1
83.249.111.190	1
114.238.79.89	1
118.190.88.2	1
173.208.179.210	1
95.211.212.26	1
163.172.66.44	1
163.172.66.47	1
163.172.66.40	1
163.172.66.43	1
208.52.168.233	1
115.124.177.147	1
109.228.240.244	1
36.7.103.145	1
36.7.103.144	1
14.207.143.147	1
177.98.176.92	1
46.98.124.152	1
193.252.32.96	1
123.16.188.114	1
111.90.159.160	1
162.217.147.11	1
212.237.58.202	1
198.204.242.218	1
218.201.212.237	1
85.214.60.85	1
80.182.64.227	1
45.76.146.97	1
112.69.206.111	1
49.65.161.183	1
95.141.37.159	1
192.185.4.36	1
46.211.2.41	1
119.170.177.220	1
94.25.229.14	1
173.95.133.77	1
185.86.93.61	1
108.62.63.51	1
108.62.63.50	1
108.62.63.53	1
108.62.63.52	1
108.62.63.55	1
108.62.63.54	1
108.62.63.57	1
108.62.63.56	1
108.62.63.59	1
108.62.63.58	1
145.129.241.240	1
213.5.194.107	1
49.64.180.245	1
185.214.46.208	1
139.101.114.220	1
1.52.57.171	1
5.3.213.52	1
14.207.141.99	1
86.110.165.74	1
185.52.0.69	1
187.67.197.86	1
177.129.244.33	1
177.129.244.38	1
27.185.192.250	1
101.67.56.15	1
80.211.245.225	1
23.245.248.76	1
115.54.212.7	1
179.156.6.202	1
37.8.37.141	1
221.234.10.81	1
216.151.183.73	1
103.94.121.76	1
176.67.124.63	1
190.178.161.249	1
88.247.91.186	1
94.249.236.60	1
49.88.192.190	1
83.110.208.18	1
93.93.68.120	1
122.231.36.141	1
189.197.63.174	1
216.152.249.47	1
209.222.109.218	1
172.103.37.57	1
186.214.182.240	1
5.188.10.144	1
142.54.179.122	1
121.188.162.99	1
24.49.25.234	1
71.232.150.212	1
46.148.120.237	1
113.205.177.183	1
5.36.139.228	1
170.246.239.223	1
46.148.120.234	1
182.139.29.51	1
5.167.67.233	1
37.57.82.97	1
113.212.70.18	1
82.211.19.143	1
82.205.28.185	1
123.160.132.242	1
76.81.39.146	1
221.185.16.188	1
123.160.132.246	1
201.178.135.242	1
1.164.67.58	1
116.64.33.189	1
78.106.242.101	1
108.163.202.53	1
201.179.181.57	1
122.176.47.48	1
36.79.140.236	1
125.115.157.146	1
5.11.40.160	1
79.124.7.187	1
138.68.156.100	1
151.236.63.207	1
189.54.194.125	1
158.69.26.193	1
42.230.60.145	1
175.11.69.94	1
197.26.181.134	1
125.105.104.79	1
14.3.197.33	1
42.126.214.66	1
45.61.167.131	1
5.9.29.54	1
201.42.23.167	1
41.205.38.253	1
98.162.199.10	1
145.40.190.92	1
78.180.77.141	1
49.241.176.157	1
113.95.164.213	1
60.188.58.123	1
88.175.241.110	1
70.172.217.78	1
144.76.30.167	1
210.228.26.38	1
109.111.29.123	1
113.224.183.242	1
90.151.148.54	1
88.250.206.134	1
124.140.172.5	1
188.19.216.145	1
117.218.101.8	1
118.193.107.75	1
81.62.174.91	1
78.99.114.197	1
223.16.97.61	1
74.208.152.65	1
59.17.178.204	1
126.118.187.76	1
61.19.52.58	1
41.74.9.28	1
177.189.126.170	1
69.199.59.226	1
77.138.91.15	1
27.2.173.142	1
115.198.35.40	1
177.152.124.132	1
185.22.155.118	1
177.141.23.157	1
192.151.144.202	1
189.215.2.72	1
104.238.159.224	1
80.83.191.199	1
69.64.67.43	1
104.236.152.150	1
85.93.89.235	1
49.65.69.235	1
160.202.159.244	1
61.115.167.196	1
148.251.3.205	1
179.214.40.3	1
101.31.195.114	1
42.231.94.117	1
61.47.35.52	1
85.114.119.155	1
14.46.77.122	1
91.219.223.230	1
23.105.159.12	1
116.25.241.212	1
177.44.45.88	1
216.151.180.198	1
216.151.180.192	1
216.151.180.193	1
85.105.155.90	1
216.151.180.191	1
115.151.3.133	1
177.40.116.120	1
94.226.40.5	1
181.138.2.214	1
137.74.174.36	1
106.209.196.124	1
103.39.134.122	1
119.81.219.14	1
185.70.185.22	1
185.70.185.26	1
185.70.185.27	1
185.70.185.24	1
5.9.142.76	1
187.12.149.202	1
1.84.160.89	1
176.121.206.56	1
75.148.97.234	1
111.197.65.16	1
92.222.250.120	1
182.244.4.168	1
77.55.218.68	1
118.163.5.5	1
83.244.52.46	1
83.244.52.47	1
116.249.35.193	1
218.30.21.209	1
37.8.14.12	1
217.160.107.42	1
81.4.125.13	1
89.163.222.120	1
81.62.70.88	1
62.31.28.119	1
153.228.247.123	1
121.131.41.95	1
42.239.135.229	1
180.56.110.150	1
163.172.177.89	1
143.189.235.155	1
126.42.217.84	1
119.238.48.119	1
113.29.231.212	1
162.243.104.8	1
115.204.29.33	1
217.200.201.39	1
31.162.71.182	1
122.231.37.252	1
89.249.85.126	1
219.110.30.198	1
92.45.123.50	1
27.136.159.197	1
96.47.225.232	1
208.116.50.118	1
14.162.207.159	1
116.62.210.72	1
181.224.230.145	1
126.15.210.156	1
73.184.146.247	1
198.1.81.7	1
64.32.13.143	1
125.205.253.106	1
37.9.55.92	1
37.9.55.93	1
37.9.55.90	1
37.9.55.91	1
37.9.55.96	1
37.9.55.97	1
37.9.55.94	1
37.9.55.95	1
37.9.55.98	1
37.9.55.99	1
173.208.248.50	1
187.66.254.239	1
80.10.75.78	1
94.141.60.83	1
119.178.0.49	1
201.48.89.164	1
42.52.20.107	1
182.191.113.149	1
82.207.46.166	1
5.102.211.177	1
79.136.252.116	1
81.62.155.137	1
176.50.142.71	1
101.30.87.148	1
201.0.23.253	1
195.154.42.218	1
49.76.125.237	1
176.58.73.21	1
114.190.234.152	1
93.80.132.239	1
85.204.98.150	1
175.151.30.23	1
59.92.248.197	1
112.133.232.76	1
112.133.232.75	1
221.212.34.22	1
31.168.240.223	1
34.234.85.237	1
93.118.74.237	1
23.229.5.94	1
45.63.111.240	1
23.229.5.92	1
106.51.243.218	1
122.210.183.212	1
101.128.199.23	1
77.88.47.18	1
46.100.135.151	1
191.13.3.47	1
139.59.69.111	1
123.20.101.110	1
113.161.165.59	1
213.59.155.75	1
218.23.4.66	1
223.27.72.92	1
171.44.251.195	1
141.255.164.146	1
219.116.87.229	1
126.64.46.121	1
37.8.92.133	1
37.8.92.130	1
186.24.7.36	1
47.33.4.129	1
222.221.216.117	1
124.120.88.188	1
23.227.199.175	1
117.68.173.240	1
37.187.127.180	1
212.227.141.53	1
217.107.122.182	1
82.141.220.156	1
94.177.243.223	1
181.139.58.106	1
105.247.130.213	1
62.197.82.51	1
126.36.52.40	1
27.214.125.135	1
98.253.34.137	1
37.8.82.194	1
153.132.183.7	1
42.203.164.239	1
183.181.44.111	1
103.54.99.229	1
27.33.191.163	1
78.25.32.182	1
37.8.4.177	1
61.46.2.89	1
212.83.169.62	1
187.143.140.48	1
153.229.233.105	1
213.175.117.149	1
195.90.174.43	1
212.55.69.78	1
5.141.219.198	1
195.158.20.163	1
5.133.30.224	1
5.133.30.220	1
178.127.9.23	1
46.1.119.243	1
191.254.47.100	1
222.185.23.32	1
14.63.214.76	1
172.86.180.154	1
192.187.109.154	1
208.67.1.122	1
182.54.29.153	1
162.243.153.85	1
117.24.37.101	1
124.72.168.114	1
193.104.41.59	1
188.161.22.86	1
117.109.94.35	1
199.180.119.72	1
110.78.168.39	1
66.172.9.3	1
196.1.139.114	1
196.1.139.118	1
181.228.122.227	1
162.204.137.191	1
188.143.233.122	1
174.99.11.65	1
5.188.192.74	1
106.111.126.61	1
151.55.226.104	1
221.157.157.45	1
117.247.83.181	1
121.226.165.135	1
185.9.138.18	1
186.50.162.178	1
194.67.222.0	1
114.149.149.244	1
37.187.174.116	1
60.184.192.18	1
27.143.5.219	1
201.184.82.66	1
188.161.225.160	1
185.19.221.222	1
213.32.70.89	1
5.133.183.182	1
5.133.183.186	1
95.8.212.167	1
105.228.25.252	1
82.205.6.36	1
78.176.22.167	1
149.210.221.48	1
190.196.229.69	1
126.8.246.218	1
123.188.161.252	1
60.210.214.110	1
70.88.180.181	1
74.208.171.46	1
118.171.141.180	1
66.91.241.79	1
58.65.164.225	1
81.171.81.72	1
113.190.155.55	1
73.14.227.148	1
115.177.233.88	1
114.191.105.91	1
51.15.210.134	1
49.76.11.132	1
103.207.39.52	1
37.8.26.36	1
196.245.217.65	1
187.59.161.97	1
69.61.60.26	1
223.241.119.2	1
156.110.28.98	1
223.241.119.3	1
178.62.68.74	1
93.115.28.24	1
140.224.60.218	1
201.81.106.218	1
185.21.216.164	1
122.224.5.6	1
112.112.37.135	1
181.26.79.55	1
175.107.203.75	1
94.142.241.138	1
37.8.7.30	1
37.8.7.32	1
201.1.147.143	1
37.8.50.192	1
94.23.254.205	1
197.223.155.198	1
222.95.175.234	1
117.167.125.229	1
49.66.103.231	1
37.8.50.198	1
173.208.137.54	1
23.83.87.18	1
175.11.206.19	1
180.157.132.138	1
46.148.120.219	1
46.148.120.218	1
49.66.103.10	1
113.212.70.73	1
113.212.70.71	1
113.212.70.70	1
113.212.70.77	1
113.212.70.76	1
113.212.70.75	1
113.212.70.74	1
42.230.129.34	1
91.223.106.232	1
165.255.58.250	1
95.211.189.3	1
69.67.109.80	1
178.62.197.82	1
46.143.212.210	1
174.59.9.9	1
212.83.184.203	1
172.82.149.234	1
175.111.135.96	1
72.77.17.93	1
5.56.16.8	1
5.56.16.5	1
114.250.92.249	1
62.138.14.127	1
189.105.102.215	1
115.36.126.198	1
62.138.14.128	1
185.217.0.97	1
185.217.0.96	1
96.39.165.153	1
112.67.185.252	1
179.232.166.130	1
73.252.218.136	1
83.135.84.73	1
51.254.215.7	1
177.204.17.211	1
185.46.109.121	1
181.168.138.192	1
37.8.34.244	1
62.210.6.224	1
171.60.137.14	1
59.48.130.90	1
62.183.17.29	1
187.41.9.43	1
104.131.150.126	1
213.60.210.202	1
34.241.226.113	1
195.159.180.19	1
186.138.129.133	1
60.39.62.11	1
95.79.51.218	1
125.113.120.233	1
94.255.222.122	1
71.57.241.246	1
122.7.211.249	1
180.108.244.134	1
47.89.191.37	1
212.83.131.9	1
136.243.153.104	1
104.236.186.171	1
46.101.236.112	1
36.67.208.211	1
27.136.228.79	1
65.60.53.122	1
83.110.150.187	1
222.188.190.38	1
120.7.128.146	1
5.79.165.108	1
182.244.157.31	1
178.151.245.174	1
201.53.20.74	1
186.64.72.244	1
65.70.114.125	1
177.189.149.84	1
188.138.33.199	1
91.106.172.58	1
85.25.41.69	1
82.41.199.85	1
115.229.112.250	1
122.24.197.28	1
180.234.12.74	1
5.157.121.7	1
175.0.158.128	1
104.244.1.206	1
114.227.35.223	1
181.113.191.107	1
172.104.250.171	1
175.28.196.210	1
125.94.45.114	1
180.63.163.252	1
104.223.42.106	1
218.221.134.44	1
60.163.254.102	1
201.236.240.152	1
104.236.25.156	1
198.13.43.251	1
152.249.231.155	1
89.163.148.87	1
126.72.59.250	1
85.17.29.117	1
156.194.136.142	1
114.226.44.221	1
47.104.64.167	1
183.12.193.11	1
91.200.82.181	1
84.246.147.98	1
85.104.105.27	1
94.249.66.47	1
220.191.97.200	1
82.205.1.27	1
149.202.63.8	1
51.15.58.219	1
103.211.20.254	1
69.28.82.48	1
178.46.3.192	1
223.72.94.249	1
201.21.109.115	1
84.33.39.233	1
88.99.254.146	1
85.105.79.74	1
207.246.125.223	1
181.128.201.110	1
110.72.17.242	1
14.45.81.101	1
99.194.106.169	1
58.42.192.45	1
84.38.133.10	1
74.208.201.47	1
187.64.190.253	1
62.210.11.167	1
37.8.72.192	1
185.19.220.179	1
181.113.211.90	1
211.128.34.162	1
117.201.24.42	1
200.75.4.66	1
202.6.120.103	1
108.62.59.149	1
108.62.59.148	1
201.87.79.33	1
91.137.183.76	1
108.62.59.141	1
108.62.59.140	1
108.62.59.143	1
177.142.83.2	1
108.62.59.145	1
108.62.59.144	1
187.13.157.144	1
108.62.59.146	1
68.7.19.57	1
112.6.124.119	1
41.234.198.122	1
95.143.172.188	1
77.28.96.155	1
217.79.189.244	1
222.138.153.224	1
179.110.74.180	1
2.178.147.7	1
216.152.249.53	1
91.49.62.214	1
5.11.45.99	1
101.17.31.62	1
160.16.198.77	1
182.187.82.91	1
221.152.160.59	1
37.8.5.153	1
122.158.138.77	1
180.14.59.188	1
38.95.111.189	1
180.9.49.52	1
189.120.15.188	1
99.199.80.173	1
112.207.248.247	1
27.143.123.185	1
173.73.114.10	1
185.41.84.193	1
180.63.33.241	1
126.11.236.209	1
178.33.118.129	1
103.89.88.202	1
160.202.162.56	1
89.163.148.61	1
120.42.89.247	1
163.172.192.117	1
37.8.18.82	1
149.12.223.132	1
149.202.211.17	1
212.174.53.88	1
91.125.213.207	1
200.232.230.194	1
128.36.232.39	1
222.215.231.77	1
88.248.99.245	1
8.19.33.197	1
47.95.33.244	1
54.36.102.61	1
191.179.215.94	1
119.191.11.150	1
138.68.161.14	1
90.151.152.163	1
27.207.76.89	1
188.214.128.77	1
41.144.174.110	1
37.8.118.19	1
188.214.128.79	1
187.162.133.105	1
125.80.208.169	1
162.210.198.84	1
61.23.200.138	1
192.254.69.118	1
89.163.220.63	1
126.27.71.196	1
171.248.205.24	1
14.142.101.250	1
111.118.66.51	1
88.250.45.100	1
153.169.248.240	1
5.39.63.180	1
84.74.119.164	1
69.64.65.188	1
146.185.236.127	1
92.248.137.107	1
95.181.176.126	1
95.181.176.125	1
95.181.176.124	1
95.181.176.121	1
146.185.236.121	1
182.112.245.88	1
87.103.243.240	1
146.185.236.122	1
81.62.20.79	1
5.11.45.139	1
5.11.45.138	1
5.11.45.136	1
5.11.45.135	1
67.187.243.157	1
5.189.152.194	1
188.161.17.253	1
5.189.152.193	1
171.211.100.141	1
78.220.66.179	1
188.161.246.46	1
222.127.196.98	1
121.245.94.37	1
188.161.246.40	1
188.161.5.214	1
175.5.46.53	1
162.144.69.130	1
139.162.56.252	1
217.113.119.54	1
113.7.255.86	1
190.214.152.45	1
180.34.37.163	1
189.79.69.129	1
116.70.167.217	1
62.212.67.72	1
23.226.231.122	1
88.159.73.182	1
212.129.62.36	1
62.210.101.8	1
222.150.95.43	1
113.20.254.254	1
37.8.23.114	1
39.70.215.53	1
37.8.23.116	1
179.24.120.79	1
87.252.189.16	1
93.179.90.91	1
93.179.90.90	1
93.179.90.93	1
93.179.90.92	1
93.179.90.95	1
93.179.90.94	1
93.179.90.97	1
93.179.90.96	1
96.47.225.178	1
41.141.174.65	1
96.47.225.172	1
96.47.225.173	1
96.47.225.170	1
96.47.225.171	1
96.47.225.176	1
96.47.225.177	1
96.47.225.174	1
96.47.225.175	1
49.71.245.105	1
91.121.154.136	1
188.161.23.92	1
113.173.19.124	1
188.161.23.98	1
123.59.59.66	1
35.154.101.254	1
108.6.172.227	1
148.75.248.168	1
198.144.106.158	1
82.207.109.88	1
109.196.34.51	1
91.134.137.99	1
81.136.193.50	1
114.188.107.199	1
121.199.25.156	1
111.36.29.56	1
61.93.168.105	1
198.204.231.157	1
37.8.42.103	1
37.8.42.108	1
92.27.196.33	1
208.110.73.218	1
31.145.54.195	1
173.245.67.149	1
77.95.137.14	1
36.39.21.166	1
173.245.67.143	1
188.161.181.69	1
188.161.181.68	1
89.32.152.39	1
27.120.85.120	1
189.100.133.177	1
66.249.69.44	1
60.238.165.33	1
88.248.98.86	1
114.230.210.27	1
166.172.186.54	1
222.174.91.220	1
222.174.91.221	1
27.121.248.248	1
37.8.74.180	1
217.168.143.169	1
189.205.5.60	1
118.179.154.62	1
112.84.117.159	1
207.246.85.46	1
94.50.197.125	1
77.28.144.241	1
207.112.0.198	1
89.46.82.18	1
195.154.243.131	1
114.226.65.126	1
186.1.176.138	1
89.46.82.13	1
91.236.75.167	1
94.50.18.252	1
109.203.132.21	1
64.179.184.114	1
203.109.232.59	1
115.72.207.99	1
177.142.5.233	1
189.59.26.98	1
50.254.101.253	1
87.216.165.87	1
190.210.190.122	1
80.254.188.235	1
101.165.119.59	1
179.216.170.126	1
60.35.233.53	1
177.133.125.50	1
94.23.203.221	1
60.34.83.108	1
5.255.250.146	1
156.197.50.73	1
101.22.21.27	1
119.29.208.248	1
188.17.242.101	1
203.95.39.15	1
149.54.200.31	1
211.124.94.113	1
170.80.178.99	1
181.139.67.39	1
5.153.54.179	1
213.55.95.137	1
107.175.78.31	1
201.163.5.124	1
107.172.128.74	1
74.101.18.253	1
181.139.10.162	1
204.116.232.128	1
182.34.34.90	1
180.57.1.194	1
99.194.141.163	1
118.236.189.15	1
5.188.86.43	1
188.161.5.76	1
188.161.5.70	1
212.230.94.133	1
93.125.31.167	1
36.232.1.36	1
213.136.88.77	1
179.179.99.14	1
112.249.51.208	1
218.154.33.127	1
115.211.150.183	1
180.63.97.218	1
124.88.64.209	1
124.88.64.204	1
124.88.64.205	1
124.88.64.207	1
124.88.64.200	1
124.88.64.201	1
124.88.64.202	1
121.27.23.103	1
112.5.95.10	1
188.216.151.168	1
181.139.113.17	1
121.116.9.195	1
49.156.249.110	1
60.184.173.64	1
36.182.205.101	1
110.93.206.94	1
81.98.189.121	1
45.76.34.136	1
109.245.38.84	1
81.62.198.77	1
170.247.55.234	1
61.147.255.159	1
213.57.78.235	1
58.3.65.161	1
81.83.189.142	1
202.74.232.119	1
188.166.62.196	1
220.179.210.28	1
155.94.71.3	1
155.94.71.5	1
97.65.59.162	1
81.62.228.15	1
114.228.237.50	1
112.5.236.168	1
103.66.198.98	1
60.182.125.59	1
82.205.31.253	1
93.174.93.222	1
92.126.153.83	1
179.210.245.136	1
209.107.196.46	1
213.239.193.176	1
220.108.225.138	1
182.48.90.81	1
37.8.41.25	1
171.99.147.228	1
83.53.241.103	1
86.57.150.28	1
103.100.44.58	1
2.29.144.90	1
38.104.194.166	1
125.31.111.222	1
189.135.116.25	1
93.100.254.68	1
101.81.20.93	1
54.36.148.48	1
54.36.148.47	1
54.36.148.46	1
54.36.148.44	1
86.110.117.4	1
223.227.121.56	1
82.31.192.151	1
58.210.238.163	1
73.135.253.127	1
82.212.87.154	1
186.133.181.150	1
191.209.57.189	1
114.157.160.150	1
82.205.24.75	1
123.220.251.190	1
37.57.231.235	1
37.57.231.236	1
37.157.249.141	1
37.57.231.239	1
37.157.249.146	1
185.50.250.76	1
62.141.32.175	1
45.64.137.214	1
112.244.219.197	1
37.8.47.142	1
37.8.47.144	1
37.8.47.146	1
118.254.209.205	1
86.7.92.173	1
45.62.198.46	1
60.184.174.52	1
198.144.158.23	1
198.144.158.22	1
93.87.25.122	1
24.250.48.134	1
27.23.134.19	1
116.208.11.251	1
84.20.145.130	1
140.206.155.162	1
49.71.208.56	1
188.161.247.181	1
95.211.191.164	1
172.246.127.154	1
77.243.183.195	1
158.69.123.22	1
86.127.87.120	1
117.109.90.114	1
37.59.53.15	1
85.214.90.103	1
167.114.96.9	1
212.241.214.212	1
63.141.249.242	1
162.221.91.61	1
115.229.118.11	1
112.84.36.173	1
68.106.25.44	1
117.24.36.170	1
117.24.36.175	1
94.156.162.165	1
101.37.14.168	1
74.110.177.34	1
223.247.25.213	1
223.247.39.209	1
77.253.89.248	1
5.135.36.106	1
208.93.188.4	1
187.127.126.47	1
125.42.200.70	1
186.137.65.156	1
182.119.65.185	1
219.138.47.151	1
72.29.68.196	1
82.205.13.87	1
60.168.180.254	1
60.163.91.117	1
188.187.194.51	1
180.120.214.224	1
109.72.85.41	1
201.255.86.236	1
188.24.114.68	1
40.69.223.194	1
104.156.255.222	1
80.211.251.249	1
74.208.162.224	1
116.252.64.167	1
31.163.166.88	1
117.20.23.182	1
112.72.199.245	1
122.201.82.218	1
78.90.141.216	1
46.59.49.37	1
76.12.191.16	1
168.67.23.236	1
89.16.116.236	1
188.161.114.253	1
37.220.33.4	1
179.60.28.99	1
78.141.14.134	1
36.25.134.57	1
52.170.26.77	1
5.141.120.44	1
27.154.177.120	1
36.57.179.183	1
119.182.24.109	1
188.19.109.141	1
138.97.220.186	1
46.10.134.32	1
192.240.96.134	1
181.138.42.170	1
39.46.239.254	1
80.83.20.14	1
123.12.155.222	1
60.52.84.101	1
167.62.168.4	1
62.210.152.87	1
2.3.153.225	1
153.197.129.93	1
184.64.96.140	1
188.161.246.252	1
188.161.246.251	1
188.161.246.250	1
93.190.141.94	1
188.165.228.9	1
195.154.182.176	1
179.61.4.116	1
172.245.197.121	1
205.209.173.8	1
91.200.82.86	1
185.14.195.182	1
91.200.82.80	1
185.14.195.184	1
119.114.99.39	1
60.3.126.68	1
77.71.24.253	1
91.121.89.20	1
104.198.89.77	1
109.69.135.106	1
126.11.110.171	1
86.150.147.209	1
119.242.150.51	1
82.205.15.108	1
126.115.169.161	1
51.15.149.224	1
23.254.215.194	1
23.254.215.195	1
118.102.227.40	1
58.230.118.81	1
37.8.53.162	1
202.21.96.38	1
37.8.53.169	1
196.15.249.151	1
171.248.152.178	1
39.88.217.107	1
176.111.105.86	1
122.239.161.42	1
74.208.129.157	1
153.163.158.29	1
82.205.6.208	1
221.202.168.254	1
122.236.52.122	1
110.10.130.113	1
122.236.52.129	1
39.179.216.225	1
31.16.253.163	1
117.102.83.98	1
213.1.252.130	1
173.44.225.254	1
115.217.254.192	1
185.51.205.66	1
189.68.43.212	1
121.143.22.174	1
103.103.142.50	1
183.151.40.209	1
163.172.125.69	1
79.110.25.223	1
79.110.25.229	1
101.51.44.101	1
114.234.83.174	1
109.253.161.107	1
122.167.106.27	1
115.220.252.228	1
195.154.172.204	1
195.154.172.206	1
114.227.32.22	1
162.255.222.132	1
5.9.173.182	1
5.2.75.42	1
184.162.234.79	1
104.197.233.90	1
188.138.75.241	1
79.110.193.78	1
124.225.206.218	1
23.239.65.60	1
23.239.65.66	1
185.50.250.58	1
84.175.186.192	1
49.71.240.135	1
220.247.172.106	1
201.75.171.10	1
166.78.62.54	1
185.134.120.156	1
200.98.30.210	1
63.246.226.100	1
163.172.128.6	1
37.8.10.138	1
5.167.64.144	1
125.76.132.10	1
59.25.240.105	1
