# Last update: Thu, 24 May 2018 23:00:15 +0200
#
-e # IP	number of (black)lists
212.129.15.152	1
61.102.165.135	1
206.248.184.23	1
159.148.21.172	1
121.226.59.16	1
151.251.15.68	1
177.53.41.149	1
61.52.68.33	1
177.142.107.236	1
177.53.41.144	1
5.189.206.205	1
5.189.206.206	1
177.53.41.147	1
82.102.20.164	1
200.114.85.42	1
82.102.20.162	1
80.179.176.242	1
217.84.41.126	1
211.22.143.178	1
188.161.123.229	1
69.242.25.136	1
175.4.35.103	1
60.177.231.215	1
176.213.5.9	1
62.151.183.164	1
204.12.238.114	1
147.135.167.135	1
121.177.220.148	1
37.75.210.248	1
188.143.232.171	1
178.47.119.83	1
37.75.210.243	1
37.75.210.240	1
37.75.210.246	1
37.75.210.244	1
89.163.146.72	1
89.163.146.76	1
121.187.62.169	1
187.207.222.10	1
213.160.156.99	1
185.108.164.222	1
37.8.31.169	1
117.65.37.34	1
200.164.239.163	1
200.164.239.164	1
201.105.135.126	1
73.129.93.70	1
211.43.172.77	1
131.188.219.97	1
79.239.251.47	1
97.104.134.78	1
2.43.180.186	1
194.154.81.106	1
185.12.186.85	1
188.161.181.6	1
109.229.210.6	1
188.241.58.79	1
46.17.42.35	1
46.17.42.36	1
151.250.116.152	1
37.8.27.63	1
37.8.27.65	1
209.249.180.205	1
37.8.66.15	1
193.80.246.87	1
185.137.95.205	1
123.178.171.170	1
85.114.127.184	1
59.153.81.134	1
65.17.190.193	1
108.62.60.203	1
49.67.66.57	1
49.67.66.51	1
183.245.160.46	1
54.37.138.64	1
159.192.200.67	1
47.37.88.26	1
83.244.5.248	1
125.113.199.59	1
188.19.138.248	1
222.239.248.210	1
37.79.60.110	1
209.126.102.135	1
187.137.118.8	1
198.0.28.220	1
182.101.246.60	1
79.143.178.112	1
69.50.215.252	1
158.69.33.128	1
37.8.48.240	1
83.167.31.131	1
62.141.48.47	1
222.184.184.205	1
62.245.162.55	1
37.8.48.247	1
220.98.24.222	1
188.17.62.5	1
51.15.112.226	1
124.122.55.243	1
93.147.223.238	1
31.208.92.150	1
23.129.64.129	1
34.252.57.47	1
193.93.192.99	1
193.93.192.91	1
193.93.192.93	1
82.205.126.221	1
43.239.158.16	1
103.16.143.176	1
91.235.178.161	1
34.209.20.192	1
171.99.195.195	1
218.186.25.63	1
58.3.64.57	1
81.27.79.18	1
163.172.242.71	1
163.172.242.70	1
42.229.204.194	1
85.14.243.14	1
188.227.186.18	1
96.86.105.200	1
188.227.186.16	1
46.173.46.55	1
46.161.61.29	1
46.161.61.24	1
199.0.0.2	1
192.175.59.140	1
37.8.30.252	1
5.9.147.133	1
81.62.55.225	1
81.62.55.224	1
173.233.168.88	1
38.124.224.71	1
151.50.97.232	1
81.62.97.17	1
191.193.176.80	1
162.248.221.126	1
118.24.150.172	1
88.150.197.122	1
93.87.48.225	1
83.30.177.127	1
222.223.141.3	1
118.237.9.252	1
188.134.24.2	1
87.148.154.52	1
112.72.178.29	1
188.194.173.12	1
182.122.40.202	1
120.5.90.67	1
203.45.226.58	1
90.151.90.99	1
61.178.64.9	1
202.126.220.22	1
51.15.99.2	1
125.47.178.106	1
113.161.213.39	1
188.18.179.234	1
144.137.68.246	1
76.80.237.142	1
196.213.92.154	1
5.11.46.255	1
118.25.5.22	1
113.212.70.58	1
46.7.12.146	1
117.64.0.207	1
88.255.183.34	1
50.3.73.103	1
202.166.21.123	1
183.145.72.119	1
189.145.38.58	1
78.129.222.65	1
107.170.237.22	1
27.121.217.253	1
114.43.183.175	1
122.191.204.207	1
207.58.138.166	1
89.182.10.2	1
5.141.126.154	1
108.62.63.205	1
108.62.63.204	1
108.62.63.207	1
108.62.63.206	1
108.62.63.201	1
108.62.63.200	1
108.62.63.203	1
108.62.63.202	1
108.62.63.208	1
191.209.51.183	1
178.237.190.90	1
201.173.74.158	1
189.159.106.13	1
113.254.56.238	1
81.226.87.151	1
103.75.27.94	1
107.150.51.226	1
187.204.32.165	1
5.135.255.224	1
54.37.77.117	1
216.152.252.169	1
41.13.18.29	1
118.179.168.4	1
189.163.137.161	1
60.208.111.194	1
195.154.183.102	1
83.38.219.183	1
176.67.115.189	1
203.74.132.232	1
92.46.246.32	1
117.74.127.1	1
137.135.244.222	1
79.247.5.23	1
176.88.31.194	1
105.101.247.53	1
60.171.15.75	1
220.245.196.37	1
83.76.91.146	1
70.114.203.132	1
37.8.71.74	1
1.30.53.67	1
65.111.180.192	1
195.154.61.68	1
81.86.25.161	1
199.127.101.208	1
148.251.67.240	1
64.251.13.42	1
5.141.210.129	1
219.91.234.121	1
197.232.36.54	1
84.241.47.115	1
189.125.26.146	1
37.79.47.247	1
188.19.167.162	1
87.117.9.12	1
81.62.59.239	1
193.70.125.191	1
46.254.15.220	1
167.99.153.206	1
183.147.213.169	1
138.128.0.202	1
139.210.126.58	1
37.8.69.253	1
82.66.203.209	1
213.136.87.38	1
201.190.200.219	1
183.147.216.75	1
213.136.87.35	1
201.110.16.113	1
37.59.56.7	1
47.38.57.82	1
82.51.222.106	1
217.72.120.24	1
122.166.15.149	1
37.79.51.34	1
64.56.78.9	1
37.79.51.32	1
189.235.135.233	1
104.155.197.86	1
197.5.128.37	1
73.200.94.93	1
35.205.22.29	1
77.245.65.98	1
31.181.253.166	1
93.3.51.175	1
113.172.186.44	1
168.196.11.114	1
189.189.160.232	1
70.57.4.158	1
145.239.89.193	1
220.132.105.127	1
206.189.146.216	1
14.133.5.11	1
71.213.74.100	1
121.183.227.226	1
36.226.5.151	1
187.18.171.65	1
195.34.206.204	1
51.15.192.169	1
61.6.131.104	1
188.143.232.195	1
188.143.232.194	1
173.234.227.202	1
188.143.232.196	1
188.143.232.191	1
188.143.232.190	1
173.234.227.206	1
188.143.232.192	1
173.234.227.208	1
173.234.227.209	1
166.137.90.15	1
5.199.164.240	1
154.127.57.30	1
104.46.32.77	1
185.107.38.66	1
154.127.57.38	1
88.248.193.130	1
23.96.125.97	1
58.188.189.22	1
176.45.250.242	1
219.128.75.34	1
146.185.200.49	1
146.185.200.48	1
104.236.100.82	1
146.185.200.42	1
176.58.72.142	1
142.44.243.133	1
192.210.221.9	1
86.34.253.84	1
37.8.47.226	1
37.8.13.196	1
200.29.137.35	1
177.106.123.14	1
144.76.196.49	1
51.15.229.210	1
189.253.20.43	1
51.15.229.219	1
109.87.159.118	1
217.182.131.4	1
5.39.66.145	1
159.89.156.215	1
189.232.126.170	1
107.150.55.174	1
201.175.91.191	1
107.150.55.172	1
116.58.50.130	1
107.150.55.170	1
107.150.55.171	1
90.151.93.56	1
82.205.24.108	1
42.124.36.190	1
61.181.65.154	1
109.96.173.221	1
27.57.42.58	1
223.26.180.52	1
189.130.227.32	1
27.14.82.244	1
14.23.39.189	1
188.138.118.9	1
66.183.167.225	1
109.121.153.130	1
118.232.128.147	1
82.102.16.11	1
188.161.8.253	1
67.82.253.205	1
118.71.242.136	1
51.36.194.24	1
103.109.176.3	1
108.62.21.154	1
74.96.23.39	1
103.41.66.190	1
183.12.49.15	1
81.62.40.114	1
111.161.35.146	1
81.62.40.110	1
138.99.93.55	1
178.46.77.185	1
85.25.154.76	1
201.123.223.53	1
151.80.162.250	1
95.96.210.28	1
41.47.161.80	1
86.126.83.176	1
119.28.13.165	1
197.156.93.185	1
93.70.21.245	1
110.227.118.199	1
66.175.221.24	1
192.228.202.120	1
85.25.154.96	1
181.113.60.202	1
188.240.222.153	1
213.32.19.177	1
114.67.225.195	1
41.60.104.192	1
23.238.230.237	1
175.144.217.22	1
184.82.92.72	1
59.126.174.79	1
206.223.243.180	1
23.247.72.58	1
162.251.161.88	1
89.163.140.114	1
115.66.146.232	1
24.17.83.47	1
177.128.151.54	1
74.93.91.129	1
195.67.36.89	1
52.83.199.151	1
84.245.27.130	1
81.17.25.52	1
80.248.225.150	1
87.251.231.101	1
188.138.9.41	1
109.111.111.244	1
103.79.141.143	1
171.35.172.96	1
84.43.90.54	1
213.63.137.154	1
86.104.211.128	1
187.61.236.62	1
35.195.175.146	1
95.35.130.204	1
170.75.150.50	1
93.125.99.2	1
172.104.235.168	1
165.227.161.62	1
95.85.20.73	1
165.227.161.60	1
2.176.227.68	1
47.220.149.211	1
42.225.75.102	1
45.33.8.176	1
84.54.96.48	1
103.91.130.1	1
178.47.126.63	1
94.203.236.158	1
46.227.54.132	1
58.217.76.164	1
59.127.97.26	1
110.35.63.51	1
110.35.63.52	1
187.217.173.242	1
37.48.78.84	1
204.62.12.32	1
116.3.55.138	1
110.35.211.254	1
37.8.71.32	1
37.8.71.35	1
115.192.122.160	1
100.43.229.18	1
84.105.54.149	1
68.61.222.5	1
208.92.136.120	1
37.8.93.205	1
37.8.93.202	1
178.47.5.32	1
82.205.125.254	1
37.8.93.209	1
182.20.155.73	1
188.243.225.14	1
200.94.245.236	1
37.8.89.177	1
178.47.26.17	1
35.229.101.178	1
54.38.136.28	1
75.188.198.144	1
37.150.61.15	1
66.70.238.6	1
39.1.37.51	1
39.1.37.52	1
185.126.216.30	1
61.165.159.207	1
94.250.251.18	1
27.206.122.138	1
188.19.186.188	1
88.251.79.236	1
62.149.12.153	1
76.94.98.137	1
189.254.236.178	1
85.25.218.94	1
49.156.179.69	1
49.156.179.68	1
115.55.67.114	1
90.151.91.87	1
27.199.119.71	1
77.238.26.21	1
121.196.208.167	1
107.181.187.152	1
140.143.19.184	1
177.130.161.163	1
13.230.30.216	1
162.206.108.101	1
187.195.73.90	1
60.13.249.204	1
51.15.244.192	1
201.105.96.225	1
134.119.206.183	1
201.150.255.185	1
113.131.232.146	1
145.90.67.227	1
204.147.90.138	1
163.172.11.145	1
158.69.248.146	1
116.107.4.63	1
218.221.30.200	1
36.102.208.117	1
104.6.129.49	1
83.21.107.167	1
187.155.177.133	1
65.36.73.115	1
203.45.165.114	1
110.168.61.240	1
107.150.62.204	1
120.92.59.95	1
52.78.172.142	1
185.128.58.236	1
112.252.1.9	1
179.158.226.83	1
116.31.116.46	1
116.31.116.43	1
37.8.5.8	1
116.31.116.41	1
181.196.27.198	1
116.31.116.49	1
164.160.14.194	1
5.135.183.211	1
188.161.109.19	1
116.4.96.104	1
217.12.204.86	1
113.206.208.68	1
188.161.109.13	1
83.233.157.200	1
27.219.25.219	1
187.195.1.185	1
181.52.102.89	1
41.230.82.30	1
89.253.15.33	1
121.201.9.128	1
82.102.21.194	1
178.33.18.165	1
201.76.114.11	1
218.90.148.185	1
86.98.75.179	1
95.85.68.78	1
185.35.62.108	1
185.35.62.109	1
185.35.62.106	1
5.143.163.46	1
185.35.62.104	1
86.98.75.172	1
86.98.75.175	1
95.85.68.70	1
185.35.62.100	1
185.35.62.101	1
195.154.187.30	1
180.177.105.200	1
81.62.3.123	1
201.36.98.234	1
220.135.34.145	1
195.112.78.98	1
180.234.44.87	1
182.183.15.135	1
74.208.166.119	1
27.76.163.46	1
103.19.81.76	1
182.19.65.177	1
143.225.28.85	1
178.137.16.128	1
109.228.56.238	1
213.89.131.35	1
121.16.123.67	1
85.10.113.36	1
101.65.222.0	1
103.98.189.47	1
85.114.125.224	1
110.77.177.134	1
110.77.177.130	1
117.5.138.8	1
85.114.125.228	1
198.255.93.170	1
61.136.187.195	1
86.107.110.143	1
79.126.162.157	1
37.191.166.164	1
5.166.196.99	1
89.71.33.165	1
67.201.11.53	1
194.42.119.236	1
114.216.127.10	1
114.101.139.215	1
182.116.36.237	1
63.247.192.104	1
82.81.108.159	1
181.143.124.18	1
65.182.169.79	1
77.205.63.207	1
195.201.233.90	1
24.241.82.135	1
175.126.111.32	1
41.137.42.134	1
109.99.142.22	1
89.40.181.107	1
37.233.6.177	1
116.31.116.6	1
116.31.116.5	1
97.86.23.195	1
118.116.127.91	1
113.212.70.221	1
116.31.116.8	1
177.142.96.207	1
188.161.5.84	1
178.254.34.108	1
103.29.117.108	1
206.189.27.248	1
37.8.66.163	1
37.8.66.164	1
37.8.66.167	1
138.255.125.165	1
138.255.125.161	1
138.255.125.168	1
93.55.224.50	1
82.222.195.136	1
178.47.175.10	1
41.114.169.174	1
221.8.31.27	1
58.3.119.11	1
83.233.40.217	1
189.159.73.39	1
151.251.9.173	1
46.4.92.21	1
209.126.103.145	1
192.163.231.26	1
70.89.115.157	1
120.92.60.104	1
5.39.222.171	1
45.242.0.6	1
174.21.78.37	1
201.172.8.133	1
113.160.114.119	1
5.189.162.81	1
117.48.194.148	1
27.142.183.57	1
153.179.15.7	1
65.43.215.203	1
23.232.156.2	1
92.90.183.244	1
212.51.150.24	1
104.232.98.46	1
173.249.46.204	1
173.249.46.205	1
81.62.33.191	1
182.253.31.250	1
91.205.172.217	1
180.148.33.203	1
80.88.17.39	1
104.168.132.140	1
60.179.225.253	1
178.125.140.61	1
89.163.224.250	1
212.156.92.130	1
177.44.130.93	1
109.195.21.65	1
167.99.219.82	1
95.138.174.169	1
5.255.91.4	1
169.54.181.244	1
107.182.22.14	1
188.16.16.78	1
183.147.212.29	1
123.10.158.157	1
62.195.193.35	1
81.149.218.189	1
136.243.222.243	1
79.73.243.112	1
218.72.110.227	1
171.116.245.184	1
189.244.135.17	1
14.186.190.251	1
91.59.155.39	1
182.148.106.131	1
142.118.113.143	1
99.247.80.180	1
31.222.145.40	1
46.174.54.156	1
221.208.141.188	1
95.38.16.15	1
124.195.199.164	1
189.130.236.29	1
5.62.41.70	1
5.62.41.73	1
5.62.41.72	1
95.181.176.49	1
183.129.160.229	1
177.86.206.1	1
5.62.41.78	1
85.175.100.177	1
95.181.176.44	1
1.49.4.48	1
95.181.176.42	1
14.201.165.153	1
46.217.50.43	1
45.76.14.219	1
45.33.118.134	1
45.77.92.100	1
31.3.154.225	1
87.121.63.80	1
75.150.192.33	1
177.81.191.32	1
187.225.171.79	1
94.229.161.60	1
85.25.133.32	1
187.202.237.91	1
85.25.133.34	1
89.237.253.111	1
196.52.60.21	1
104.236.129.67	1
118.101.11.5	1
61.144.103.106	1
85.114.118.15	1
82.209.206.126	1
122.116.119.118	1
138.121.44.135	1
91.134.132.6	1
121.233.34.88	1
223.242.94.195	1
93.115.85.58	1
159.65.82.52	1
71.92.202.13	1
195.146.158.41	1
108.62.58.218	1
108.62.58.219	1
108.62.58.214	1
108.62.58.215	1
108.62.58.216	1
108.62.58.217	1
108.62.58.210	1
108.62.58.212	1
108.62.58.213	1
184.154.74.69	1
184.154.74.68	1
107.170.241.5	1
72.10.149.62	1
108.62.60.109	1
218.188.1.203	1
37.79.103.86	1
108.62.60.101	1
108.62.60.100	1
108.62.60.103	1
108.62.60.102	1
108.62.60.105	1
108.62.60.104	1
108.62.60.107	1
108.62.60.106	1
12.51.134.142	1
121.141.169.112	1
103.30.43.218	1
96.125.135.91	1
189.231.95.47	1
115.58.176.184	1
81.197.96.73	1
82.205.14.251	1
59.63.206.231	1
125.133.17.176	1
213.133.111.10	1
37.8.16.122	1
178.255.41.236	1
98.189.155.125	1
188.166.19.224	1
221.189.54.58	1
202.83.28.19	1
195.47.199.229	1
120.138.27.222	1
120.77.242.251	1
60.249.176.15	1
115.239.195.74	1
217.200.185.211	1
123.134.245.247	1
39.106.169.116	1
193.112.127.213	1
81.62.8.134	1
222.238.68.14	1
123.52.172.244	1
103.210.38.102	1
219.136.197.75	1
68.77.44.101	1
104.152.52.22	1
58.87.122.238	1
142.116.89.188	1
176.106.43.77	1
194.152.42.127	1
222.175.27.153	1
177.141.57.250	1
173.208.228.26	1
122.116.196.151	1
185.94.188.19	1
188.17.167.38	1
178.47.101.205	1
191.236.0.23	1
118.97.85.217	1
142.0.41.67	1
142.0.41.66	1
190.152.15.194	1
142.0.41.63	1
142.0.41.60	1
113.172.52.145	1
201.220.189.68	1
145.133.109.102	1
67.4.169.128	1
187.207.62.140	1
207.244.67.40	1
39.40.143.193	1
61.216.14.175	1
124.114.235.37	1
97.66.48.226	1
65.113.78.194	1
27.79.89.6	1
139.198.13.32	1
176.42.137.255	1
92.222.146.23	1
74.222.19.100	1
5.144.131.67	1
31.163.137.93	1
209.216.43.133	1
178.46.107.222	1
117.5.154.191	1
188.19.172.156	1
46.165.211.163	1
173.239.212.18	1
178.33.152.188	1
95.213.137.5	1
204.15.230.189	1
191.37.220.42	1
107.152.139.60	1
187.192.7.41	1
5.188.10.243	1
5.188.10.241	1
5.188.10.249	1
187.225.212.5	1
169.255.188.105	1
120.234.128.5	1
192.99.18.80	1
213.248.172.196	1
111.231.71.215	1
134.255.188.18	1
62.210.91.3	1
37.8.91.221	1
37.8.91.226	1
47.149.122.157	1
174.48.210.148	1
139.199.99.204	1
40.76.0.90	1
218.149.228.170	1
37.8.75.85	1
37.8.75.81	1
89.233.219.65	1
59.90.44.18	1
12.132.88.128	1
114.30.77.74	1
5.141.77.85	1
221.195.112.137	1
107.170.243.92	1
209.160.24.15	1
187.155.180.111	1
37.8.27.163	1
68.232.186.178	1
125.167.94.200	1
188.161.17.198	1
37.187.112.64	1
112.72.178.251	1
188.161.17.190	1
45.76.88.189	1
85.25.110.243	1
180.188.222.14	1
73.254.21.33	1
168.144.170.33	1
77.88.47.56	1
109.237.108.33	1
109.94.227.43	1
31.162.105.4	1
109.207.157.160	1
142.0.46.50	1
207.244.71.162	1
207.244.71.161	1
95.211.185.11	1
173.234.48.35	1
66.249.66.148	1
195.201.81.58	1
37.8.75.255	1
37.8.75.252	1
59.26.156.107	1
90.151.95.58	1
94.101.181.5	1
82.205.25.179	1
187.134.250.68	1
114.206.153.76	1
187.155.128.225	1
150.147.236.163	1
5.1.97.4	1
14.162.121.213	1
178.216.200.48	1
125.113.197.152	1
118.10.166.140	1
216.170.114.4	1
190.2.133.91	1
51.15.86.44	1
200.148.53.159	1
89.163.132.90	1
46.34.202.251	1
103.76.169.142	1
82.205.12.187	1
85.25.242.136	1
82.205.12.182	1
220.132.147.240	1
5.141.225.60	1
67.167.213.167	1
37.75.211.231	1
90.151.95.153	1
185.19.222.131	1
90.151.95.158	1
185.19.222.134	1
185.19.222.137	1
101.98.22.191	1
115.51.114.87	1
201.152.169.222	1
72.191.30.171	1
124.239.252.103	1
46.201.225.217	1
187.147.144.173	1
36.234.4.19	1
65.19.167.134	1
5.189.153.172	1
192.173.148.71	1
113.15.114.43	1
42.231.119.102	1
178.67.195.64	1
41.211.125.39	1
5.167.64.43	1
5.167.64.40	1
5.167.64.41	1
5.167.64.46	1
139.162.204.44	1
171.14.238.203	1
5.167.64.45	1
5.167.64.49	1
125.107.124.73	1
153.101.231.227	1
58.172.185.138	1
219.87.82.205	1
50.245.168.106	1
219.87.82.208	1
118.173.250.142	1
190.48.206.107	1
88.208.216.163	1
223.227.29.41	1
116.83.26.2	1
101.20.135.189	1
107.170.196.121	1
107.170.196.128	1
93.190.143.49	1
92.83.226.222	1
188.19.172.52	1
195.110.9.223	1
189.226.67.147	1
212.47.233.45	1
195.110.9.226	1
167.99.66.178	1
134.99.112.168	1
68.169.175.227	1
5.141.13.78	1
167.114.160.128	1
154.16.195.102	1
177.84.143.76	1
176.123.29.241	1
217.108.221.250	1
185.147.237.169	1
37.61.218.45	1
23.91.244.179	1
162.243.73.121	1
67.170.176.90	1
220.135.245.92	1
82.102.24.168	1
201.110.132.135	1
88.250.196.199	1
37.8.38.78	1
37.8.38.71	1
125.112.52.187	1
37.8.38.75	1
37.8.38.76	1
114.223.63.139	1
183.101.167.25	1
72.10.168.91	1
27.204.5.27	1
95.67.239.218	1
89.99.158.60	1
85.195.232.197	1
5.11.41.150	1
31.162.109.48	1
61.216.134.8	1
80.90.165.7	1
94.51.140.138	1
62.72.193.101	1
209.126.75.150	1
103.82.220.243	1
79.186.59.227	1
188.161.29.18	1
188.161.29.19	1
188.161.29.17	1
94.102.56.215	1
212.174.226.106	1
202.179.79.97	1
189.236.222.128	1
109.196.178.87	1
75.83.253.194	1
185.102.71.6	1
207.244.100.40	1
177.79.58.11	1
69.175.42.79	1
151.27.231.196	1
78.111.112.194	1
187.101.103.193	1
105.229.181.194	1
189.161.70.102	1
121.245.174.107	1
125.175.139.206	1
203.162.54.47	1
158.69.198.247	1
123.206.116.238	1
128.53.105.83	1
78.188.51.211	1
80.83.118.254	1
153.210.113.72	1
185.81.154.217	1
185.81.154.213	1
185.81.154.210	1
185.81.154.218	1
185.81.154.219	1
201.252.28.171	1
51.15.37.169	1
107.175.125.234	1
185.66.255.62	1
82.192.88.11	1
194.44.31.18	1
158.46.68.47	1
74.117.36.131	1
101.108.129.113	1
182.253.141.90	1
5.62.56.117	1
5.62.56.110	1
105.15.18.44	1
70.168.93.201	1
199.58.86.209	1
188.225.189.215	1
186.221.190.122	1
86.127.3.255	1
187.45.112.79	1
66.98.123.197	1
138.68.66.47	1
82.165.22.187	1
217.165.164.107	1
212.166.90.68	1
41.39.153.87	1
187.207.72.67	1
108.62.59.120	1
87.94.1.95	1
117.4.246.189	1
123.249.8.46	1
50.23.113.234	1
35.194.199.15	1
108.62.59.128	1
85.142.45.77	1
50.23.113.233	1
50.23.113.232	1
89.163.144.105	1
89.163.144.106	1
50.23.113.239	1
89.163.144.100	1
46.105.33.166	1
80.12.38.1	1
125.35.210.205	1
37.79.96.41	1
87.126.221.223	1
174.138.61.140	1
92.50.159.186	1
177.184.95.246	1
189.149.251.155	1
107.170.193.122	1
188.161.21.6	1
5.140.153.236	1
5.140.153.230	1
188.161.21.2	1
194.63.142.71	1
37.79.96.163	1
192.171.255.60	1
163.172.196.85	1
91.191.223.207	1
1.56.69.209	1
54.36.63.180	1
5.11.44.41	1
5.11.44.43	1
5.11.44.45	1
5.11.44.44	1
60.215.217.109	1
5.11.44.48	1
37.8.45.88	1
187.202.140.196	1
49.76.125.53	1
37.8.45.86	1
110.77.168.94	1
107.173.209.26	1
39.155.212.106	1
41.239.44.213	1
91.218.247.159	1
91.218.247.155	1
91.218.247.157	1
91.218.247.150	1
77.154.204.115	1
91.218.247.152	1
86.52.155.176	1
86.52.155.171	1
180.97.75.207	1
23.95.184.137	1
178.32.178.249	1
178.32.178.248	1
192.243.100.37	1
194.67.215.152	1
111.185.10.228	1
66.165.96.192	1
109.236.81.204	1
188.40.225.163	1
196.184.35.117	1
98.189.109.138	1
124.26.45.252	1
141.255.189.161	1
31.163.33.246	1
115.196.218.133	1
84.151.63.139	1
85.214.227.20	1
186.138.26.191	1
51.6.146.148	1
37.139.31.84	1
122.79.11.18	1
111.67.194.76	1
141.105.173.3	1
187.174.252.40	1
182.126.103.243	1
114.35.243.158	1
119.51.25.233	1
178.47.167.69	1
118.223.32.105	1
82.205.122.0	1
185.116.236.185	1
187.175.49.16	1
81.62.29.96	1
99.22.117.201	1
166.147.108.123	1
5.135.6.188	1
89.38.99.33	1
198.144.109.34	1
189.174.19.227	1
5.200.14.140	1
5.200.14.142	1
37.75.215.162	1
37.75.215.163	1
37.75.215.166	1
37.75.215.165	1
113.172.99.18	1
192.0.100.161	1
62.48.97.177	1
139.59.56.149	1
88.150.194.252	1
5.89.251.141	1
37.8.29.151	1
37.8.29.157	1
36.226.4.233	1
111.93.41.206	1
122.160.136.9	1
151.237.185.254	1
202.137.155.216	1
202.137.155.210	1
202.137.155.212	1
202.137.155.213	1
47.52.135.112	1
202.137.155.218	1
185.19.223.101	1
191.101.245.31	1
191.101.245.33	1
191.101.245.37	1
148.251.68.199	1
88.151.100.116	1
83.137.145.131	1
58.221.55.177	1
114.228.155.140	1
121.42.13.194	1
185.222.211.70	1
123.116.156.3	1
179.232.74.40	1
194.126.110.134	1
160.20.15.32	1
160.20.15.30	1
222.140.179.204	1
92.233.170.40	1
64.62.128.254	1
162.248.166.162	1
139.162.239.244	1
114.44.75.19	1
185.22.235.115	1
185.251.14.90	1
76.0.39.103	1
89.145.188.114	1
108.62.56.2	1
108.62.56.5	1
188.161.113.11	1
77.121.117.145	1
108.62.56.6	1
108.62.56.9	1
189.149.241.236	1
194.6.231.251	1
118.91.33.155	1
68.180.229.186	1
5.10.76.30	1
189.149.6.111	1
128.92.144.11	1
210.51.174.189	1
94.177.238.235	1
175.214.177.7	1
222.87.49.228	1
87.180.235.116	1
193.112.68.84	1
223.97.9.138	1
94.136.137.57	1
65.33.185.225	1
46.146.222.137	1
108.62.61.134	1
108.62.61.137	1
108.62.61.136	1
108.62.61.131	1
108.62.61.130	1
51.15.125.42	1
108.62.61.132	1
108.62.61.139	1
108.62.61.138	1
120.79.64.237	1
209.126.117.80	1
115.159.184.152	1
187.202.146.78	1
113.161.35.78	1
191.98.70.51	1
82.205.26.199	1
82.205.26.197	1
82.205.26.193	1
114.231.60.126	1
178.46.12.156	1
13.56.226.110	1
91.219.29.157	1
194.187.249.80	1
162.213.25.98	1
194.187.249.89	1
37.8.39.222	1
37.8.17.119	1
37.8.39.225	1
37.8.39.224	1
95.140.39.85	1
202.46.156.50	1
158.181.17.30	1
103.254.207.27	1
61.153.190.47	1
187.202.189.30	1
199.168.136.251	1
185.17.185.33	1
207.189.6.246	1
206.55.74.0	1
206.55.74.1	1
171.247.131.232	1
113.1.9.3	1
211.21.120.9	1
191.7.37.34	1
24.39.5.26	1
109.236.91.38	1
5.101.220.130	1
60.50.236.199	1
35.224.87.135	1
5.101.220.134	1
83.59.31.194	1
181.170.60.45	1
119.30.35.88	1
109.69.1.115	1
110.77.232.34	1
198.23.161.150	1
37.8.108.184	1
37.8.49.123	1
187.207.42.127	1
37.8.49.129	1
84.47.171.253	1
36.66.216.146	1
111.201.182.0	1
202.188.34.174	1
113.238.209.72	1
190.152.49.70	1
103.24.175.180	1
203.202.218.66	1
95.42.230.190	1
122.226.73.149	1
37.8.64.138	1
200.161.161.176	1
37.8.64.130	1
185.35.137.175	1
175.215.168.152	1
218.21.40.243	1
81.62.253.254	1
92.63.197.249	1
81.171.27.138	1
192.3.120.53	1
190.214.217.247	1
192.186.8.160	1
85.17.39.232	1
188.138.124.198	1
78.154.14.235	1
173.212.221.227	1
114.199.165.97	1
5.149.251.67	1
188.72.127.198	1
118.114.147.110	1
104.154.177.51	1
41.130.81.235	1
188.72.127.191	1
188.72.127.194	1
103.220.19.241	1
195.154.48.192	1
51.175.193.142	1
109.120.214.48	1
144.76.114.239	1
97.74.24.101	1
78.24.188.201	1
54.37.90.66	1
70.45.251.9	1
45.61.34.247	1
45.62.55.253	1
112.187.217.80	1
153.229.179.23	1
190.211.240.226	1
13.84.182.32	1
72.14.164.83	1
189.236.59.93	1
37.122.120.132	1
189.173.7.156	1
96.47.225.66	1
96.47.225.65	1
96.47.225.64	1
96.47.225.63	1
96.47.225.62	1
96.47.225.61	1
96.47.225.60	1
166.147.117.43	1
187.144.70.149	1
187.155.4.205	1
96.47.225.69	1
96.47.225.68	1
80.112.92.246	1
192.95.42.88	1
188.161.16.165	1
188.50.127.101	1
94.26.59.86	1
116.105.255.114	1
101.65.220.218	1
178.175.129.93	1
178.175.129.90	1
185.138.32.179	1
212.174.101.137	1
212.174.101.134	1
212.174.101.135	1
14.234.254.30	1
212.174.101.131	1
14.221.173.96	1
81.34.125.143	1
58.247.179.74	1
216.151.130.20	1
189.60.66.22	1
89.163.212.75	1
101.65.251.179	1
222.186.26.72	1
218.197.17.249	1
66.241.101.122	1
51.255.127.171	1
182.72.234.78	1
95.141.17.203	1
95.141.17.202	1
95.141.17.201	1
205.186.131.199	1
95.141.17.207	1
95.141.17.206	1
95.141.17.205	1
24.212.53.24	1
95.141.17.209	1
95.141.17.208	1
50.93.203.237	1
189.166.5.107	1
201.110.148.223	1
37.8.44.90	1
212.83.137.10	1
37.8.44.97	1
200.105.158.43	1
145.249.104.20	1
51.15.138.229	1
24.16.85.236	1
91.121.181.226	1
157.55.39.139	1
59.124.61.250	1
192.251.226.108	1
192.251.226.109	1
192.251.226.106	1
192.251.226.107	1
192.251.226.104	1
192.251.226.105	1
192.251.226.102	1
192.251.226.103	1
192.251.226.100	1
