# Last update: Tue, 30 Jan 2018 23:00:18 +0100
#
-e # IP	number of (black)lists
94.97.113.71	1
180.108.208.177	1
5.39.81.17	1
37.8.53.152	1
177.128.145.64	1
37.8.53.156	1
67.71.142.88	1
64.212.76.34	1
27.221.195.177	1
96.67.118.233	1
177.10.147.51	1
182.75.132.58	1
36.84.231.11	1
95.70.180.40	1
182.65.53.6	1
14.118.248.218	1
69.202.145.66	1
177.135.7.221	1
217.62.243.24	1
168.103.101.189	1
118.91.24.211	1
109.182.246.68	1
14.187.44.227	1
218.220.127.241	1
188.225.73.169	1
37.8.91.230	1
37.8.91.231	1
176.58.78.179	1
62.4.22.47	1
185.80.222.78	1
47.90.52.50	1
189.46.102.113	1
107.150.46.18	1
79.110.25.218	1
79.110.25.216	1
98.31.39.5	1
156.211.87.214	1
157.192.88.30	1
37.8.68.143	1
173.44.63.227	1
37.8.37.195	1
178.249.60.8	1
68.0.230.118	1
112.162.188.192	1
46.22.173.131	1
121.127.91.246	1
182.34.34.170	1
14.230.211.146	1
95.129.1.216	1
200.35.219.230	1
193.246.104.198	1
138.68.105.79	1
88.190.118.95	1
122.114.199.145	1
49.71.240.104	1
111.67.198.222	1
49.71.240.100	1
217.219.135.2	1
218.103.42.99	1
187.74.60.109	1
31.11.94.208	1
31.211.69.109	1
82.205.4.181	1
37.8.10.105	1
94.51.155.114	1
121.196.220.33	1
109.103.194.174	1
92.100.27.28	1
18.218.192.4	1
47.149.202.198	1
181.139.161.173	1
122.21.20.183	1
188.161.194.157	1
185.154.23.138	1
185.154.23.137	1
162.212.156.202	1
58.248.203.156	1
185.60.135.103	1
81.22.54.60	1
60.8.229.219	1
95.9.150.50	1
189.100.6.155	1
45.32.37.138	1
115.31.81.52	1
179.83.18.88	1
96.85.198.105	1
46.177.175.118	1
5.189.164.147	1
31.215.8.147	1
190.238.221.56	1
200.59.10.43	1
106.11.230.61	1
199.48.69.212	1
189.135.101.241	1
39.107.72.129	1
212.36.75.53	1
138.197.183.60	1
176.218.248.150	1
60.163.229.63	1
174.124.218.129	1
110.231.35.200	1
58.221.14.246	1
176.106.43.166	1
176.106.43.161	1
163.172.120.92	1
163.172.120.96	1
182.164.91.113	1
181.139.168.72	1
117.1.175.225	1
103.212.222.29	1
84.45.38.216	1
5.189.149.150	1
5.189.149.151	1
192.254.79.88	1
5.189.149.154	1
212.47.248.194	1
103.221.254.2	1
126.121.100.103	1
39.108.195.109	1
37.8.27.176	1
59.91.86.106	1
195.160.253.4	1
183.88.187.211	1
41.113.122.187	1
49.82.2.39	1
218.45.45.23	1
85.56.196.215	1
216.221.123.39	1
42.104.24.204	1
89.163.255.230	1
111.168.231.103	1
113.172.125.187	1
62.138.7.184	1
197.157.135.146	1
177.188.69.20	1
14.236.138.144	1
23.92.74.154	1
73.23.155.154	1
181.223.141.112	1
5.101.122.193	1
158.69.241.180	1
13.228.24.148	1
42.230.222.253	1
45.77.177.95	1
178.165.21.58	1
75.75.199.202	1
179.177.224.60	1
98.146.222.125	1
125.77.81.191	1
96.48.88.186	1
116.72.8.168	1
83.228.105.36	1
181.214.37.68	1
5.8.37.3	1
46.43.0.167	1
84.72.8.17	1
223.245.172.123	1
223.245.172.125	1
223.245.172.126	1
222.135.93.170	1
37.8.1.63	1
139.59.214.238	1
37.8.38.129	1
73.73.230.131	1
96.86.235.78	1
218.91.94.179	1
118.4.62.209	1
190.121.130.114	1
128.22.103.216	1
133.123.134.58	1
69.162.85.62	1
194.8.144.47	1
87.244.44.218	1
81.62.149.62	1
112.220.236.187	1
173.245.217.134	1
87.236.194.23	1
95.235.43.128	1
189.201.197.37	1
181.20.156.159	1
173.254.228.82	1
149.56.185.56	1
121.85.163.38	1
110.77.189.251	1
180.178.98.150	1
148.251.13.52	1
50.7.36.2	1
109.235.67.219	1
81.62.151.169	1
89.173.212.31	1
172.98.66.194	1
172.98.66.198	1
188.161.113.48	1
69.64.73.170	1
78.186.192.234	1
5.201.141.47	1
86.198.243.134	1
222.186.56.99	1
91.200.82.57	1
95.79.59.101	1
202.194.232.125	1
186.220.25.187	1
115.124.245.63	1
213.32.147.18	1
188.68.250.167	1
45.59.215.94	1
112.10.80.1	1
94.101.142.8	1
176.210.93.104	1
122.11.160.44	1
46.101.33.197	1
112.216.16.250	1
123.21.173.234	1
197.159.23.5	1
82.205.27.158	1
190.192.73.153	1
115.97.214.28	1
81.62.22.90	1
32.214.212.196	1
213.254.128.34	1
196.41.247.146	1
212.95.37.126	1
121.82.63.93	1
177.42.132.209	1
201.144.234.22	1
149.200.130.129	1
154.16.78.228	1
178.57.68.186	1
189.78.180.238	1
176.118.96.39	1
114.226.98.164	1
218.66.178.136	1
187.75.166.210	1
119.54.63.133	1
207.189.22.43	1
207.189.22.40	1
207.189.22.41	1
207.189.22.45	1
31.7.56.69	1
177.205.208.183	1
221.199.41.218	1
95.141.17.43	1
113.174.53.83	1
103.25.44.206	1
222.142.222.159	1
222.73.205.251	1
139.192.242.6	1
201.190.8.146	1
115.49.223.40	1
115.221.246.105	1
5.237.5.79	1
59.50.68.34	1
95.213.145.218	1
190.253.135.4	1
189.210.191.236	1
185.140.111.189	1
191.180.41.21	1
184.107.171.10	1
37.8.22.115	1
37.8.22.114	1
5.153.233.130	1
37.58.77.106	1
72.195.246.227	1
83.149.99.174	1
175.175.74.15	1
170.82.210.16	1
132.255.220.2	1
195.154.185.244	1
37.140.234.151	1
68.62.45.211	1
5.39.90.8	1
115.177.94.57	1
115.177.94.56	1
5.3.158.151	1
81.219.231.148	1
94.50.196.107	1
121.176.85.35	1
167.250.99.25	1
207.192.237.47	1
91.236.74.182	1
91.236.74.181	1
91.236.74.186	1
184.206.212.123	1
89.136.253.100	1
49.149.233.218	1
179.43.188.206	1
213.153.197.234	1
179.43.188.202	1
115.195.199.214	1
82.145.55.125	1
83.244.48.249	1
179.113.59.207	1
121.85.245.28	1
202.62.16.124	1
128.53.252.126	1
103.206.247.101	1
121.9.64.74	1
217.182.204.190	1
14.240.119.173	1
117.90.0.214	1
122.172.210.148	1
46.211.145.191	1
92.53.47.45	1
81.62.16.218	1
111.65.213.69	1
173.208.149.186	1
187.35.20.133	1
97.104.201.95	1
14.162.145.127	1
221.208.189.90	1
203.178.148.19	1
216.245.213.34	1
91.84.159.145	1
200.189.8.107	1
81.62.229.189	1
90.88.33.89	1
195.154.17.225	1
51.235.174.4	1
180.20.164.225	1
82.205.19.56	1
128.53.51.119	1
197.52.219.82	1
62.76.46.241	1
176.31.215.59	1
81.62.71.212	1
114.184.79.26	1
212.95.46.236	1
121.45.210.183	1
5.189.190.87	1
40.136.2.74	1
171.15.167.191	1
190.173.214.248	1
123.20.27.199	1
69.47.176.176	1
72.12.194.186	1
192.95.19.130	1
104.236.159.71	1
47.22.28.2	1
190.74.89.163	1
183.82.116.43	1
222.244.214.8	1
192.187.97.2	1
159.226.4.9	1
71.40.50.162	1
47.89.179.124	1
136.243.235.21	1
212.129.53.251	1
201.92.216.80	1
117.0.140.57	1
115.84.113.180	1
37.8.63.245	1
185.129.213.153	1
104.198.118.0	1
149.36.239.223	1
213.37.131.143	1
220.188.248.183	1
188.161.17.11	1
183.166.22.67	1
42.239.76.87	1
162.243.107.43	1
162.243.107.45	1
82.165.163.156	1
117.36.173.244	1
115.78.225.211	1
71.6.216.60	1
67.205.146.77	1
81.62.59.151	1
188.161.65.81	1
185.19.223.25	1
180.183.47.124	1
185.19.223.28	1
185.19.223.29	1
91.214.47.85	1
85.93.93.121	1
175.6.27.49	1
113.183.63.81	1
220.210.132.120	1
58.147.174.113	1
118.20.164.156	1
5.9.151.49	1
222.141.149.110	1
36.66.199.194	1
189.214.102.19	1
223.31.111.254	1
14.188.11.105	1
115.58.227.199	1
176.67.120.108	1
37.8.46.120	1
115.229.113.184	1
115.229.113.183	1
212.129.15.45	1
87.180.236.44	1
59.190.66.245	1
176.67.120.100	1
188.4.201.152	1
5.62.157.158	1
218.18.232.29	1
70.211.12.151	1
87.148.180.204	1
212.113.137.225	1
61.74.150.187	1
178.32.223.117	1
121.34.248.115	1
188.161.9.103	1
73.215.39.138	1
93.115.89.76	1
41.142.102.14	1
198.133.139.5	1
86.245.193.35	1
184.223.2.39	1
103.51.235.135	1
217.182.218.120	1
101.70.203.241	1
221.143.29.189	1
118.110.202.18	1
51.15.46.11	1
182.127.19.153	1
171.224.89.109	1
108.62.59.216	1
103.21.228.98	1
27.7.160.189	1
96.2.84.114	1
122.231.128.11	1
212.83.174.232	1
222.186.138.49	1
211.75.220.49	1
49.88.153.154	1
178.46.204.122	1
187.23.237.126	1
87.223.58.207	1
82.3.205.98	1
190.249.178.136	1
187.75.35.91	1
212.100.46.66	1
138.204.201.26	1
209.126.117.215	1
99.7.11.178	1
113.101.201.207	1
113.101.201.208	1
37.8.125.165	1
46.166.187.148	1
99.194.149.98	1
46.166.187.147	1
193.109.68.10	1
182.48.115.34	1
112.255.26.15	1
47.93.173.17	1
201.95.78.145	1
96.4.160.8	1
88.117.170.1	1
222.69.149.59	1
159.89.177.123	1
47.88.158.48	1
80.100.7.153	1
144.76.105.117	1
163.172.38.127	1
142.44.166.199	1
222.252.194.178	1
115.223.203.168	1
107.150.62.18	1
187.23.132.230	1
207.97.148.102	1
110.232.74.8	1
5.62.56.229	1
113.170.59.138	1
107.190.169.128	1
37.9.55.240	1
139.212.57.35	1
66.228.112.238	1
118.15.136.119	1
66.228.112.234	1
113.81.203.138	1
60.184.6.10	1
103.27.236.79	1
93.171.229.107	1
179.209.42.128	1
183.237.161.238	1
83.24.223.143	1
113.121.192.244	1
79.142.67.139	1
14.148.30.44	1
221.229.204.179	1
221.229.204.177	1
177.188.187.124	1
176.106.40.24	1
103.220.40.140	1
82.205.21.233	1
60.248.51.154	1
60.248.51.153	1
185.27.32.212	1
78.186.59.180	1
5.189.160.117	1
39.76.25.214	1
126.169.24.224	1
152.249.120.14	1
115.151.6.69	1
191.254.40.30	1
179.159.82.63	1
169.0.252.137	1
119.95.89.250	1
179.222.132.27	1
210.171.250.8	1
94.24.111.101	1
121.9.199.98	1
37.8.19.197	1
182.73.149.114	1
37.8.19.195	1
37.8.19.192	1
79.106.35.98	1
47.63.230.240	1
223.227.245.182	1
188.161.122.54	1
188.161.122.51	1
80.19.52.83	1
192.151.148.50	1
74.208.164.1	1
166.63.123.18	1
75.24.109.188	1
101.140.237.5	1
14.231.18.110	1
183.162.171.182	1
66.11.238.23	1
31.15.195.229	1
121.226.153.67	1
5.62.56.222	1
186.204.76.242	1
5.62.58.131	1
5.62.56.225	1
83.50.134.8	1
5.175.192.200	1
219.79.219.140	1
74.143.230.218	1
78.187.212.172	1
5.167.64.35	1
93.225.3.58	1
123.223.237.15	1
222.91.127.244	1
108.60.209.91	1
41.158.212.12	1
179.186.140.247	1
117.0.218.208	1
146.185.236.28	1
146.185.236.29	1
171.225.161.145	1
146.185.236.21	1
146.185.236.22	1
146.185.236.23	1
146.185.236.24	1
146.185.236.25	1
146.185.236.26	1
5.239.198.218	1
186.56.196.72	1
80.102.22.14	1
37.8.8.105	1
192.64.86.50	1
46.225.26.47	1
173.44.171.98	1
183.142.120.67	1
218.158.112.80	1
5.37.222.183	1
82.205.15.68	1
220.133.58.181	1
75.155.75.235	1
103.7.27.90	1
110.83.135.246	1
113.121.243.25	1
191.249.114.231	1
117.64.48.22	1
37.8.86.56	1
103.86.154.18	1
37.8.86.54	1
144.217.85.239	1
67.86.94.75	1
195.154.240.91	1
223.227.84.206	1
213.208.129.203	1
177.74.239.26	1
79.107.248.254	1
121.239.41.70	1
69.73.171.10	1
188.161.4.141	1
178.68.183.193	1
188.161.4.148	1
142.44.166.10	1
122.18.135.246	1
5.133.26.148	1
37.8.11.175	1
37.8.11.174	1
180.110.16.199	1
118.89.186.82	1
95.5.225.114	1
79.143.85.90	1
186.114.57.3	1
183.197.99.47	1
183.197.99.45	1
183.197.99.43	1
27.221.93.149	1
188.75.10.91	1
118.22.91.93	1
31.162.152.83	1
14.28.170.154	1
63.246.155.105	1
63.246.155.103	1
63.246.155.102	1
63.246.155.101	1
173.249.2.29	1
63.246.155.109	1
190.9.188.206	1
119.240.190.58	1
115.68.114.12	1
49.231.17.107	1
201.27.136.29	1
46.20.46.15	1
59.127.33.102	1
41.114.144.13	1
188.138.127.199	1
222.150.86.171	1
182.74.232.10	1
51.15.51.135	1
177.198.46.216	1
116.226.200.136	1
64.23.56.18	1
177.17.233.40	1
209.91.107.181	1
37.8.43.251	1
37.8.81.57	1
192.151.144.106	1
112.229.179.238	1
122.114.65.246	1
89.68.129.182	1
24.240.197.18	1
64.143.210.201	1
37.8.60.61	1
117.81.48.104	1
216.16.216.71	1
37.8.83.130	1
58.218.213.70	1
59.169.200.224	1
1.164.65.31	1
189.190.73.129	1
41.109.184.76	1
188.161.12.121	1
222.213.56.206	1
180.115.92.164	1
189.19.44.83	1
94.97.127.87	1
183.62.9.42	1
113.223.0.32	1
60.147.78.169	1
123.4.28.146	1
210.2.142.107	1
102.251.57.182	1
189.45.119.53	1
72.192.171.16	1
186.49.67.99	1
46.211.144.54	1
83.135.102.250	1
73.44.58.34	1
86.149.29.248	1
84.2.200.228	1
181.139.156.67	1
223.190.35.184	1
198.15.80.104	1
138.118.232.17	1
37.8.33.155	1
155.94.89.99	1
213.124.216.227	1
119.167.42.36	1
210.16.115.113	1
123.20.173.243	1
1.235.181.156	1
82.159.78.242	1
75.118.248.195	1
103.43.82.67	1
74.78.53.34	1
146.255.24.28	1
77.240.100.233	1
177.94.132.221	1
179.180.61.166	1
178.216.48.187	1
106.11.229.61	1
123.4.38.215	1
13.211.5.206	1
45.118.144.12	1
45.118.144.11	1
114.152.107.243	1
138.255.126.46	1
185.206.81.100	1
189.105.44.225	1
114.44.218.224	1
220.171.191.235	1
123.22.86.31	1
1.203.80.2	1
139.59.67.86	1
78.47.46.80	1
134.236.35.2	1
93.186.197.172	1
197.237.206.183	1
40.77.167.8	1
91.46.47.216	1
191.33.151.127	1
102.169.173.255	1
118.39.63.224	1
37.75.210.165	1
5.141.78.7	1
184.22.254.152	1
40.77.167.2	1
107.175.130.163	1
117.7.239.91	1
211.154.10.60	1
120.194.204.171	1
189.55.209.209	1
182.253.177.80	1
110.53.183.227	1
2.115.130.154	1
109.92.35.15	1
101.2.159.207	1
221.211.213.196	1
182.171.155.43	1
153.183.18.41	1
45.77.178.122	1
202.171.48.89	1
187.34.37.55	1
41.164.9.60	1
191.17.100.80	1
213.55.105.41	1
23.31.111.85	1
122.236.56.101	1
111.124.244.28	1
59.152.102.130	1
46.149.184.189	1
104.193.253.47	1
42.239.155.219	1
122.236.66.7	1
58.218.211.215	1
138.197.164.202	1
189.122.230.170	1
58.176.242.156	1
221.11.229.38	1
162.227.162.49	1
138.197.214.239	1
188.214.174.175	1
74.63.220.246	1
223.217.50.21	1
74.63.220.245	1
74.63.220.244	1
82.205.124.146	1
187.145.209.71	1
178.212.176.82	1
74.63.220.242	1
31.207.111.39	1
52.178.74.100	1
5.62.63.17	1
61.185.137.161	1
170.130.28.174	1
85.94.201.138	1
37.8.59.231	1
175.101.27.162	1
2.191.18.205	1
198.46.210.114	1
118.189.145.230	1
180.95.204.86	1
202.47.64.14	1
78.94.172.42	1
61.3.252.69	1
154.16.55.32	1
133.202.135.25	1
45.63.64.41	1
35.153.138.57	1
37.8.14.117	1
220.123.204.22	1
64.79.89.146	1
23.96.7.201	1
88.150.184.226	1
68.180.228.166	1
68.180.228.163	1
81.215.105.84	1
158.69.52.145	1
190.88.130.9	1
14.173.44.104	1
85.214.228.203	1
61.164.96.182	1
114.142.101.70	1
185.51.213.156	1
5.11.40.165	1
163.172.167.117	1
185.14.195.240	1
37.77.114.202	1
170.0.242.234	1
78.49.115.126	1
190.180.126.39	1
222.127.170.243	1
201.250.194.26	1
83.231.34.132	1
5.200.23.84	1
182.113.193.148	1
123.30.25.6	1
131.188.12.138	1
163.172.183.218	1
188.19.24.39	1
173.68.48.244	1
82.165.137.132	1
82.18.219.28	1
37.191.225.174	1
87.138.162.153	1
139.59.154.5	1
139.196.43.130	1
109.167.35.33	1
189.201.128.13	1
196.196.220.172	1
14.187.139.70	1
92.63.104.21	1
212.63.118.101	1
103.53.225.47	1
52.14.73.1	1
122.7.197.238	1
79.136.138.120	1
186.112.5.107	1
175.107.52.121	1
69.30.232.202	1
192.162.96.79	1
176.233.31.166	1
181.139.35.69	1
37.9.40.121	1
189.122.25.104	1
201.160.128.4	1
91.65.154.157	1
112.185.200.7	1
103.28.36.56	1
220.164.125.22	1
189.46.238.94	1
67.215.160.7	1
188.214.128.110	1
125.212.253.105	1
216.151.138.29	1
216.151.138.26	1
216.151.138.27	1
216.151.138.24	1
216.151.138.25	1
216.151.138.22	1
216.151.138.23	1
216.151.138.20	1
216.151.138.21	1
103.199.27.132	1
93.78.230.74	1
37.192.41.32	1
79.219.14.118	1
85.121.149.156	1
37.75.209.42	1
37.75.209.47	1
37.191.140.99	1
113.160.28.78	1
223.245.174.50	1
115.200.221.162	1
36.67.145.139	1
212.156.174.126	1
182.52.223.188	1
177.158.244.15	1
37.28.211.172	1
153.213.163.234	1
85.10.203.71	1
81.82.126.149	1
203.77.250.150	1
75.90.18.167	1
103.212.223.161	1
192.187.124.50	1
37.8.32.251	1
2.85.236.234	1
37.34.253.157	1
89.163.132.94	1
24.109.248.25	1
179.159.196.89	1
12.226.68.68	1
187.12.46.218	1
63.142.215.51	1
205.134.232.125	1
205.134.232.120	1
78.243.193.6	1
126.65.204.171	1
42.114.21.54	1
212.83.141.247	1
212.83.141.241	1
78.160.201.241	1
185.10.68.157	1
223.197.243.158	1
78.190.176.30	1
213.63.187.118	1
213.135.91.58	1
104.223.123.100	1
104.223.123.101	1
191.180.248.192	1
37.8.57.9	1
182.73.41.14	1
205.204.82.22	1
79.214.6.118	1
139.59.96.16	1
186.153.0.50	1
109.73.76.39	1
49.250.79.43	1
162.212.168.73	1
185.61.136.43	1
208.101.31.27	1
177.139.191.166	1
183.163.173.24	1
27.131.225.116	1
202.163.164.171	1
78.84.6.120	1
201.76.8.134	1
113.178.65.25	1
176.67.26.180	1
89.163.145.252	1
89.163.145.254	1
103.86.86.240	1
103.233.118.38	1
201.34.227.184	1
186.159.48.228	1
46.166.188.208	1
121.8.98.35	1
37.8.53.138	1
121.8.98.33	1
121.8.98.32	1
41.180.4.26	1
159.65.16.168	1
212.83.135.8	1
100.33.70.42	1
82.205.31.35	1
182.23.242.164	1
104.227.202.153	1
174.82.178.178	1
203.136.207.90	1
37.49.226.180	1
5.153.233.42	1
83.28.205.141	1
191.7.207.77	1
220.108.86.41	1
51.255.95.53	1
82.205.4.50	1
37.8.45.222	1
202.157.119.40	1
68.197.27.246	1
14.177.206.240	1
178.219.126.223	1
202.133.107.86	1
61.184.196.122	1
153.204.168.174	1
122.154.62.120	1
193.150.117.13	1
77.68.37.209	1
50.117.47.104	1
58.57.100.10	1
156.237.198.152	1
117.223.92.124	1
197.50.12.178	1
78.187.110.17	1
64.229.98.84	1
67.207.90.40	1
191.187.199.194	1
113.172.27.164	1
123.160.236.56	1
58.187.163.92	1
223.11.5.130	1
66.36.40.210	1
191.37.213.208	1
110.77.204.146	1
98.226.221.2	1
180.148.212.58	1
119.155.58.192	1
37.10.169.253	1
5.141.80.59	1
179.218.120.91	1
185.164.80.5	1
128.199.184.3	1
180.106.236.48	1
94.253.104.31	1
188.254.226.154	1
186.213.221.131	1
81.17.25.191	1
65.19.128.90	1
124.225.223.238	1
45.249.168.144	1
222.174.201.190	1
111.241.201.101	1
120.194.194.12	1
81.94.193.229	1
211.205.221.64	1
81.94.193.227	1
84.22.116.122	1
211.226.53.2	1
125.17.118.250	1
2.3.57.186	1
123.249.34.191	1
122.167.65.240	1
176.114.0.20	1
31.163.138.189	1
106.185.127.246	1
136.243.64.23	1
104.168.59.189	1
104.168.59.188	1
5.189.206.144	1
94.102.49.26	1
104.168.59.181	1
115.58.36.167	1
104.168.59.185	1
104.168.59.187	1
124.25.1.170	1
151.50.111.197	1
62.210.14.205	1
94.50.199.36	1
95.211.168.209	1
94.50.199.33	1
173.233.84.174	1
115.56.40.12	1
114.222.130.110	1
161.22.55.70	1
95.163.121.144	1
96.30.226.35	1
103.92.212.5	1
5.11.43.39	1
5.11.43.35	1
5.11.43.36	1
104.197.134.78	1
5.11.43.32	1
176.106.42.205	1
176.106.42.201	1
34.201.146.180	1
217.31.48.13	1
140.0.203.20	1
84.235.59.65	1
136.32.208.204	1
213.142.149.5	1
182.170.222.60	1
123.18.161.236	1
81.227.84.34	1
210.180.118.84	1
178.18.19.163	1
110.77.205.52	1
23.95.52.107	1
182.16.169.254	1
115.74.193.11	1
188.138.101.72	1
66.169.166.79	1
101.26.200.209	1
182.118.175.12	1
104.129.192.167	1
37.8.78.152	1
117.1.187.207	1
58.183.20.72	1
185.38.250.76	1
83.244.53.192	1
110.248.70.132	1
183.81.11.48	1
216.52.3.138	1
115.220.227.75	1
124.47.87.56	1
37.8.31.225	1
37.8.31.224	1
94.130.173.39	1
165.214.11.69	1
146.0.77.140	1
182.244.181.105	1
222.82.226.142	1
103.26.217.232	1
217.23.3.192	1
154.126.97.27	1
88.99.139.98	1
5.133.24.223	1
185.207.9.138	1
69.64.80.28	1
5.40.179.132	1
204.10.160.24	1
95.218.12.132	1
92.114.32.34	1
8.26.191.44	1
118.163.55.121	1
195.189.18.150	1
62.75.255.84	1
81.227.38.58	1
218.91.95.213	1
218.91.95.212	1
92.114.32.33	1
218.91.95.215	1
66.171.88.199	1
117.6.195.229	1
27.102.66.207	1
189.216.19.7	1
138.97.180.90	1
120.209.99.220	1
107.150.39.85	1
78.47.117.28	1
107.150.39.83	1
107.150.39.82	1
182.127.61.21	1
195.22.125.28	1
24.106.226.216	1
176.67.122.82	1
201.26.101.64	1
95.79.239.240	1
180.103.163.237	1
115.60.146.249	1
60.216.75.138	1
66.249.79.119	1
66.249.79.115	1
66.249.79.111	1
49.200.119.208	1
23.252.149.3	1
119.173.101.58	1
86.187.128.241	1
185.137.67.136	1
61.91.39.62	1
176.226.204.202	1
184.175.244.204	1
59.85.226.23	1
199.58.112.69	1
80.117.118.247	1
62.162.189.116	1
138.255.125.239	1
116.3.185.126	1
186.251.227.110	1
218.202.122.221	1
118.14.0.89	1
216.221.110.178	1
187.112.18.105	1
185.239.238.223	1
72.55.165.80	1
180.44.255.48	1
185.189.46.88	1
136.49.15.58	1
202.84.36.145	1
91.234.99.32	1
74.93.0.81	1
184.175.244.43	1
191.254.196.172	1
45.74.25.11	1
103.56.16.118	1
176.167.230.105	1
119.81.224.210	1
84.78.197.19	1
175.145.107.18	1
31.201.5.112	1
62.210.188.39	1
5.189.142.57	1
189.121.221.218	1
104.197.89.96	1
46.238.27.30	1
14.168.234.113	1
177.79.64.100	1
171.232.247.137	1
85.25.196.160	1
42.242.31.134	1
181.21.38.60	1
155.254.218.186	1
153.201.193.155	1
92.237.196.50	1
201.254.183.5	1
101.255.40.82	1
180.149.126.113	1
180.149.126.117	1
180.149.126.116	1
180.149.126.115	1
180.149.126.114	1
180.149.126.119	1
202.170.100.167	1
223.217.83.85	1
61.214.237.151	1
185.68.111.81	1
37.8.24.246	1
37.8.24.240	1
165.144.217.207	1
125.40.107.246	1
85.100.121.72	1
94.23.35.141	1
101.111.34.226	1
125.40.107.248	1
213.239.212.246	1
122.13.0.146	1
188.42.128.4	1
191.188.36.73	1
62.210.152.204	1
41.140.172.102	1
200.75.176.161	1
126.12.89.229	1
182.122.122.81	1
88.192.25.208	1
27.214.50.218	1
152.249.160.231	1
211.225.152.102	1
189.100.32.252	1
37.59.50.57	1
204.93.58.173	1
198.199.126.199	1
113.188.12.153	1
162.244.80.250	1
94.60.97.89	1
114.223.18.60	1
103.208.203.91	1
175.148.79.214	1
223.31.95.110	1
92.43.187.19	1
185.140.110.146	1
185.140.110.145	1
178.129.52.230	1
173.235.0.233	1
70.190.37.126	1
113.212.69.247	1
113.212.69.246	1
113.212.69.245	1
113.212.69.244	1
113.212.69.243	1
113.212.69.242	1
113.212.69.241	1
113.212.69.240	1
38.133.52.142	1
113.212.69.249	1
113.212.69.248	1
174.21.110.190	1
189.111.21.97	1
81.62.74.51	1
115.75.156.164	1
31.16.117.67	1
31.16.117.60	1
66.193.171.221	1
58.188.64.16	1
175.167.60.147	1
177.189.210.11	1
216.167.162.105	1
221.164.138.3	1
203.166.208.101	1
126.67.124.143	1
63.141.251.122	1
81.205.107.8	1
180.149.126.90	1
180.149.126.97	1
180.149.126.96	1
180.149.126.95	1
180.149.126.99	1
180.149.126.98	1
152.254.209.232	1
119.26.233.243	1
187.111.51.101	1
96.46.16.216	1
187.111.51.108	1
207.154.194.57	1
46.101.59.248	1
221.227.111.209	1
216.170.120.158	1
191.82.185.49	1
145.239.225.127	1
177.18.197.121	1
27.151.197.79	1
201.142.174.180	1
202.91.244.154	1
60.61.113.237	1
42.112.86.223	1
179.218.118.44	1
220.133.99.159	1
37.8.90.64	1
153.185.211.107	1
37.8.90.62	1
107.180.85.82	1
190.113.110.150	1
69.162.167.112	1
37.8.0.223	1
37.8.0.225	1
76.173.137.100	1
217.160.204.5	1
126.3.230.168	1
186.220.24.186	1
115.78.228.220	1
183.109.115.128	1
182.191.91.205	1
131.108.100.245	1
110.172.165.74	1
27.142.173.33	1
188.161.244.78	1
188.161.244.76	1
188.161.244.74	1
188.161.244.72	1
188.161.244.70	1
188.161.244.71	1
212.47.242.80	1
73.222.149.236	1
197.48.153.157	1
5.11.66.121	1
190.48.105.154	1
121.156.122.98	1
203.99.233.132	1
42.248.245.208	1
31.0.222.14	1
159.89.5.81	1
106.2.231.162	1
114.142.57.77	1
46.19.137.74	1
51.15.128.74	1
5.167.66.229	1
5.167.66.228	1
176.67.24.53	1
5.167.66.221	1
5.167.66.220	1
5.167.66.222	1
5.167.66.225	1
5.167.66.224	1
42.233.149.156	1
5.167.66.226	1
159.89.87.126	1
156.54.148.152	1
110.246.140.193	1
123.1.157.198	1
85.195.89.251	1
71.236.91.144	1
5.3.209.243	1
36.73.191.203	1
47.94.37.254	1
58.219.184.120	1
14.204.105.111	1
107.167.113.36	1
223.100.71.151	1
95.54.245.117	1
74.132.206.140	1
130.211.248.222	1
47.52.203.95	1
153.188.101.37	1
82.64.17.58	1
128.22.106.92	1
85.114.127.16	1
123.119.102.58	1
175.9.143.170	1
202.142.177.84	1
218.93.103.70	1
151.80.198.243	1
5.29.139.120	1
121.40.242.139	1
1.236.153.200	1
189.62.8.41	1
216.151.138.104	1
216.151.138.105	1
216.151.138.106	1
216.151.138.107	1
216.151.138.100	1
216.151.138.101	1
216.151.138.102	1
216.151.138.103	1
188.161.7.11	1
216.151.138.108	1
216.151.138.109	1
188.161.19.241	1
188.161.19.243	1
188.161.19.244	1
188.161.19.247	1
121.61.28.41	1
178.186.203.110	1
153.218.197.6	1
151.95.113.46	1
119.26.38.7	1
199.58.86.211	1
185.5.221.120	1
185.5.221.125	1
37.187.37.89	1
114.227.4.62	1
163.172.191.54	1
79.117.38.173	1
200.171.224.179	1
111.230.193.212	1
82.205.23.70	1
201.221.123.37	1
199.96.53.120	1
183.144.213.227	1
76.219.255.183	1
200.60.4.73	1
122.84.48.25	1
197.159.136.58	1
82.202.207.10	1
59.62.86.175	1
67.227.17.52	1
13.68.75.209	1
103.78.19.64	1
122.142.74.220	1
182.40.33.58	1
41.13.112.205	1
119.178.2.124	1
179.218.1.152	1
117.90.2.2	1
85.99.255.63	1
146.185.205.70	1
88.105.17.187	1
196.29.197.12	1
119.28.190.226	1
70.71.166.133	1
93.44.104.248	1
181.139.139.248	1
200.153.160.154	1
109.248.9.24	1
219.113.112.92	1
185.17.184.37	1
104.193.9.153	1
203.191.174.55	1
